"rgn_id","taxa_code","sust_coeff"
182,"Japanese carpet shell_723","genus_average"
182,"Japanese carpet shell_724","genus_average"
182,"Japanese carpet shell_725","genus_average"
182,"Kuruma prawn_726","none"
182,"Kuruma prawn_727","none"
182,"Marine fishes nei_728","sp_average"
182,"Marine molluscs nei_729","sp_average"
182,"Marine molluscs nei_730","sp_average"
182,"Meagre_731","taxon_average"
182,"Meagre_732","taxon_average"
182,"Meagre_733","taxon_average"
182,"Meagre_734","taxon_average"
182,"Mullets nei_735","sp_average"
182,"Mullets nei_736","sp_average"
182,"Octopuses nei_737","sp_average"
182,"Pacific cupped oyster_738","none"
182,"Pacific cupped oyster_739","none"
182,"Pacific cupped oyster_740","none"
182,"Palaemonid shrimps nei_741","taxon_average"
182,"Palaemonid shrimps nei_742","taxon_average"
182,"Pod razor shell_743","taxon_average"
182,"Pollack_744","taxon_average"
182,"Pullet carpet shell_745","sp_average"
182,"Pullet carpet shell_746","sp_average"
182,"Queen scallop_747","taxon_average"
182,"Sea mussels nei_748","sp_average"
182,"Sea mussels nei_749","sp_average"
182,"Seabasses nei_750","sp_average"
182,"Seabasses nei_751","sp_average"
182,"Seabasses nei_752","sp_average"
182,"Seaweeds nei_753","taxon_average"
182,"Senegalese sole_754","taxon_average"
182,"Senegalese sole_755","taxon_average"
182,"Senegalese sole_756","taxon_average"
182,"Silversides(=Sand smelts) nei_757","sp_average"
182,"Soles nei_758","taxon_average"
182,"Soles nei_759","taxon_average"
182,"Turbot_760","sp_average"
182,"Variegated scallop_761","taxon_average"
182,"Variegated scallop_762","taxon_average"
182,"Warty venus_763","taxon_average"
182,"White seabream_764","taxon_average"
183,"[Solea spp]_765","taxon_average"
183,"Atlantic bluefin tuna_766","sp_average"
183,"Atlantic ditch shrimp_767","taxon_average"
183,"Atlantic salmon_768","none"
183,"Clams, etc. nei_769","sp_average"
183,"Common cuttlefish_770","none"
183,"Common edible cockle_771","none"
183,"Common sole_772","none"
183,"European eel_773","none"
183,"European flat oyster_774","none"
183,"European seabass_775","none"
183,"European seabass_776","none"
183,"Flat and cupped oysters nei_777","none"
183,"Gilthead seabream_778","none"
183,"Gilthead seabream_779","none"
183,"Golden carpet shell_780","taxon_average"
183,"Grooved carpet shell_781","none"
183,"Kuruma prawn_782","none"
183,"Marine fishes nei_783","none"
183,"Marine molluscs nei_784","none"
183,"Meagre_785","taxon_average"
183,"Mullets nei_786","none"
183,"Pacific cupped oyster_787","none"
183,"Peppery furrow_788","taxon_average"
183,"Pullet carpet shell_789","none"
183,"Sargo breams nei_790","none"
183,"Sea mussels nei_791","none"
183,"Seabasses nei_792","sp_average"
183,"Turbot_793","none"
183,"White seabream_794","taxon_average"
184,"Atlantic bluefin tuna_795","sp_average"
184,"Common prawn_796","taxon_average"
184,"Common sole_797","sp_average"
184,"Cupped oysters nei_798","none"
184,"Cupped oysters nei_799","none"
184,"European eel_800","none"
184,"European eel_801","none"
184,"European flat oyster_802","none"
184,"European seabass_803","none"
184,"European seabass_804","none"
184,"Flathead grey mullet_805","none"
184,"Flathead grey mullet_806","none"
184,"Giant tiger prawn_807","none"
184,"Gilthead seabream_808","none"
184,"Gilthead seabream_809","none"
184,"Grooved carpet shell_810","sp_average"
184,"Japanese carpet shell_811","genus_average"
184,"Japanese carpet shell_812","genus_average"
184,"Kuruma prawn_813","none"
184,"Kuruma prawn_814","none"
184,"Marine fishes nei_815","sp_average"
184,"Meagre_816","taxon_average"
184,"Meagre_817","taxon_average"
184,"Mediterranean mussel_818","sp_average"
184,"Mediterranean mussel_819","sp_average"
184,"Mullets nei_820","sp_average"
184,"Pacific cupped oyster_821","sp_average"
184,"Porgies, seabreams nei_822","taxon_average"
184,"Porgies, seabreams nei_823","taxon_average"
184,"Sharpsnout seabream_824","taxon_average"
184,"Shi drum_825","taxon_average"
184,"White seabream_826","taxon_average"
186,"European eel_827","sp_average"
186,"European flat oyster_828","sp_average"
186,"European seabass_829","sp_average"
186,"Gilthead seabream_830","sp_average"
186,"Mediterranean mussel_831","sp_average"
187,"Atlantic bluefin tuna_832","sp_average"
187,"Common dentex_833","taxon_average"
187,"European flat oyster_834","sp_average"
187,"European seabass_835","sp_average"
187,"Gilthead seabream_836","sp_average"
187,"Marine fishes nei_837","sp_average"
187,"Meagre_838","taxon_average"
187,"Mediterranean mussel_839","sp_average"
188,"Clams, etc. nei_840","sp_average"
188,"European seabass_841","sp_average"
188,"Gilthead seabream_842","sp_average"
188,"Mediterranean mussel_843","sp_average"
190,"White-spotted spinefoot_844","taxon_average"
190,"Yellowfin seabream_845","taxon_average"
191,"Indian white prawn_846","none"
191,"Whiteleg shrimp_847","sp_average"
196,"Mullets nei_848","none"
196,"Snappers nei_849","none"
202,"Giant tiger prawn_850","taxon_average"
202,"Indo-Pacific swamp crab_851","taxon_average"
202,"Milkfish_852","sp_average"
203,"Giant tiger prawn_853","none"
203,"Green mussel_854","genus_average"
203,"Indian backwater oyster_855","taxon_average"
203,"Indian white prawn_856","sp_average"
203,"Marine fishes nei_857","sp_average"
203,"Whiteleg shrimp_858","sp_average"
204,"Giant tiger prawn_859","taxon_average"
204,"Indian white prawn_860","sp_average"
204,"Marine fishes nei_861","sp_average"
204,"Penaeus shrimps nei_862","none"
204,"Speckled shrimp_863","taxon_average"
205,"Aquatic invertebrates nei_864","taxon_average"
205,"Barramundi(=Giant seaperch)_865","sp_average"
205,"Giant tiger prawn_866","none"
205,"Groupers nei_867","sp_average"
205,"Indo-Pacific swamp crab_868","taxon_average"
205,"Orange mud crab_869","taxon_average"
206,"Banana prawn_870","none"
206,"Banana prawn_871","none"
206,"Barramundi(=Giant seaperch)_872","none"
206,"Barramundi(=Giant seaperch)_873","none"
206,"Blood cockle_874","none"
206,"Blood cockle_875","none"
206,"Cupped oysters nei_876","none"
206,"Cupped oysters nei_877","none"
206,"Giant tiger prawn_878","none"
206,"Giant tiger prawn_879","none"
206,"Green mussel_880","genus_average"
206,"Green mussel_881","genus_average"
206,"Groupers nei_882","sp_average"
206,"Groupers nei_883","sp_average"
206,"Indo-Pacific swamp crab_884","taxon_average"
206,"Indo-Pacific swamp crab_885","taxon_average"
206,"John's snapper_886","genus_average"
206,"John's snapper_887","genus_average"
206,"Marine fishes nei_888","sp_average"
206,"Marine fishes nei_889","sp_average"
206,"Sandfish_890","taxon_average"
206,"Snappers nei_891","sp_average"
206,"Snappers nei_892","sp_average"
206,"Whiteleg shrimp_893","sp_average"
206,"Whiteleg shrimp_894","sp_average"
207,"Banana prawn_895","none"
207,"Cobia_896","taxon_average"
207,"Giant tiger prawn_897","none"
207,"Indian white prawn_898","sp_average"
207,"Indo-Pacific swamp crab_899","taxon_average"
207,"Marine fishes nei_900","sp_average"
207,"Marine fishes nei_901","sp_average"
207,"Marine molluscs nei_902","sp_average"
207,"Metapenaeus shrimps nei_903","genus_average"
207,"Sandfish_904","taxon_average"
207,"Tropical spiny lobsters nei_905","taxon_average"
207,"Whiteleg shrimp_906","none"
208,"Banana prawn_907","sp_average"
208,"Banana prawn_908","sp_average"
208,"Barramundi(=Giant seaperch)_909","sp_average"
208,"Barramundi(=Giant seaperch)_910","sp_average"
208,"Blue swimming crab_911","taxon_average"
208,"Cobia_912","taxon_average"
208,"Flathead grey mullet_913","sp_average"
208,"Fourfinger threadfin_914","taxon_average"
208,"Giant tiger prawn_915","taxon_average"
208,"Giant tiger prawn_916","taxon_average"
208,"Golden trevally_917","taxon_average"
208,"Green mussel_918","genus_average"
208,"Groupers nei_919","sp_average"
208,"Indo-Pacific swamp crab_920","taxon_average"
208,"John's snapper_921","genus_average"
208,"Kuruma prawn_922","sp_average"
208,"Marine fishes nei_923","sp_average"
208,"Metapenaeus shrimps nei_924","genus_average"
208,"Milkfish_925","sp_average"
208,"Mud spiny lobster_926","taxon_average"
208,"Pacific cupped oyster_927","sp_average"
208,"Penaeus shrimps nei_928","sp_average"
208,"Penaeus shrimps nei_929","sp_average"
208,"Snappers nei_930","sp_average"
208,"Snubnose pompano_931","taxon_average"
208,"Streaked spinefoot_932","taxon_average"
208,"White-spotted spinefoot_933","taxon_average"
208,"Whiteleg shrimp_934","sp_average"
209,"Abalones nei_935","sp_average"
209,"Amberjacks nei_936","taxon_average"
209,"Aquatic invertebrates nei_937","taxon_average"
209,"Barramundi(=Giant seaperch)_938","sp_average"
209,"Blood cockle_939","none"
209,"Bright green nori_940","taxon_average"
209,"Cobia_941","taxon_average"
209,"Cupped oysters nei_942","sp_average"
209,"Fleshy prawn_943","taxon_average"
209,"Fusiform sargassum_944","taxon_average"
209,"Giant tiger prawn_945","taxon_average"
209,"Goldlined seabream_946","taxon_average"
209,"Green mud crab_947","taxon_average"
209,"Groupers nei_948","none"
209,"Japanese carpet shell_949","genus_average"
209,"Japanese kelp_950","taxon_average"
209,"Japanese sea cucumber_951","taxon_average"
209,"Jellyfishes nei_952","taxon_average"
209,"Kuruma prawn_953","sp_average"
209,"Large yellow croaker_954","taxon_average"
209,"Lefteye flounders nei_955","taxon_average"
209,"Marine crabs nei_956","taxon_average"
209,"Marine fishes nei_957","sp_average"
209,"Marine fishes nei_958","sp_average"
209,"Marine molluscs nei_959","sp_average"
209,"Nori nei_960","sp_average"
209,"Pearl oyster shells nei_961","taxon_average"
209,"Pen shells nei_962","taxon_average"
209,"Penaeus shrimps nei_963","sp_average"
209,"Porgies, seabreams nei_964","taxon_average"
209,"Portunus swimcrabs nei_965","taxon_average"
209,"Red drum_966","none"
209,"Righteye flounders nei_967","taxon_average"
209,"Scallops nei_968","genus_average"
209,"Sea mussels nei_969","sp_average"
209,"Sea snails_970","taxon_average"
209,"Sea urchins nei_971","sp_average"
209,"Seabasses nei_972","sp_average"
209,"Seaweeds nei_973","taxon_average"
209,"Snappers nei_974","sp_average"
209,"Snubnose pompano_975","taxon_average"
209,"Tiger pufferfish_976","taxon_average"
209,"Turbot_977","sp_average"
209,"Wakame_978","taxon_average"
209,"Whiteleg shrimp_979","none"
210,"Aquatic invertebrates nei_980","taxon_average"
210,"Bastard halibut_981","taxon_average"
210,"Blackhead seabream_982","taxon_average"
210,"Clams, etc. nei_983","sp_average"
210,"Coho(=Silver) salmon_984","none"
210,"Crimson seabream_985","taxon_average"
210,"Filefishes nei_986","taxon_average"
210,"Flathead grey mullet_987","none"
210,"Gazami crab_988","taxon_average"
210,"Japanese amberjack_989","taxon_average"
210,"Japanese jack mackerel_990","taxon_average"
210,"Japanese kelp_991","taxon_average"
210,"Kuruma prawn_992","none"
210,"Laver (Nori)_993","none"
210,"Marine crustaceans nei_994","sp_average"
210,"Marine fishes nei_995","sp_average"
210,"Octopuses, etc. nei_996","taxon_average"
210,"Pacific bluefin tuna_997","taxon_average"
210,"Pacific cupped oyster_998","none"
210,"Pearl oyster shells nei_999","taxon_average"
210,"Sea squirts nei_1000","taxon_average"
210,"Seaweeds nei_1001","taxon_average"
210,"Spiny lobsters nei_1002","taxon_average"
210,"Tiger pufferfish_1003","taxon_average"
210,"Wakame_1004","taxon_average"
210,"White trevally_1005","taxon_average"
210,"Yesso scallop_1006","sp_average"
212,"Milkfish_1007","none"
214,"European seabass_1008","none"
214,"Gilthead seabream_1009","none"
214,"Marine fishes nei_1010","sp_average"
214,"Meagre_1011","taxon_average"
214,"Mullets nei_1012","sp_average"
214,"Penaeus shrimps nei_1013","none"
216,"Akiami paste shrimp_1014","taxon_average"
216,"Banana prawn_1015","none"
216,"Barramundi(=Giant seaperch)_1016","none"
216,"Barramundi(=Giant seaperch)_1017","none"
216,"Giant tiger prawn_1018","none"
216,"Groupers nei_1019","none"
216,"Groupers nei_1020","none"
216,"Indo-Pacific swamp crab_1021","taxon_average"
216,"Marine fishes nei_1022","sp_average"
216,"Metapenaeus shrimps nei_1023","genus_average"
216,"Milkfish_1024","none"
216,"Milkfish_1025","none"
216,"Mullets nei_1026","sp_average"
216,"Penguin wing oyster_1027","taxon_average"
216,"Portunus swimcrabs nei_1028","taxon_average"
216,"Sea cucumbers nei_1029","taxon_average"
216,"Tropical spiny lobsters nei_1030","taxon_average"
216,"Whiteleg shrimp_1031","sp_average"
218,"Atlantic bluefin tuna_1032","none"
218,"Atlantic cod_1033","none"
218,"Atlantic salmon_1034","none"
218,"Atlantic salmon_1035","none"
218,"Blue mussel_1036","none"
218,"Blue mussel_1037","none"
218,"Butter clam_1038","taxon_average"
218,"Chinook(=Spring=King) salmon_1039","genus_average"
218,"Coho(=Silver) salmon_1040","none"
218,"Cupped oysters nei_1041","sp_average"
218,"Japanese carpet shell_1042","genus_average"
218,"Marine molluscs nei_1043","sp_average"
218,"Marine molluscs nei_1044","sp_average"
218,"Pacific cupped oyster_1045","none"
218,"Rainbow trout_1046","sp_average"
218,"Salmonids nei_1047","taxon_average"
218,"Scallops nei_1048","genus_average"
218,"Scallops nei_1049","genus_average"
219,"Sea mussels nei_1050","sp_average"
222,"Atlantic salmon_1051","none"
222,"Blue mussel_1052","none"
222,"European flat oyster_1053","none"
222,"Rainbow trout_1054","none"
223,"Arctic char_1055","sp_average"
223,"Atlantic cod_1056","none"
223,"Atlantic halibut_1057","sp_average"
223,"Atlantic salmon_1058","none"
223,"Blue mussel_1059","none"
223,"Chars nei_1060","taxon_average"
223,"European flat oyster_1061","none"
223,"Finfishes nei_1062","taxon_average"
223,"Great Atlantic scallop_1063","taxon_average"
223,"Marine crustaceans nei_1064","sp_average"
223,"Pacific cupped oyster_1065","none"
223,"Rainbow trout_1066","sp_average"
223,"Scallops nei_1067","genus_average"
224,"Atlantic salmon_1068","none"
224,"Chilean mussel_1069","taxon_average"
224,"Chinook(=Spring=King) salmon_1070","genus_average"
224,"Cholga mussel_1071","taxon_average"
224,"Choro mussel_1072","taxon_average"
224,"Coho(=Silver) salmon_1073","none"
224,"Flat oysters nei_1074","sp_average"
224,"Japanese abalone_1075","taxon_average"
224,"Pacific cupped oyster_1076","none"
224,"Rainbow trout_1077","sp_average"
224,"Red abalone_1078","taxon_average"
224,"Scallops nei_1079","genus_average"
224,"Turbot_1080","sp_average"
231,"Milkfish_1081","sp_average"
231,"Penaeus shrimps nei_1082","sp_average"
232,"Common dentex_1083","taxon_average"
232,"European flat oyster_1084","sp_average"
232,"European seabass_1085","sp_average"
232,"Gilthead seabream_1086","sp_average"
232,"Mediterranean mussel_1087","sp_average"
244,"Stromboid conchs nei_1088","taxon_average"
245,"Stromboid conchs nei_1089","taxon_average"
247,"Barramundi(=Giant seaperch)_1090","sp_average"
247,"Blue shrimp_1091","genus_average"
247,"Giant tiger prawn_1092","taxon_average"
247,"Groupers nei_1093","sp_average"
247,"Indo-Pacific swamp crab_1094","taxon_average"
247,"Jacks, crevalles nei_1095","taxon_average"
247,"Marine fishes nei_1096","sp_average"
247,"Snappers nei_1097","sp_average"
250,"Stromboid conchs nei_1098","taxon_average"
