"rgn_id","taxa_code","sust_coeff"
182,"Kuruma prawn_724","none"
182,"Marine fishes nei_725","sp_average"
182,"Marine molluscs nei_726","sp_average"
182,"Marine molluscs nei_727","sp_average"
182,"Meagre_728","taxon_average"
182,"Meagre_729","taxon_average"
182,"Meagre_730","taxon_average"
182,"Meagre_731","taxon_average"
182,"Mullets nei_732","sp_average"
182,"Mullets nei_733","sp_average"
182,"Octopuses nei_734","sp_average"
182,"Pacific cupped oyster_735","none"
182,"Pacific cupped oyster_736","none"
182,"Pacific cupped oyster_737","none"
182,"Palaemonid shrimps nei_738","taxon_average"
182,"Palaemonid shrimps nei_739","taxon_average"
182,"Pod razor shell_740","taxon_average"
182,"Pollack_741","taxon_average"
182,"Pullet carpet shell_742","sp_average"
182,"Pullet carpet shell_743","sp_average"
182,"Queen scallop_744","taxon_average"
182,"Sea mussels nei_745","sp_average"
182,"Sea mussels nei_746","sp_average"
182,"Seabasses nei_747","sp_average"
182,"Seabasses nei_748","sp_average"
182,"Seabasses nei_749","sp_average"
182,"Seaweeds nei_750","taxon_average"
182,"Senegalese sole_751","taxon_average"
182,"Senegalese sole_752","taxon_average"
182,"Senegalese sole_753","taxon_average"
182,"Silversides(=Sand smelts) nei_754","sp_average"
182,"Soles nei_755","taxon_average"
182,"Soles nei_756","taxon_average"
182,"Turbot_757","sp_average"
182,"Variegated scallop_758","taxon_average"
182,"Variegated scallop_759","taxon_average"
182,"Warty venus_760","taxon_average"
182,"White seabream_761","taxon_average"
183,"[Solea spp]_762","taxon_average"
183,"Atlantic bluefin tuna_763","sp_average"
183,"Atlantic ditch shrimp_764","taxon_average"
183,"Atlantic salmon_765","none"
183,"Clams, etc. nei_766","sp_average"
183,"Common cuttlefish_767","none"
183,"Common edible cockle_768","none"
183,"Common sole_769","none"
183,"European eel_770","none"
183,"European flat oyster_771","none"
183,"European seabass_772","none"
183,"European seabass_773","none"
183,"Flat and cupped oysters nei_774","none"
183,"Gilthead seabream_775","none"
183,"Gilthead seabream_776","none"
183,"Golden carpet shell_777","taxon_average"
183,"Grooved carpet shell_778","none"
183,"Kuruma prawn_779","none"
183,"Marine fishes nei_780","none"
183,"Marine molluscs nei_781","none"
183,"Meagre_782","taxon_average"
183,"Mullets nei_783","none"
183,"Pacific cupped oyster_784","none"
183,"Peppery furrow_785","taxon_average"
183,"Pullet carpet shell_786","none"
183,"Sargo breams nei_787","none"
183,"Sea mussels nei_788","none"
183,"Seabasses nei_789","sp_average"
183,"Turbot_790","none"
183,"White seabream_791","taxon_average"
184,"Atlantic bluefin tuna_792","sp_average"
184,"Common prawn_793","taxon_average"
184,"Common sole_794","sp_average"
184,"Cupped oysters nei_795","none"
184,"Cupped oysters nei_796","none"
184,"European eel_797","none"
184,"European eel_798","none"
184,"European flat oyster_799","none"
184,"European seabass_800","none"
184,"European seabass_801","none"
184,"Flathead grey mullet_802","none"
184,"Flathead grey mullet_803","none"
184,"Giant tiger prawn_804","none"
184,"Gilthead seabream_805","none"
184,"Gilthead seabream_806","none"
184,"Grooved carpet shell_807","sp_average"
184,"Japanese carpet shell_808","genus_average"
184,"Japanese carpet shell_809","genus_average"
184,"Kuruma prawn_810","none"
184,"Kuruma prawn_811","none"
184,"Marine fishes nei_812","sp_average"
184,"Meagre_813","taxon_average"
184,"Meagre_814","taxon_average"
184,"Mediterranean mussel_815","sp_average"
184,"Mediterranean mussel_816","sp_average"
184,"Mullets nei_817","sp_average"
184,"Pacific cupped oyster_818","sp_average"
184,"Porgies, seabreams nei_819","taxon_average"
184,"Porgies, seabreams nei_820","taxon_average"
184,"Sharpsnout seabream_821","taxon_average"
184,"Shi drum_822","taxon_average"
184,"White seabream_823","taxon_average"
186,"European eel_824","sp_average"
186,"European flat oyster_825","sp_average"
186,"European seabass_826","sp_average"
186,"Gilthead seabream_827","sp_average"
186,"Mediterranean mussel_828","sp_average"
187,"Atlantic bluefin tuna_829","sp_average"
187,"Common dentex_830","taxon_average"
187,"European flat oyster_831","sp_average"
187,"European seabass_832","sp_average"
187,"Gilthead seabream_833","sp_average"
187,"Marine fishes nei_834","sp_average"
187,"Meagre_835","taxon_average"
187,"Mediterranean mussel_836","sp_average"
188,"Clams, etc. nei_837","sp_average"
188,"European seabass_838","sp_average"
188,"Gilthead seabream_839","sp_average"
188,"Mediterranean mussel_840","sp_average"
190,"White-spotted spinefoot_841","taxon_average"
190,"Yellowfin seabream_842","taxon_average"
191,"Indian white prawn_843","none"
191,"Whiteleg shrimp_844","sp_average"
196,"Mullets nei_845","none"
196,"Snappers nei_846","none"
202,"Giant tiger prawn_847","taxon_average"
202,"Indo-Pacific swamp crab_848","taxon_average"
202,"Milkfish_849","sp_average"
203,"Giant tiger prawn_850","none"
203,"Green mussel_851","genus_average"
203,"Indian backwater oyster_852","taxon_average"
203,"Indian white prawn_853","sp_average"
203,"Marine fishes nei_854","sp_average"
203,"Whiteleg shrimp_855","sp_average"
204,"Giant tiger prawn_856","taxon_average"
204,"Indian white prawn_857","sp_average"
204,"Marine fishes nei_858","sp_average"
204,"Penaeus shrimps nei_859","none"
204,"Speckled shrimp_860","taxon_average"
205,"Aquatic invertebrates nei_861","taxon_average"
205,"Barramundi(=Giant seaperch)_862","sp_average"
205,"Giant tiger prawn_863","none"
205,"Groupers nei_864","sp_average"
205,"Indo-Pacific swamp crab_865","taxon_average"
205,"Orange mud crab_866","taxon_average"
206,"Banana prawn_867","none"
206,"Banana prawn_868","none"
206,"Barramundi(=Giant seaperch)_869","none"
206,"Barramundi(=Giant seaperch)_870","none"
206,"Blood cockle_871","none"
206,"Blood cockle_872","none"
206,"Cupped oysters nei_873","none"
206,"Cupped oysters nei_874","none"
206,"Giant tiger prawn_875","none"
206,"Giant tiger prawn_876","none"
206,"Green mussel_877","genus_average"
206,"Green mussel_878","genus_average"
206,"Groupers nei_879","sp_average"
206,"Groupers nei_880","sp_average"
206,"Indo-Pacific swamp crab_881","taxon_average"
206,"Indo-Pacific swamp crab_882","taxon_average"
206,"John's snapper_883","genus_average"
206,"John's snapper_884","genus_average"
206,"Marine fishes nei_885","sp_average"
206,"Marine fishes nei_886","sp_average"
206,"Sandfish_887","taxon_average"
206,"Snappers nei_888","sp_average"
206,"Snappers nei_889","sp_average"
206,"Whiteleg shrimp_890","sp_average"
206,"Whiteleg shrimp_891","sp_average"
207,"Banana prawn_892","none"
207,"Cobia_893","taxon_average"
207,"Giant tiger prawn_894","none"
207,"Indian white prawn_895","sp_average"
207,"Indo-Pacific swamp crab_896","taxon_average"
207,"Marine fishes nei_897","sp_average"
207,"Marine fishes nei_898","sp_average"
207,"Marine molluscs nei_899","sp_average"
207,"Metapenaeus shrimps nei_900","genus_average"
207,"Sandfish_901","taxon_average"
207,"Tropical spiny lobsters nei_902","taxon_average"
207,"Whiteleg shrimp_903","none"
208,"Banana prawn_904","sp_average"
208,"Banana prawn_905","sp_average"
208,"Barramundi(=Giant seaperch)_906","sp_average"
208,"Barramundi(=Giant seaperch)_907","sp_average"
208,"Blue swimming crab_908","taxon_average"
208,"Cobia_909","taxon_average"
208,"Flathead grey mullet_910","sp_average"
208,"Fourfinger threadfin_911","taxon_average"
208,"Giant tiger prawn_912","taxon_average"
208,"Giant tiger prawn_913","taxon_average"
208,"Golden trevally_914","taxon_average"
208,"Green mussel_915","genus_average"
208,"Groupers nei_916","sp_average"
208,"Indo-Pacific swamp crab_917","taxon_average"
208,"John's snapper_918","genus_average"
208,"Kuruma prawn_919","sp_average"
208,"Marine fishes nei_920","sp_average"
208,"Metapenaeus shrimps nei_921","genus_average"
208,"Milkfish_922","sp_average"
208,"Mud spiny lobster_923","taxon_average"
208,"Pacific cupped oyster_924","sp_average"
208,"Penaeus shrimps nei_925","sp_average"
208,"Penaeus shrimps nei_926","sp_average"
208,"Snappers nei_927","sp_average"
208,"Snubnose pompano_928","taxon_average"
208,"Streaked spinefoot_929","taxon_average"
208,"White-spotted spinefoot_930","taxon_average"
208,"Whiteleg shrimp_931","sp_average"
209,"Abalones nei_932","sp_average"
209,"Amberjacks nei_933","taxon_average"
209,"Aquatic invertebrates nei_934","taxon_average"
209,"Barramundi(=Giant seaperch)_935","sp_average"
209,"Blood cockle_936","none"
209,"Bright green nori_937","taxon_average"
209,"Cobia_938","taxon_average"
209,"Cupped oysters nei_939","sp_average"
209,"Fleshy prawn_940","taxon_average"
209,"Fusiform sargassum_941","taxon_average"
209,"Giant tiger prawn_942","taxon_average"
209,"Goldlined seabream_943","taxon_average"
209,"Green mud crab_944","taxon_average"
209,"Groupers nei_945","none"
209,"Japanese carpet shell_946","genus_average"
209,"Japanese kelp_947","taxon_average"
209,"Japanese sea cucumber_948","taxon_average"
209,"Jellyfishes nei_949","taxon_average"
209,"Kuruma prawn_950","sp_average"
209,"Large yellow croaker_951","taxon_average"
209,"Lefteye flounders nei_952","taxon_average"
209,"Marine crabs nei_953","taxon_average"
209,"Marine fishes nei_954","sp_average"
209,"Marine fishes nei_955","sp_average"
209,"Marine molluscs nei_956","sp_average"
209,"Nori nei_957","sp_average"
209,"Pearl oyster shells nei_958","taxon_average"
209,"Pen shells nei_959","taxon_average"
209,"Penaeus shrimps nei_960","sp_average"
209,"Porgies, seabreams nei_961","taxon_average"
209,"Portunus swimcrabs nei_962","taxon_average"
209,"Red drum_963","none"
209,"Righteye flounders nei_964","taxon_average"
209,"Scallops nei_965","genus_average"
209,"Sea mussels nei_966","sp_average"
209,"Sea snails_967","taxon_average"
209,"Sea urchins nei_968","sp_average"
209,"Seabasses nei_969","sp_average"
209,"Seaweeds nei_970","taxon_average"
209,"Snappers nei_971","sp_average"
209,"Snubnose pompano_972","taxon_average"
209,"Tiger pufferfish_973","taxon_average"
209,"Turbot_974","sp_average"
209,"Wakame_975","taxon_average"
209,"Whiteleg shrimp_976","none"
210,"Aquatic invertebrates nei_977","taxon_average"
210,"Bastard halibut_978","taxon_average"
210,"Blackhead seabream_979","taxon_average"
210,"Clams, etc. nei_980","sp_average"
210,"Coho(=Silver) salmon_981","none"
210,"Crimson seabream_982","taxon_average"
210,"Filefishes nei_983","taxon_average"
210,"Flathead grey mullet_984","none"
210,"Gazami crab_985","taxon_average"
210,"Japanese amberjack_986","taxon_average"
210,"Japanese jack mackerel_987","taxon_average"
210,"Japanese kelp_988","taxon_average"
210,"Kuruma prawn_989","none"
210,"Laver (Nori)_990","none"
210,"Marine crustaceans nei_991","sp_average"
210,"Marine fishes nei_992","sp_average"
210,"Octopuses, etc. nei_993","taxon_average"
210,"Pacific bluefin tuna_994","taxon_average"
210,"Pacific cupped oyster_995","none"
210,"Pearl oyster shells nei_996","taxon_average"
210,"Sea squirts nei_997","taxon_average"
210,"Seaweeds nei_998","taxon_average"
210,"Spiny lobsters nei_999","taxon_average"
210,"Tiger pufferfish_1000","taxon_average"
210,"Wakame_1001","taxon_average"
210,"White trevally_1002","taxon_average"
210,"Yesso scallop_1003","sp_average"
212,"Milkfish_1004","none"
214,"European seabass_1005","none"
214,"Gilthead seabream_1006","none"
214,"Marine fishes nei_1007","sp_average"
214,"Meagre_1008","taxon_average"
214,"Mullets nei_1009","sp_average"
214,"Penaeus shrimps nei_1010","none"
216,"Akiami paste shrimp_1011","taxon_average"
216,"Banana prawn_1012","none"
216,"Barramundi(=Giant seaperch)_1013","none"
216,"Barramundi(=Giant seaperch)_1014","none"
216,"Giant tiger prawn_1015","none"
216,"Groupers nei_1016","none"
216,"Groupers nei_1017","none"
216,"Indo-Pacific swamp crab_1018","taxon_average"
216,"Marine fishes nei_1019","sp_average"
216,"Metapenaeus shrimps nei_1020","genus_average"
216,"Milkfish_1021","none"
216,"Milkfish_1022","none"
216,"Mullets nei_1023","sp_average"
216,"Penguin wing oyster_1024","taxon_average"
216,"Portunus swimcrabs nei_1025","taxon_average"
216,"Sea cucumbers nei_1026","taxon_average"
216,"Tropical spiny lobsters nei_1027","taxon_average"
216,"Whiteleg shrimp_1028","sp_average"
218,"Atlantic bluefin tuna_1029","none"
218,"Atlantic cod_1030","none"
218,"Atlantic salmon_1031","none"
218,"Atlantic salmon_1032","none"
218,"Blue mussel_1033","none"
218,"Blue mussel_1034","none"
218,"Butter clam_1035","taxon_average"
218,"Chinook(=Spring=King) salmon_1036","genus_average"
218,"Coho(=Silver) salmon_1037","none"
218,"Cupped oysters nei_1038","sp_average"
218,"Japanese carpet shell_1039","genus_average"
218,"Marine molluscs nei_1040","sp_average"
218,"Marine molluscs nei_1041","sp_average"
218,"Pacific cupped oyster_1042","none"
218,"Rainbow trout_1043","sp_average"
218,"Salmonids nei_1044","taxon_average"
218,"Scallops nei_1045","genus_average"
218,"Scallops nei_1046","genus_average"
219,"Sea mussels nei_1047","sp_average"
222,"Atlantic salmon_1048","none"
222,"Blue mussel_1049","none"
222,"European flat oyster_1050","none"
222,"Rainbow trout_1051","none"
223,"Arctic char_1052","sp_average"
223,"Atlantic cod_1053","none"
223,"Atlantic halibut_1054","sp_average"
223,"Atlantic salmon_1055","none"
223,"Blue mussel_1056","none"
223,"Chars nei_1057","taxon_average"
223,"European flat oyster_1058","none"
223,"Finfishes nei_1059","taxon_average"
223,"Great Atlantic scallop_1060","taxon_average"
223,"Marine crustaceans nei_1061","sp_average"
223,"Pacific cupped oyster_1062","none"
223,"Rainbow trout_1063","sp_average"
223,"Scallops nei_1064","genus_average"
224,"Atlantic salmon_1065","none"
224,"Chilean mussel_1066","taxon_average"
224,"Chinook(=Spring=King) salmon_1067","genus_average"
224,"Cholga mussel_1068","taxon_average"
224,"Choro mussel_1069","taxon_average"
224,"Coho(=Silver) salmon_1070","none"
224,"Flat oysters nei_1071","sp_average"
224,"Japanese abalone_1072","taxon_average"
224,"Pacific cupped oyster_1073","none"
224,"Rainbow trout_1074","sp_average"
224,"Red abalone_1075","taxon_average"
224,"Scallops nei_1076","genus_average"
224,"Turbot_1077","sp_average"
231,"Milkfish_1078","sp_average"
231,"Penaeus shrimps nei_1079","sp_average"
232,"Common dentex_1080","taxon_average"
232,"European flat oyster_1081","sp_average"
232,"European seabass_1082","sp_average"
232,"Gilthead seabream_1083","sp_average"
232,"Mediterranean mussel_1084","sp_average"
244,"Stromboid conchs nei_1085","taxon_average"
245,"Stromboid conchs nei_1086","taxon_average"
247,"Barramundi(=Giant seaperch)_1087","sp_average"
247,"Blue shrimp_1088","genus_average"
247,"Giant tiger prawn_1089","taxon_average"
247,"Groupers nei_1090","sp_average"
247,"Indo-Pacific swamp crab_1091","taxon_average"
247,"Jacks, crevalles nei_1092","taxon_average"
247,"Marine fishes nei_1093","sp_average"
247,"Snappers nei_1094","sp_average"
250,"Stromboid conchs nei_1095","taxon_average"
