"rgn_id","year","basic_sani_prop","method"
68,2007,1,NA
68,2008,1,NA
68,2009,1,NA
68,2010,1,NA
68,2011,1,NA
68,2012,1,NA
68,2013,1,NA
68,2014,1,NA
68,2015,1,NA
69,2000,0.87,NA
69,2001,0.86,NA
69,2002,0.87,NA
69,2003,0.87,NA
69,2004,0.88,NA
69,2005,0.88,NA
69,2006,0.89,NA
69,2007,0.89,NA
69,2008,0.9,NA
69,2009,0.9,NA
69,2010,0.91,NA
69,2011,0.91,NA
69,2012,0.91,NA
69,2013,0.92,NA
69,2014,0.92,NA
69,2015,0.93,NA
70,2000,0.99,NA
70,2001,0.99,NA
70,2002,0.99,NA
70,2003,0.99,NA
70,2004,0.99,NA
70,2005,0.99,NA
70,2006,0.99,NA
70,2007,0.99,NA
70,2008,0.99,NA
70,2009,0.99,NA
70,2010,0.99,NA
70,2011,0.99,NA
70,2012,1,NA
70,2013,1,NA
70,2014,1,NA
70,2015,1,NA
71,2000,0.86,NA
71,2001,0.86,NA
71,2002,0.86,NA
71,2003,0.86,NA
71,2004,0.86,NA
71,2005,0.86,NA
71,2006,0.86,NA
71,2007,0.86,NA
71,2008,0.86,NA
71,2009,0.86,NA
71,2010,0.86,NA
71,2011,0.86,NA
71,2012,0.86,NA
71,2013,0.86,NA
71,2014,0.86,NA
71,2015,0.86,NA
72,2000,0.813272727272728,"lm prediction"
72,2001,0.813818181818182,"lm prediction"
72,2002,0.814363636363637,"lm prediction"
72,2003,0.814909090909091,"lm prediction"
72,2004,0.815454545454546,"lm prediction"
72,2005,0.816,"lm prediction"
72,2006,0.81,NA
72,2007,0.82,NA
72,2008,0.82,NA
72,2009,0.82,NA
72,2010,0.82,NA
72,2011,0.82,NA
72,2012,0.82,NA
72,2013,0.82,NA
72,2014,0.82,NA
72,2015,0.82,NA
73,2000,0.84,NA
73,2001,0.84,NA
73,2002,0.84,NA
73,2003,0.85,NA
73,2004,0.85,NA
73,2005,0.85,NA
73,2006,0.86,NA
73,2007,0.86,NA
73,2008,0.86,NA
73,2009,0.87,NA
73,2010,0.87,NA
73,2011,0.87,NA
73,2012,0.88,NA
73,2013,0.88,NA
73,2014,0.88,NA
73,2015,0.89,NA
74,2000,0.97,NA
74,2001,0.96,NA
74,2002,0.95,NA
74,2003,0.95,NA
74,2004,0.94,NA
74,2005,0.93,NA
74,2006,0.92,NA
74,2007,0.91,NA
74,2008,0.9,NA
74,2009,0.9,NA
74,2010,0.89,NA
74,2011,0.88,NA
74,2012,0.87,NA
74,2013,0.86,NA
74,2014,0.86,NA
74,2015,0.85,NA
75,2000,0.95,NA
75,2001,0.95,NA
75,2002,0.95,NA
75,2003,0.95,NA
75,2004,0.95,NA
75,2005,0.95,NA
75,2006,0.95,NA
75,2007,0.95,NA
75,2008,0.95,NA
75,2009,0.95,NA
75,2010,0.96,NA
75,2011,0.96,NA
75,2012,0.96,NA
75,2013,0.96,NA
75,2014,0.96,NA
75,2015,0.96,NA
76,2000,0.83,NA
76,2001,0.83,NA
76,2002,0.84,NA
76,2003,0.85,NA
76,2004,0.86,NA
76,2005,0.87,NA
76,2006,0.88,NA
76,2007,0.89,NA
76,2008,0.9,NA
76,2009,0.91,NA
76,2010,0.92,NA
76,2011,0.93,NA
76,2012,0.94,NA
76,2013,0.95,NA
76,2014,0.96,NA
76,2015,0.96,NA
77,2000,0.93,NA
77,2001,0.93,NA
77,2002,0.93,NA
77,2003,0.93,NA
77,2004,0.93,NA
77,2005,0.93,NA
77,2006,0.93,NA
77,2007,0.93,NA
77,2008,0.93,NA
77,2009,0.93,NA
77,2010,0.93,NA
77,2011,0.93,NA
77,2012,0.93,NA
77,2013,0.93,NA
77,2014,0.93,NA
77,2015,0.93,NA
78,2000,0.75,NA
78,2001,0.75,NA
78,2002,0.75,NA
78,2003,0.77,NA
78,2004,0.78,NA
78,2005,0.8,NA
78,2006,0.81,NA
78,2007,0.83,NA
78,2008,0.84,NA
78,2009,0.86,NA
78,2010,0.88,NA
78,2011,0.89,NA
78,2012,0.91,NA
78,2013,0.92,NA
78,2014,0.94,NA
78,2015,0.95,NA
79,2000,1,NA
79,2001,1,NA
79,2002,1,NA
79,2003,1,NA
79,2004,1,NA
79,2005,1,NA
79,2006,1,NA
79,2007,1,NA
79,2008,1,NA
79,2009,1,NA
79,2010,1,NA
79,2011,1,NA
79,2012,1,NA
79,2013,1,NA
79,2014,1,NA
79,2015,1,NA
80,2000,0.97,NA
80,2001,0.97,NA
80,2002,0.97,NA
80,2003,0.97,NA
80,2004,0.97,NA
80,2005,0.97,NA
80,2006,0.98,NA
80,2007,0.98,NA
80,2008,0.98,NA
80,2009,0.98,NA
80,2010,0.98,NA
80,2011,0.98,NA
80,2012,0.98,NA
80,2013,0.98,NA
80,2014,0.99,NA
80,2015,0.99,NA
81,2000,1,NA
81,2001,1,NA
81,2002,1,NA
81,2003,1,NA
81,2004,1,NA
81,2005,1,NA
81,2006,1,NA
81,2007,1,NA
81,2008,1,NA
81,2009,1,NA
81,2010,1,NA
81,2011,1,NA
81,2012,1,NA
81,2013,0.99,NA
81,2014,0.99,NA
81,2015,0.99,NA
82,2000,0.88,NA
82,2001,0.89,NA
82,2002,0.9,NA
82,2003,0.91,NA
82,2004,0.91,NA
82,2005,0.92,NA
82,2006,0.93,NA
82,2007,0.94,NA
82,2008,0.94,NA
82,2009,0.95,NA
82,2010,0.96,NA
82,2011,0.96,NA
82,2012,0.97,NA
82,2013,0.97,NA
82,2014,0.98,NA
82,2015,0.98,NA
84,2000,0.84,NA
84,2001,0.84,NA
84,2002,0.84,NA
84,2003,0.85,NA
84,2004,0.85,NA
84,2005,0.85,NA
84,2006,0.86,NA
84,2007,0.86,NA
84,2008,0.86,NA
84,2009,0.86,NA
84,2010,0.87,NA
84,2011,0.87,NA
84,2012,0.87,NA
84,2013,0.87,NA
84,2014,0.87,NA
84,2015,0.87,NA
85,2000,0.963461538461538,"UN georegion (r2)"
85,2001,0.962891483516483,"UN georegion (r2)"
85,2002,0.964375,"UN georegion (r2)"
85,2003,0.965,"UN georegion (r2)"
85,2004,0.96625,"UN georegion (r2)"
85,2005,0.966875,"UN georegion (r2)"
85,2006,0.9675,"UN georegion (r2)"
85,2007,0.968125,"UN georegion (r2)"
85,2008,0.969375,"UN georegion (r2)"
85,2009,0.97,"UN georegion (r2)"
85,2010,0.970625,"UN georegion (r2)"
85,2011,0.970625,"UN georegion (r2)"
85,2012,0.9725,"UN georegion (r2)"
85,2013,0.97375,"UN georegion (r2)"
85,2014,0.974375,"UN georegion (r2)"
85,2015,0.975625,"UN georegion (r2)"
86,2000,0.985384615384615,"lm prediction"
86,2001,0.986263736263736,"lm prediction"
86,2002,0.99,NA
86,2003,0.99,NA
86,2004,0.99,NA
86,2005,0.99,NA
86,2006,0.99,NA
86,2007,0.99,NA
86,2008,0.99,NA
86,2009,0.99,NA
86,2010,0.99,NA
86,2011,0.99,NA
86,2012,1,NA
86,2013,1,NA
86,2014,1,NA
86,2015,1,NA
88,2000,0.963461538461538,"UN georegion (r2)"
88,2001,0.962891483516483,"UN georegion (r2)"
88,2002,0.964375,"UN georegion (r2)"
88,2003,0.965,"UN georegion (r2)"
88,2004,0.96625,"UN georegion (r2)"
88,2005,0.966875,"UN georegion (r2)"
88,2006,0.9675,"UN georegion (r2)"
88,2007,0.968125,"UN georegion (r2)"
88,2008,0.969375,"UN georegion (r2)"
88,2009,0.97,"UN georegion (r2)"
88,2010,0.970625,"UN georegion (r2)"
88,2011,0.970625,"UN georegion (r2)"
88,2012,0.9725,"UN georegion (r2)"
88,2013,0.97375,"UN georegion (r2)"
88,2014,0.974375,"UN georegion (r2)"
88,2015,0.975625,"UN georegion (r2)"
89,2000,1,"inhab"
89,2001,1,"inhab"
89,2002,1,"inhab"
89,2003,1,"inhab"
89,2004,1,"inhab"
89,2005,1,"inhab"
89,2006,1,"inhab"
89,2007,1,"inhab"
89,2008,1,"inhab"
89,2009,1,"inhab"
89,2010,1,"inhab"
89,2011,1,"inhab"
89,2012,1,"inhab"
89,2013,1,"inhab"
89,2014,1,"inhab"
89,2015,1,"inhab"
90,2000,1,"inhab"
90,2001,1,"inhab"
90,2002,1,"inhab"
90,2003,1,"inhab"
90,2004,1,"inhab"
90,2005,1,"inhab"
90,2006,1,"inhab"
90,2007,1,"inhab"
90,2008,1,"inhab"
90,2009,1,"inhab"
90,2010,1,"inhab"
90,2011,1,"inhab"
90,2012,1,"inhab"
90,2013,1,"inhab"
90,2014,1,"inhab"
90,2015,1,"inhab"
91,2000,1,"inhab"
91,2001,1,"inhab"
91,2002,1,"inhab"
91,2003,1,"inhab"
91,2004,1,"inhab"
91,2005,1,"inhab"
91,2006,1,"inhab"
91,2007,1,"inhab"
91,2008,1,"inhab"
91,2009,1,"inhab"
91,2010,1,"inhab"
91,2011,1,"inhab"
91,2012,1,"inhab"
91,2013,1,"inhab"
91,2014,1,"inhab"
91,2015,1,"inhab"
92,2000,1,"inhab"
92,2001,1,"inhab"
92,2002,1,"inhab"
92,2003,1,"inhab"
92,2004,1,"inhab"
92,2005,1,"inhab"
92,2006,1,"inhab"
92,2007,1,"inhab"
92,2008,1,"inhab"
92,2009,1,"inhab"
92,2010,1,"inhab"
92,2011,1,"inhab"
92,2012,1,"inhab"
92,2013,1,"inhab"
92,2014,1,"inhab"
92,2015,1,"inhab"
93,2000,1,"inhab"
93,2001,1,"inhab"
93,2002,1,"inhab"
93,2003,1,"inhab"
93,2004,1,"inhab"
93,2005,1,"inhab"
93,2006,1,"inhab"
93,2007,1,"inhab"
93,2008,1,"inhab"
93,2009,1,"inhab"
93,2010,1,"inhab"
93,2011,1,"inhab"
93,2012,1,"inhab"
93,2013,1,"inhab"
93,2014,1,"inhab"
93,2015,1,"inhab"
94,2000,1,"inhab"
94,2001,1,"inhab"
94,2002,1,"inhab"
94,2003,1,"inhab"
94,2004,1,"inhab"
94,2005,1,"inhab"
94,2006,1,"inhab"
94,2007,1,"inhab"
94,2008,1,"inhab"
94,2009,1,"inhab"
94,2010,1,"inhab"
94,2011,1,"inhab"
94,2012,1,"inhab"
94,2013,1,"inhab"
94,2014,1,"inhab"
94,2015,1,"inhab"
95,2000,1,NA
95,2001,1,NA
95,2002,1,NA
95,2003,1,NA
95,2004,1,NA
95,2005,1,NA
95,2006,1,NA
95,2007,1,NA
95,2008,1,NA
95,2009,1,NA
95,2010,1,NA
95,2011,1,NA
95,2012,1,NA
95,2013,1,NA
95,2014,1,NA
95,2015,1,NA
96,2000,0.1,NA
96,2001,0.1,NA
96,2002,0.11,NA
96,2003,0.11,NA
96,2004,0.11,NA
96,2005,0.12,NA
96,2006,0.12,NA
96,2007,0.12,NA
96,2008,0.12,NA
96,2009,0.13,NA
96,2010,0.13,NA
96,2011,0.13,NA
96,2012,0.14,NA
96,2013,0.14,NA
96,2014,0.14,NA
96,2015,0.15,NA
97,2000,0.13,NA
97,2001,0.13,NA
97,2002,0.14,NA
97,2003,0.14,NA
97,2004,0.14,NA
97,2005,0.14,NA
97,2006,0.15,NA
97,2007,0.15,NA
97,2008,0.15,NA
97,2009,0.15,NA
97,2010,0.16,NA
97,2011,0.16,NA
97,2012,0.16,NA
97,2013,0.16,NA
97,2014,0.17,NA
97,2015,0.17,NA
98,2000,0.11,NA
98,2001,0.11,NA
98,2002,0.11,NA
98,2003,0.12,NA
98,2004,0.12,NA
98,2005,0.12,NA
98,2006,0.12,NA
98,2007,0.12,NA
98,2008,0.12,NA
98,2009,0.13,NA
98,2010,0.13,NA
98,2011,0.13,NA
98,2012,0.13,NA
98,2013,0.14,NA
98,2014,0.14,NA
98,2015,0.14,NA
99,2000,0.1,NA
99,2001,0.1,NA
99,2002,0.1,NA
99,2003,0.11,NA
99,2004,0.11,NA
99,2005,0.11,NA
99,2006,0.11,NA
99,2007,0.12,NA
99,2008,0.12,NA
99,2009,0.12,NA
99,2010,0.13,NA
99,2011,0.13,NA
99,2012,0.13,NA
99,2013,0.13,NA
99,2014,0.14,NA
99,2015,0.14,NA
100,2000,0.13,NA
100,2001,0.13,NA
100,2002,0.13,NA
100,2003,0.13,NA
100,2004,0.13,NA
100,2005,0.13,NA
100,2006,0.14,NA
100,2007,0.14,NA
100,2008,0.14,NA
100,2009,0.14,NA
100,2010,0.14,NA
100,2011,0.14,NA
100,2012,0.15,NA
100,2013,0.15,NA
100,2014,0.15,NA
100,2015,0.15,NA
101,2000,0.28,NA
101,2001,0.29,NA
101,2002,0.29,NA
101,2003,0.29,NA
101,2004,0.3,NA
101,2005,0.3,NA
101,2006,0.3,NA
101,2007,0.31,NA
101,2008,0.31,NA
101,2009,0.32,NA
101,2010,0.32,NA
101,2011,0.32,NA
101,2012,0.33,NA
101,2013,0.33,NA
101,2014,0.33,NA
101,2015,0.34,NA
102,2000,0.59,NA
102,2001,0.6,NA
102,2002,0.61,NA
102,2003,0.62,NA
102,2004,0.63,NA
102,2005,0.64,NA
102,2006,0.65,NA
102,2007,0.66,NA
102,2008,0.67,NA
102,2009,0.68,NA
102,2010,0.69,NA
102,2011,0.7,NA
102,2012,0.71,NA
102,2013,0.71,NA
102,2014,0.72,NA
102,2015,0.73,NA
103,2000,0.21,NA
103,2001,0.22,NA
103,2002,0.23,NA
103,2003,0.25,NA
103,2004,0.26,NA
103,2005,0.27,NA
103,2006,0.28,NA
103,2007,0.3,NA
103,2008,0.31,NA
103,2009,0.32,NA
103,2010,0.34,NA
103,2011,0.35,NA
103,2012,0.36,NA
103,2013,0.38,NA
103,2014,0.39,NA
103,2015,0.4,NA
104,2000,0.8,NA
104,2001,0.8,NA
104,2002,0.79,NA
104,2003,0.79,NA
104,2004,0.78,NA
104,2005,0.78,NA
104,2006,0.78,NA
104,2007,0.77,NA
104,2008,0.77,NA
104,2009,0.76,NA
104,2010,0.76,NA
104,2011,0.75,NA
104,2012,0.75,NA
104,2013,0.75,NA
104,2014,0.75,NA
104,2015,0.75,NA
105,2000,1,"inhab"
105,2001,1,"inhab"
105,2002,1,"inhab"
105,2003,1,"inhab"
105,2004,1,"inhab"
105,2005,1,"inhab"
105,2006,1,"inhab"
105,2007,1,"inhab"
105,2008,1,"inhab"
105,2009,1,"inhab"
105,2010,1,"inhab"
105,2011,1,"inhab"
105,2012,1,"inhab"
105,2013,1,"inhab"
105,2014,1,"inhab"
105,2015,1,"inhab"
106,2000,0.11,NA
106,2001,0.11,NA
106,2002,0.12,NA
106,2003,0.12,NA
106,2004,0.12,NA
106,2005,0.12,NA
106,2006,0.12,NA
106,2007,0.13,NA
106,2008,0.13,NA
106,2009,0.13,NA
106,2010,0.13,NA
106,2011,0.13,NA
106,2012,0.14,NA
106,2013,0.14,NA
106,2014,0.14,NA
106,2015,0.14,NA
107,2000,1,"inhab"
107,2001,1,"inhab"
107,2002,1,"inhab"
107,2003,1,"inhab"
107,2004,1,"inhab"
107,2005,1,"inhab"
107,2006,1,"inhab"
107,2007,1,"inhab"
107,2008,1,"inhab"
107,2009,1,"inhab"
107,2010,1,"inhab"
107,2011,1,"inhab"
107,2012,1,"inhab"
107,2013,1,"inhab"
107,2014,1,"inhab"
107,2015,1,"inhab"
108,2000,1,NA
108,2001,1,NA
108,2002,1,NA
108,2003,1,NA
108,2004,1,NA
108,2005,1,NA
108,2006,1,NA
108,2007,1,NA
108,2008,1,NA
108,2009,1,NA
108,2010,1,NA
108,2011,1,NA
108,2012,1,NA
108,2013,1,NA
108,2014,1,NA
108,2015,1,NA
110,2000,0.89,NA
110,2001,0.89,NA
110,2002,0.89,NA
110,2003,0.89,NA
110,2004,0.9,NA
110,2005,0.9,NA
110,2006,0.9,NA
110,2007,0.91,NA
110,2008,0.91,NA
110,2009,0.91,NA
110,2010,0.91,NA
110,2011,0.92,NA
110,2012,0.92,NA
110,2013,0.92,NA
110,2014,0.92,NA
110,2015,0.92,NA
111,2000,0.81,NA
111,2001,0.81,NA
111,2002,0.82,NA
111,2003,0.82,NA
111,2004,0.83,NA
111,2005,0.83,NA
111,2006,0.84,NA
111,2007,0.84,NA
111,2008,0.85,NA
111,2009,0.85,NA
111,2010,0.86,NA
111,2011,0.86,NA
111,2012,0.87,NA
111,2013,0.87,NA
111,2014,0.88,NA
111,2015,0.88,NA
112,2000,0.89,NA
112,2001,0.89,NA
112,2002,0.89,NA
112,2003,0.9,NA
112,2004,0.9,NA
112,2005,0.9,NA
112,2006,0.9,NA
112,2007,0.9,NA
112,2008,0.9,NA
112,2009,0.9,NA
112,2010,0.9,NA
112,2011,0.9,NA
112,2012,0.91,NA
112,2013,0.91,NA
112,2014,0.91,NA
112,2015,0.91,NA
113,2000,0.959999999999999,"lm prediction"
113,2001,0.96,NA
113,2002,0.96,NA
113,2003,0.96,NA
113,2004,0.96,NA
113,2005,0.96,NA
113,2006,0.96,NA
113,2007,0.96,NA
113,2008,0.96,NA
113,2009,0.96,NA
113,2010,0.96,NA
113,2011,0.96,NA
113,2012,0.96,NA
113,2013,0.96,NA
113,2014,0.96,NA
113,2015,0.96,NA
114,2000,0.17,NA
114,2001,0.18,NA
114,2002,0.19,NA
114,2003,0.2,NA
114,2004,0.21,NA
114,2005,0.22,NA
114,2006,0.23,NA
114,2007,0.24,NA
114,2008,0.25,NA
114,2009,0.26,NA
114,2010,0.27,NA
114,2011,0.28,NA
114,2012,0.29,NA
114,2013,0.29,NA
114,2014,0.3,NA
114,2015,0.31,NA
115,2000,0.79,NA
115,2001,0.8,NA
115,2002,0.8,NA
115,2003,0.8,NA
115,2004,0.8,NA
115,2005,0.81,NA
115,2006,0.81,NA
115,2007,0.81,NA
115,2008,0.81,NA
115,2009,0.82,NA
115,2010,0.82,NA
115,2011,0.82,NA
115,2012,0.82,NA
115,2013,0.82,NA
115,2014,0.83,NA
115,2015,0.83,NA
116,2000,0.969720942140297,NA
116,2001,0.969721084953941,NA
116,2002,0.97,NA
116,2003,0.97,NA
116,2004,0.97,NA
116,2005,0.97,NA
116,2006,0.97,NA
116,2007,0.97,NA
116,2008,0.97,NA
116,2009,0.97,NA
116,2010,0.97,NA
116,2011,0.97,NA
116,2012,0.970278800631247,NA
116,2013,0.970279167764024,NA
116,2014,0.97027946216715,NA
116,2015,0.970279757191871,NA
117,2000,0.97,NA
117,2001,0.97,NA
117,2002,0.97,NA
117,2003,0.97,NA
117,2004,0.97,NA
117,2005,0.97,NA
117,2006,0.97,NA
117,2007,0.97,NA
117,2008,0.97,NA
117,2009,0.97,NA
117,2010,0.97,NA
117,2011,0.97,NA
117,2012,0.97,NA
117,2013,0.97,NA
117,2014,0.97,NA
117,2015,0.97,NA
118,2000,0.9,NA
118,2001,0.9,NA
118,2002,0.91,NA
118,2003,0.91,NA
118,2004,0.92,NA
118,2005,0.92,NA
118,2006,0.93,NA
118,2007,0.94,NA
118,2008,0.94,NA
118,2009,0.95,NA
118,2010,0.95,NA
118,2011,0.96,NA
118,2012,0.96,NA
118,2013,0.97,NA
118,2014,0.97,NA
118,2015,0.97,NA
119,2000,0.85,NA
119,2001,0.86,NA
119,2002,0.87,NA
119,2003,0.87,NA
119,2004,0.88,NA
119,2005,0.89,NA
119,2006,0.9,NA
119,2007,0.9,NA
119,2008,0.91,NA
119,2009,0.92,NA
119,2010,0.92,NA
119,2011,0.92,NA
119,2012,0.92,NA
119,2013,0.92,NA
119,2014,0.938351648351649,"lm prediction"
119,2015,0.944131868131867,"lm prediction"
120,2000,0.82,NA
120,2001,0.83,NA
120,2002,0.83,NA
120,2003,0.84,NA
120,2004,0.84,NA
120,2005,0.84,NA
120,2006,0.85,NA
120,2007,0.85,NA
120,2008,0.86,NA
120,2009,0.86,NA
120,2010,0.86,NA
120,2011,0.87,NA
120,2012,0.87,NA
120,2013,0.88,NA
120,2014,0.88,NA
120,2015,0.88,NA
121,2000,0.8,NA
121,2001,0.81,NA
121,2002,0.82,NA
121,2003,0.82,NA
121,2004,0.83,NA
121,2005,0.84,NA
121,2006,0.85,NA
121,2007,0.86,NA
121,2008,0.86,NA
121,2009,0.87,NA
121,2010,0.88,NA
121,2011,0.89,NA
121,2012,0.89,NA
121,2013,0.89,NA
121,2014,0.89,NA
121,2015,0.89,NA
122,2000,0.79,NA
122,2001,0.79,NA
122,2002,0.79,NA
122,2003,0.79,NA
122,2004,0.8,NA
122,2005,0.81,NA
122,2006,0.82,NA
122,2007,0.84,NA
122,2008,0.85,NA
122,2009,0.86,NA
122,2010,0.87,NA
122,2011,0.89,NA
122,2012,0.9,NA
122,2013,0.91,NA
122,2014,0.91,NA
122,2015,0.91,NA
123,2000,0.64,NA
123,2001,0.65,NA
123,2002,0.67,NA
123,2003,0.68,NA
123,2004,0.69,NA
123,2005,0.7,NA
123,2006,0.72,NA
123,2007,0.73,NA
123,2008,0.74,NA
123,2009,0.75,NA
123,2010,0.77,NA
123,2011,0.78,NA
123,2012,0.78,NA
123,2013,0.78,NA
123,2014,0.78,NA
123,2015,0.78,NA
124,2000,0.88,NA
124,2001,0.88,NA
124,2002,0.89,NA
124,2003,0.9,NA
124,2004,0.9,NA
124,2005,0.91,NA
124,2006,0.92,NA
124,2007,0.92,NA
124,2008,0.93,NA
124,2009,0.93,NA
124,2010,0.94,NA
124,2011,0.95,NA
124,2012,0.95,NA
124,2013,0.96,NA
124,2014,0.96,NA
124,2015,0.96,NA
125,2000,0.94,NA
125,2001,0.94,NA
125,2002,0.92,NA
125,2003,0.92,NA
125,2004,0.91,NA
125,2005,0.89,NA
125,2006,0.88,NA
125,2007,0.86,NA
125,2008,0.85,NA
125,2009,0.84,NA
125,2010,0.82,NA
125,2011,0.81,NA
125,2012,0.8,NA
125,2013,0.78,NA
125,2014,0.78,NA
125,2015,0.78,NA
126,2000,0.91,NA
126,2001,0.91,NA
126,2002,0.91,NA
126,2003,0.91,NA
126,2004,0.91,NA
126,2005,0.91,NA
126,2006,0.91,NA
126,2007,0.92,NA
126,2008,0.92,NA
126,2009,0.92,NA
126,2010,0.92,NA
126,2011,0.92,NA
126,2012,0.92,NA
126,2013,0.92,NA
126,2014,0.92,NA
126,2015,0.92,NA
127,2000,0.71,NA
127,2001,0.72,NA
127,2002,0.73,NA
127,2003,0.74,NA
127,2004,0.76,NA
127,2005,0.77,NA
127,2006,0.78,NA
127,2007,0.79,NA
127,2008,0.8,NA
127,2009,0.81,NA
127,2010,0.83,NA
127,2011,0.84,NA
127,2012,0.85,NA
127,2013,0.86,NA
127,2014,0.87,NA
127,2015,0.87,NA
129,2000,0.64,NA
129,2001,0.65,NA
129,2002,0.66,NA
129,2003,0.67,NA
129,2004,0.68,NA
129,2005,0.68,NA
129,2006,0.69,NA
129,2007,0.7,NA
129,2008,0.71,NA
129,2009,0.72,NA
129,2010,0.73,NA
129,2011,0.74,NA
129,2012,0.74,NA
129,2013,0.75,NA
129,2014,0.76,NA
129,2015,0.77,NA
130,2000,0.94,NA
130,2001,0.94,NA
130,2002,0.95,NA
130,2003,0.95,NA
130,2004,0.95,NA
130,2005,0.95,NA
130,2006,0.96,NA
130,2007,0.96,NA
130,2008,0.96,NA
130,2009,0.96,NA
130,2010,0.96,NA
130,2011,0.97,NA
130,2012,0.97,NA
130,2013,0.97,NA
130,2014,0.97,NA
130,2015,0.97,NA
131,2000,0.6,NA
131,2001,0.61,NA
131,2002,0.63,NA
131,2003,0.64,NA
131,2004,0.65,NA
131,2005,0.66,NA
131,2006,0.67,NA
131,2007,0.68,NA
131,2008,0.69,NA
131,2009,0.7,NA
131,2010,0.71,NA
131,2011,0.72,NA
131,2012,0.73,NA
131,2013,0.74,NA
131,2014,0.75,NA
131,2015,0.76,NA
132,2000,0.76,NA
132,2001,0.76,NA
132,2002,0.77,NA
132,2003,0.78,NA
132,2004,0.78,NA
132,2005,0.79,NA
132,2006,0.79,NA
132,2007,0.8,NA
132,2008,0.81,NA
132,2009,0.81,NA
132,2010,0.82,NA
132,2011,0.82,NA
132,2012,0.83,NA
132,2013,0.83,NA
132,2014,0.84,NA
132,2015,0.84,NA
133,2000,0.62,NA
133,2001,0.63,NA
133,2002,0.64,NA
133,2003,0.66,NA
133,2004,0.67,NA
133,2005,0.68,NA
133,2006,0.69,NA
133,2007,0.71,NA
133,2008,0.72,NA
133,2009,0.73,NA
133,2010,0.74,NA
133,2011,0.75,NA
133,2012,0.76,NA
133,2013,0.78,NA
133,2014,0.79,NA
133,2015,0.8,NA
134,2000,0.82,NA
134,2001,0.82,NA
134,2002,0.82,NA
134,2003,0.83,NA
134,2004,0.84,NA
134,2005,0.84,NA
134,2006,0.85,NA
134,2007,0.86,NA
134,2008,0.86,NA
134,2009,0.87,NA
134,2010,0.88,NA
134,2011,0.89,NA
134,2012,0.89,NA
134,2013,0.9,NA
134,2014,0.9,NA
134,2015,0.91,NA
135,2000,0.76,NA
135,2001,0.77,NA
135,2002,0.78,NA
135,2003,0.79,NA
135,2004,0.8,NA
135,2005,0.81,NA
135,2006,0.82,NA
135,2007,0.83,NA
135,2008,0.83,NA
135,2009,0.84,NA
135,2010,0.85,NA
135,2011,0.86,NA
135,2012,0.87,NA
135,2013,0.88,NA
135,2014,0.88,NA
135,2015,0.89,NA
136,2000,0.59,NA
136,2001,0.6,NA
136,2002,0.6,NA
136,2003,0.61,NA
136,2004,0.61,NA
136,2005,0.62,NA
136,2006,0.63,NA
136,2007,0.63,NA
136,2008,0.64,NA
136,2009,0.64,NA
136,2010,0.65,NA
136,2011,0.65,NA
136,2012,0.66,NA
136,2013,0.66,NA
136,2014,0.67,NA
136,2015,0.67,NA
137,2000,0.71,NA
137,2001,0.72,NA
137,2002,0.73,NA
137,2003,0.74,NA
137,2004,0.75,NA
137,2005,0.76,NA
137,2006,0.77,NA
137,2007,0.78,NA
137,2008,0.79,NA
137,2009,0.8,NA
137,2010,0.81,NA
137,2011,0.82,NA
137,2012,0.83,NA
137,2013,0.84,NA
137,2014,0.85,NA
137,2015,0.86,NA
138,2000,0.63,NA
138,2001,0.64,NA
138,2002,0.65,NA
138,2003,0.66,NA
138,2004,0.67,NA
138,2005,0.68,NA
138,2006,0.69,NA
138,2007,0.7,NA
138,2008,0.71,NA
138,2009,0.72,NA
138,2010,0.72,NA
138,2011,0.73,NA
138,2012,0.74,NA
138,2013,0.75,NA
138,2014,0.76,NA
138,2015,0.77,NA
139,2000,0.87,NA
139,2001,0.88,NA
139,2002,0.89,NA
139,2003,0.89,NA
139,2004,0.9,NA
139,2005,0.9,NA
139,2006,0.91,NA
139,2007,0.91,NA
139,2008,0.92,NA
139,2009,0.93,NA
139,2010,0.93,NA
139,2011,0.94,NA
139,2012,0.94,NA
139,2013,0.95,NA
139,2014,0.95,NA
139,2015,0.95,NA
140,2000,0.965334193912298,"lm prediction"
140,2001,0.97,NA
140,2002,0.97,NA
140,2003,0.97,NA
140,2004,0.97,NA
140,2005,0.97,NA
140,2006,0.97,NA
140,2007,0.98,NA
140,2008,0.98,NA
140,2009,0.98,NA
140,2010,0.98,NA
140,2011,0.98,NA
140,2012,0.984614485981308,NA
140,2013,0.984604651162791,NA
140,2014,0.99,NA
140,2015,0.99,NA
141,2000,0.909999999999999,"lm prediction"
141,2001,0.909999999999999,"lm prediction"
141,2002,0.909999999999999,"lm prediction"
141,2003,0.909999999999999,"lm prediction"
141,2004,0.909999999999999,"lm prediction"
141,2005,0.909999999999999,"lm prediction"
141,2006,0.909999999999999,"lm prediction"
141,2007,0.91,NA
141,2008,0.91,NA
141,2009,0.91,NA
141,2010,0.91,NA
141,2011,0.91,NA
141,2012,0.91,NA
141,2013,0.91,NA
141,2014,0.91,NA
141,2015,0.91,NA
143,2000,0.99,NA
143,2001,0.99,NA
143,2002,0.99,NA
143,2003,0.99,NA
143,2004,0.99,NA
143,2005,0.99,NA
143,2006,0.99,NA
143,2007,0.99,NA
143,2008,0.99,NA
143,2009,0.99,NA
