"zone","uv_2005_2009.2005_2009_mol_1km","uv_2006_2010.2005_2009_mol_1km","uv_2007_2011.2005_2009_mol_1km","uv_2008_2012.2005_2009_mol_1km","uv_2009_2013.2005_2009_mol_1km","uv_2010_2014.2005_2009_mol_1km","uv_2011_2015.2005_2009_mol_1km","uv_2012_2016.2005_2009_mol_1km","uv_2013_2017.2005_2009_mol_1km","uv_2014_2018.2005_2009_mol_1km"
199,0,0.0247044369627315,0.044717648349145,0.0355643293033182,0.0571085519930085,0.0369227479924804,0,0.00461534349906005,0.0184613739962402,0.0308135916867052
200,0,0.0738698504820022,0.00798054970324339,0.00520935009172221,0.0095215888988729,0.00198666976640245,0,0.0173319386269795,0.0142284597947362,0.0175676857366067
202,0,0.0383875021669406,0.0283568973119143,0.000633287409972487,0.000879687755614179,0,0,0.000145739204647048,0,0
203,0,0.00467276239527347,0.00496055713142913,0.00338841735213944,0.0032752504845633,0.000592731748151057,0,0.00266717676335215,0.00117086470755615,0
204,0,0,0,0,0,0,0,0,0,0
205,0,0.0444231289171636,0.0190027690583648,0.00166825877792859,0.00139568396352681,0.000589690996015897,0,0.000252724720827338,0.000252724720827338,4.96436873687565e-05
206,0,0.0804514851980148,0.122648795263478,0.110113099772274,0.076936717816267,0.0383322832794234,0.00810499385409937,0.0181853930912455,0.00839711715315209,0.0457944697449809
207,0,0.0569811002924533,0.0653398628334082,0.0473371944144685,0.0108934829147535,0.000599679046701873,0.000513010373671126,0.00725045622166983,0.00341549936234828,0.0122118119300592
208,0,0.108695648610592,0.304347813129425,0.391304343938828,0.434782594442368,0.434782594442368,0.282608687877655,0.260869562625885,0.260869562625885,0.434782594442368
209,0,0.0120095628042216,0.017840358339606,0.0119230757085238,0.0197767331082031,0.0111343787426875,0.00837079580719951,0.0206536358326517,0.0372805423780328,0.0414817037033799
210,0,0.0275639210620026,0.0557838002196476,0.0446403297483905,0.0583837839867217,0.0613076483980191,0.0737482958947158,0.143322047169682,0.203707829533698,0.214776047045339
212,0,0.0159464227838854,0.0311854812345106,0.0171977315643997,0.0129002739567621,0.0104776379334235,0.00243165289160468,0.010895940862292,0.0148704113467625,0.111216681082015
214,0,0.0591887437686907,0.107940374043218,0.0910066889048344,0.0941260485246873,0.108400091010182,0.0492573427024045,0.163250662763439,0.180273332513486,0.0628194221356339
215,0,0.108695648610592,0.195652171969414,0.0434782616794109,0,0,0,0,0.0652173906564713,0
216,0,0.0330425713667542,0.0409814232723903,0.0375872789312969,0.0330006511227268,0.0185976365615075,0.00974213538027024,0.014901149356186,0.00623768304789246,0.0401704656117535
218,0,0.018013845284374,0.0774446760217617,0.141496982876528,0.110751394683055,0.128320516103502,0.121373399895208,0.123743226049853,0.116944914030877,0.126528916092453
219,0,0,0.0177016217982449,0.0992137398996772,0.188668496494741,0.237053955245109,0.256002385349953,0.305580782074095,0.359992485765373,0.319872909655806
220,0,0.00454825787071852,0,0,0,0,0,0.00454825787071852,0.00909651574143704,0
221,0,0.000155810678766418,0,0,0,0,0,0.000155810678766418,0.000311621357532836,0
222,0,0,0.00643876131898586,0.00724221580353164,0.00258289517458416,0.00890338132404548,0.039635618219905,0.0310530751933168,0.0519164514241342,0.080350419575092
223,0,0.0164022341418892,0.0907843849341077,0.116561393331921,0.125787362625617,0.14082515008095,0.152837224093958,0.139954365452662,0.166937324320769,0.189367440560679
224,0,0.0400100245141445,0.0278450192361792,0.0653231299163703,0.0652887185317609,0.0569040638766771,0.0707918643292003,0.151810009740382,0.141784953107032,0.0871325947038346
227,0,0,0,0,0,0.054290008711371,0.108580017422742,0.090483345784881,0.220802495597882,0.372860765084624
228,0,0,0.00464241572075985,0.000289329025089849,0.000144664512544924,0.00380073117558383,0.00702280430098795,0.00561122928903237,0.029730748829912,0.0710193137351869
231,0,0.00114138293737184,0,0,0,0,0,0,0,0
232,0,0,0.0869565233588219,0.304347813129425,0.108695648610592,0.152173906564713,0.347826093435287,0.239130437374115,0.108695648610592,0.130434781312943
237,0,0.0505390491475361,0,0,0,0,0,0,0,0
244,0,0.0230116226484376,0.0346944455348841,0.00942318300349929,0.0505812382314563,0.00942318300349929,0,0.0460619557116377,0.0889632864095155,0.0162389440468466
245,0,0.0213740070045812,0.0498479597652745,0.0153951042044207,0.0800961888004317,0.0153951042044207,0,0.0144266701926545,0.0535434134706088,0
247,0,0.151122046081443,0.225167703400671,0.201380581963533,0.113022810614101,0.0534468593213194,0,0,0,0.000614024144220924
248,0,0.0198736012229882,0,0,0.000783482363197054,0,0,0.019224372870876,0.0414263794293232,0.000537016044339669
249,0,0.0128547382986448,0,0,0,0,0,0.0128547382986448,0.026865722899284,0
250,0,0.052945933979784,0.0447481120429084,0.00743953318337831,0.077976265061656,0.0371976640045966,0,0.103449498646,0.16585404808396,0.0531919064383225
260,0,0.000406029717312549,0.149139229103184,0.138626650912066,0.0679078307505274,0.0648947810916711,0.0933514630115907,0.0119195012818751,0.0103000306738743,0.012891297243587
261,0,0.0172711099472325,0.0893039218271351,0.216382061177605,0.168688522180348,0.185475927631233,0.21706378655661,0.203046160767487,0.191952040742073,0.247044800144516
262,0,0.0160209453099616,0.0617935415364324,0.173192621618657,0.121240943516565,0.127339911758397,0.0980816703949208,0.0890298069550789,0.0664281969738901,0.0720072540727795
263,0,0.0601581990855175,0.0900596477136251,0.113178100917355,0.142305862345792,0.102478909936096,0.058453124721184,0.10834892654411,0.155960183487556,0.148339734598495
264,0,0.0691322378568972,0.0733632347161014,0.0666594128354781,0.0847993170537995,0.0433593633395963,0.0139851700505628,0.0417910016466925,0.0598200418158894,0.0748539198529794
266,0,0.0398814173605635,0.0480315922638026,0.0723986294611988,0.0592947631748314,0.0558829481636336,0.0671444612136414,0.104757643074306,0.0974451339943818,0.0723306264888484
267,0,0.07459888292389,0.0526227133874699,0.0671005128344795,0.0743278523344703,0.0650447578404438,0.0706969160878882,0.114662746398086,0.107809981725033,0.0771632794477956
269,0,0.0372043772904556,0.0159852453169554,0.0148649987585934,0.0208566644440045,0.02035141105794,0.0283086747898516,0.0729981339896689,0.0791753949110387,0.0500826988915382
270,0,0.0966086196674942,0.0643389965938979,0.100904988520973,0.135496368503095,0.110670599596157,0.14324191555656,0.192692835437535,0.178612879350958,0.114182203564307
272,0,0.0257386120810321,0.0783483813900289,0.118701944229316,0.120303144433337,0.124315186647773,0.146848206352671,0.21691904762403,0.267734645828797,0.301422749310964
273,0,0.0200737782275029,0.0716327793122845,0.126272434705066,0.193930355192417,0.197254887459814,0.237563364247555,0.30549418856314,0.360668621758149,0.370554126752642
274,0,0.0297361524220358,0.0494506243717444,0.0435529287323191,0.0295667029454309,0.0167342080496279,0.00992747279035482,0.0318188554421529,0.0423714326071006,0.0631674537972443
275,0,0.0196718122780225,0.0353894308823002,0.0509737418738193,0.049425364152708,0.037087191821061,0.0476921959011258,0.105759887063673,0.147349973486183,0.136307040438608
276,0,0.0695710225737866,0.0484002768361845,0.0713948060174749,0.128407598914345,0.114366462374833,0.160813426497962,0.183775910745093,0.182803376190875,0.114124669226949
277,0,0.0392001484383298,0.0450403125450863,0.0589664758141581,0.083149400121238,0.0841387209219036,0.084005723445304,0.117622571495089,0.106352197923867,0.0585077578421566
248100,0,0.0124088645961719,0.0196728015821372,0.00356616132999332,0.0041222248663689,0.00418717218140518,0.00657433881852188,0.0109287227097805,0.0190437084280595,0.0284973902649771
248200,0,4.58372498516948e-05,0.00719611931535885,0.0302672422366208,0.00957666981715527,0.0293849916043139,0.07259817367296,0.105051986456069,0.0515156154997299,0.121571945284059
248300,0,0.0274313202243344,0.0981101219792521,0.186789083249269,0.161624040081861,0.274448603833304,0.329793053029637,0.339064647373555,0.338273625245679,0.374132604502542
248400,0,0.0201920039544798,0.0340652785750182,0.0308149002544685,0.029244413504106,0.0712809962909915,0.0688703989550293,0.100865353365687,0.134152736011041,0.206571684244122
248500,0,0.00835148501178683,0.0203583083856992,0.00980938166220549,0.00912360587746374,0.00907253516693543,0.0131470205010654,0.00913697784127615,0.00938185624517587,0.0130617962547892
248600,0,0.0124185254811713,0.0182830328119898,0.0275399356099956,0.0207337960830651,0.0324653563166248,0.0452568828956419,0.0297046298336532,0.0389925342777747,0.0659823595031372
258410,0,0.0745953948323756,0.057889936689004,0.0462939050791551,0.0428426561440379,0.0223059516203452,0.0396526622992782,0.0437299624560962,0.0578445544178291,0.0842603497014333
258420,0,0.0208663596889998,0.0346336403301765,0.0208288753565869,0.0165926669588454,0.00453125013488834,0.0161733758429548,0.0183715909635173,0.0803467826602297,0.129782307724506
258431,0,0.0242257241921405,0.0614148124605616,0.066248667715573,0.0571951988536199,0.0311638837494372,0.081053255520634,0.0652567163117956,0.163186272376318,0.185003939511311
258432,0,0.109621095471052,0.129062784413164,0.0630242382992499,0.0241010427693865,0.00619600718559046,0.00483108279372078,0.00533855608595621,0.0355496250437192,0.111684140817474
258441,0,0.0365892370789704,0.0499281910464794,0.0776424909614266,0.0869996810511786,0.105235386185813,0.168780141545707,0.141350146068587,0.123311432841308,0.169287365291318
258442,0,0.074705921510692,0.0863877861756024,0.0882095102743603,0.085247290220945,0.0757841981256036,0.189738278267377,0.180581427986401,0.223385417359472,0.264669321391213
258510,0,0.0961352029745648,0.117778641900875,0.186111261436686,0.180540650337587,0.187473661141165,0.286448009120527,0.296264929511269,0.292591554164558,0.288364751729999
258520,0,0.0751477820664739,0.177605807720207,0.218749663938872,0.209420837852846,0.163864989677999,0.219174577841952,0.180875305604889,0.194867293623404,0.203487403776749
258600,0,0.0815325012590373,0.189785354675418,0.182509319221969,0.264910772248845,0.222386932639453,0.368971967264558,0.230647465419728,0.267160927353937,0.233576627901028
258700,0,0.158918358085006,0.223554594022303,0.222914908280554,0.232090738248759,0.234916009771671,0.288624016275537,0.147125536130282,0.168927454846317,0.220594810191378
288100,0,0.0710514340653541,0.085016604151345,0.0942131736824545,0.0992740494400348,0.0831256892846306,0.158445774639033,0.171549359185698,0.258722061976854,0.34489536800584
288200,0,0.0234731079361847,0.0713017956435121,0.0609338739665317,0.0754600457534949,0.0487544437597797,0.105694194254634,0.0780541634150826,0.118444452339306,0.157865301396111
288300,0,0.0236645001167236,0.0609635310775234,0.0424448973617007,0.0606313531674262,0.0291810269904227,0.0235201248225153,0.0110634613294633,0.0122845746280691,0.00726281094243944
