"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Dominican Republic",115,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,13,1,3,0,0,0,0,0,0,0,0,18,0,217.313051443256,802.508055234051,827.309852754617,851.14396784889,1096.02305596261,1110.2167606997,1136.44530827368,1140.68163910289,1164.96229589126,1198.21513760152,1199.48650014174,1066.54418071122,1091.63611272919,1117.73493848708,1142.96657319562,1167.88109790465,1193.64029498712,1215.40928527374,1246.24193138741,1274.28513139046,12,11
"Dominican Republic",115,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,1874,1895,2604,2269,1565,1253,1665,1785,3237,2630,1670,750,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"East Timor",231,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0
"East Timor",231,"Ornamental fish nei","ornamentals",0,0,0,0,0,0,0,34.1861993237835,0,150.846801946915,0,0,0,0,0,506.385392532989,0,0,686.864149627756,0,805.136643420599,864.341819873647,923.525787232327,982.656731855168,1041.8937219497,0,1160.26059621238,1219.42441493145,1278.59777774297,1337.77114055448,1396.93389881882,1456.09665708318,1515.22760170604,2,0,0,0,0,0,0,0
"East Timor",231,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.634047690180637,9.3927301728138,0,0.362695221301351,9.32008578714397,13.1110661895416,15.0739322264126,14.811267731338,14.8267945527565,4.946658830346,11.002911381331,11.1376630526753,10.1993910746886,11.1289750788706,10.6676025005866,13.6240089535047,0,0,0.1,0.1,0.1
"East Timor",231,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2095.65740518336,2171.97587315048,375
"East Timor",231,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"East Timor",231,"Z_TOTAL","ornamentals",0,0,0,0,0,0,0,34.1861993237835,0,150.846801946915,0,0,0,0,0,506.385392532989,0,0,686.864149627756,0,805.136643420599,864.341819873647,923.525787232327,982.656731855168,1041.8937219497,0,1160.26059621238,1219.42441493145,1278.59777774297,1337.77114055448,1396.93389881882,1456.09665708318,1515.22760170604,2,0,0,0,0,0,0,0
"East Timor",231,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0,0.634047690180637,9.3927301728138,0,0.362695221301351,9.32008578714397,13.1110661895416,15.0739322264126,14.811267731338,14.8267945527565,4.946658830346,11.002911381331,11.1376630526753,10.1993910746886,11.1289750788706,10.6676025005866,13.6240089535047,0,7,2095.75740518336,2172.07587315048,375.1
"East Timor",231,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0
"Ecuador",137,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",137,"Coral and the like","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",137,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0.1,1,4,0,0,0,0
"Ecuador",137,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,0,0,0.1,0.1,10
"Ecuador",137,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,20,23,13,19
"Ecuador",137,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,279,174,4,2,0.1,0,0,6,4,18,3,2,10,15,3,5,3,1,2,4,10,57,12,6,12
"Ecuador",137,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,1,57,263,121,450,495,434,426,222,200,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0.1,1,0,0,0,0.1,1,0,0,0,0,0,2,0,1,43,0,0,0,3,2,0,0,0,12,0,0
"Ecuador",137,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.574333256571,162.985612353254,158.410704551936,153.832343475116,0,145.566566400439,0,1,0,0,0,0
"Ecuador",137,"Z_TOTAL","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",137,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.2,0.1,1,1,1.1,2,4,0,0.1,0.1,10
"Ecuador",137,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,1,57,263,121,450,495,434,514,501,374,36,2,0.1,0,0,6,4,18,3,2,10,15,3,5,3,1,2,4,10,57,12,6,12
"Ecuador",137,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0.1,1,0,0,0,0.1,1,1,0,0,0,0,2,0,1,210.574333256571,162.985612353254,158.410704551936,153.832343475116,3,147.566566400439,0,1,0,12,0,0
"Ecuador",137,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,20,23,13,19
"Egypt",214,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.738506425798,2,18,7,17,467,74,0,512.325433384205,530.623677325944,29,21,0,0,0,639.935918873183,658.337345972388,0,0,0.1,26,27,109,124,33,37,98
"Egypt",214,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,755.045610658359,0,0,0,0,5,3,0,0,2
"Egypt",214,"Fish liver oils, nei","fish_oil",1609,1663,1035,501,519,301,121,117,107,49,49,5,0,0,1,0,1,4,18,920,33,21,57,213,720,1071,575,506,592,267,154,1582,383,92,462,2,55,3,2,0.1,0.1
"Egypt",214,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,21,8,6,159,83,72,30,26,17,1,0,0
"Egypt",214,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,0.1,0,0.1
"Egypt",214,"Natural sponges raw","sponges",NA,0.1,0,4,0,0,0,0,5,5,29,3,10,12,11,5,1,12,2,1,1,0.1,380,1,0.1,1,3,7,5,1,1,12,19,33,68,82,28,131,66,59,10
"Egypt",214,"Ornamental fish nei","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2,5,2,11
"Egypt",214,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,684.018227536202,717.698747915463,751.516159011284,785.431349190359,819.102091661291,852.772834132236,886.443576603167,920.114319074113,953.785061545044,0,0,0,0,0,0,0,0,0,0,0,0,0,439
"Egypt",214,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,592.283854612091,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",214,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,18,179,116,83,83,52,62,20,37,38,84,114,153,51,292,145,123.818092647265,108.936315273221,80.102871611011,86.6136492121552,0
"Egypt",214,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.738506425798,2,18,7,17,467,74,0,512.325433384205,530.623677325944,29,21,0,0,0,639.935918873183,658.337345972388,0,0,0.1,26,27,109,124,33,37,98
"Egypt",214,"Z_TOTAL","fish_oil",1609,1663,1035,501,519,301,121,117,107,49,49,5,0,0,1,0,1,4,18,920,33,21,57,213,720,1071,575,506,592,267,154,2337.04561065836,383,92,462,2,60,6,2,0.1,2.1
"Egypt",214,"Z_TOTAL","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.018227536202,717.698747915463,814.516159011284,785.431349190359,819.102091661291,852.772834132236,886.443576603167,920.114319074113,953.785061545044,0,0,0,0,0,0,0,0,0,0.1,2,5,2,450
"Egypt",214,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,592.283854612091,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",214,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,18,179,116,83,83,52,62,20,42,59,92,120,312,134,364,175,149.818092647265,125.936315273221,81.102871611011,86.6136492121552,0
"Egypt",214,"Z_TOTAL","sponges",NA,0.1,0,4,0,0,0,0,5,5,29,3,10,12,11,5,1,12,2,1,1,0.1,380,1,0.1,1,3,7,5,1,1,12,19,33,68.1,82,28,131.1,66.1,59,10.1
"El Salvador",134,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,33,2,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",134,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,451.434853481711,515.3389363928,579.399105766177,0,0,0,833.688702481129,894.595925316447,961.972932013246,1026.62622994329,0,0,1218.9316072332,1282.70301665134,1347.09877191861,1411.01065915282,1474.72743830917,1538.88125955989,1602.86338570212,1666.88453345992,1730.76520340166,1792.67918391868,1858.86993350215,6,31,2049.25544730604,2114.57211270076,0,0,2303.35774026626,2369.22070827897,0.1,0,0
"El Salvador",134,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.786883334673,1244.06473552638,1619.51552951474,726.938089411749,534.204861168648,123.209716624013,194.435994771906,320.307642886939,490.279063256152,700.195929507783,385.069855080976,578.049852278447,567.148293692095,610.572541505811,662.625005630151,706.688380577994,973.167998199133,1464.30080346293,1397.79518420827,1283.99415702881,1470.90244645216,1795.86219684515,2180.26077071117,2741.05843359391,2505.18412379781,2547.64968091036,2760.44261926552,15,46
"El Salvador",134,"Ornamental fish nei","ornamentals",0,0,0,0,0,0,0,35.0663767388178,94.6533168899332,153.041943210934,0,272.597587211261,331.813368211457,389.661162626828,448.51638902328,508.739602004542,452.843023483816,625.930431986155,686.768708703225,745.920862420404,13517,30235,40627,49647,56713,52411,50767,50875,46709,54146,40939,51114,43834,66326,57474,35925,55545,55206,59644,62887,66416
"El Salvador",134,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,451.434853481711,515.3389363928,579.399105766177,0,0,0,833.688702481129,914.595925316447,994.972932013246,1028.62622994329,36,8,1218.9316072332,1282.70301665134,1347.09877191861,1411.01065915282,1474.72743830917,1538.88125955989,1602.86338570212,1666.88453345992,1730.76520340166,1792.67918391868,1858.86993350215,6,31,2049.25544730604,2114.57211270076,0,0,2303.35774026626,2369.22070827897,0.1,0,0
"El Salvador",134,"Z_TOTAL","ornamentals",0,0,0,0,0,0,0,35.0663767388178,94.6533168899332,153.041943210934,0,272.597587211261,331.813368211457,389.661162626828,448.51638902328,508.739602004542,452.843023483816,625.930431986155,686.768708703225,745.920862420404,13517,30235,40627,49647,56713,52411,50767,50875,46709,54146,40939,51114,43834,66326,57474,35925,55545,55206,59644,62887,66416
"El Salvador",134,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.786883334673,1244.06473552638,1619.51552951474,726.938089411749,534.204861168648,123.209716624013,194.435994771906,320.307642886939,490.279063256152,700.195929507783,385.069855080976,578.049852278447,567.148293692095,610.572541505811,662.625005630151,706.688380577994,973.167998199133,1464.30080346293,1397.79518420827,1283.99415702881,1470.90244645216,1795.86219684515,2180.26077071117,2741.05843359391,2505.18412379781,2547.64968091036,2760.44261926552,15,46
"Equatorial Guinea",104,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,86,90,124,293,553,763,102,287,591,376,134,242,110,175,499,489,268,364,551,887,709,1348,1362,813,950,873,617,563
"Equatorial Guinea",104,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,86,90,124,293,553,763,102,287,591,376,134,242,110,175,499,489,268,364,551,887,709,1348,1362,813,950,873,617,563
"Eritrea",45,"Coral and the like","corals",83.4072188827558,89.8522976115855,107.150954715456,125.919971813099,155.748933600713,148.328775546193,164.563356338796,209.27003964231,227.058816744102,268.547475324405,277.423807200823,282.669381724205,0,0,0,0,0,15,0,4,2,33,18,7,38,45,31,10,18,23,11,37,3,3,0,1,8,5,10,22,50
"Eritrea",45,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6677297030474,40.6100594947711,59.8474775448922,77.4954429304998,100.309688355053,119.24084056123,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eritrea",45,"Ornamental fish nei","ornamentals",NA,0,0,0,0,0,0,35.8829268708359,94.4836441352236,150.3059700413,211.759310494192,269.44803670203,331.219513569988,389.979299041908,448.739084513829,508.782020193219,568.432587627365,611.391597817274,664.81729606312,729.123259704502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,1,7
"Eritrea",45,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1251,2216,1752,1919,7432,2197,2050,3949,8569,5130,6872,9180,2425,2165,1240,3241,3566,3932,5510,17010,15931,9729,17000,19800,20700
"Eritrea",45,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,1,0.1,0.1,0,0
"Eritrea",45,"Z_TOTAL","corals",83.4072188827558,89.8522976115855,107.150954715456,125.919971813099,155.748933600713,148.328775546193,164.563356338796,209.27003964231,227.058816744102,268.547475324405,277.423807200823,282.669381724205,0,0,0,0,0,15,0,4,2,33,18,7,38,45,31,10,18,23,11,37,3,3,0,1,8,5,10,22,50
"Eritrea",45,"Z_TOTAL","ornamentals",NA,0,0,0,0,0,0,35.8829268708359,94.4836441352236,150.3059700413,211.759310494192,269.44803670203,331.219513569988,389.979299041908,448.739084513829,508.782020193219,1819.43258762737,2827.39159781727,2416.81729606312,2648.1232597045,7432,2197,2050,3949,8569,5130,6872,9180,2425,2165,1240,3241,3566,3932,5510,17010,15931.1,9729.1,17000.1,19801,20707
"Eritrea",45,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,1,0.1,0.1,0,0
"Eritrea",45,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6677297030474,40.6100594947711,59.8474775448922,77.4954429304998,100.309688355053,119.24084056123,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",70,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,21,8,3,4,3,3,0.1,1,0,0.1,0.1,1,1,0.1,0.1,104,0
"Estonia",70,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,48.7530943732563,0,0.1,0,28,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Estonia",70,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4315,2663,2339,2865,2053,2631,3732,2393,1684,3237,1019,2010,1665,919,685
"Estonia",70,"Miscellaneous corals and shells","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48028635634546,25.1246324806052,33.4773177269162,56.4502848662014,81.6364139434227,104.097447664746,122.315469913148,146.998607640839,170.776360939373,185.160471345815,203.642284613088,221.922901340542,78.2821203481516,75.4843402318545,76.4708852866369,75.2967939063359,78.9346787958463,77.3623726147867,97,78,68,31,53
"Estonia",70,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.368934411068,0,0,0,0,0,0.1,0.1,0,0,0,0,0
"Estonia",70,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,349,246,300,329
"Estonia",70,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,291,172,24,162,144,7985,4171,4819,4488,8596,23964,24879,35770,43933,34510,38623,20086,16740,20205,22176,9745,8637,3616,1750,1650,350,100
"Estonia",70,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,14,22,34,34,34,26,27,27,27,17
"Estonia",70,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652.004840526453,685.880919072224,0,0,786.824701126752,0,854.219964564429,0,0,0,0,0,0,0,0,0,1,18,41,1,0.1,0,2,4
"Estonia",70,"Other seaweeds and aquatic plants and products thereof","seaweeds",0.1,0.1,8,0,0,0,31,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,6,12,3,0.1,5,18,0.1,0.1,1561.54200993964,0.1,60,9,14,50,35,27,0,0
"Estonia",70,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,0,0,0,0,171,0,0,0,0,0,0,0,20,28,0,0,22,0,0
"Estonia",70,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,48.7530943732563,0,0.1,0,28,0,0,0,0,0.1,0.1,0,4315,2663,2339,2865,2053,2631,3732,2395,1684,3237,1019,2010,1665,919,685
"Estonia",70,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652.004840526453,685.880919072224,0,0,786.824701126752,0,854.219964564429,0,0,0,0,0,8,10,14,22,35,52,75,27,27.1,27,29,21
"Estonia",70,"Z_TOTAL","seaweeds",0.1,0.1,8,0,0,0,31,0,0,1,0,0,0,0,0,1,0,0,1,1,0,169,1,9,33,11,174.1,9,21,3.1,0.2,1562.54200993964,0.1,60.1,29.1,43,51,35.1,49.1,104,0
"Estonia",70,"Z_TOTAL","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48028635634546,25.1246324806052,33.4773177269162,56.4502848662014,81.6364139434227,104.097447664746,122.315469913148,146.998607640839,170.776360939373,185.160471345815,203.642284613088,221.922901340542,78.2821203481516,75.4843402318545,76.4708852866369,75.2967939063359,78.9346787958463,77.3623726147867,97,78,68,31,53
"Estonia",70,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,291,172,24,162,144,7985,4171,4819,4488,8596,23964,24879,35770,43933,34813.3689344111,38623,20086,16740,20205,22176,9745.1,8637.1,4058,2099,1896,650,429
"Faeroe Islands",141,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1346.99731571814,0,1475.0240025875,0,0,1666.94696804482,1730.60131261627,1794.79415548258,1858.74506433234,1922.7427991208,1986.81857714038,2050.80850760573,0,0,2242.66903847814,2306.67457758971,0,0,2,5
"Faeroe Islands",141,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,0,120,0,545,810,824,308,103,153,35,23,106.416897131223,150,170,150,85,83.1635519303203,57.196669451382,58.6291376281989,69.6152756780412,100,0
"Faeroe Islands",141,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1346.99731571814,0,1475.0240025875,0,0,1666.94696804482,1730.60131261627,1794.79415548258,1858.74506433234,1922.7427991208,1986.81857714038,2050.80850760573,0,0,2242.66903847814,2306.67457758971,0,0,2,5
"Faeroe Islands",141,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,0,120,0,545,810,824,308,103,153,35,23,106.416897131223,150,170,150,85,83.1635519303203,57.196669451382,58.6291376281989,69.6152756780412,100,0
"Falkland Islands",95,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,0.1,5,4,0,29,79,19,110,118,141,57,37,43,60,259,306,394,331,207,208
"Falkland Islands",95,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,0.1,5,4,0,29,79,19,110,118,141,57,37,43,60,259,306,394,331,207,208
"Fiji",18,"Coral and the like","corals",522,1128,882,1312,1143,1930,2267,3590,4520,4771,4837,7356,9727,7823,9692,10058,7227,5201,5004,4472,4561,4445,4747,5211,6492,4495,4261,5440,4232,3973,4319,5096,4620,3786,3950,4180,5094,4528,7628,6642,7381
"Fiji",18,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4,25,62,1,0,13,32,52,12,9,34,23,61,11,3,0
"Fiji",18,"Kelp","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,3
"Fiji",18,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.123216558488,300.921749402973,321.017606022957,0,0,0,400.468821868424,70,8,460.255635895948
"Fiji",18,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,20,3,381,492,259,293,268,439,490,155,409,765,1312,1618,2245,2857,3280,2484,2199,1323,2027,2095,1540,1468,942,714,827,882,746,641,1265
"Fiji",18,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2112449823508,97.6067518994605,107.678340064802,96.8525819619317,111.434629621646,127.025910529843,158.391841928442,141.434154799277,203.95239021365,182.943420802687,219.766864696601,232.760924496157,248.978790975685,287.275428426616,299.800744821667,257.100435212407,33.8999713856569,29.3412788285558,29.6203373003216,24.0173188865431,13.8995824419379,11.4762818179423,0.1,0.1,0.1,6,9
"Fiji",18,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,8,5,36,141,418,154,96,56,96,55,62,91,142,45,43,49,77,78,58,58,251,269,325,229
"Fiji",18,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,864.1827516661,68,183,44,1101.0776893084,6,0,0,0,0,0,0,37,6,0,23,162,11,0,47
"Fiji",18,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,9,14,88,104,132,77,0,481.680879644162,514.17827311602,549.970821693627,583.294448418994,617.077636835675,652.146620197178,685.656027180739,4,753.085513297541,786.761144722637,820.290107522844,0.1,886.873804569492,1,0.1,987.548694145065,1022.20211640274,1055.69685652381,0.1,1,4,3,2.34756986738749,2.94188101033116,7,0,0,0,1
