"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Estonia",70,"Z_TOTAL","seaweeds",0,0,0,0,0,0,404.239794578636,0,0,1225.94194709836,0,0,0,0,0,2877.49568275444,0,0,3703.27255058254,3978.53150652512,0,5080.61051015781,4804.30837435322,4041.79652518433,3947.63660703434,3858.05734717639,4487.07530354201,3741.90610222096,6.1,4,0.1,1.1,0.1,0.1,976.588276848852,1010.31715300164,3,0.1,49.1,32,59
"Estonia",70,"Z_TOTAL","shells",1604,2015,2314,13979,15266,9879,8734,1484,553,270,9790,13922,12257,13265,13950,10057,9177,5173,8918,7694,12863,11492,9131,7989,8745,6609,4878,7349,7987,8715,11602,10513,10897,10440,11856,11244,5294,9383,6417,5844,6001
"Estonia",70,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,357,212,23,144,130,4457,2850,3548,2792,5776,17369,19858,24934,30381,24924,30228,15948,12033,17800,18790,8845,9050,4647,2166,2241,741,423
"Faeroe Islands",141,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,14,0,4,0,0,4,45,17,20,17,4,2,0,0,10,6,0,0,3,0
"Faeroe Islands",141,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,335.493825061945,0,637.836448720598,780.269614778575,182,313,674,363,1906,2340,1268,3010,2568,2053,117,669,0.1,37,320,285,0
"Faeroe Islands",141,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,14,0,4,0,0,4,45,17,20,17,4,2,0,0,10,6,0,0,3,0
"Faeroe Islands",141,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,335.493825061945,0,637.836448720598,780.269614778575,182,313,674,363,1906,2340,1268,3010,2568,2053,117,669,0.1,37,320,285,0
"Falkland Islands",95,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1870.16211243604,1837.33537109143,1804.50960352192,1771.67431459598,1738.84540930671,0,1673.15838547559,1640.27429959802,1607.50923067566,1574.58078393298,1541.74214089285,54.0234193636488,39.866653011061,36.495994355683,37.5071919522964,40.3722518093677,73.9103054303792,68,110,77,78,62
"Falkland Islands",95,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1870.16211243604,1837.33537109143,1804.50960352192,1771.67431459598,1738.84540930671,0,1673.15838547559,1640.27429959802,1607.50923067566,1574.58078393298,1541.74214089285,54.0234193636488,39.866653011061,36.495994355683,37.5071919522964,40.3722518093677,73.9103054303792,68,110,77,78,62
"Fiji",18,"Coral and the like","corals",0,0,0,36.9882933458139,148.815226167673,159.012396478793,217.047844122397,170.264310766477,165.259539614199,232.437413592444,319.282134918438,145.355091141217,0,283.431594001304,178.604284148663,233.556820586411,628.373740650335,937.613297930686,1052.41683467544,1202.83331121207,1287.23296503001,1393.42561185488,1455.18181440214,1499.71623710968,1457.39760963811,1763.5542557126,1882.29116192687,1850.81587731733,2073.09607713562,2194.49066542395,2251.56934752088,2262.82959066165,2407.29285935251,2589.81413534336,2666.24074293923,2735.65106985962,2732.34721523474,27,295,0,0
"Fiji",18,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,803.470820062075,795.71742856632,788.370944328854,781.256978524692,772.71883731653,0,0.1,0,0,0,0,0,0,0,0,0,0
"Fiji",18,"Kelp","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,8,12,2,2,0,1,1,6,6,13,0,13,1,0
"Fiji",18,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,93,9,0,0,0,90,0,0,62
"Fiji",18,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,407.774709453872,626.185297249402,241.812917867101,325.298248474573,305.399291106776,628.946442944951,742.220466697843,179.11592844304,648.101993873548,1295.82021817654,2278.22317134863,2838.32759228276,3960.91263084503,5057.21352839665,5822.33424921393,4451.43044389815,3975.93970901222,2464.85381830624,3722.36411405658,3865.42683095489,2916.82155787706,2814.56562534253,1916.77635821864,1541.16535917323,1763.08049910352,1883.36362712591,259,30,2626.20919388138
"Fiji",18,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2999,3064,4033,9371,9397,9212,5729,12349,2353,9820,5196,5554,5238,306,762,12764,6963,23446,22437,42696,79279,88041,117265,127816,121734,124297,101248
"Fiji",18,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432.244711046915,456.105470897943,477.823804899803,506.224935128426,549.170974791748,3,357,607.250074910182,0.1,21,3,0.1,21,750.139460054073,5,775.296714849319,798.784024322958,826.595496060989,31,0,0,0,0,0,0
"Fiji",18,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2394.13801416798,20,0,43,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",18,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,446,686,252,323,300,14,47,244,29,28,57,1024.47927078273,212,417,411,281,80,116,105,563,1050,2741,1640,2057,2228,1770,1529,851,395
"Fiji",18,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3719.70723565959,3980.02556880482,4525.30232584861,4842.39502562385,4859.31703101611,5352.43743211275,5653.63874218543,5912.59883689461,5973.12029608642,6279.75455990341,7321.87493688066,7194.82366804394,7568.96238213638,7671.58923284803,8032.14556257916,8538.3050526625,9234.61792380305,11031.1039282022,10097.5306759963,11391.4684590305,12237.1875581444,10991.2194656306,11904.8504865506
"Fiji",18,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",1213,176,840,2623,2223,2046,3871,3314,3504,3617,3091,3963,359,157,707,71,167,26,57,56,57,618,661,397,634,471,239,573,249,177,320,956,586,227,192,42,177,176,66,658,451
"Fiji",18,"Z_TOTAL","corals",0,0,0,36.9882933458139,148.815226167673,159.012396478793,217.047844122397,170.264310766477,165.259539614199,232.437413592444,319.282134918438,145.355091141217,0,283.431594001304,178.604284148663,233.556820586411,628.373740650335,937.613297930686,1052.41683467544,1202.83331121207,1287.23296503001,1393.42561185488,1455.18181440214,1499.71623710968,1457.39760963811,1763.5542557126,1882.29116192687,1850.81587731733,2073.09607713562,2194.49066542395,2251.56934752088,2262.82959066165,2407.29285935251,2589.81413534336,2666.24074293923,2735.65106985962,2732.34721523474,27,295,0,0
"Fiji",18,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,803.470820062075,795.71742856632,788.370944328854,781.256978524692,772.71883731653,0,0.1,0,0,0,0,0,0,0,0,0,0
"Fiji",18,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,446,686,252,323,300,14,47,244,2423.13801416798,48,57,1067.47927078273,272,418,411,281,80,116,105,563,1050,2741,1640,2057,2228,1770,1529,851,395
"Fiji",18,"Z_TOTAL","seaweeds",1213,176,840,2623,2223,2046,3871,3314,3504,3617,3091,3963,359,157,707,71,167,26,3776.70723565959,4036.02556880482,4582.30232584861,5460.39502562385,5520.31703101611,5749.43743211275,6291.63874218543,6388.59883689461,6218.12029608642,6860.75455990341,7582.87493688066,7373.82366804394,7890.96238213638,8627.58923284803,8619.14556257916,8766.3050526625,9432.61792380305,11079.1039282022,10287.5306759963,11567.4684590305,12316.1875581444,11650.2194656306,12355.8504865506
"Fiji",18,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,407.774709453872,626.185297249402,241.812917867101,325.298248474573,305.399291106776,628.946442944951,742.220466697843,179.11592844304,648.101993873548,1295.82021817654,2278.22317134863,2838.32759228276,3960.91263084503,5057.21352839665,5822.33424921393,4451.43044389815,3975.93970901222,2464.85381830624,3722.36411405658,3909.42683095489,3009.82155787706,2823.56562534253,1916.77635821864,1541.16535917323,1763.08049910352,1973.36362712591,259,30,2688.20919388138
"Fiji",18,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2999,3064,4465.24471104691,9827.10547089794,9874.8238048998,9718.22493512843,6278.17097479175,12352,2710,10427.2500749102,5196.1,5575,5241,306.1,783,13514.1394600541,6968,24221.2967148493,23235.784024323,43522.595496061,79310,88041,117265,127816,121734,124297,101248
"Finland",174,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,2,0,0,0,8,66,15,3,5,1,274,202,153,291,155,148,208,289,317,575,354,441,313,445,681,971,483,228,210,278,367,381,226,244
"Finland",174,"Fish body oils, nei","fish_oil",NA,979.560834543821,971.662119027251,966.829740349913,956.416919273215,948.910578612849,941.099057508771,933.432860425506,925.781195744325,918.144063465226,910.477866381962,902.82620170078,895.160004617517,887.493807534254,879.856675255154,872.248607780219,864.596943099037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"Finland",174,"Fish liver oils, nei","fish_oil",32,24,32,35,0.1,5,19,3,5,10,46,189,298,200,639,580,296,631,3800,2060,753,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",174,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3036.78416742361,2821.36909489206,2591.75354844719,2596.97232219405,2459.4492559371,2367.80695815015,2219.829093832,2142.64299883181,1792.20308112435,1630.86714388774,1801.79822762325,1828.12215486629,1705.17563439539,1583.52280116657,1467.66147477741,1387.90304816791,1325.69965657627,13.8388715125157,12.5190563655207,11.8896521548922,11.5064536588496,11.0509458517202,10.2182312805404,7.32340767397603,5,4,16,9
"Finland",174,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,0,4,5,2,2,7,8,7,13,27
"Finland",174,"Natural sponges other than raw","sponges",NA,794.230717020771,903.169805135796,683.306058346927,831.080126962406,1017.68917607835,973.877340891551,2489.93722247319,1492.07936632515,1140.17668583472,1417.40068945172,1319.21988156429,1052.75415817488,1757.16294729694,949.596495601123,921.318652614529,949.998781028604,952.788922442363,1145.87046830838,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",174,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0.1,0,0,0,0,3226.16543238706,0,0,0,0.1,0,0,0,0,0,0
"Finland",174,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,8,19,10,3,42,0,251,1358,1581,4351,1905,597,541,1334,3646,10442,11085,1345,1027,500,733,102,262,1832,426
"Finland",174,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,1,0,76,0,0,28,12,1,1,0,675.91014966325,1,1,6,3,3,1,1,1.27478618942034,1,1.27478618942034,1,1,5,0,0
"Finland",174,"Z_TOTAL","fish_oil",32,1003.56083454382,1003.66211902725,1001.82974034991,956.516919273215,953.910578612849,960.099057508771,936.432860425506,930.781195744325,928.144063465226,956.477866381962,1091.82620170078,1193.16000461752,4124.27797495787,4340.22577014721,4044.00215622741,3757.56926529309,3090.4492559371,6167.80695815015,4279.829093832,2895.64299883181,2319.20308112435,1630.86714388774,1801.79822762325,1828.12215486629,1705.17563439539,1583.52280116657,1467.66147477741,1387.90304816791,1325.69965657627,13.8388715125157,12.5190563655207,11.8896521548922,11.5064536588496,15.0509458517202,10.2182312805404,7.32340767397603,5,4,16,9
"Finland",174,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0.1,0,0,0,0,3226.16543238706,0,0,0,0.1,0,0,0,0,0,0
"Finland",174,"Z_TOTAL","seaweeds",0,0,0,0,0,0,0,2,0,0,0,8,93,15,6,167,9,369,212,156,361,167,400,1567,1870,5343.91014966325,2481,952,988,1650,4094,11124,12057,1829.27478618942,1256,711.27478618942,1012,470,648,2058,670
"Finland",174,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,0,4,5,2,2,7,8,7,13,27
"Finland",174,"Z_TOTAL","sponges",NA,794.230717020771,903.169805135796,683.306058346927,831.080126962406,1017.68917607835,973.877340891551,2489.93722247319,1492.07936632515,1140.17668583472,1417.40068945172,1319.21988156429,1052.75415817488,1757.16294729694,949.596495601123,921.318652614529,949.998781028604,952.788922442363,1145.87046830838,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",179,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4233.26913145429,4148.1310375857,4042.75587807488,3961.28060151712,0,0,5,281,517,467,581,338,323,397,358,622,1106,5719,7721,7308
"France",179,"Coral and the like","corals",NA,NA,NA,NA,270.218143309088,0,0,551.896825868054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147.43818333774,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"France",179,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826.267410922928,345,4,20,16,51,98,104,139,338,451,328,575,946,567,706,694,438,667,176
"France",179,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,2329.78842593195,2296.95735669807,2264.12520549184,2231.27682470084,2198.4479194116,2165.5616695894,0,1125,489,2772,1479,2325,3214,2569,4861,6216,2963,3924,5450,3099,4109,15755,6011,15363,13677,9858,10070,3512,2278,2503,1390,828,654,1207,1702,2535
"France",179,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2716.21608774498,0,0.1,4,162,205,0.1,10,22,17,9,25,0.1,0.1,1,40,506,748,146,87,201,541,90,37
"France",179,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,17.4655392172863,296.879542796058,362.250585194095,537.139721259999,756.967892721586,868.609497489932,1038.50540740084,1291.62175322953,1544.73809905816,1781.21035770333,2009.36057275668,2202.55820472451,2384.10497566388,2576.47040327254,2763.67616385431,2945.72225740919,3136.25683542766,3332.78328483226,0,0,0.1,0
"France",179,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,131.446017186179,0,4,0,0.1,0.1,0,0.1,0,0,363.516356083048,0.1,1
"France",179,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,2,1,1,3,1,11,11,7,8,0,1,52,0,21,0,0.1,0.1
"France",179,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,5,41,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",179,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,3216,408,472,923,21,169,26,281,239,12,45,2152,1148,2310,1959,3111
"France",179,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.433288720069,0,1619,15,34,25,0,0,36,0
"France",179,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7,0,0.1,0,0,1,0,0,2,0,0,0,5
"France",179,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,233,218,216,153,131,76,24,97,195,253,134,177,289,84,752,1170,1231,1123,953,998,355,187,217,2057,1695,1524,2029,1655
"France",179,"Z_TOTAL","corals",NA,NA,NA,NA,270.218143309088,0,0,551.896825868054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147.43818333774,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"France",179,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,2329.78842593195,2296.95735669807,2264.12520549184,2231.27682470084,2198.4479194116,2165.5616695894,0,1125,489,2772,1479,2325,5930.21608774498,2569,4861.1,6220,3951.26741092293,4474,5454.1,3129,4147,15823,6118,15492,13816.1,10196.1,10522,3880,3359,4197,2103,1621,1549,2186,2459,2748
"France",179,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,3216,408,472,923,21,169,26,281,239,12,45,2152,1148,2310,1959,3111
"France",179,"Z_TOTAL","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4235.26913145429,4149.1310375857,4042.75587807488,3961.28060151712,0,0,5,288,517,467.1,697.433288720069,338,1943,412,392,649,1106,5719,7757,7313
"France",179,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,233,218,216,153,131,76,41.4655392172863,393.979542796058,557.250585194095,790.139721259999,890.967892721586,1045.60949748993,1327.50540740084,1375.62175322953,2296.73809905816,3082.65637488951,3240.36057275668,3329.55820472451,3337.10497566388,3574.57040327254,3118.77616385431,3132.72225740919,3353.35683542766,5389.78328483226,1695,1887.51635608305,2029.2,1656
"France",179,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,5,41,0,0,16,0,0,0,0,0,0,0,0,0,5,2,2,1,1,3,1,11,11,7,8,0,1,52,0,21,0,0.1,0.1
"French Guiana",169,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,1144.13255298941,1229.04907307093,0,1395.53038274869,1478.79301614809,1561.57212121523,1645.1699276632,1727.22923487198,1810.88198772134,1894.8094725777,1977.47319020188,0,2144.33912468943,2227.6621991304,2307.35881107903,2391.78081354796,2476.91711923512,2553.20705429697,2643.50832171564,2719.19384636212,2806.74779371082,2888.47742251123,2971.30597933961,3057.54121305476,3142.01816192508,3222.15434508491,3299.15858336494,3371.65721673024,3457.3979328328,0.1,0,0,0,0,0,0
"French Guiana",169,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,1144.13255298941,1229.04907307093,0,1395.53038274869,1478.79301614809,1561.57212121523,1645.1699276632,1727.22923487198,1810.88198772134,1894.8094725777,1977.47319020188,0,2144.33912468943,2227.6621991304,2307.35881107903,2391.78081354796,2476.91711923512,2553.20705429697,2643.50832171564,2719.19384636212,2806.74779371082,2888.47742251123,2971.30597933961,3057.54121305476,3142.01816192508,3222.15434508491,3299.15858336494,3371.65721673024,3457.3979328328,0.1,0,0,0,0,0,0
"French Polynesia",147,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,168.91008850059,0,0,0,0,0,0,1474.69006816158,0,61,0,0,0,0,0,0,0,0,0,0,0,0
"French Polynesia",147,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522.439789884716,0,576.686863549381,600.370725853223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"French Polynesia",147,"Ornamental fish nei","ornamentals",200,224,244,741,878,1310,2650,2836,3338,2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"French Polynesia",147,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,89.8504454784561,180.687707523583,275.203967510752,366.633252213214,456.497905607015,548.223201638117,642.485737629322,733.069275678456,825.767180360912,916.815879069385,1010.31724307252,1103.4380210817,1199.13832638357,1292.68197771936,1394.59852092329,1487.46557493642,1580.20576695158,1636.95943886705,1677.3056257077,1784.67723482568,0.1,0,0,0,0,0,0,0
"French Polynesia",147,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,6,12,3,0,11,213,104,158,73,179,55,45,75,152,122,155,235,351,3493,2654,5234,6553,11174
"French Polynesia",147,"Z_TOTAL","ornamentals",200,224,244,741,878,1310,2650,2836,3338,2516,0,0,0,89.8504454784561,180.687707523583,275.203967510752,366.633252213214,456.497905607015,548.223201638117,642.485737629322,733.069275678456,825.767180360912,916.815879069385,1010.31724307252,1103.4380210817,1199.13832638357,1292.68197771936,1394.59852092329,1487.46557493642,1580.20576695158,1636.95943886705,1677.3056257077,1784.67723482568,0.1,0,0,0,0,0,0,0
"French Polynesia",147,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,6,12,3,0,11,213,104,158,73,179,55,45,75,152,122,155,235,351,3493,2654,5234,6553,11174
"French Polynesia",147,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,168.91008850059,0,0,0,0,0,0,1474.69006816158,0,61,0,0,0,0,0,0,0,0,0,0,0,0
"French Polynesia",147,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522.439789884716,0,576.686863549381,600.370725853223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Gabon",198,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,0,0,0,0,0,1,0,0,0.1,0,0,0,0,0
"Gabon",198,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,0,0,0,0,0,1,0,0,0.1,0,0,0,0,0
"Gambia",65,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",65,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,6,3,0.1,0.1
"Gambia",65,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.827162738366,0,521.256681298779,688.973614426563,730.135549209022,894.350960643438,1086.07832823996,1352.33808616636,1486.54045451502,1644.75325733225,1841.48279877647,2008.69951451948,2180.91840411018,0,0.1,0,0,1,0,0,0,0,0.1,0,2,1,0.1,0,0,3,1
"Gambia",65,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2393.42920558996,0,0,0,0,0,33,52,92,3140.53460908731,88,18.6226791774805,1.68516669994008,22,3,128,0,0,0,0,0
"Gambia",65,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",65,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2393.42920558996,0,0,0,0,0,33,52,92,3140.53460908731,88,18.6226791774805,1.68516669994008,22,3,128,0,0,0,0,0
"Gambia",65,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,6,3,0.1,0.1
"Gambia",65,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.827162738366,0,521.256681298779,688.973614426563,730.135549209022,894.350960643438,1086.07832823996,1352.33808616636,1486.54045451502,1644.75325733225,1841.48279877647,2008.69951451948,2180.91840411018,0,0.1,0,0,1,0,0,0,0,0.1,0,2,1,0.1,0,0,3,1
"Georgia",74,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3625.94774071066,0,0,0,0,86,6,0,0,0,0,0,0
"Georgia",74,"Fish body oils, nei","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",74,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3295,10210,1690,3733,3428,3148,3153,2970,1994,2169,2580,2583,1544,1918,2424,3014,3769,4352,3879,3620,4412,5381,5060,4526,3431,3479
"Georgia",74,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,352,0,0,0,0,0,0,0,0,22540,23000,25000,31260,32000,6200,6300,6000,2660,3100,2200,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
