"rgn_id","taxa_code","sust_coeff"
182,"Gastropods nei_721","taxon_average"
182,"Gilthead seabream_722","none"
182,"Gilthead seabream_723","none"
182,"Gilthead seabream_724","none"
182,"Gilthead seabream_725","none"
182,"Great Atlantic scallop_726","taxon_average"
182,"Greater amberjack_727","taxon_average"
182,"Green crab_728","taxon_average"
182,"Grooved carpet shell_729","sp_average"
182,"Grooved carpet shell_730","sp_average"
182,"Grooved carpet shell_731","sp_average"
182,"Groundfishes nei_732","taxon_average"
182,"Japanese carpet shell_733","genus_average"
182,"Japanese carpet shell_734","genus_average"
182,"Japanese carpet shell_735","genus_average"
182,"Kuruma prawn_736","none"
182,"Kuruma prawn_737","none"
182,"Marine fishes nei_738","sp_average"
182,"Marine molluscs nei_739","sp_average"
182,"Marine molluscs nei_740","sp_average"
182,"Meagre_741","taxon_average"
182,"Meagre_742","taxon_average"
182,"Meagre_743","taxon_average"
182,"Meagre_744","taxon_average"
182,"Mullets nei_745","sp_average"
182,"Mullets nei_746","sp_average"
182,"Octopuses nei_747","sp_average"
182,"Pacific cupped oyster_748","none"
182,"Pacific cupped oyster_749","none"
182,"Pacific cupped oyster_750","none"
182,"Palaemonid shrimps nei_751","taxon_average"
182,"Palaemonid shrimps nei_752","taxon_average"
182,"Pod razor shell_753","taxon_average"
182,"Pollack_754","taxon_average"
182,"Pullet carpet shell_755","sp_average"
182,"Pullet carpet shell_756","sp_average"
182,"Queen scallop_757","taxon_average"
182,"Sea mussels nei_758","sp_average"
182,"Sea mussels nei_759","sp_average"
182,"Seabasses nei_760","sp_average"
182,"Seabasses nei_761","sp_average"
182,"Seabasses nei_762","sp_average"
182,"Senegalese sole_763","taxon_average"
182,"Senegalese sole_764","taxon_average"
182,"Senegalese sole_765","taxon_average"
182,"Silversides(=Sand smelts) nei_766","sp_average"
182,"Soles nei_767","taxon_average"
182,"Soles nei_768","taxon_average"
182,"Turbot_769","sp_average"
182,"Variegated scallop_770","taxon_average"
182,"Variegated scallop_771","taxon_average"
182,"Warty venus_772","taxon_average"
182,"White seabream_773","taxon_average"
183,"[Solea spp]_774","taxon_average"
183,"Atlantic bluefin tuna_775","sp_average"
183,"Atlantic ditch shrimp_776","taxon_average"
183,"Atlantic salmon_777","none"
183,"Clams, etc. nei_778","sp_average"
183,"Common cuttlefish_779","none"
183,"Common edible cockle_780","none"
183,"Common sole_781","none"
183,"European eel_782","none"
183,"European flat oyster_783","none"
183,"European seabass_784","none"
183,"European seabass_785","none"
183,"Flat and cupped oysters nei_786","none"
183,"Gilthead seabream_787","none"
183,"Gilthead seabream_788","none"
183,"Golden carpet shell_789","taxon_average"
183,"Grooved carpet shell_790","none"
183,"Kuruma prawn_791","none"
183,"Marine fishes nei_792","none"
183,"Marine molluscs nei_793","none"
183,"Meagre_794","taxon_average"
183,"Mullets nei_795","none"
183,"Pacific cupped oyster_796","none"
183,"Peppery furrow_797","taxon_average"
183,"Pullet carpet shell_798","none"
183,"Sargo breams nei_799","none"
183,"Sea mussels nei_800","none"
183,"Seabasses nei_801","sp_average"
183,"Turbot_802","none"
183,"White seabream_803","taxon_average"
184,"Atlantic bluefin tuna_804","sp_average"
184,"Common prawn_805","taxon_average"
184,"Common sole_806","sp_average"
184,"Cupped oysters nei_807","none"
184,"Cupped oysters nei_808","none"
184,"European eel_809","none"
184,"European eel_810","none"
184,"European flat oyster_811","none"
184,"European seabass_812","none"
184,"European seabass_813","none"
184,"Flathead grey mullet_814","none"
184,"Flathead grey mullet_815","none"
184,"Giant tiger prawn_816","none"
184,"Gilthead seabream_817","none"
184,"Gilthead seabream_818","none"
184,"Grooved carpet shell_819","sp_average"
184,"Japanese carpet shell_820","genus_average"
184,"Japanese carpet shell_821","genus_average"
184,"Kuruma prawn_822","none"
184,"Kuruma prawn_823","none"
184,"Marine fishes nei_824","sp_average"
184,"Meagre_825","taxon_average"
184,"Meagre_826","taxon_average"
184,"Mediterranean mussel_827","sp_average"
184,"Mediterranean mussel_828","sp_average"
184,"Mullets nei_829","sp_average"
184,"Pacific cupped oyster_830","sp_average"
184,"Porgies, seabreams nei_831","taxon_average"
184,"Porgies, seabreams nei_832","taxon_average"
184,"Sharpsnout seabream_833","taxon_average"
184,"Shi drum_834","taxon_average"
184,"White seabream_835","taxon_average"
186,"European eel_836","sp_average"
186,"European flat oyster_837","sp_average"
186,"European seabass_838","sp_average"
186,"Gilthead seabream_839","sp_average"
186,"Mediterranean mussel_840","sp_average"
187,"Atlantic bluefin tuna_841","sp_average"
187,"Common dentex_842","taxon_average"
187,"European flat oyster_843","sp_average"
187,"European seabass_844","sp_average"
187,"Gilthead seabream_845","sp_average"
187,"Great Mediterranean scallop_846","taxon_average"
187,"Marine fishes nei_847","sp_average"
187,"Meagre_848","taxon_average"
187,"Mediterranean mussel_849","sp_average"
188,"Clams, etc. nei_850","sp_average"
188,"European seabass_851","sp_average"
188,"Gilthead seabream_852","sp_average"
188,"Mediterranean mussel_853","sp_average"
190,"White-spotted spinefoot_854","taxon_average"
190,"Yellowfin seabream_855","taxon_average"
191,"Indian white prawn_856","none"
191,"Marine fishes nei_857","sp_average"
191,"Whiteleg shrimp_858","sp_average"
196,"Mullets nei_859","none"
196,"Snappers nei_860","none"
202,"Giant tiger prawn_861","taxon_average"
202,"Indo-Pacific swamp crab_862","taxon_average"
202,"Milkfish_863","sp_average"
203,"Giant tiger prawn_864","none"
203,"Green mussel_865","genus_average"
203,"Indian backwater oyster_866","taxon_average"
203,"Indian white prawn_867","sp_average"
203,"Marine fishes nei_868","sp_average"
203,"Whiteleg shrimp_869","sp_average"
204,"Giant tiger prawn_870","taxon_average"
204,"Indian white prawn_871","sp_average"
204,"Marine fishes nei_872","sp_average"
204,"Penaeus shrimps nei_873","none"
204,"Speckled shrimp_874","taxon_average"
205,"Aquatic invertebrates nei_875","taxon_average"
205,"Barramundi(=Giant seaperch)_876","sp_average"
205,"Giant tiger prawn_877","none"
205,"Groupers nei_878","sp_average"
205,"Indo-Pacific swamp crab_879","taxon_average"
205,"Orange mud crab_880","taxon_average"
206,"Banana prawn_881","none"
206,"Banana prawn_882","none"
206,"Barramundi(=Giant seaperch)_883","none"
206,"Barramundi(=Giant seaperch)_884","none"
206,"Blood cockle_885","none"
206,"Blood cockle_886","none"
206,"Cupped oysters nei_887","none"
206,"Cupped oysters nei_888","none"
206,"Giant tiger prawn_889","none"
206,"Giant tiger prawn_890","none"
206,"Green mussel_891","genus_average"
206,"Green mussel_892","genus_average"
206,"Groupers nei_893","sp_average"
206,"Groupers nei_894","sp_average"
206,"Indo-Pacific swamp crab_895","taxon_average"
206,"Indo-Pacific swamp crab_896","taxon_average"
206,"John's snapper_897","genus_average"
206,"John's snapper_898","genus_average"
206,"Marine fishes nei_899","sp_average"
206,"Marine fishes nei_900","sp_average"
206,"Milkfish_901","sp_average"
206,"Sandfish_902","taxon_average"
206,"Snappers nei_903","sp_average"
206,"Snappers nei_904","sp_average"
206,"Whiteleg shrimp_905","sp_average"
206,"Whiteleg shrimp_906","sp_average"
207,"Banana prawn_907","none"
207,"Cobia_908","taxon_average"
207,"Giant tiger prawn_909","none"
207,"Indian white prawn_910","sp_average"
207,"Indo-Pacific swamp crab_911","taxon_average"
207,"Marine fishes nei_912","sp_average"
207,"Marine fishes nei_913","sp_average"
207,"Marine molluscs nei_914","sp_average"
207,"Metapenaeus shrimps nei_915","genus_average"
207,"Sandfish_916","taxon_average"
207,"Tropical spiny lobsters nei_917","taxon_average"
207,"Whiteleg shrimp_918","none"
208,"Banana prawn_919","sp_average"
208,"Banana prawn_920","sp_average"
208,"Barramundi(=Giant seaperch)_921","sp_average"
208,"Barramundi(=Giant seaperch)_922","sp_average"
208,"Blue swimming crab_923","taxon_average"
208,"Cobia_924","taxon_average"
208,"Flathead grey mullet_925","sp_average"
208,"Fourfinger threadfin_926","taxon_average"
208,"Giant tiger prawn_927","taxon_average"
208,"Giant tiger prawn_928","taxon_average"
208,"Golden trevally_929","taxon_average"
208,"Green humphead parrotfish_930","taxon_average"
208,"Green mussel_931","genus_average"
208,"Groupers nei_932","sp_average"
208,"Indo-Pacific swamp crab_933","taxon_average"
208,"John's snapper_934","genus_average"
208,"Kuruma prawn_935","sp_average"
208,"Marine fishes nei_936","sp_average"
208,"Metapenaeus shrimps nei_937","genus_average"
208,"Milkfish_938","sp_average"
208,"Mud spiny lobster_939","taxon_average"
208,"Pacific cupped oyster_940","sp_average"
208,"Penaeus shrimps nei_941","sp_average"
208,"Penaeus shrimps nei_942","sp_average"
208,"Snappers nei_943","sp_average"
208,"Snubnose pompano_944","taxon_average"
208,"Streaked spinefoot_945","taxon_average"
208,"White-spotted spinefoot_946","taxon_average"
208,"Whiteleg shrimp_947","sp_average"
209,"Abalones nei_948","sp_average"
209,"Amberjacks nei_949","taxon_average"
209,"Aquatic invertebrates nei_950","taxon_average"
209,"Barramundi(=Giant seaperch)_951","sp_average"
209,"Blood cockle_952","none"
209,"Cobia_953","taxon_average"
209,"Cupped oysters nei_954","sp_average"
209,"Fleshy prawn_955","taxon_average"
209,"Giant tiger prawn_956","taxon_average"
209,"Goldlined seabream_957","taxon_average"
209,"Green mud crab_958","taxon_average"
209,"Groupers nei_959","none"
209,"Japanese carpet shell_960","genus_average"
209,"Japanese sea cucumber_961","taxon_average"
209,"Jellyfishes nei_962","taxon_average"
209,"Kuruma prawn_963","sp_average"
209,"Large yellow croaker_964","taxon_average"
209,"Lefteye flounders nei_965","taxon_average"
209,"Marine crabs nei_966","taxon_average"
209,"Marine fishes nei_967","sp_average"
209,"Marine fishes nei_968","sp_average"
209,"Marine molluscs nei_969","sp_average"
209,"Pearl oyster shells nei_970","taxon_average"
209,"Pen shells nei_971","taxon_average"
209,"Penaeus shrimps nei_972","sp_average"
209,"Porgies, seabreams nei_973","taxon_average"
209,"Portunus swimcrabs nei_974","taxon_average"
209,"Red drum_975","none"
209,"Righteye flounders nei_976","taxon_average"
209,"Scallops nei_977","genus_average"
209,"Sea mussels nei_978","sp_average"
209,"Sea snails_979","taxon_average"
209,"Sea urchins nei_980","sp_average"
209,"Seabasses nei_981","sp_average"
209,"Snappers nei_982","sp_average"
209,"Snubnose pompano_983","taxon_average"
209,"Tiger pufferfish_984","taxon_average"
209,"Turbot_985","sp_average"
209,"Whiteleg shrimp_986","none"
210,"Aquatic invertebrates nei_987","taxon_average"
210,"Bastard halibut_988","taxon_average"
210,"Blackhead seabream_989","taxon_average"
210,"Clams, etc. nei_990","sp_average"
210,"Coho(=Silver) salmon_991","none"
210,"Crimson seabream_992","taxon_average"
210,"Filefishes nei_993","taxon_average"
210,"Flathead grey mullet_994","none"
210,"Gazami crab_995","taxon_average"
210,"Japanese amberjack_996","taxon_average"
210,"Japanese jack mackerel_997","taxon_average"
210,"Kuruma prawn_998","none"
210,"Marine crustaceans nei_999","sp_average"
210,"Marine fishes nei_1000","sp_average"
210,"Octopuses, etc. nei_1001","taxon_average"
210,"Pacific bluefin tuna_1002","taxon_average"
210,"Pacific cupped oyster_1003","none"
210,"Pearl oyster shells nei_1004","taxon_average"
210,"Sea squirts nei_1005","taxon_average"
210,"Spiny lobsters nei_1006","taxon_average"
210,"Tiger pufferfish_1007","taxon_average"
210,"White trevally_1008","taxon_average"
210,"Yesso scallop_1009","sp_average"
212,"Milkfish_1010","none"
214,"European seabass_1011","none"
214,"Gilthead seabream_1012","none"
214,"Marine fishes nei_1013","sp_average"
214,"Meagre_1014","taxon_average"
214,"Mullets nei_1015","sp_average"
214,"Penaeus shrimps nei_1016","none"
216,"Akiami paste shrimp_1017","taxon_average"
216,"Banana prawn_1018","none"
216,"Barramundi(=Giant seaperch)_1019","none"
216,"Barramundi(=Giant seaperch)_1020","none"
216,"Giant tiger prawn_1021","none"
216,"Groupers nei_1022","none"
216,"Groupers nei_1023","none"
216,"Indo-Pacific swamp crab_1024","taxon_average"
216,"Marine fishes nei_1025","sp_average"
216,"Metapenaeus shrimps nei_1026","genus_average"
216,"Milkfish_1027","none"
216,"Milkfish_1028","none"
216,"Mullets nei_1029","sp_average"
216,"Penguin wing oyster_1030","taxon_average"
216,"Portunus swimcrabs nei_1031","taxon_average"
216,"Sea cucumbers nei_1032","taxon_average"
216,"Tropical spiny lobsters nei_1033","taxon_average"
216,"Whiteleg shrimp_1034","sp_average"
218,"Atlantic bluefin tuna_1035","none"
218,"Atlantic cod_1036","none"
218,"Atlantic salmon_1037","none"
218,"Atlantic salmon_1038","none"
218,"Blue mussel_1039","none"
218,"Blue mussel_1040","none"
218,"Butter clam_1041","taxon_average"
218,"Chinook(=Spring=King) salmon_1042","genus_average"
218,"Coho(=Silver) salmon_1043","none"
218,"Cupped oysters nei_1044","sp_average"
218,"Japanese carpet shell_1045","genus_average"
218,"Marine molluscs nei_1046","sp_average"
218,"Marine molluscs nei_1047","sp_average"
218,"Pacific cupped oyster_1048","none"
218,"Rainbow trout_1049","sp_average"
218,"Salmonids nei_1050","taxon_average"
218,"Scallops nei_1051","genus_average"
218,"Scallops nei_1052","genus_average"
219,"Sea mussels nei_1053","sp_average"
222,"Atlantic salmon_1054","none"
222,"Blue mussel_1055","none"
222,"European flat oyster_1056","none"
222,"Rainbow trout_1057","none"
223,"Arctic char_1058","sp_average"
223,"Atlantic cod_1059","none"
223,"Atlantic halibut_1060","sp_average"
223,"Atlantic salmon_1061","none"
223,"Blue mussel_1062","none"
223,"Chars nei_1063","taxon_average"
223,"European flat oyster_1064","none"
223,"Finfishes nei_1065","taxon_average"
223,"Great Atlantic scallop_1066","taxon_average"
223,"Marine crustaceans nei_1067","sp_average"
223,"Pacific cupped oyster_1068","none"
223,"Rainbow trout_1069","sp_average"
223,"Scallops nei_1070","genus_average"
224,"Atlantic salmon_1071","none"
224,"Chilean mussel_1072","taxon_average"
224,"Chinook(=Spring=King) salmon_1073","genus_average"
224,"Cholga mussel_1074","taxon_average"
224,"Choro mussel_1075","taxon_average"
224,"Coho(=Silver) salmon_1076","none"
224,"Flat oysters nei_1077","sp_average"
224,"Japanese abalone_1078","taxon_average"
224,"Pacific cupped oyster_1079","none"
224,"Rainbow trout_1080","sp_average"
224,"Red abalone_1081","taxon_average"
224,"Scallops nei_1082","genus_average"
224,"Turbot_1083","sp_average"
231,"Milkfish_1084","sp_average"
231,"Penaeus shrimps nei_1085","sp_average"
232,"Common dentex_1086","taxon_average"
232,"European flat oyster_1087","sp_average"
232,"European seabass_1088","sp_average"
232,"Gilthead seabream_1089","sp_average"
232,"Mediterranean mussel_1090","sp_average"
244,"Stromboid conchs nei_1091","taxon_average"
245,"Stromboid conchs nei_1092","taxon_average"
247,"Barramundi(=Giant seaperch)_1093","sp_average"
247,"Blue shrimp_1094","genus_average"
247,"Giant tiger prawn_1095","taxon_average"
247,"Groupers nei_1096","sp_average"
247,"Indo-Pacific swamp crab_1097","taxon_average"
247,"Jacks, crevalles nei_1098","taxon_average"
247,"Marine fishes nei_1099","sp_average"
247,"Snappers nei_1100","sp_average"
250,"Stromboid conchs nei_1101","taxon_average"
