"rgn_id","year","taxa_code","sust_coeff"
179,2012,"Finfishes nei_627",0.444010417
179,2012,"Gilthead seabream_628",0.23
179,2012,"Gilthead seabream_629",0.23
179,2012,"Great Atlantic scallop_630",0.811764706
179,2012,"Grooved carpet shell_631",0.866666667
179,2012,"Japanese carpet shell_632",0.841666667
179,2012,"Japanese carpet shell_633",0.841666667
179,2012,"Kuruma prawn_634",0.43
179,2012,"Marine fishes nei_635",0.477777778
179,2012,"Marine molluscs nei_636",0.533333333
179,2012,"Meagre_637",0.444010417
179,2012,"Mediterranean mussel_638",0.82
179,2012,"Mediterranean mussel_639",0.82
179,2012,"Pacific cupped oyster_640",0.53
179,2012,"Pacific cupped oyster_641",0.53
179,2012,"Periwinkles nei_642",0.811764706
179,2012,"Rainbow trout_643",0.566666667
179,2012,"Sea trout_644",0.466666667
179,2012,"Tuberculate abalone_645",0.811764706
179,2012,"Turbot_646",0.5
179,2012,"White seabream_647",0.444010417
180,2012,"Atlantic cod_648",0.17
180,2012,"Atlantic halibut_649",0.533333333
180,2012,"Atlantic salmon_650",0.3
180,2012,"Blue mussel_651",0.93
180,2012,"Common edible cockle_652",0.733333333
180,2012,"Cupped oysters nei_653",0.87
180,2012,"European flat oyster_654",0.83
180,2012,"European seabass_655",0.5
180,2012,"Great Atlantic scallop_656",0.811764706
180,2012,"Grooved carpet shell_657",0.866666667
180,2012,"Japanese carpet shell_658",0.841666667
180,2012,"Northern quahog(=Hard clam)_659",0.811764706
180,2012,"Pacific cupped oyster_660",0.83
180,2012,"Queen scallop_661",0.811764706
180,2012,"Rainbow trout_662",0.566666667
180,2012,"Rainbow trout_663",0.566666667
180,2012,"Sea trout_664",0.466666667
180,2012,"Turbot_665",0.5
181,2012,"Abalones nei_666",0.55
181,2012,"Atlantic salmon_667",0.43
181,2012,"Babberlocks_668",0.83
181,2012,"Blue mussel_669",0.93
181,2012,"European flat oyster_670",0.83
181,2012,"Great Atlantic scallop_671",0.811764706
181,2012,"Japanese carpet shell_672",0.841666667
181,2012,"Pacific cupped oyster_673",0.83
181,2012,"Rainbow trout_674",0.566666667
181,2012,"Sea urchins nei_675",0.5
181,2012,"Turbot_676",0.5
182,2012,"Atlantic bluefin tuna_677",0.316666667
182,2012,"Atlantic salmon_678",0.17
182,2012,"Banded carpet shell_679",0.811764706
182,2012,"Blackspot(=red) seabream_680",0.444010417
182,2012,"Caramote prawn_681",0.366666667
182,2012,"Clams, etc. nei_682",0.766666667
182,2012,"Common dentex_683",0.444010417
182,2012,"Common edible cockle_684",0.733333333
182,2012,"Common edible cockle_685",0.733333333
182,2012,"Common edible cockle_686",0.733333333
182,2012,"Common prawn_687",0.366666667
182,2012,"Common sole_688",0.533333333
182,2012,"Common sole_689",0.533333333
182,2012,"Cupped oysters nei_690",0.9
182,2012,"Cupped oysters nei_691",0.9
182,2012,"European eel_692",0.43
182,2012,"European eel_693",0.43
182,2012,"European flat oyster_694",0.83
182,2012,"European flat oyster_695",0.83
182,2012,"European flat oyster_696",0.83
182,2012,"European seabass_697",0.43
182,2012,"European seabass_698",0.43
182,2012,"European seabass_699",0.43
182,2012,"European seabass_700",0.43
182,2012,"Gastropods nei_701",0.811764706
182,2012,"Gilthead seabream_702",0.17
182,2012,"Gilthead seabream_703",0.17
182,2012,"Gilthead seabream_704",0.17
182,2012,"Gilthead seabream_705",0.17
182,2012,"Great Atlantic scallop_706",0.811764706
182,2012,"Greater amberjack_707",0.444010417
182,2012,"Green crab_708",0.416666667
182,2012,"Grooved carpet shell_709",0.866666667
182,2012,"Grooved carpet shell_710",0.866666667
182,2012,"Grooved carpet shell_711",0.866666667
182,2012,"Groundfishes nei_712",0.444010417
182,2012,"Japanese carpet shell_713",0.841666667
182,2012,"Japanese carpet shell_714",0.841666667
182,2012,"Japanese carpet shell_715",0.841666667
182,2012,"Kuruma prawn_716",0.5
182,2012,"Kuruma prawn_717",0.5
182,2012,"Marine fishes nei_718",0.477777778
182,2012,"Marine molluscs nei_719",0.533333333
182,2012,"Marine molluscs nei_720",0.533333333
182,2012,"Meagre_721",0.444010417
182,2012,"Meagre_722",0.444010417
182,2012,"Meagre_723",0.444010417
182,2012,"Meagre_724",0.444010417
182,2012,"Mullets nei_725",0.561111111
182,2012,"Mullets nei_726",0.561111111
182,2012,"Octopuses nei_727",0.533333333
182,2012,"Pacific cupped oyster_728",0.83
182,2012,"Pacific cupped oyster_729",0.83
182,2012,"Pacific cupped oyster_730",0.83
182,2012,"Palaemonid shrimps nei_731",0.366666667
182,2012,"Palaemonid shrimps nei_732",0.366666667
182,2012,"Pod razor shell_733",0.811764706
182,2012,"Pollack_734",0.444010417
182,2012,"Pullet carpet shell_735",0.833333333
182,2012,"Pullet carpet shell_736",0.833333333
182,2012,"Queen scallop_737",0.811764706
182,2012,"Sea mussels nei_738",0.791666667
182,2012,"Sea mussels nei_739",0.791666667
182,2012,"Seabasses nei_740",0.5
182,2012,"Seabasses nei_741",0.5
182,2012,"Seabasses nei_742",0.5
182,2012,"Senegalese sole_743",0.444010417
182,2012,"Senegalese sole_744",0.444010417
182,2012,"Senegalese sole_745",0.444010417
182,2012,"Silversides(=Sand smelts) nei_746",0.566666667
182,2012,"Soles nei_747",0.444010417
182,2012,"Soles nei_748",0.444010417
182,2012,"Turbot_749",0.5
182,2012,"Variegated scallop_750",0.811764706
182,2012,"Variegated scallop_751",0.811764706
182,2012,"Warty venus_752",0.811764706
182,2012,"White seabream_753",0.444010417
183,2012,"[Solea spp]_754",0.444010417
183,2012,"Atlantic bluefin tuna_755",0.316666667
183,2012,"Atlantic ditch shrimp_756",0.366666667
183,2012,"Atlantic salmon_757",0.4
183,2012,"Clams, etc. nei_758",0.766666667
183,2012,"Common cuttlefish_759",0.6
183,2012,"Common edible cockle_760",0.73
183,2012,"Common sole_761",0.53
183,2012,"European eel_762",0.53
183,2012,"European flat oyster_763",0.73
183,2012,"European seabass_764",0.43
183,2012,"European seabass_765",0.43
183,2012,"Flat and cupped oysters nei_766",0.83
183,2012,"Gilthead seabream_767",0.4
183,2012,"Gilthead seabream_768",0.4
183,2012,"Golden carpet shell_769",0.811764706
183,2012,"Grooved carpet shell_770",0.87
183,2012,"Kuruma prawn_771",0.4
183,2012,"Marine fishes nei_772",0.53
183,2012,"Marine molluscs nei_773",0.53
183,2012,"Meagre_774",0.444010417
183,2012,"Mullets nei_775",0.53
183,2012,"Pacific cupped oyster_776",0.83
183,2012,"Peppery furrow_777",0.811764706
183,2012,"Pullet carpet shell_778",0.83
183,2012,"Sargo breams nei_779",0.4
183,2012,"Sea mussels nei_780",0.8
183,2012,"Seabasses nei_781",0.5
183,2012,"Turbot_782",0.47
183,2012,"White seabream_783",0.444010417
184,2012,"Atlantic bluefin tuna_784",0.316666667
184,2012,"Common prawn_785",0.366666667
184,2012,"Common sole_786",0.533333333
184,2012,"Cupped oysters nei_787",1
184,2012,"Cupped oysters nei_788",1
184,2012,"European eel_789",0.43
184,2012,"European eel_790",0.43
184,2012,"European flat oyster_791",0.83
184,2012,"European seabass_792",0.43
184,2012,"European seabass_793",0.43
184,2012,"Flathead grey mullet_794",0.43
184,2012,"Flathead grey mullet_795",0.43
184,2012,"Giant tiger prawn_796",0.3
184,2012,"Gilthead seabream_797",0.23
184,2012,"Gilthead seabream_798",0.23
184,2012,"Grooved carpet shell_799",0.866666667
184,2012,"Japanese carpet shell_800",0.841666667
184,2012,"Japanese carpet shell_801",0.841666667
184,2012,"Kuruma prawn_802",0.5
184,2012,"Kuruma prawn_803",0.5
184,2012,"Marine fishes nei_804",0.477777778
184,2012,"Meagre_805",0.444010417
184,2012,"Meagre_806",0.444010417
184,2012,"Mediterranean mussel_807",0.82
184,2012,"Mediterranean mussel_808",0.82
184,2012,"Mullets nei_809",0.561111111
184,2012,"Pacific cupped oyster_810",0.757142857
184,2012,"Porgies, seabreams nei_811",0.444010417
184,2012,"Porgies, seabreams nei_812",0.444010417
184,2012,"Sharpsnout seabream_813",0.444010417
184,2012,"Shi drum_814",0.444010417
184,2012,"White seabream_815",0.444010417
186,2012,"European eel_816",0.444444444
186,2012,"European flat oyster_817",0.823076923
186,2012,"European seabass_818",0.452222222
186,2012,"Gilthead seabream_819",0.286111111
186,2012,"Mediterranean mussel_820",0.82
187,2012,"Atlantic bluefin tuna_821",0.316666667
187,2012,"Common dentex_822",0.444010417
187,2012,"European flat oyster_823",0.823076923
187,2012,"European seabass_824",0.452222222
187,2012,"Gilthead seabream_825",0.286111111
187,2012,"Marine fishes nei_826",0.477777778
187,2012,"Meagre_827",0.444010417
187,2012,"Mediterranean mussel_828",0.82
188,2012,"Clams, etc. nei_829",0.766666667
188,2012,"European seabass_830",0.452222222
188,2012,"Gilthead seabream_831",0.286111111
188,2012,"Mediterranean mussel_832",0.82
190,2012,"White-spotted spinefoot_833",0.444010417
190,2012,"Yellowfin seabream_834",0.444010417
191,2012,"Indian white prawn_835",0.3
191,2012,"Whiteleg shrimp_836",0.374509804
196,2012,"Mullets nei_837",0.43
196,2012,"Snappers nei_838",0.43
202,2012,"Giant tiger prawn_839",0.366666667
202,2012,"Indo-Pacific swamp crab_840",0.416666667
202,2012,"Milkfish_841",0.414285714
203,2012,"Giant tiger prawn_842",0.17
203,2012,"Green mussel_843",0.8
203,2012,"Indian backwater oyster_844",0.811764706
203,2012,"Indian white prawn_845",0.4
203,2012,"Marine fishes nei_846",0.477777778
203,2012,"Whiteleg shrimp_847",0.374509804
204,2012,"Giant tiger prawn_848",0.366666667
204,2012,"Indian white prawn_849",0.4
204,2012,"Marine fishes nei_850",0.477777778
204,2012,"Penaeus shrimps nei_851",0.23
204,2012,"Speckled shrimp_852",0.366666667
205,2012,"Aquatic invertebrates nei_853",0.542156863
205,2012,"Barramundi(=Giant seaperch)_854",0.190909091
205,2012,"Giant tiger prawn_855",0.17
205,2012,"Groupers nei_856",0.333333333
205,2012,"Indo-Pacific swamp crab_857",0.416666667
205,2012,"Orange mud crab_858",0.416666667
206,2012,"Banana prawn_859",0.3
206,2012,"Banana prawn_860",0.3
206,2012,"Barramundi(=Giant seaperch)_861",0.17
206,2012,"Barramundi(=Giant seaperch)_862",0.17
206,2012,"Blood cockle_863",0.67
206,2012,"Blood cockle_864",0.67
206,2012,"Cupped oysters nei_865",0.83
206,2012,"Cupped oysters nei_866",0.83
206,2012,"Giant tiger prawn_867",0.17
206,2012,"Giant tiger prawn_868",0.17
206,2012,"Green mussel_869",0.8
206,2012,"Green mussel_870",0.8
206,2012,"Groupers nei_871",0.333333333
206,2012,"Groupers nei_872",0.333333333
206,2012,"Indo-Pacific swamp crab_873",0.416666667
206,2012,"Indo-Pacific swamp crab_874",0.416666667
206,2012,"John's snapper_875",0.433333333
206,2012,"John's snapper_876",0.433333333
206,2012,"Marine fishes nei_877",0.477777778
206,2012,"Marine fishes nei_878",0.477777778
206,2012,"Sandfish_879",0.571405229
206,2012,"Snappers nei_880",0.433333333
206,2012,"Snappers nei_881",0.433333333
206,2012,"Whiteleg shrimp_882",0.374509804
206,2012,"Whiteleg shrimp_883",0.374509804
207,2012,"Banana prawn_884",0.33
207,2012,"Cobia_885",0.444010417
207,2012,"Giant tiger prawn_886",0.1
207,2012,"Indian white prawn_887",0.4
207,2012,"Indo-Pacific swamp crab_888",0.416666667
207,2012,"Marine fishes nei_889",0.477777778
207,2012,"Marine fishes nei_890",0.477777778
207,2012,"Marine molluscs nei_891",0.533333333
207,2012,"Metapenaeus shrimps nei_892",0.372222222
207,2012,"Sandfish_893",0.571405229
207,2012,"Tropical spiny lobsters nei_894",0.416666667
207,2012,"Whiteleg shrimp_895",0.23
208,2012,"Banana prawn_896",0.275
208,2012,"Banana prawn_897",0.275
208,2012,"Barramundi(=Giant seaperch)_898",0.190909091
208,2012,"Barramundi(=Giant seaperch)_899",0.190909091
208,2012,"Blue swimming crab_900",0.416666667
208,2012,"Cobia_901",0.444010417
208,2012,"Flathead grey mullet_902",0.412820513
208,2012,"Fourfinger threadfin_903",0.444010417
208,2012,"Giant tiger prawn_904",0.366666667
208,2012,"Giant tiger prawn_905",0.366666667
208,2012,"Golden trevally_906",0.444010417
208,2012,"Green mussel_907",0.8
208,2012,"Groupers nei_908",0.333333333
208,2012,"Indo-Pacific swamp crab_909",0.416666667
208,2012,"John's snapper_910",0.433333333
208,2012,"Kuruma prawn_911",0.444444444
208,2012,"Marine fishes nei_912",0.477777778
208,2012,"Metapenaeus shrimps nei_913",0.372222222
208,2012,"Milkfish_914",0.414285714
208,2012,"Mud spiny lobster_915",0.416666667
208,2012,"Pacific cupped oyster_916",0.757142857
208,2012,"Penaeus shrimps nei_917",0.266666667
208,2012,"Penaeus shrimps nei_918",0.266666667
208,2012,"Snappers nei_919",0.433333333
208,2012,"Snubnose pompano_920",0.444010417
208,2012,"Streaked spinefoot_921",0.444010417
208,2012,"White-spotted spinefoot_922",0.444010417
208,2012,"Whiteleg shrimp_923",0.374509804
209,2012,"Abalones nei_924",0.55
209,2012,"Amberjacks nei_925",0.444010417
209,2012,"Aquatic invertebrates nei_926",0.542156863
209,2012,"Barramundi(=Giant seaperch)_927",0.190909091
209,2012,"Blood cockle_928",0.67
209,2012,"Bright green nori_929",0.83
209,2012,"Cobia_930",0.444010417
209,2012,"Cupped oysters nei_931",0.888095238
209,2012,"Fleshy prawn_932",0.366666667
209,2012,"Fusiform sargassum_933",0.83
209,2012,"Giant tiger prawn_934",0.366666667
209,2012,"Goldlined seabream_935",0.444010417
209,2012,"Green mud crab_936",0.416666667
209,2012,"Groupers nei_937",0.33
209,2012,"Japanese carpet shell_938",0.841666667
209,2012,"Japanese kelp_939",0.83
209,2012,"Japanese sea cucumber_940",0.571405229
209,2012,"Jellyfishes nei_941",0.571405229
209,2012,"Kuruma prawn_942",0.444444444
209,2012,"Large yellow croaker_943",0.444010417
209,2012,"Lefteye flounders nei_944",0.444010417
209,2012,"Marine crabs nei_945",0.416666667
209,2012,"Marine fishes nei_946",0.477777778
209,2012,"Marine fishes nei_947",0.477777778
209,2012,"Marine molluscs nei_948",0.533333333
209,2012,"Pearl oyster shells nei_949",0.811764706
209,2012,"Pen shells nei_950",0.811764706
209,2012,"Penaeus shrimps nei_951",0.266666667
209,2012,"Porgies, seabreams nei_952",0.444010417
209,2012,"Portunus swimcrabs nei_953",0.416666667
209,2012,"Red drum_954",0.37
209,2012,"Righteye flounders nei_955",0.444010417
209,2012,"Scallops nei_956",0.833333333
209,2012,"Sea mussels nei_957",0.791666667
209,2012,"Sea snails_958",0.811764706
209,2012,"Sea urchins nei_959",0.5
209,2012,"Seabasses nei_960",0.5
209,2012,"Snappers nei_961",0.433333333
209,2012,"Snubnose pompano_962",0.444010417
209,2012,"Tiger pufferfish_963",0.444010417
209,2012,"Turbot_964",0.5
209,2012,"Wakame_965",0.83
209,2012,"Whiteleg shrimp_966",0.37
210,2012,"Aquatic invertebrates nei_967",0.542156863
210,2012,"Bastard halibut_968",0.444010417
210,2012,"Blackhead seabream_969",0.444010417
210,2012,"Clams, etc. nei_970",0.766666667
210,2012,"Coho(=Silver) salmon_971",0.37
210,2012,"Crimson seabream_972",0.444010417
210,2012,"Filefishes nei_973",0.444010417
210,2012,"Flathead grey mullet_974",0.43
210,2012,"Gazami crab_975",0.416666667
210,2012,"Japanese amberjack_976",0.444010417
210,2012,"Japanese jack mackerel_977",0.444010417
210,2012,"Japanese kelp_978",0.83
210,2012,"Kuruma prawn_979",0.5
210,2012,"Laver (Nori)_980",0.73
210,2012,"Marine crustaceans nei_981",0.3
210,2012,"Marine fishes nei_982",0.477777778
210,2012,"Octopuses, etc. nei_983",0.566666667
210,2012,"Pacific bluefin tuna_984",0.444010417
210,2012,"Pacific cupped oyster_985",0.77
210,2012,"Pearl oyster shells nei_986",0.811764706
210,2012,"Sea squirts nei_987",0.6
210,2012,"Spiny lobsters nei_988",0.416666667
210,2012,"Tiger pufferfish_989",0.444010417
210,2012,"Wakame_990",0.83
210,2012,"White trevally_991",0.444010417
210,2012,"Yesso scallop_992",0.833333333
212,2012,"Milkfish_993",0.37
214,2012,"European seabass_994",0.43
214,2012,"Gilthead seabream_995",0.23
214,2012,"Marine fishes nei_996",0.477777778
214,2012,"Meagre_997",0.444010417
214,2012,"Mullets nei_998",0.561111111
214,2012,"Penaeus shrimps nei_999",0.3
216,2012,"Akiami paste shrimp_1000",0.366666667
216,2012,"Banana prawn_1001",0.27
216,2012,"Barramundi(=Giant seaperch)_1002",0.17
216,2012,"Barramundi(=Giant seaperch)_1003",0.17
216,2012,"Giant tiger prawn_1004",0.17
216,2012,"Groupers nei_1005",0.33
216,2012,"Groupers nei_1006",0.33
216,2012,"Indo-Pacific swamp crab_1007",0.416666667
216,2012,"Marine fishes nei_1008",0.477777778
216,2012,"Metapenaeus shrimps nei_1009",0.372222222
216,2012,"Milkfish_1010",0.43
216,2012,"Milkfish_1011",0.43
216,2012,"Mullets nei_1012",0.561111111
216,2012,"Penguin wing oyster_1013",0.811764706
216,2012,"Portunus swimcrabs nei_1014",0.416666667
216,2012,"Sea cucumbers nei_1015",0.571405229
216,2012,"Tropical spiny lobsters nei_1016",0.416666667
216,2012,"Whiteleg shrimp_1017",0.374509804
218,2012,"Atlantic bluefin tuna_1018",0.4
218,2012,"Atlantic cod_1019",0.23
218,2012,"Atlantic salmon_1020",0.17
218,2012,"Atlantic salmon_1021",0.27
218,2012,"Blue mussel_1022",0.93
218,2012,"Blue mussel_1023",0.93
218,2012,"Butter clam_1024",0.811764706
218,2012,"Chinook(=Spring=King) salmon_1025",0.370833333
218,2012,"Coho(=Silver) salmon_1026",0.33
218,2012,"Cupped oysters nei_1027",0.888095238
218,2012,"Japanese carpet shell_1028",0.841666667
218,2012,"Marine molluscs nei_1029",0.533333333
218,2012,"Marine molluscs nei_1030",0.533333333
218,2012,"Pacific cupped oyster_1031",0.83
218,2012,"Rainbow trout_1032",0.566666667
218,2012,"Salmonids nei_1033",0.444010417
218,2012,"Scallops nei_1034",0.833333333
218,2012,"Scallops nei_1035",0.833333333
219,2012,"Sea mussels nei_1036",0.791666667
222,2012,"Atlantic salmon_1037",0.53
222,2012,"Blue mussel_1038",0.77
222,2012,"European flat oyster_1039",0.87
222,2012,"Rainbow trout_1040",0.53
223,2012,"Arctic char_1041",0.533333333
223,2012,"Atlantic cod_1042",0.17
223,2012,"Atlantic halibut_1043",0.533333333
223,2012,"Atlantic salmon_1044",0.23
223,2012,"Blue mussel_1045",0.93
223,2012,"Chars nei_1046",0.444010417
223,2012,"European flat oyster_1047",0.83
223,2012,"Finfishes nei_1048",0.444010417
223,2012,"Great Atlantic scallop_1049",0.811764706
223,2012,"Marine crustaceans nei_1050",0.3
223,2012,"Pacific cupped oyster_1051",0.73
223,2012,"Rainbow trout_1052",0.566666667
223,2012,"Scallops nei_1053",0.833333333
224,2012,"Atlantic salmon_1054",0.13
224,2012,"Chilean mussel_1055",0.811764706
224,2012,"Chinook(=Spring=King) salmon_1056",0.370833333
224,2012,"Cholga mussel_1057",0.811764706
224,2012,"Choro mussel_1058",0.811764706
224,2012,"Coho(=Silver) salmon_1059",0.27
224,2012,"Flat oysters nei_1060",0.866666667
224,2012,"Japanese abalone_1061",0.811764706
224,2012,"Pacific cupped oyster_1062",0.53
224,2012,"Rainbow trout_1063",0.566666667
224,2012,"Red abalone_1064",0.811764706
224,2012,"Scallops nei_1065",0.833333333
224,2012,"Turbot_1066",0.5
231,2012,"Milkfish_1067",0.414285714
231,2012,"Penaeus shrimps nei_1068",0.266666667
232,2012,"Common dentex_1069",0.444010417
232,2012,"European flat oyster_1070",0.823076923
232,2012,"European seabass_1071",0.452222222
232,2012,"Gilthead seabream_1072",0.286111111
232,2012,"Mediterranean mussel_1073",0.82
244,2012,"Stromboid conchs nei_1074",0.811764706
245,2012,"Stromboid conchs nei_1075",0.811764706
247,2012,"Barramundi(=Giant seaperch)_1076",0.190909091
247,2012,"Blue shrimp_1077",0.372222222
247,2012,"Giant tiger prawn_1078",0.366666667
247,2012,"Groupers nei_1079",0.333333333
247,2012,"Indo-Pacific swamp crab_1080",0.416666667
247,2012,"Jacks, crevalles nei_1081",0.444010417
247,2012,"Marine fishes nei_1082",0.477777778
247,2012,"Snappers nei_1083",0.433333333
250,2012,"Stromboid conchs nei_1084",0.811764706
