"rgn_id","taxa_code","sust_coeff"
182,"Meagre_724","taxon_average"
182,"Mullets nei_725","sp_average"
182,"Mullets nei_726","sp_average"
182,"Octopuses nei_727","sp_average"
182,"Pacific cupped oyster_728","none"
182,"Pacific cupped oyster_729","none"
182,"Pacific cupped oyster_730","none"
182,"Palaemonid shrimps nei_731","taxon_average"
182,"Palaemonid shrimps nei_732","taxon_average"
182,"Pod razor shell_733","taxon_average"
182,"Pollack_734","taxon_average"
182,"Pullet carpet shell_735","sp_average"
182,"Pullet carpet shell_736","sp_average"
182,"Queen scallop_737","taxon_average"
182,"Sea mussels nei_738","sp_average"
182,"Sea mussels nei_739","sp_average"
182,"Seabasses nei_740","sp_average"
182,"Seabasses nei_741","sp_average"
182,"Seabasses nei_742","sp_average"
182,"Senegalese sole_743","taxon_average"
182,"Senegalese sole_744","taxon_average"
182,"Senegalese sole_745","taxon_average"
182,"Silversides(=Sand smelts) nei_746","sp_average"
182,"Soles nei_747","taxon_average"
182,"Soles nei_748","taxon_average"
182,"Turbot_749","sp_average"
182,"Variegated scallop_750","taxon_average"
182,"Variegated scallop_751","taxon_average"
182,"Warty venus_752","taxon_average"
182,"White seabream_753","taxon_average"
183,"[Solea spp]_754","taxon_average"
183,"Atlantic bluefin tuna_755","sp_average"
183,"Atlantic ditch shrimp_756","taxon_average"
183,"Atlantic salmon_757","none"
183,"Clams, etc. nei_758","sp_average"
183,"Common cuttlefish_759","none"
183,"Common edible cockle_760","none"
183,"Common sole_761","none"
183,"European eel_762","none"
183,"European flat oyster_763","none"
183,"European seabass_764","none"
183,"European seabass_765","none"
183,"Flat and cupped oysters nei_766","none"
183,"Gilthead seabream_767","none"
183,"Gilthead seabream_768","none"
183,"Golden carpet shell_769","taxon_average"
183,"Grooved carpet shell_770","none"
183,"Kuruma prawn_771","none"
183,"Marine fishes nei_772","none"
183,"Marine molluscs nei_773","none"
183,"Meagre_774","taxon_average"
183,"Mullets nei_775","none"
183,"Pacific cupped oyster_776","none"
183,"Peppery furrow_777","taxon_average"
183,"Pullet carpet shell_778","none"
183,"Sargo breams nei_779","none"
183,"Sea mussels nei_780","none"
183,"Seabasses nei_781","sp_average"
183,"Turbot_782","none"
183,"White seabream_783","taxon_average"
184,"Atlantic bluefin tuna_784","sp_average"
184,"Common prawn_785","taxon_average"
184,"Common sole_786","sp_average"
184,"Cupped oysters nei_787","none"
184,"Cupped oysters nei_788","none"
184,"European eel_789","none"
184,"European eel_790","none"
184,"European flat oyster_791","none"
184,"European seabass_792","none"
184,"European seabass_793","none"
184,"Flathead grey mullet_794","none"
184,"Flathead grey mullet_795","none"
184,"Giant tiger prawn_796","none"
184,"Gilthead seabream_797","none"
184,"Gilthead seabream_798","none"
184,"Grooved carpet shell_799","sp_average"
184,"Japanese carpet shell_800","genus_average"
184,"Japanese carpet shell_801","genus_average"
184,"Kuruma prawn_802","none"
184,"Kuruma prawn_803","none"
184,"Marine fishes nei_804","sp_average"
184,"Meagre_805","taxon_average"
184,"Meagre_806","taxon_average"
184,"Mediterranean mussel_807","sp_average"
184,"Mediterranean mussel_808","sp_average"
184,"Mullets nei_809","sp_average"
184,"Pacific cupped oyster_810","sp_average"
184,"Porgies, seabreams nei_811","taxon_average"
184,"Porgies, seabreams nei_812","taxon_average"
184,"Sharpsnout seabream_813","taxon_average"
184,"Shi drum_814","taxon_average"
184,"White seabream_815","taxon_average"
186,"European eel_816","sp_average"
186,"European flat oyster_817","sp_average"
186,"European seabass_818","sp_average"
186,"Gilthead seabream_819","sp_average"
186,"Mediterranean mussel_820","sp_average"
187,"Atlantic bluefin tuna_821","sp_average"
187,"Common dentex_822","taxon_average"
187,"European flat oyster_823","sp_average"
187,"European seabass_824","sp_average"
187,"Gilthead seabream_825","sp_average"
187,"Marine fishes nei_826","sp_average"
187,"Meagre_827","taxon_average"
187,"Mediterranean mussel_828","sp_average"
188,"Clams, etc. nei_829","sp_average"
188,"European seabass_830","sp_average"
188,"Gilthead seabream_831","sp_average"
188,"Mediterranean mussel_832","sp_average"
190,"White-spotted spinefoot_833","taxon_average"
190,"Yellowfin seabream_834","taxon_average"
191,"Indian white prawn_835","none"
191,"Whiteleg shrimp_836","sp_average"
196,"Mullets nei_837","none"
196,"Snappers nei_838","none"
202,"Giant tiger prawn_839","taxon_average"
202,"Indo-Pacific swamp crab_840","taxon_average"
202,"Milkfish_841","sp_average"
203,"Giant tiger prawn_842","none"
203,"Green mussel_843","genus_average"
203,"Indian backwater oyster_844","taxon_average"
203,"Indian white prawn_845","sp_average"
203,"Marine fishes nei_846","sp_average"
203,"Whiteleg shrimp_847","sp_average"
204,"Giant tiger prawn_848","taxon_average"
204,"Indian white prawn_849","sp_average"
204,"Marine fishes nei_850","sp_average"
204,"Penaeus shrimps nei_851","none"
204,"Speckled shrimp_852","taxon_average"
205,"Aquatic invertebrates nei_853","taxon_average"
205,"Barramundi(=Giant seaperch)_854","sp_average"
205,"Giant tiger prawn_855","none"
205,"Groupers nei_856","sp_average"
205,"Indo-Pacific swamp crab_857","taxon_average"
205,"Orange mud crab_858","taxon_average"
206,"Banana prawn_859","none"
206,"Banana prawn_860","none"
206,"Barramundi(=Giant seaperch)_861","none"
206,"Barramundi(=Giant seaperch)_862","none"
206,"Blood cockle_863","none"
206,"Blood cockle_864","none"
206,"Cupped oysters nei_865","none"
206,"Cupped oysters nei_866","none"
206,"Giant tiger prawn_867","none"
206,"Giant tiger prawn_868","none"
206,"Green mussel_869","genus_average"
206,"Green mussel_870","genus_average"
206,"Groupers nei_871","sp_average"
206,"Groupers nei_872","sp_average"
206,"Indo-Pacific swamp crab_873","taxon_average"
206,"Indo-Pacific swamp crab_874","taxon_average"
206,"John's snapper_875","genus_average"
206,"John's snapper_876","genus_average"
206,"Marine fishes nei_877","sp_average"
206,"Marine fishes nei_878","sp_average"
206,"Sandfish_879","taxon_average"
206,"Snappers nei_880","sp_average"
206,"Snappers nei_881","sp_average"
206,"Whiteleg shrimp_882","sp_average"
206,"Whiteleg shrimp_883","sp_average"
207,"Banana prawn_884","none"
207,"Cobia_885","taxon_average"
207,"Giant tiger prawn_886","none"
207,"Indian white prawn_887","sp_average"
207,"Indo-Pacific swamp crab_888","taxon_average"
207,"Marine fishes nei_889","sp_average"
207,"Marine fishes nei_890","sp_average"
207,"Marine molluscs nei_891","sp_average"
207,"Metapenaeus shrimps nei_892","genus_average"
207,"Sandfish_893","taxon_average"
207,"Tropical spiny lobsters nei_894","taxon_average"
207,"Whiteleg shrimp_895","none"
208,"Banana prawn_896","sp_average"
208,"Banana prawn_897","sp_average"
208,"Barramundi(=Giant seaperch)_898","sp_average"
208,"Barramundi(=Giant seaperch)_899","sp_average"
208,"Blue swimming crab_900","taxon_average"
208,"Cobia_901","taxon_average"
208,"Flathead grey mullet_902","sp_average"
208,"Fourfinger threadfin_903","taxon_average"
208,"Giant tiger prawn_904","taxon_average"
208,"Giant tiger prawn_905","taxon_average"
208,"Golden trevally_906","taxon_average"
208,"Green mussel_907","genus_average"
208,"Groupers nei_908","sp_average"
208,"Indo-Pacific swamp crab_909","taxon_average"
208,"John's snapper_910","genus_average"
208,"Kuruma prawn_911","sp_average"
208,"Marine fishes nei_912","sp_average"
208,"Metapenaeus shrimps nei_913","genus_average"
208,"Milkfish_914","sp_average"
208,"Mud spiny lobster_915","taxon_average"
208,"Pacific cupped oyster_916","sp_average"
208,"Penaeus shrimps nei_917","sp_average"
208,"Penaeus shrimps nei_918","sp_average"
208,"Snappers nei_919","sp_average"
208,"Snubnose pompano_920","taxon_average"
208,"Streaked spinefoot_921","taxon_average"
208,"White-spotted spinefoot_922","taxon_average"
208,"Whiteleg shrimp_923","sp_average"
209,"Abalones nei_924","sp_average"
209,"Amberjacks nei_925","taxon_average"
209,"Aquatic invertebrates nei_926","taxon_average"
209,"Barramundi(=Giant seaperch)_927","sp_average"
209,"Blood cockle_928","none"
209,"Bright green nori_929","taxon_average"
209,"Cobia_930","taxon_average"
209,"Cupped oysters nei_931","sp_average"
209,"Fleshy prawn_932","taxon_average"
209,"Fusiform sargassum_933","taxon_average"
209,"Giant tiger prawn_934","taxon_average"
209,"Goldlined seabream_935","taxon_average"
209,"Green mud crab_936","taxon_average"
209,"Groupers nei_937","none"
209,"Japanese carpet shell_938","genus_average"
209,"Japanese kelp_939","taxon_average"
209,"Japanese sea cucumber_940","taxon_average"
209,"Jellyfishes nei_941","taxon_average"
209,"Kuruma prawn_942","sp_average"
209,"Large yellow croaker_943","taxon_average"
209,"Lefteye flounders nei_944","taxon_average"
209,"Marine crabs nei_945","taxon_average"
209,"Marine fishes nei_946","sp_average"
209,"Marine fishes nei_947","sp_average"
209,"Marine molluscs nei_948","sp_average"
209,"Pearl oyster shells nei_949","taxon_average"
209,"Pen shells nei_950","taxon_average"
209,"Penaeus shrimps nei_951","sp_average"
209,"Porgies, seabreams nei_952","taxon_average"
209,"Portunus swimcrabs nei_953","taxon_average"
209,"Red drum_954","none"
209,"Righteye flounders nei_955","taxon_average"
209,"Scallops nei_956","genus_average"
209,"Sea mussels nei_957","sp_average"
209,"Sea snails_958","taxon_average"
209,"Sea urchins nei_959","sp_average"
209,"Seabasses nei_960","sp_average"
209,"Snappers nei_961","sp_average"
209,"Snubnose pompano_962","taxon_average"
209,"Tiger pufferfish_963","taxon_average"
209,"Turbot_964","sp_average"
209,"Wakame_965","taxon_average"
209,"Whiteleg shrimp_966","none"
210,"Aquatic invertebrates nei_967","taxon_average"
210,"Bastard halibut_968","taxon_average"
210,"Blackhead seabream_969","taxon_average"
210,"Clams, etc. nei_970","sp_average"
210,"Coho(=Silver) salmon_971","none"
210,"Crimson seabream_972","taxon_average"
210,"Filefishes nei_973","taxon_average"
210,"Flathead grey mullet_974","none"
210,"Gazami crab_975","taxon_average"
210,"Japanese amberjack_976","taxon_average"
210,"Japanese jack mackerel_977","taxon_average"
210,"Japanese kelp_978","taxon_average"
210,"Kuruma prawn_979","none"
210,"Laver (Nori)_980","none"
210,"Marine crustaceans nei_981","sp_average"
210,"Marine fishes nei_982","sp_average"
210,"Octopuses, etc. nei_983","taxon_average"
210,"Pacific bluefin tuna_984","taxon_average"
210,"Pacific cupped oyster_985","none"
210,"Pearl oyster shells nei_986","taxon_average"
210,"Sea squirts nei_987","taxon_average"
210,"Spiny lobsters nei_988","taxon_average"
210,"Tiger pufferfish_989","taxon_average"
210,"Wakame_990","taxon_average"
210,"White trevally_991","taxon_average"
210,"Yesso scallop_992","sp_average"
212,"Milkfish_993","none"
214,"European seabass_994","none"
214,"Gilthead seabream_995","none"
214,"Marine fishes nei_996","sp_average"
214,"Meagre_997","taxon_average"
214,"Mullets nei_998","sp_average"
214,"Penaeus shrimps nei_999","none"
216,"Akiami paste shrimp_1000","taxon_average"
216,"Banana prawn_1001","none"
216,"Barramundi(=Giant seaperch)_1002","none"
216,"Barramundi(=Giant seaperch)_1003","none"
216,"Giant tiger prawn_1004","none"
216,"Groupers nei_1005","none"
216,"Groupers nei_1006","none"
216,"Indo-Pacific swamp crab_1007","taxon_average"
216,"Marine fishes nei_1008","sp_average"
216,"Metapenaeus shrimps nei_1009","genus_average"
216,"Milkfish_1010","none"
216,"Milkfish_1011","none"
216,"Mullets nei_1012","sp_average"
216,"Penguin wing oyster_1013","taxon_average"
216,"Portunus swimcrabs nei_1014","taxon_average"
216,"Sea cucumbers nei_1015","taxon_average"
216,"Tropical spiny lobsters nei_1016","taxon_average"
216,"Whiteleg shrimp_1017","sp_average"
218,"Atlantic bluefin tuna_1018","none"
218,"Atlantic cod_1019","none"
218,"Atlantic salmon_1020","none"
218,"Atlantic salmon_1021","none"
218,"Blue mussel_1022","none"
218,"Blue mussel_1023","none"
218,"Butter clam_1024","taxon_average"
218,"Chinook(=Spring=King) salmon_1025","genus_average"
218,"Coho(=Silver) salmon_1026","none"
218,"Cupped oysters nei_1027","sp_average"
218,"Japanese carpet shell_1028","genus_average"
218,"Marine molluscs nei_1029","sp_average"
218,"Marine molluscs nei_1030","sp_average"
218,"Pacific cupped oyster_1031","none"
218,"Rainbow trout_1032","sp_average"
218,"Salmonids nei_1033","taxon_average"
218,"Scallops nei_1034","genus_average"
218,"Scallops nei_1035","genus_average"
219,"Sea mussels nei_1036","sp_average"
222,"Atlantic salmon_1037","none"
222,"Blue mussel_1038","none"
222,"European flat oyster_1039","none"
222,"Rainbow trout_1040","none"
223,"Arctic char_1041","sp_average"
223,"Atlantic cod_1042","none"
223,"Atlantic halibut_1043","sp_average"
223,"Atlantic salmon_1044","none"
223,"Blue mussel_1045","none"
223,"Chars nei_1046","taxon_average"
223,"European flat oyster_1047","none"
223,"Finfishes nei_1048","taxon_average"
223,"Great Atlantic scallop_1049","taxon_average"
223,"Marine crustaceans nei_1050","sp_average"
223,"Pacific cupped oyster_1051","none"
223,"Rainbow trout_1052","sp_average"
223,"Scallops nei_1053","genus_average"
224,"Atlantic salmon_1054","none"
224,"Chilean mussel_1055","taxon_average"
224,"Chinook(=Spring=King) salmon_1056","genus_average"
224,"Cholga mussel_1057","taxon_average"
224,"Choro mussel_1058","taxon_average"
224,"Coho(=Silver) salmon_1059","none"
224,"Flat oysters nei_1060","sp_average"
224,"Japanese abalone_1061","taxon_average"
224,"Pacific cupped oyster_1062","none"
224,"Rainbow trout_1063","sp_average"
224,"Red abalone_1064","taxon_average"
224,"Scallops nei_1065","genus_average"
224,"Turbot_1066","sp_average"
231,"Milkfish_1067","sp_average"
231,"Penaeus shrimps nei_1068","sp_average"
232,"Common dentex_1069","taxon_average"
232,"European flat oyster_1070","sp_average"
232,"European seabass_1071","sp_average"
232,"Gilthead seabream_1072","sp_average"
232,"Mediterranean mussel_1073","sp_average"
244,"Stromboid conchs nei_1074","taxon_average"
245,"Stromboid conchs nei_1075","taxon_average"
247,"Barramundi(=Giant seaperch)_1076","sp_average"
247,"Blue shrimp_1077","genus_average"
247,"Giant tiger prawn_1078","taxon_average"
247,"Groupers nei_1079","sp_average"
247,"Indo-Pacific swamp crab_1080","taxon_average"
247,"Jacks, crevalles nei_1081","taxon_average"
247,"Marine fishes nei_1082","sp_average"
247,"Snappers nei_1083","sp_average"
250,"Stromboid conchs nei_1084","taxon_average"
