"rgn_id","taxa_code","taxa_group","year","tonnes"
37,"Giant tiger prawn_213","SH",2009,"0"
37,"Giant tiger prawn_213","SH",2010,"0"
37,"Giant tiger prawn_213","SH",2011,"0"
37,"Giant tiger prawn_213","SH",2012,"0"
37,"Giant tiger prawn_213","SH",2013,"0"
37,"Giant tiger prawn_213","SH",2014,"0"
37,"Giant tiger prawn_213","SH",2015,"0"
37,"Giant tiger prawn_213","SH",2016,"0"
37,"Hooded oyster_214","BI",1984,"0"
37,"Hooded oyster_214","BI",1985,"0"
37,"Hooded oyster_214","BI",1986,"0"
37,"Hooded oyster_214","BI",1987,"0"
37,"Hooded oyster_214","BI",1988,"0"
37,"Hooded oyster_214","BI",1989,"0"
37,"Hooded oyster_214","BI",1990,"0"
37,"Hooded oyster_214","BI",1991,"0"
37,"Hooded oyster_214","BI",1992,"0"
37,"Hooded oyster_214","BI",1993,"0"
37,"Hooded oyster_214","BI",1994,"0"
37,"Hooded oyster_214","BI",1995,"0"
37,"Hooded oyster_214","BI",1996,"0"
37,"Hooded oyster_214","BI",1997,"0"
37,"Hooded oyster_214","BI",1998,"0"
37,"Hooded oyster_214","BI",1999,"0"
37,"Hooded oyster_214","BI",2000,"0"
37,"Hooded oyster_214","BI",2001,"0"
37,"Hooded oyster_214","BI",2002,"0"
37,"Hooded oyster_214","BI",2003,"0"
37,"Hooded oyster_214","BI",2004,"0"
37,"Hooded oyster_214","BI",2005,"0"
37,"Hooded oyster_214","BI",2006,"0"
37,"Hooded oyster_214","BI",2007,"0"
37,"Hooded oyster_214","BI",2008,"0"
37,"Hooded oyster_214","BI",2009,"0"
37,"Hooded oyster_214","BI",2010,"0"
37,"Hooded oyster_214","BI",2011,"0"
37,"Hooded oyster_214","BI",2012,"0"
37,"Hooded oyster_214","BI",2013,"0"
37,"Hooded oyster_214","BI",2014,"0"
37,"Hooded oyster_214","BI",2015,"0"
37,"Hooded oyster_214","BI",2016,"0"
37,"Indo-Pacific swamp crab_215","CRUST",1984,"0"
37,"Indo-Pacific swamp crab_215","CRUST",1985,"0"
37,"Indo-Pacific swamp crab_215","CRUST",1986,"0"
37,"Indo-Pacific swamp crab_215","CRUST",1987,"0"
37,"Indo-Pacific swamp crab_215","CRUST",1988,"0"
37,"Indo-Pacific swamp crab_215","CRUST",1989,"0"
37,"Indo-Pacific swamp crab_215","CRUST",1990,"0"
37,"Indo-Pacific swamp crab_215","CRUST",1991,"0"
37,"Indo-Pacific swamp crab_215","CRUST",1992,"0"
37,"Indo-Pacific swamp crab_215","CRUST",1993,"0"
37,"Indo-Pacific swamp crab_215","CRUST",1994,"0"
37,"Indo-Pacific swamp crab_215","CRUST",1995,"0"
37,"Indo-Pacific swamp crab_215","CRUST",1996,"0"
37,"Indo-Pacific swamp crab_215","CRUST",1997,"0"
37,"Indo-Pacific swamp crab_215","CRUST",1998,"0"
37,"Indo-Pacific swamp crab_215","CRUST",1999,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2000,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2001,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2002,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2003,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2004,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2005,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2006,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2007,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2008,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2009,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2010,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2011,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2012,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2013,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2014,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2015,"0"
37,"Indo-Pacific swamp crab_215","CRUST",2016,"0"
37,"Marine fishes nei_216","F",1984,"0"
37,"Marine fishes nei_216","F",1985,"0"
37,"Marine fishes nei_216","F",1986,"0"
37,"Marine fishes nei_216","F",1987,"0"
37,"Marine fishes nei_216","F",1988,"0"
37,"Marine fishes nei_216","F",1989,"0"
37,"Marine fishes nei_216","F",1990,"0"
37,"Marine fishes nei_216","F",1991,"0"
37,"Marine fishes nei_216","F",1992,"0"
37,"Marine fishes nei_216","F",1993,"0"
37,"Marine fishes nei_216","F",1994,"0"
37,"Marine fishes nei_216","F",1995,"0"
37,"Marine fishes nei_216","F",1996,"0"
37,"Marine fishes nei_216","F",1997,"0"
37,"Marine fishes nei_216","F",1998,"0"
37,"Marine fishes nei_216","F",1999,"0"
37,"Marine fishes nei_216","F",2000,"0"
37,"Marine fishes nei_216","F",2001,"0"
37,"Marine fishes nei_216","F",2002,"0"
37,"Marine fishes nei_216","F",2003,"0"
37,"Marine fishes nei_216","F",2004,"NA_to_zero"
37,"Marine fishes nei_216","F",2005,"0"
37,"Marine fishes nei_216","F",2006,"0"
37,"Marine fishes nei_216","F",2007,"0"
37,"Marine fishes nei_216","F",2008,"0"
37,"Marine fishes nei_216","F",2009,"0"
37,"Marine fishes nei_216","F",2010,"0"
37,"Marine fishes nei_216","F",2011,"0"
37,"Marine fishes nei_216","F",2012,"0"
37,"Marine fishes nei_216","F",2013,"0"
37,"Marine fishes nei_216","F",2014,"0"
37,"Marine fishes nei_216","F",2015,"0"
37,"Marine fishes nei_216","F",2016,"0"
37,"Red drum_217","F",2004,"0"
37,"Red drum_217","F",2005,"0"
37,"Red drum_217","F",2006,"0"
37,"Red drum_217","F",2007,"0"
37,"Red drum_217","F",2008,"0"
37,"Red drum_217","F",2009,"0"
37,"Red drum_217","F",2010,"0"
37,"Red drum_217","F",2011,"0"
37,"Red drum_217","F",2012,"0"
37,"Red drum_217","F",2013,"0"
37,"Red drum_217","F",2014,"0"
37,"Red drum_217","F",2015,"0"
37,"Red drum_217","F",2016,"0"
40,"Barramundi(=Giant seaperch)_218","F",2007,"0"
40,"Barramundi(=Giant seaperch)_218","F",2008,"0"
40,"Barramundi(=Giant seaperch)_218","F",2009,"0"
40,"Barramundi(=Giant seaperch)_218","F",2010,"0"
40,"Barramundi(=Giant seaperch)_218","F",2011,"0"
40,"Barramundi(=Giant seaperch)_218","F",2012,"0"
40,"Barramundi(=Giant seaperch)_218","F",2013,"0"
40,"Barramundi(=Giant seaperch)_218","F",2014,"0"
40,"Barramundi(=Giant seaperch)_218","F",2015,"0"
40,"Barramundi(=Giant seaperch)_218","F",2016,"0"
40,"Giant tiger prawn_219","SH",1978,"0"
40,"Giant tiger prawn_219","SH",1979,"0"
40,"Giant tiger prawn_219","SH",1980,"0"
40,"Giant tiger prawn_219","SH",1981,"0"
40,"Giant tiger prawn_219","SH",1982,"0"
40,"Giant tiger prawn_219","SH",1983,"0"
40,"Giant tiger prawn_219","SH",1984,"0"
40,"Giant tiger prawn_219","SH",1985,"0"
40,"Giant tiger prawn_219","SH",1986,"0"
40,"Giant tiger prawn_219","SH",1987,"0"
40,"Giant tiger prawn_219","SH",1988,"0"
40,"Giant tiger prawn_219","SH",1989,"0"
40,"Giant tiger prawn_219","SH",1990,"0"
40,"Giant tiger prawn_219","SH",1991,"0"
40,"Giant tiger prawn_219","SH",1992,"0"
40,"Giant tiger prawn_219","SH",1993,"0"
40,"Giant tiger prawn_219","SH",1994,"0"
40,"Giant tiger prawn_219","SH",1995,"0"
40,"Giant tiger prawn_219","SH",1996,"0"
40,"Giant tiger prawn_219","SH",1997,"0"
40,"Giant tiger prawn_219","SH",1998,"0"
40,"Giant tiger prawn_219","SH",1999,"0"
40,"Giant tiger prawn_219","SH",2000,"0"
40,"Giant tiger prawn_219","SH",2001,"0"
40,"Giant tiger prawn_219","SH",2002,"0"
40,"Giant tiger prawn_219","SH",2003,"0"
40,"Giant tiger prawn_219","SH",2004,"0"
40,"Giant tiger prawn_219","SH",2005,"0"
40,"Giant tiger prawn_219","SH",2006,"0"
40,"Giant tiger prawn_219","SH",2007,"0"
40,"Giant tiger prawn_219","SH",2008,"0"
40,"Giant tiger prawn_219","SH",2009,"0"
40,"Giant tiger prawn_219","SH",2010,"0"
40,"Giant tiger prawn_219","SH",2011,"0"
40,"Giant tiger prawn_219","SH",2012,"0"
40,"Giant tiger prawn_219","SH",2013,"0"
40,"Giant tiger prawn_219","SH",2014,"0"
40,"Giant tiger prawn_219","SH",2015,"0"
40,"Giant tiger prawn_219","SH",2016,"0"
40,"Indian backwater oyster_220","BI",2004,"0"
40,"Indian backwater oyster_220","BI",2005,"0"
40,"Indian backwater oyster_220","BI",2006,"0"
40,"Indian backwater oyster_220","BI",2007,"0"
40,"Indian backwater oyster_220","BI",2008,"0"
40,"Indian backwater oyster_220","BI",2009,"0"
40,"Indian backwater oyster_220","BI",2010,"0"
40,"Indian backwater oyster_220","BI",2011,"0"
40,"Indian backwater oyster_220","BI",2012,"0"
40,"Indian backwater oyster_220","BI",2013,"0"
40,"Indian backwater oyster_220","BI",2014,"NA_to_zero"
40,"Indian backwater oyster_220","BI",2015,"NA_to_zero"
40,"Indian backwater oyster_220","BI",2016,"NA_to_zero"
40,"Indo-Pacific swamp crab_221","CRUST",2002,"0"
40,"Indo-Pacific swamp crab_221","CRUST",2003,"0"
40,"Indo-Pacific swamp crab_221","CRUST",2004,"0"
40,"Indo-Pacific swamp crab_221","CRUST",2005,"0"
40,"Indo-Pacific swamp crab_221","CRUST",2006,"0"
40,"Indo-Pacific swamp crab_221","CRUST",2007,"0"
40,"Indo-Pacific swamp crab_221","CRUST",2008,"0"
40,"Indo-Pacific swamp crab_221","CRUST",2009,"0"
40,"Indo-Pacific swamp crab_221","CRUST",2010,"0"
40,"Indo-Pacific swamp crab_221","CRUST",2011,"0"
40,"Indo-Pacific swamp crab_221","CRUST",2012,"0"
40,"Indo-Pacific swamp crab_221","CRUST",2013,"0"
40,"Indo-Pacific swamp crab_221","CRUST",2014,"0"
40,"Indo-Pacific swamp crab_221","CRUST",2015,"0"
40,"Indo-Pacific swamp crab_221","CRUST",2016,"0"
40,"Milkfish_222","F",2007,"0"
40,"Milkfish_222","F",2008,"0"
40,"Milkfish_222","F",2009,"NA_to_zero"
40,"Milkfish_222","F",2010,"0"
40,"Milkfish_222","F",2011,"0"
40,"Milkfish_222","F",2012,"0"
40,"Milkfish_222","F",2013,"NA_to_zero"
40,"Milkfish_222","F",2014,"NA_to_zero"
40,"Milkfish_222","F",2015,"0"
40,"Milkfish_222","F",2016,"0"
41,"Giant tiger prawn_223","SH",2002,"0"
41,"Giant tiger prawn_223","SH",2003,"0"
41,"Giant tiger prawn_223","SH",2004,"0"
41,"Giant tiger prawn_223","SH",2005,"0"
41,"Giant tiger prawn_223","SH",2006,"0"
41,"Giant tiger prawn_223","SH",2007,"0"
41,"Giant tiger prawn_223","SH",2008,"0"
41,"Giant tiger prawn_223","SH",2009,"0"
41,"Giant tiger prawn_223","SH",2010,"0"
41,"Giant tiger prawn_223","SH",2011,"0"
41,"Giant tiger prawn_223","SH",2012,"0"
41,"Giant tiger prawn_223","SH",2013,"0"
41,"Giant tiger prawn_223","SH",2014,"NA_to_zero"
41,"Giant tiger prawn_223","SH",2015,"NA_to_zero"
41,"Giant tiger prawn_223","SH",2016,"NA_to_zero"
41,"Indian white prawn_224","SH",2002,"0"
41,"Indian white prawn_224","SH",2003,"0"
41,"Indian white prawn_224","SH",2004,"0"
41,"Indian white prawn_224","SH",2005,"0"
41,"Indian white prawn_224","SH",2006,"0"
41,"Indian white prawn_224","SH",2007,"0"
41,"Indian white prawn_224","SH",2008,"NA_to_zero"
41,"Indian white prawn_224","SH",2009,"NA_to_zero"
41,"Indian white prawn_224","SH",2010,"NA_to_zero"
41,"Indian white prawn_224","SH",2011,"NA_to_zero"
41,"Indian white prawn_224","SH",2012,"NA_to_zero"
41,"Indian white prawn_224","SH",2013,"NA_to_zero"
41,"Indian white prawn_224","SH",2014,"NA_to_zero"
41,"Indian white prawn_224","SH",2015,"NA_to_zero"
41,"Indian white prawn_224","SH",2016,"NA_to_zero"
41,"Japanese meagre_225","F",2011,"0"
41,"Japanese meagre_225","F",2012,"0"
41,"Japanese meagre_225","F",2013,"0"
41,"Japanese meagre_225","F",2014,"0"
41,"Japanese meagre_225","F",2015,"0"
41,"Japanese meagre_225","F",2016,"0"
42,"Giant tiger prawn_226","SH",1989,"0"
42,"Giant tiger prawn_226","SH",1990,"0"
42,"Giant tiger prawn_226","SH",1991,"0"
42,"Giant tiger prawn_226","SH",1992,"0"
42,"Giant tiger prawn_226","SH",1993,"0"
42,"Giant tiger prawn_226","SH",1994,"0"
42,"Giant tiger prawn_226","SH",1995,"0"
42,"Giant tiger prawn_226","SH",1996,"0"
42,"Giant tiger prawn_226","SH",1997,"0"
42,"Giant tiger prawn_226","SH",1998,"0"
42,"Giant tiger prawn_226","SH",1999,"0"
42,"Giant tiger prawn_226","SH",2000,"0"
42,"Giant tiger prawn_226","SH",2001,"0"
42,"Giant tiger prawn_226","SH",2002,"0"
42,"Giant tiger prawn_226","SH",2003,"0"
42,"Giant tiger prawn_226","SH",2004,"0"
42,"Giant tiger prawn_226","SH",2005,"0"
42,"Giant tiger prawn_226","SH",2006,"0"
42,"Giant tiger prawn_226","SH",2007,"0"
42,"Giant tiger prawn_226","SH",2008,"0"
42,"Giant tiger prawn_226","SH",2009,"0"
42,"Giant tiger prawn_226","SH",2010,"0"
42,"Giant tiger prawn_226","SH",2011,"0"
42,"Giant tiger prawn_226","SH",2012,"0"
42,"Giant tiger prawn_226","SH",2013,"0"
42,"Giant tiger prawn_226","SH",2014,"0"
42,"Giant tiger prawn_226","SH",2015,"0"
42,"Giant tiger prawn_226","SH",2016,"0"
42,"Indo-Pacific swamp crab_227","CRUST",2007,"0"
42,"Indo-Pacific swamp crab_227","CRUST",2008,"0"
42,"Indo-Pacific swamp crab_227","CRUST",2009,"0"
42,"Indo-Pacific swamp crab_227","CRUST",2010,"0"
42,"Indo-Pacific swamp crab_227","CRUST",2011,"0"
42,"Indo-Pacific swamp crab_227","CRUST",2012,"0"
42,"Indo-Pacific swamp crab_227","CRUST",2013,"0"
42,"Indo-Pacific swamp crab_227","CRUST",2014,"0"
42,"Indo-Pacific swamp crab_227","CRUST",2015,"0"
42,"Indo-Pacific swamp crab_227","CRUST",2016,"NA_to_zero"
42,"Sea cucumbers nei_228","NS-INV",2006,"0"
42,"Sea cucumbers nei_228","NS-INV",2007,"0"
42,"Sea cucumbers nei_228","NS-INV",2008,"0"
42,"Sea cucumbers nei_228","NS-INV",2009,"0"
42,"Sea cucumbers nei_228","NS-INV",2010,"0"
42,"Sea cucumbers nei_228","NS-INV",2011,"0"
42,"Sea cucumbers nei_228","NS-INV",2012,"0"
42,"Sea cucumbers nei_228","NS-INV",2013,"0"
42,"Sea cucumbers nei_228","NS-INV",2014,"0"
42,"Sea cucumbers nei_228","NS-INV",2015,"0"
42,"Sea cucumbers nei_228","NS-INV",2016,"0"
43,"Penaeus shrimps nei_229","SH",1983,"0"
43,"Penaeus shrimps nei_229","SH",1984,"0"
43,"Penaeus shrimps nei_229","SH",1985,"0"
43,"Penaeus shrimps nei_229","SH",1986,"0"
43,"Penaeus shrimps nei_229","SH",1987,"0"
43,"Penaeus shrimps nei_229","SH",1988,"0"
43,"Penaeus shrimps nei_229","SH",1989,"0"
43,"Penaeus shrimps nei_229","SH",1990,"0"
43,"Penaeus shrimps nei_229","SH",1991,"0"
43,"Penaeus shrimps nei_229","SH",1992,"0"
43,"Penaeus shrimps nei_229","SH",1993,"0"
43,"Penaeus shrimps nei_229","SH",1994,"0"
43,"Penaeus shrimps nei_229","SH",1995,"0"
43,"Penaeus shrimps nei_229","SH",1996,"0"
43,"Penaeus shrimps nei_229","SH",1997,"0"
43,"Penaeus shrimps nei_229","SH",1998,"0"
43,"Penaeus shrimps nei_229","SH",1999,"0"
43,"Penaeus shrimps nei_229","SH",2000,"0"
43,"Penaeus shrimps nei_229","SH",2001,"0"
43,"Penaeus shrimps nei_229","SH",2002,"0"
43,"Penaeus shrimps nei_229","SH",2003,"0"
43,"Penaeus shrimps nei_229","SH",2004,"NA_to_zero"
43,"Penaeus shrimps nei_229","SH",2005,"NA_to_zero"
43,"Penaeus shrimps nei_229","SH",2006,"NA_to_zero"
43,"Penaeus shrimps nei_229","SH",2007,"NA_to_zero"
43,"Penaeus shrimps nei_229","SH",2008,"NA_to_zero"
43,"Penaeus shrimps nei_229","SH",2009,"NA_to_zero"
43,"Penaeus shrimps nei_229","SH",2010,"NA_to_zero"
43,"Penaeus shrimps nei_229","SH",2011,"NA_to_zero"
43,"Penaeus shrimps nei_229","SH",2012,"NA_to_zero"
43,"Penaeus shrimps nei_229","SH",2013,"NA_to_zero"
43,"Penaeus shrimps nei_229","SH",2014,"NA_to_zero"
43,"Penaeus shrimps nei_229","SH",2015,"NA_to_zero"
43,"Penaeus shrimps nei_229","SH",2016,"NA_to_zero"
45,"Penaeus shrimps nei_230","SH",2000,"0"
45,"Penaeus shrimps nei_230","SH",2001,"0"
45,"Penaeus shrimps nei_230","SH",2002,"0"
45,"Penaeus shrimps nei_230","SH",2003,"0"
45,"Penaeus shrimps nei_230","SH",2004,"0"
45,"Penaeus shrimps nei_230","SH",2005,"0"
45,"Penaeus shrimps nei_230","SH",2006,"0"
45,"Penaeus shrimps nei_230","SH",2007,"0"
45,"Penaeus shrimps nei_230","SH",2008,"0"
45,"Penaeus shrimps nei_230","SH",2009,"0"
45,"Penaeus shrimps nei_230","SH",2010,"0"
45,"Penaeus shrimps nei_230","SH",2011,"0"
45,"Penaeus shrimps nei_230","SH",2012,"0"
45,"Penaeus shrimps nei_230","SH",2013,"0"
45,"Penaeus shrimps nei_230","SH",2014,"0"
45,"Penaeus shrimps nei_230","SH",2015,"0"
45,"Penaeus shrimps nei_230","SH",2016,"0"
47,"Indian white prawn_231","SH",2005,"0"
47,"Indian white prawn_231","SH",2006,"0"
47,"Indian white prawn_231","SH",2007,"0"
47,"Indian white prawn_231","SH",2008,"0"
47,"Indian white prawn_231","SH",2009,"0"
47,"Indian white prawn_231","SH",2010,"0"
47,"Indian white prawn_231","SH",2011,"0"
47,"Indian white prawn_231","SH",2012,"0"
47,"Indian white prawn_231","SH",2013,"NA_to_zero"
47,"Indian white prawn_231","SH",2014,"0"
47,"Indian white prawn_231","SH",2015,"0"
47,"Indian white prawn_231","SH",2016,"0"
48,"Gilthead seabream_232","F",1998,"0"
48,"Gilthead seabream_232","F",1999,"NA_to_zero"
48,"Gilthead seabream_232","F",2000,"NA_to_zero"
48,"Gilthead seabream_232","F",2001,"NA_to_zero"
48,"Gilthead seabream_232","F",2002,"NA_to_zero"
48,"Gilthead seabream_232","F",2003,"0"
48,"Gilthead seabream_232","F",2004,"0"
48,"Gilthead seabream_232","F",2005,"0"
48,"Gilthead seabream_232","F",2006,"0"
48,"Gilthead seabream_232","F",2007,"NA_to_zero"
48,"Gilthead seabream_232","F",2008,"0"
48,"Gilthead seabream_232","F",2009,"NA_to_zero"
48,"Gilthead seabream_232","F",2010,"NA_to_zero"
48,"Gilthead seabream_232","F",2011,"NA_to_zero"
48,"Gilthead seabream_232","F",2012,"NA_to_zero"
48,"Gilthead seabream_232","F",2013,"NA_to_zero"
48,"Gilthead seabream_232","F",2014,"NA_to_zero"
48,"Gilthead seabream_232","F",2015,"NA_to_zero"
48,"Gilthead seabream_232","F",2016,"NA_to_zero"
48,"Indian white prawn_233","SH",1998,"0"
48,"Indian white prawn_233","SH",1999,"0"
48,"Indian white prawn_233","SH",2000,"0"
48,"Indian white prawn_233","SH",2001,"0"
48,"Indian white prawn_233","SH",2002,"0"
48,"Indian white prawn_233","SH",2003,"0"
48,"Indian white prawn_233","SH",2004,"0"
48,"Indian white prawn_233","SH",2005,"0"
48,"Indian white prawn_233","SH",2006,"0"
48,"Indian white prawn_233","SH",2007,"0"
48,"Indian white prawn_233","SH",2008,"0"
48,"Indian white prawn_233","SH",2009,"0"
48,"Indian white prawn_233","SH",2010,"0"
48,"Indian white prawn_233","SH",2011,"0"
48,"Indian white prawn_233","SH",2012,"0"
48,"Indian white prawn_233","SH",2013,"0"
48,"Indian white prawn_233","SH",2014,"0"
48,"Indian white prawn_233","SH",2015,"0"
48,"Indian white prawn_233","SH",2016,"0"
48,"Yellowfin tuna_234","F",2004,"0"
48,"Yellowfin tuna_234","F",2005,"0"
48,"Yellowfin tuna_234","F",2006,"0"
48,"Yellowfin tuna_234","F",2007,"0"
48,"Yellowfin tuna_234","F",2008,"NA_to_zero"
48,"Yellowfin tuna_234","F",2009,"NA_to_zero"
48,"Yellowfin tuna_234","F",2010,"NA_to_zero"
48,"Yellowfin tuna_234","F",2011,"NA_to_zero"
48,"Yellowfin tuna_234","F",2012,"NA_to_zero"
48,"Yellowfin tuna_234","F",2013,"NA_to_zero"
48,"Yellowfin tuna_234","F",2014,"NA_to_zero"
48,"Yellowfin tuna_234","F",2015,"NA_to_zero"
48,"Yellowfin tuna_234","F",2016,"NA_to_zero"
50,"Barramundi(=Giant seaperch)_235","F",1998,"0"
50,"Barramundi(=Giant seaperch)_235","F",1999,"0"
50,"Barramundi(=Giant seaperch)_235","F",2000,"0"
50,"Barramundi(=Giant seaperch)_235","F",2001,"0"
50,"Barramundi(=Giant seaperch)_235","F",2002,"0"
50,"Barramundi(=Giant seaperch)_235","F",2003,"0"
50,"Barramundi(=Giant seaperch)_235","F",2004,"0"
50,"Barramundi(=Giant seaperch)_235","F",2005,"0"
50,"Barramundi(=Giant seaperch)_235","F",2006,"0"
50,"Barramundi(=Giant seaperch)_235","F",2007,"0"
50,"Barramundi(=Giant seaperch)_235","F",2008,"0"
50,"Barramundi(=Giant seaperch)_235","F",2009,"0"
50,"Barramundi(=Giant seaperch)_235","F",2010,"0"
50,"Barramundi(=Giant seaperch)_235","F",2011,"0"
50,"Barramundi(=Giant seaperch)_235","F",2012,"0"
50,"Barramundi(=Giant seaperch)_235","F",2013,"0"
50,"Barramundi(=Giant seaperch)_235","F",2014,"0"
50,"Barramundi(=Giant seaperch)_235","F",2015,"0"
50,"Barramundi(=Giant seaperch)_235","F",2016,"0"
50,"Flathead grey mullet_236","F",2001,"0"
50,"Flathead grey mullet_236","F",2002,"0"
50,"Flathead grey mullet_236","F",2003,"0"
50,"Flathead grey mullet_236","F",2004,"0"
50,"Flathead grey mullet_236","F",2005,"NA_to_zero"
50,"Flathead grey mullet_236","F",2006,"NA_to_zero"
50,"Flathead grey mullet_236","F",2007,"0"
50,"Flathead grey mullet_236","F",2008,"0"
50,"Flathead grey mullet_236","F",2009,"0"
50,"Flathead grey mullet_236","F",2010,"0"
50,"Flathead grey mullet_236","F",2011,"0"
50,"Flathead grey mullet_236","F",2012,"0"
50,"Flathead grey mullet_236","F",2013,"0"
50,"Flathead grey mullet_236","F",2014,"0"
50,"Flathead grey mullet_236","F",2015,"0"
50,"Flathead grey mullet_236","F",2016,"0"
50,"Giant tiger prawn_237","SH",1986,"0"
50,"Giant tiger prawn_237","SH",1987,"0"
50,"Giant tiger prawn_237","SH",1988,"0"
50,"Giant tiger prawn_237","SH",1989,"0"
50,"Giant tiger prawn_237","SH",1990,"0"
50,"Giant tiger prawn_237","SH",1991,"0"
50,"Giant tiger prawn_237","SH",1992,"0"
50,"Giant tiger prawn_237","SH",1993,"0"
50,"Giant tiger prawn_237","SH",1994,"0"
50,"Giant tiger prawn_237","SH",1995,"0"
50,"Giant tiger prawn_237","SH",1996,"0"
50,"Giant tiger prawn_237","SH",1997,"NA_to_zero"
50,"Giant tiger prawn_237","SH",1998,"0"
50,"Giant tiger prawn_237","SH",1999,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2000,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2001,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2002,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2003,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2004,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2005,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2006,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2007,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2008,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2009,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2010,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2011,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2012,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2013,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2014,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2015,"NA_to_zero"
50,"Giant tiger prawn_237","SH",2016,"NA_to_zero"
50,"Gilthead seabream_238","F",2008,"0"
50,"Gilthead seabream_238","F",2009,"0"
50,"Gilthead seabream_238","F",2010,"0"
50,"Gilthead seabream_238","F",2011,"0"
50,"Gilthead seabream_238","F",2012,"0"
50,"Gilthead seabream_238","F",2013,"0"
50,"Gilthead seabream_238","F",2014,"0"
50,"Gilthead seabream_238","F",2015,"0"
50,"Gilthead seabream_238","F",2016,"0"
50,"Goldlined seabream_239","F",1990,"0"
50,"Goldlined seabream_239","F",1991,"0"
50,"Goldlined seabream_239","F",1992,"0"
50,"Goldlined seabream_239","F",1993,"0"
50,"Goldlined seabream_239","F",1994,"0"
50,"Goldlined seabream_239","F",1995,"0"
50,"Goldlined seabream_239","F",1996,"0"
50,"Goldlined seabream_239","F",1997,"0"
50,"Goldlined seabream_239","F",1998,"0"
50,"Goldlined seabream_239","F",1999,"0"
50,"Goldlined seabream_239","F",2000,"0"
50,"Goldlined seabream_239","F",2001,"0"
50,"Goldlined seabream_239","F",2002,"0"
50,"Goldlined seabream_239","F",2003,"0"
50,"Goldlined seabream_239","F",2004,"0"
50,"Goldlined seabream_239","F",2005,"0"
50,"Goldlined seabream_239","F",2006,"0"
50,"Goldlined seabream_239","F",2007,"0"
50,"Goldlined seabream_239","F",2008,"0"
50,"Goldlined seabream_239","F",2009,"0"
50,"Goldlined seabream_239","F",2010,"0"
50,"Goldlined seabream_239","F",2011,"0"
50,"Goldlined seabream_239","F",2012,"0"
50,"Goldlined seabream_239","F",2013,"0"
50,"Goldlined seabream_239","F",2014,"NA_to_zero"
50,"Goldlined seabream_239","F",2015,"NA_to_zero"
50,"Goldlined seabream_239","F",2016,"NA_to_zero"
50,"Groupers nei_240","F",1998,"0"
50,"Groupers nei_240","F",1999,"0"
50,"Groupers nei_240","F",2000,"0"
50,"Groupers nei_240","F",2001,"0"
50,"Groupers nei_240","F",2002,"0"
50,"Groupers nei_240","F",2003,"0"
50,"Groupers nei_240","F",2004,"0"
50,"Groupers nei_240","F",2005,"0"
50,"Groupers nei_240","F",2006,"0"
50,"Groupers nei_240","F",2007,"0"
50,"Groupers nei_240","F",2008,"0"
50,"Groupers nei_240","F",2009,"0"
50,"Groupers nei_240","F",2010,"0"
50,"Groupers nei_240","F",2011,"0"
50,"Groupers nei_240","F",2012,"0"
50,"Groupers nei_240","F",2013,"0"
50,"Groupers nei_240","F",2014,"0"
50,"Groupers nei_240","F",2015,"0"
50,"Groupers nei_240","F",2016,"0"
50,"Indian white prawn_241","SH",1995,"0"
50,"Indian white prawn_241","SH",1996,"0"
50,"Indian white prawn_241","SH",1997,"0"
50,"Indian white prawn_241","SH",1998,"0"
50,"Indian white prawn_241","SH",1999,"0"
50,"Indian white prawn_241","SH",2000,"0"
50,"Indian white prawn_241","SH",2001,"0"
50,"Indian white prawn_241","SH",2002,"0"
50,"Indian white prawn_241","SH",2003,"0"
50,"Indian white prawn_241","SH",2004,"0"
50,"Indian white prawn_241","SH",2005,"0"
