"rgn_id","year","taxa_code","sust_coeff"
176,2012,"Turbot_623",0.5
177,2012,"Aquatic invertebrates nei_624",0.542156863
177,2012,"Blue mussel_625",0.93
177,2012,"Cupped oysters nei_626",0.9
177,2012,"European flat oyster_627",0.83
177,2012,"Soles nei_628",0.444010417
177,2012,"Turbot_629",0.5
179,2012,"Atlantic salmon_630",0.37
179,2012,"Blue mussel_631",0.93
179,2012,"Blue mussel_632",0.93
179,2012,"Clams, etc. nei_633",0.766666667
179,2012,"Clams, etc. nei_634",0.766666667
179,2012,"Coho(=Silver) salmon_635",0.37
179,2012,"Common edible cockle_636",0.733333333
179,2012,"Common edible cockle_637",0.733333333
179,2012,"European eel_638",0.43
179,2012,"European flat oyster_639",0.83
179,2012,"European flat oyster_640",0.83
179,2012,"European seabass_641",0.5
179,2012,"European seabass_642",0.5
179,2012,"European seabass_643",0.5
179,2012,"Finfishes nei_644",0.444010417
179,2012,"Gilthead seabream_645",0.23
179,2012,"Gilthead seabream_646",0.23
179,2012,"Great Atlantic scallop_647",0.811764706
179,2012,"Grooved carpet shell_648",0.866666667
179,2012,"Japanese carpet shell_649",0.841666667
179,2012,"Japanese carpet shell_650",0.841666667
179,2012,"Kuruma prawn_651",0.43
179,2012,"Marine fishes nei_652",0.477777778
179,2012,"Marine molluscs nei_653",0.533333333
179,2012,"Meagre_654",0.444010417
179,2012,"Mediterranean mussel_655",0.82
179,2012,"Mediterranean mussel_656",0.82
179,2012,"Pacific cupped oyster_657",0.53
179,2012,"Pacific cupped oyster_658",0.53
179,2012,"Periwinkles nei_659",0.811764706
179,2012,"Rainbow trout_660",0.566666667
179,2012,"Sea trout_661",0.466666667
179,2012,"Senegalese sole_662",0.444010417
179,2012,"Tuberculate abalone_663",0.811764706
179,2012,"Turbot_664",0.5
179,2012,"White seabream_665",0.444010417
180,2012,"Atlantic cod_666",0.17
180,2012,"Atlantic halibut_667",0.533333333
180,2012,"Atlantic salmon_668",0.3
180,2012,"Blue mussel_669",0.93
180,2012,"Common edible cockle_670",0.733333333
180,2012,"Cupped oysters nei_671",0.87
180,2012,"European flat oyster_672",0.83
180,2012,"European seabass_673",0.5
180,2012,"Great Atlantic scallop_674",0.811764706
180,2012,"Grooved carpet shell_675",0.866666667
180,2012,"Japanese carpet shell_676",0.841666667
180,2012,"Northern quahog(=Hard clam)_677",0.811764706
180,2012,"Pacific cupped oyster_678",0.83
180,2012,"Queen scallop_679",0.811764706
180,2012,"Rainbow trout_680",0.566666667
180,2012,"Rainbow trout_681",0.566666667
180,2012,"Sea trout_682",0.466666667
180,2012,"Turbot_683",0.5
181,2012,"Abalones nei_684",0.55
181,2012,"Aquatic invertebrates nei_685",0.542156863
181,2012,"Atlantic salmon_686",0.43
181,2012,"Blue mussel_687",0.93
181,2012,"European flat oyster_688",0.83
181,2012,"Great Atlantic scallop_689",0.811764706
181,2012,"Japanese carpet shell_690",0.841666667
181,2012,"Pacific cupped oyster_691",0.83
181,2012,"Rainbow trout_692",0.566666667
181,2012,"Sea urchins nei_693",0.5
181,2012,"Turbot_694",0.5
182,2012,"Aquatic invertebrates nei_695",0.542156863
182,2012,"Atlantic bluefin tuna_696",0.316666667
182,2012,"Atlantic ditch shrimp_697",0.366666667
182,2012,"Atlantic salmon_698",0.17
182,2012,"Banded carpet shell_699",0.811764706
182,2012,"Blackspot(=red) seabream_700",0.444010417
182,2012,"Caramote prawn_701",0.366666667
182,2012,"Clams, etc. nei_702",0.766666667
182,2012,"Common dentex_703",0.444010417
182,2012,"Common edible cockle_704",0.733333333
182,2012,"Common edible cockle_705",0.733333333
182,2012,"Common edible cockle_706",0.733333333
182,2012,"Common prawn_707",0.366666667
182,2012,"Common sole_708",0.533333333
182,2012,"Common sole_709",0.533333333
182,2012,"Cupped oysters nei_710",0.9
182,2012,"Cupped oysters nei_711",0.9
182,2012,"European eel_712",0.43
182,2012,"European eel_713",0.43
182,2012,"European flat oyster_714",0.83
182,2012,"European flat oyster_715",0.83
182,2012,"European flat oyster_716",0.83
182,2012,"European seabass_717",0.43
182,2012,"European seabass_718",0.43
182,2012,"European seabass_719",0.43
182,2012,"European seabass_720",0.43
182,2012,"Gastropods nei_721",0.811764706
182,2012,"Gilthead seabream_722",0.17
182,2012,"Gilthead seabream_723",0.17
182,2012,"Gilthead seabream_724",0.17
182,2012,"Gilthead seabream_725",0.17
182,2012,"Great Atlantic scallop_726",0.811764706
182,2012,"Greater amberjack_727",0.444010417
182,2012,"Green crab_728",0.416666667
182,2012,"Grooved carpet shell_729",0.866666667
182,2012,"Grooved carpet shell_730",0.866666667
182,2012,"Grooved carpet shell_731",0.866666667
182,2012,"Groundfishes nei_732",0.444010417
182,2012,"Japanese carpet shell_733",0.841666667
182,2012,"Japanese carpet shell_734",0.841666667
182,2012,"Japanese carpet shell_735",0.841666667
182,2012,"Kuruma prawn_736",0.5
182,2012,"Kuruma prawn_737",0.5
182,2012,"Marine fishes nei_738",0.477777778
182,2012,"Marine molluscs nei_739",0.533333333
182,2012,"Marine molluscs nei_740",0.533333333
182,2012,"Meagre_741",0.444010417
182,2012,"Meagre_742",0.444010417
182,2012,"Meagre_743",0.444010417
182,2012,"Meagre_744",0.444010417
182,2012,"Mullets nei_745",0.561111111
182,2012,"Mullets nei_746",0.561111111
182,2012,"Octopuses nei_747",0.533333333
182,2012,"Pacific cupped oyster_748",0.83
182,2012,"Pacific cupped oyster_749",0.83
182,2012,"Pacific cupped oyster_750",0.83
182,2012,"Palaemonid shrimps nei_751",0.366666667
182,2012,"Palaemonid shrimps nei_752",0.366666667
182,2012,"Pod razor shell_753",0.811764706
182,2012,"Pollack_754",0.444010417
182,2012,"Pullet carpet shell_755",0.833333333
182,2012,"Pullet carpet shell_756",0.833333333
182,2012,"Queen scallop_757",0.811764706
182,2012,"Sea mussels nei_758",0.791666667
182,2012,"Sea mussels nei_759",0.791666667
182,2012,"Seabasses nei_760",0.5
182,2012,"Seabasses nei_761",0.5
182,2012,"Seabasses nei_762",0.5
182,2012,"Senegalese sole_763",0.444010417
182,2012,"Senegalese sole_764",0.444010417
182,2012,"Senegalese sole_765",0.444010417
182,2012,"Silversides(=Sand smelts) nei_766",0.566666667
182,2012,"Soles nei_767",0.444010417
182,2012,"Soles nei_768",0.444010417
182,2012,"Turbot_769",0.5
182,2012,"Variegated scallop_770",0.811764706
182,2012,"Variegated scallop_771",0.811764706
182,2012,"Warty venus_772",0.811764706
182,2012,"White seabream_773",0.444010417
183,2012,"[Solea spp]_774",0.444010417
183,2012,"Atlantic bluefin tuna_775",0.316666667
183,2012,"Atlantic ditch shrimp_776",0.366666667
183,2012,"Atlantic salmon_777",0.4
183,2012,"Clams, etc. nei_778",0.766666667
183,2012,"Common cuttlefish_779",0.6
183,2012,"Common edible cockle_780",0.73
183,2012,"Common sole_781",0.53
183,2012,"European eel_782",0.53
183,2012,"European flat oyster_783",0.73
183,2012,"European seabass_784",0.43
183,2012,"European seabass_785",0.43
183,2012,"Flat and cupped oysters nei_786",0.83
183,2012,"Gilthead seabream_787",0.4
183,2012,"Gilthead seabream_788",0.4
183,2012,"Golden carpet shell_789",0.811764706
183,2012,"Grooved carpet shell_790",0.87
183,2012,"Kuruma prawn_791",0.4
183,2012,"Marine fishes nei_792",0.53
183,2012,"Marine molluscs nei_793",0.53
183,2012,"Meagre_794",0.444010417
183,2012,"Mullets nei_795",0.53
183,2012,"Pacific cupped oyster_796",0.83
183,2012,"Peppery furrow_797",0.811764706
183,2012,"Pullet carpet shell_798",0.83
183,2012,"Sargo breams nei_799",0.4
183,2012,"Sea mussels nei_800",0.8
183,2012,"Seabasses nei_801",0.5
183,2012,"Turbot_802",0.47
183,2012,"White seabream_803",0.444010417
184,2012,"Atlantic bluefin tuna_804",0.316666667
184,2012,"Common prawn_805",0.366666667
184,2012,"Common sole_806",0.533333333
184,2012,"Cupped oysters nei_807",1
184,2012,"Cupped oysters nei_808",1
184,2012,"European eel_809",0.43
184,2012,"European eel_810",0.43
184,2012,"European flat oyster_811",0.83
184,2012,"European seabass_812",0.43
184,2012,"European seabass_813",0.43
184,2012,"Flathead grey mullet_814",0.43
184,2012,"Flathead grey mullet_815",0.43
184,2012,"Giant tiger prawn_816",0.3
184,2012,"Gilthead seabream_817",0.23
184,2012,"Gilthead seabream_818",0.23
184,2012,"Grooved carpet shell_819",0.866666667
184,2012,"Japanese carpet shell_820",0.841666667
184,2012,"Japanese carpet shell_821",0.841666667
184,2012,"Kuruma prawn_822",0.5
184,2012,"Kuruma prawn_823",0.5
184,2012,"Marine fishes nei_824",0.477777778
184,2012,"Meagre_825",0.444010417
184,2012,"Meagre_826",0.444010417
184,2012,"Mediterranean mussel_827",0.82
184,2012,"Mediterranean mussel_828",0.82
184,2012,"Mullets nei_829",0.561111111
184,2012,"Pacific cupped oyster_830",0.757142857
184,2012,"Porgies, seabreams nei_831",0.444010417
184,2012,"Porgies, seabreams nei_832",0.444010417
184,2012,"Sharpsnout seabream_833",0.444010417
184,2012,"Shi drum_834",0.444010417
184,2012,"White seabream_835",0.444010417
186,2012,"European eel_836",0.444444444
186,2012,"European flat oyster_837",0.823076923
186,2012,"European seabass_838",0.452222222
186,2012,"Gilthead seabream_839",0.286111111
186,2012,"Mediterranean mussel_840",0.82
187,2012,"Atlantic bluefin tuna_841",0.316666667
187,2012,"Common dentex_842",0.444010417
187,2012,"European flat oyster_843",0.823076923
187,2012,"European seabass_844",0.452222222
187,2012,"Gilthead seabream_845",0.286111111
187,2012,"Great Mediterranean scallop_846",0.811764706
187,2012,"Marine fishes nei_847",0.477777778
187,2012,"Meagre_848",0.444010417
187,2012,"Mediterranean mussel_849",0.82
188,2012,"Clams, etc. nei_850",0.766666667
188,2012,"European seabass_851",0.452222222
188,2012,"Gilthead seabream_852",0.286111111
188,2012,"Mediterranean mussel_853",0.82
190,2012,"White-spotted spinefoot_854",0.444010417
190,2012,"Yellowfin seabream_855",0.444010417
191,2012,"Indian white prawn_856",0.3
191,2012,"Marine fishes nei_857",0.477777778
191,2012,"Whiteleg shrimp_858",0.374509804
196,2012,"Mullets nei_859",0.43
196,2012,"Snappers nei_860",0.43
202,2012,"Giant tiger prawn_861",0.366666667
202,2012,"Indo-Pacific swamp crab_862",0.416666667
202,2012,"Milkfish_863",0.414285714
203,2012,"Giant tiger prawn_864",0.17
203,2012,"Green mussel_865",0.8
203,2012,"Indian backwater oyster_866",0.811764706
203,2012,"Indian white prawn_867",0.4
203,2012,"Marine fishes nei_868",0.477777778
203,2012,"Whiteleg shrimp_869",0.374509804
204,2012,"Giant tiger prawn_870",0.366666667
204,2012,"Indian white prawn_871",0.4
204,2012,"Marine fishes nei_872",0.477777778
204,2012,"Penaeus shrimps nei_873",0.23
204,2012,"Speckled shrimp_874",0.366666667
205,2012,"Aquatic invertebrates nei_875",0.542156863
205,2012,"Barramundi(=Giant seaperch)_876",0.190909091
205,2012,"Giant tiger prawn_877",0.17
205,2012,"Groupers nei_878",0.333333333
205,2012,"Indo-Pacific swamp crab_879",0.416666667
205,2012,"Orange mud crab_880",0.416666667
206,2012,"Banana prawn_881",0.3
206,2012,"Banana prawn_882",0.3
206,2012,"Barramundi(=Giant seaperch)_883",0.17
206,2012,"Barramundi(=Giant seaperch)_884",0.17
206,2012,"Blood cockle_885",0.67
206,2012,"Blood cockle_886",0.67
206,2012,"Cupped oysters nei_887",0.83
206,2012,"Cupped oysters nei_888",0.83
206,2012,"Giant tiger prawn_889",0.17
206,2012,"Giant tiger prawn_890",0.17
206,2012,"Green mussel_891",0.8
206,2012,"Green mussel_892",0.8
206,2012,"Groupers nei_893",0.333333333
206,2012,"Groupers nei_894",0.333333333
206,2012,"Indo-Pacific swamp crab_895",0.416666667
206,2012,"Indo-Pacific swamp crab_896",0.416666667
206,2012,"John's snapper_897",0.433333333
206,2012,"John's snapper_898",0.433333333
206,2012,"Marine fishes nei_899",0.477777778
206,2012,"Marine fishes nei_900",0.477777778
206,2012,"Milkfish_901",0.414285714
206,2012,"Sandfish_902",0.571405229
206,2012,"Snappers nei_903",0.433333333
206,2012,"Snappers nei_904",0.433333333
206,2012,"Whiteleg shrimp_905",0.374509804
206,2012,"Whiteleg shrimp_906",0.374509804
207,2012,"Banana prawn_907",0.33
207,2012,"Cobia_908",0.444010417
207,2012,"Giant tiger prawn_909",0.1
207,2012,"Indian white prawn_910",0.4
207,2012,"Indo-Pacific swamp crab_911",0.416666667
207,2012,"Marine fishes nei_912",0.477777778
207,2012,"Marine fishes nei_913",0.477777778
207,2012,"Marine molluscs nei_914",0.533333333
207,2012,"Metapenaeus shrimps nei_915",0.372222222
207,2012,"Sandfish_916",0.571405229
207,2012,"Tropical spiny lobsters nei_917",0.416666667
207,2012,"Whiteleg shrimp_918",0.23
208,2012,"Banana prawn_919",0.275
208,2012,"Banana prawn_920",0.275
208,2012,"Barramundi(=Giant seaperch)_921",0.190909091
208,2012,"Barramundi(=Giant seaperch)_922",0.190909091
208,2012,"Blue swimming crab_923",0.416666667
208,2012,"Cobia_924",0.444010417
208,2012,"Flathead grey mullet_925",0.412820513
208,2012,"Fourfinger threadfin_926",0.444010417
208,2012,"Giant tiger prawn_927",0.366666667
208,2012,"Giant tiger prawn_928",0.366666667
208,2012,"Golden trevally_929",0.444010417
208,2012,"Green humphead parrotfish_930",0.444010417
208,2012,"Green mussel_931",0.8
208,2012,"Groupers nei_932",0.333333333
208,2012,"Indo-Pacific swamp crab_933",0.416666667
208,2012,"John's snapper_934",0.433333333
208,2012,"Kuruma prawn_935",0.444444444
208,2012,"Marine fishes nei_936",0.477777778
208,2012,"Metapenaeus shrimps nei_937",0.372222222
208,2012,"Milkfish_938",0.414285714
208,2012,"Mud spiny lobster_939",0.416666667
208,2012,"Pacific cupped oyster_940",0.757142857
208,2012,"Penaeus shrimps nei_941",0.266666667
208,2012,"Penaeus shrimps nei_942",0.266666667
208,2012,"Snappers nei_943",0.433333333
208,2012,"Snubnose pompano_944",0.444010417
208,2012,"Streaked spinefoot_945",0.444010417
208,2012,"White-spotted spinefoot_946",0.444010417
208,2012,"Whiteleg shrimp_947",0.374509804
209,2012,"Abalones nei_948",0.55
209,2012,"Amberjacks nei_949",0.444010417
209,2012,"Aquatic invertebrates nei_950",0.542156863
209,2012,"Barramundi(=Giant seaperch)_951",0.190909091
209,2012,"Blood cockle_952",0.67
209,2012,"Cobia_953",0.444010417
209,2012,"Cupped oysters nei_954",0.888095238
209,2012,"Fleshy prawn_955",0.366666667
209,2012,"Giant tiger prawn_956",0.366666667
209,2012,"Goldlined seabream_957",0.444010417
209,2012,"Green mud crab_958",0.416666667
209,2012,"Groupers nei_959",0.33
209,2012,"Japanese carpet shell_960",0.841666667
209,2012,"Japanese sea cucumber_961",0.571405229
209,2012,"Jellyfishes nei_962",0.571405229
209,2012,"Kuruma prawn_963",0.444444444
209,2012,"Large yellow croaker_964",0.444010417
209,2012,"Lefteye flounders nei_965",0.444010417
209,2012,"Marine crabs nei_966",0.416666667
209,2012,"Marine fishes nei_967",0.477777778
209,2012,"Marine fishes nei_968",0.477777778
209,2012,"Marine molluscs nei_969",0.533333333
209,2012,"Pearl oyster shells nei_970",0.811764706
209,2012,"Pen shells nei_971",0.811764706
209,2012,"Penaeus shrimps nei_972",0.266666667
209,2012,"Porgies, seabreams nei_973",0.444010417
209,2012,"Portunus swimcrabs nei_974",0.416666667
209,2012,"Red drum_975",0.37
209,2012,"Righteye flounders nei_976",0.444010417
209,2012,"Scallops nei_977",0.833333333
209,2012,"Sea mussels nei_978",0.791666667
209,2012,"Sea snails_979",0.811764706
209,2012,"Sea urchins nei_980",0.5
209,2012,"Seabasses nei_981",0.5
209,2012,"Snappers nei_982",0.433333333
209,2012,"Snubnose pompano_983",0.444010417
209,2012,"Tiger pufferfish_984",0.444010417
209,2012,"Turbot_985",0.5
209,2012,"Whiteleg shrimp_986",0.37
210,2012,"Aquatic invertebrates nei_987",0.542156863
210,2012,"Bastard halibut_988",0.444010417
210,2012,"Blackhead seabream_989",0.444010417
210,2012,"Clams, etc. nei_990",0.766666667
210,2012,"Coho(=Silver) salmon_991",0.37
210,2012,"Crimson seabream_992",0.444010417
210,2012,"Filefishes nei_993",0.444010417
210,2012,"Flathead grey mullet_994",0.43
210,2012,"Gazami crab_995",0.416666667
210,2012,"Japanese amberjack_996",0.444010417
210,2012,"Japanese jack mackerel_997",0.444010417
210,2012,"Kuruma prawn_998",0.5
210,2012,"Marine crustaceans nei_999",0.3
210,2012,"Marine fishes nei_1000",0.477777778
210,2012,"Octopuses, etc. nei_1001",0.566666667
210,2012,"Pacific bluefin tuna_1002",0.444010417
210,2012,"Pacific cupped oyster_1003",0.77
210,2012,"Pearl oyster shells nei_1004",0.811764706
210,2012,"Sea squirts nei_1005",0.6
210,2012,"Spiny lobsters nei_1006",0.416666667
210,2012,"Tiger pufferfish_1007",0.444010417
210,2012,"White trevally_1008",0.444010417
210,2012,"Yesso scallop_1009",0.833333333
212,2012,"Milkfish_1010",0.37
214,2012,"European seabass_1011",0.43
214,2012,"Gilthead seabream_1012",0.23
214,2012,"Marine fishes nei_1013",0.477777778
214,2012,"Meagre_1014",0.444010417
214,2012,"Mullets nei_1015",0.561111111
214,2012,"Penaeus shrimps nei_1016",0.3
216,2012,"Akiami paste shrimp_1017",0.366666667
216,2012,"Banana prawn_1018",0.27
216,2012,"Barramundi(=Giant seaperch)_1019",0.17
216,2012,"Barramundi(=Giant seaperch)_1020",0.17
216,2012,"Giant tiger prawn_1021",0.17
216,2012,"Groupers nei_1022",0.33
216,2012,"Groupers nei_1023",0.33
216,2012,"Indo-Pacific swamp crab_1024",0.416666667
216,2012,"Marine fishes nei_1025",0.477777778
216,2012,"Metapenaeus shrimps nei_1026",0.372222222
216,2012,"Milkfish_1027",0.43
216,2012,"Milkfish_1028",0.43
216,2012,"Mullets nei_1029",0.561111111
216,2012,"Penguin wing oyster_1030",0.811764706
216,2012,"Portunus swimcrabs nei_1031",0.416666667
216,2012,"Sea cucumbers nei_1032",0.571405229
216,2012,"Tropical spiny lobsters nei_1033",0.416666667
216,2012,"Whiteleg shrimp_1034",0.374509804
218,2012,"Atlantic bluefin tuna_1035",0.4
218,2012,"Atlantic cod_1036",0.23
218,2012,"Atlantic salmon_1037",0.17
218,2012,"Atlantic salmon_1038",0.27
218,2012,"Blue mussel_1039",0.93
218,2012,"Blue mussel_1040",0.93
218,2012,"Butter clam_1041",0.811764706
218,2012,"Chinook(=Spring=King) salmon_1042",0.370833333
218,2012,"Coho(=Silver) salmon_1043",0.33
218,2012,"Cupped oysters nei_1044",0.888095238
218,2012,"Japanese carpet shell_1045",0.841666667
218,2012,"Marine molluscs nei_1046",0.533333333
218,2012,"Marine molluscs nei_1047",0.533333333
218,2012,"Pacific cupped oyster_1048",0.83
218,2012,"Rainbow trout_1049",0.566666667
218,2012,"Salmonids nei_1050",0.444010417
218,2012,"Scallops nei_1051",0.833333333
218,2012,"Scallops nei_1052",0.833333333
219,2012,"Sea mussels nei_1053",0.791666667
222,2012,"Atlantic salmon_1054",0.53
222,2012,"Blue mussel_1055",0.77
222,2012,"European flat oyster_1056",0.87
222,2012,"Rainbow trout_1057",0.53
223,2012,"Arctic char_1058",0.533333333
223,2012,"Atlantic cod_1059",0.17
223,2012,"Atlantic halibut_1060",0.533333333
223,2012,"Atlantic salmon_1061",0.23
223,2012,"Blue mussel_1062",0.93
223,2012,"Chars nei_1063",0.444010417
223,2012,"European flat oyster_1064",0.83
223,2012,"Finfishes nei_1065",0.444010417
223,2012,"Great Atlantic scallop_1066",0.811764706
223,2012,"Marine crustaceans nei_1067",0.3
223,2012,"Pacific cupped oyster_1068",0.73
223,2012,"Rainbow trout_1069",0.566666667
223,2012,"Scallops nei_1070",0.833333333
224,2012,"Atlantic salmon_1071",0.13
224,2012,"Chilean mussel_1072",0.811764706
224,2012,"Chinook(=Spring=King) salmon_1073",0.370833333
224,2012,"Cholga mussel_1074",0.811764706
224,2012,"Choro mussel_1075",0.811764706
224,2012,"Coho(=Silver) salmon_1076",0.27
224,2012,"Flat oysters nei_1077",0.866666667
224,2012,"Japanese abalone_1078",0.811764706
224,2012,"Pacific cupped oyster_1079",0.53
224,2012,"Rainbow trout_1080",0.566666667
224,2012,"Red abalone_1081",0.811764706
224,2012,"Scallops nei_1082",0.833333333
224,2012,"Turbot_1083",0.5
231,2012,"Milkfish_1084",0.414285714
231,2012,"Penaeus shrimps nei_1085",0.266666667
232,2012,"Common dentex_1086",0.444010417
232,2012,"European flat oyster_1087",0.823076923
232,2012,"European seabass_1088",0.452222222
232,2012,"Gilthead seabream_1089",0.286111111
232,2012,"Mediterranean mussel_1090",0.82
244,2012,"Stromboid conchs nei_1091",0.811764706
245,2012,"Stromboid conchs nei_1092",0.811764706
247,2012,"Barramundi(=Giant seaperch)_1093",0.190909091
247,2012,"Blue shrimp_1094",0.372222222
247,2012,"Giant tiger prawn_1095",0.366666667
247,2012,"Groupers nei_1096",0.333333333
247,2012,"Indo-Pacific swamp crab_1097",0.416666667
247,2012,"Jacks, crevalles nei_1098",0.444010417
247,2012,"Marine fishes nei_1099",0.477777778
247,2012,"Snappers nei_1100",0.433333333
250,2012,"Stromboid conchs nei_1101",0.811764706
