iucn_sid,sciname,comname,presence,origin,distribution_code,cat,ico_gl,rgn_id,rgn_name,subpop,ico_rgn_id
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,207,Vietnam,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,102,South Africa,Indo-west Pacific subpopulation,NA
161751,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,NT,TRUE,224,Chile,Eastern North Pacific subpopulation,NA
161751,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,NT,TRUE,130,Costa Rica,Eastern North Pacific subpopulation,NA
161751,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,NT,TRUE,137,Ecuador,Eastern North Pacific subpopulation,NA
161751,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,NT,TRUE,136,Guatemala,Eastern North Pacific subpopulation,NA
161751,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,NT,TRUE,133,Honduras,Eastern North Pacific subpopulation,NA
161751,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,NT,TRUE,135,Mexico,Eastern North Pacific subpopulation,NA
161751,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,NT,TRUE,131,Nicaragua,Eastern North Pacific subpopulation,NA
161751,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,NT,TRUE,138,Peru,Eastern North Pacific subpopulation,NA
161751,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,NT,TRUE,163,United States,Eastern North Pacific subpopulation,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,120,Antigua and Barbuda,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,200,Angola,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,16,Australia,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,204,Bangladesh,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,99,Benin,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,247,Brunei,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,171,Brazil,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,100,Republique du Congo,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,195,Ivory Coast,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,224,Chile,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,197,Cameroon,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,132,Colombia,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,130,Costa Rica,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,112,Cuba,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,56,Cape Verde,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,115,Dominican Republic,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,137,Ecuador,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,45,Eritrea,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,9,Micronesia,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,198,Gabon,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,169,French Guiana,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,106,Ghana,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,65,Gambia,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,194,Guinea,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,140,Guadeloupe and Martinique,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,104,Equatorial Guinea,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,136,Guatemala,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,193,Guinea Bissau,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,167,Guyana,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,133,Honduras,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,216,Indonesia,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,203,India,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,191,Iran,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,166,Jamaica,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,210,Japan,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,43,Kenya,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,24,Cambodia,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,40,Sri Lanka,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,97,Liberia,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,62,Morocco,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,42,Madagascar,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,205,Myanmar,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,140,Guadeloupe and Martinique,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,64,Mauritania,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,39,Maldives,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,135,Mexico,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,206,Malaysia,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,41,Mozambique,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,101,Namibia,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,196,Nigeria,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,131,Nicaragua,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,48,Oman,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,129,Panama,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,138,Peru,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,17,Papua New Guinea,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,15,Philippines,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,53,Pakistan,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,49,Sudan,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,96,Sierra Leone,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,66,Senegal,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,44,Somalia,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,168,Suriname,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,103,Sao Tome and Principe,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,134,El Salvador,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,98,Togo,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,25,Thailand,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,126,Trinidad and Tobago,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,14,Taiwan,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,202,Tanzania,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,163,United States,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,173,Uruguay,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,139,Venezuela,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,207,Vietnam,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,47,Yemen,NA,NA
11534,Lepidochelys olivacea,Olive Ridley Turtle,Extant,Native,Native,VU,TRUE,102,South Africa,NA,NA
15419,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,EN,TRUE,204,Bangladesh,NA,NA
15419,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,EN,TRUE,247,Brunei,NA,NA
15419,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,EN,TRUE,216,Indonesia,NA,NA
15419,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,EN,TRUE,203,India,NA,NA
15419,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,EN,TRUE,24,Cambodia,NA,NA
15419,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,EN,TRUE,205,Myanmar,NA,NA
15419,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,EN,TRUE,206,Malaysia,NA,NA
15419,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,EN,TRUE,15,Philippines,NA,NA
15419,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,EN,TRUE,208,Singapore,NA,NA
15419,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,EN,TRUE,25,Thailand,NA,NA
15419,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,EN,TRUE,207,Vietnam,NA,NA
39428,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,CR,TRUE,216,Indonesia,Mahakam River subpopulation,NA
44187,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,CR,TRUE,15,Philippines,Malampaya Sound subpopulation,NA
44555,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,CR,TRUE,24,Cambodia,Mekong River subpopulation,NA
44555,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,CR,TRUE,207,Vietnam,Mekong River subpopulation,NA
44556,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,CR,TRUE,205,Myanmar,Ayeyarwady River subpopulation,NA
44557,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,CR,TRUE,25,Thailand,Songkhla Lake subpopulation,NA
123095978,Orcaella brevirostris,Irrawaddy Dolphin,Extant,Native,Native,CR,TRUE,15,Philippines,Iloilo-Guimaras Subpopulation,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,151,American Samoa,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,16,Australia,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,1,Cocos Islands,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,153,Cook Islands,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,209,China,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,2,Christmas Island,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,46,Djibouti,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,214,Egypt,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,45,Eritrea,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,18,Fiji,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,9,Micronesia,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,13,Northern Mariana Islands and Guam,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,209,China,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,216,Indonesia,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,79,Israel,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,203,India,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,38,British Indian Ocean Territory,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,210,Japan,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,43,Kenya,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,24,Cambodia,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,212,Kiribati,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,28,Comoro Islands,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,40,Sri Lanka,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,42,Madagascar,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,11,Marshall Islands,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,205,Myanmar,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,13,Northern Mariana Islands and Guam,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,39,Maldives,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,206,Malaysia,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,41,Mozambique,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,5,New Caledonia,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,10,Nauru,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,154,Niue,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,147,French Polynesia,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,17,Papua New Guinea,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,15,Philippines,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,146,Pitcairn,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,8,Palau,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,50,Saudi Arabia,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,7,Solomon Islands,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,31,Seychelles,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,49,Sudan,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,208,Singapore,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,44,Somalia,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,25,Thailand,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,156,Tokelau,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,231,East Timor,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,155,Tonga,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,19,Tuvalu,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,14,Taiwan,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,202,Tanzania,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,207,Vietnam,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,6,Vanuatu,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,161,Wallis and Futuna,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,152,Samoa,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,47,Yemen,NA,NA
4592,Cheilinus undulatus,"Humphead wrasse, Napoleon Wrasse",Extant,Native,Native,EN,TRUE,29,Mayotte,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,82,Albania,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,16,Australia,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,232,Bosnia and Herzegovina,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,124,Barbados,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,171,Brazil,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,110,Bahamas,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,224,Chile,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,81,Cyprus,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,84,Algeria,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,214,Egypt,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,63,Western Sahara,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,182,Spain,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,179,France,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,60,Gibraltar,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,80,Greece,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,187,Croatia,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,79,Israel,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,184,Italy,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,210,Japan,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,43,Kenya,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,78,Lebanon,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,40,Sri Lanka,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,67,Libya,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,62,Morocco,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,186,Montenegro,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,42,Madagascar,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,64,Mauritania,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,37,Mauritius,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,41,Mozambique,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,101,Namibia,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,5,New Caledonia,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,162,New Zealand,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,15,Philippines,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,31,Seychelles,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,188,Slovenia,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,77,Syria,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,61,Tunisia,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,76,Turkey,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,202,Tanzania,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,163,United States,NA,NA
3855,Carcharodon carcharias,Great White Shark,Extant,Native,Native,VU,TRUE,102,South Africa,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,82,Albania,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,172,Argentina,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,16,Australia,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,232,Bosnia and Herzegovina,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,59,Belgium,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,171,Brazil,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,218,Canada,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,224,Chile,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,209,China,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,81,Cyprus,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,176,Germany,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,175,Denmark,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,84,Algeria,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,137,Ecuador,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,214,Egypt,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,63,Western Sahara,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,182,Spain,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,179,France,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,180,United Kingdom,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,60,Gibraltar,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,80,Greece,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,187,Croatia,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,79,Israel,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,143,Iceland,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,184,Italy,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,210,Japan,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,78,Lebanon,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,67,Libya,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,62,Morocco,NA,NA
4292,Cetorhinus maximus,Basking Shark,Extant,Native,Native,VU,TRUE,186,Montenegro,NA,NA
