"rgn_id","product","year","tonnes"
71,"sponges",2016,0.025
72,"corals",1988,724
72,"corals",1989,1141.5
72,"corals",1990,1104.66666666667
72,"corals",1991,1498
72,"corals",1992,1759.5
72,"corals",1993,1795.75
72,"corals",1994,2340.5
72,"corals",1995,2646.75
72,"corals",1996,3776.5
72,"corals",1997,5194.5
72,"corals",1998,6530.25
72,"corals",1999,7704
72,"corals",2000,8579
72,"corals",2001,9412.25
72,"corals",2002,9953.25
72,"corals",2003,11129
72,"corals",2004,12354
72,"corals",2005,12712.5
72,"corals",2006,13974.75
72,"corals",2007,13454
72,"corals",2008,12490.25
72,"corals",2009,12508.5
72,"corals",2010,11007.5
72,"corals",2011,10542
72,"corals",2012,9854.5
72,"corals",2013,9440.5
72,"corals",2014,9076.75
72,"corals",2015,8530.25
72,"corals",2016,8484.75
72,"fish_oil",1976,1
72,"fish_oil",1977,0.5
72,"fish_oil",1978,0.333333333333333
72,"fish_oil",1979,1.25
72,"fish_oil",1980,1.5
72,"fish_oil",1981,1.75
72,"fish_oil",1982,2
72,"fish_oil",1983,1.25
72,"fish_oil",1984,0.75
72,"fish_oil",1985,0.5
72,"fish_oil",1986,0.25
72,"fish_oil",1987,0
72,"fish_oil",1988,0
72,"fish_oil",1989,0.025
72,"fish_oil",1990,0.05
72,"fish_oil",1991,0.075
72,"fish_oil",1992,0.075
72,"fish_oil",1993,0.05
72,"fish_oil",1994,0.275
72,"fish_oil",1995,0.75
72,"fish_oil",1996,0.75
72,"fish_oil",1997,0.75
72,"fish_oil",1998,0.525
72,"fish_oil",1999,0.025
72,"fish_oil",2000,0.025
72,"fish_oil",2001,0.025
72,"fish_oil",2002,0
72,"fish_oil",2003,0
72,"fish_oil",2004,0
72,"fish_oil",2005,0
72,"fish_oil",2006,0
72,"fish_oil",2007,0
72,"fish_oil",2008,0
72,"fish_oil",2009,0
72,"fish_oil",2010,0
72,"fish_oil",2011,0
72,"fish_oil",2012,13.1576081970088
72,"fish_oil",2013,13.1826081970088
72,"fish_oil",2014,13.1826081970088
72,"fish_oil",2015,13.1826081970088
72,"fish_oil",2016,0.025
72,"ornamentals",1992,31
72,"ornamentals",1993,46.5
72,"ornamentals",1994,31
72,"ornamentals",1995,23.25
72,"ornamentals",1996,48.5
72,"ornamentals",1997,33
72,"ornamentals",1998,33
72,"ornamentals",1999,68.25
72,"ornamentals",2000,115.5
72,"ornamentals",2001,199.75
72,"ornamentals",2002,199.75
72,"ornamentals",2003,165.25
72,"ornamentals",2004,90
72,"ornamentals",2005,12
72,"ornamentals",2006,351.135919003115
72,"ornamentals",2007,508.135919003115
72,"ornamentals",2008,780.885919003115
72,"ornamentals",2009,1309.38591900312
72,"ornamentals",2010,1680.25
72,"ornamentals",2011,2131
72,"ornamentals",2012,2172.44816199377
72,"ornamentals",2013,1927.89595015576
72,"ornamentals",2014,1491.78102803738
72,"ornamentals",2015,928.281028037384
72,"ornamentals",2016,611.082866043614
72,"seaweeds",1988,2
72,"seaweeds",1989,2.5
72,"seaweeds",1990,2.33333333333333
72,"seaweeds",1991,2.25
72,"seaweeds",1992,1.775
72,"seaweeds",1993,1.525
72,"seaweeds",1994,10.025
72,"seaweeds",1995,41.775
72,"seaweeds",1996,59
72,"seaweeds",1997,68.025
72,"seaweeds",1998,78.775
72,"seaweeds",1999,49.525
72,"seaweeds",2000,84.525
72,"seaweeds",2001,97
72,"seaweeds",2002,88.5
72,"seaweeds",2003,121.75
72,"seaweeds",2004,140.025
72,"seaweeds",2005,200.525
72,"seaweeds",2006,278.3
72,"seaweeds",2007,470.8
72,"seaweeds",2008,706.275
72,"seaweeds",2009,938.775
72,"seaweeds",2010,1170.25
72,"seaweeds",2011,1226.775
72,"seaweeds",2012,920.8
72,"seaweeds",2013,612.55
72,"seaweeds",2014,292.075
72,"seaweeds",2015,10.05
72,"seaweeds",2016,17.275
72,"sponges",2002,0.1
72,"sponges",2003,0.05
72,"sponges",2004,43.7002129624454
72,"sponges",2005,32.7751597218341
72,"sponges",2006,32.7501597218341
72,"sponges",2007,32.7501597218341
72,"sponges",2008,0.025
72,"sponges",2009,35.7491681573918
72,"sponges",2010,35.7741681573918
72,"sponges",2011,71.8512964271121
72,"sponges",2012,71.8262964271121
72,"sponges",2013,36.1021282697203
72,"sponges",2014,36.0771282697203
72,"sponges",2015,79.525
72,"sponges",2016,107.55
73,"corals",1993,809
73,"corals",1994,807.5
73,"corals",1995,838
73,"corals",1996,833.75
73,"corals",1997,896.5
73,"corals",1998,856.75
73,"corals",1999,790.75
73,"corals",2000,745.75
73,"corals",2001,669.5
73,"corals",2002,573.75
73,"corals",2003,520.75
73,"corals",2004,438.5
73,"corals",2005,344.25
73,"corals",2006,392.5
73,"corals",2007,409.75
73,"corals",2008,450
73,"corals",2009,483.75
73,"corals",2010,446.25
73,"corals",2011,440.5
73,"corals",2012,447
73,"corals",2013,435.75
73,"corals",2014,465
73,"corals",2015,464.25
73,"corals",2016,441.5
73,"fish_oil",1976,31.203690071613
73,"fish_oil",1977,26.5025424632453
73,"fish_oil",1978,26.5214400351169
73,"fish_oil",1979,30.8178785515807
73,"fish_oil",1980,43.9832993528652
73,"fish_oil",1981,92.5490590059461
73,"fish_oil",1982,187.57776340201
73,"fish_oil",1983,221.540883278725
73,"fish_oil",1984,235.591312551304
73,"fish_oil",1985,204.063805552196
73,"fish_oil",1986,130.498396166579
73,"fish_oil",1987,121.981109421138
73,"fish_oil",1988,114.79133538264
73,"fish_oil",1989,92.302734014948
73,"fish_oil",1990,70.0678159644361
73,"fish_oil",1991,50.487923327809
73,"fish_oil",1992,30.9080306911819
73,"fish_oil",1993,41.6721093957617
73,"fish_oil",1994,62.8026064387004
73,"fish_oil",1995,46.0098674188104
73,"fish_oil",1996,37.7627615021687
73,"fish_oil",1997,26.9986827975889
73,"fish_oil",1998,0
73,"fish_oil",1999,0.75
73,"fish_oil",2000,0.775
73,"fish_oil",2001,0.775
73,"fish_oil",2002,0.825
73,"fish_oil",2003,0.075
73,"fish_oil",2004,0.05
73,"fish_oil",2005,0.075
73,"fish_oil",2006,0.05
73,"fish_oil",2007,0.05
73,"fish_oil",2008,2.05
73,"fish_oil",2009,3.525
73,"fish_oil",2010,5.5
73,"fish_oil",2011,5.5
73,"fish_oil",2012,3.5
73,"fish_oil",2013,2
73,"fish_oil",2014,0.025
73,"fish_oil",2015,1.775
73,"fish_oil",2016,2.525
73,"seaweeds",1991,15
73,"seaweeds",1992,18
73,"seaweeds",1993,12.0333333333333
73,"seaweeds",1994,9.3
73,"seaweeds",1995,9.825
73,"seaweeds",1996,4.6
73,"seaweeds",1997,24.6
73,"seaweeds",1998,61.7317727059144
73,"seaweeds",1999,103.84369996062
73,"seaweeds",2000,144.81869996062
73,"seaweeds",2001,174.889024480693
73,"seaweeds",2002,160.836434655805
73,"seaweeds",2003,124.383070157393
73,"seaweeds",2004,94.5209981734673
73,"seaweeds",2005,52.08003428184
73,"seaweeds",2006,47.6363984999627
73,"seaweeds",2007,72.0431427471023
73,"seaweeds",2008,131.659419852702
73,"seaweeds",2009,217.32756494405
73,"seaweeds",2010,287.655333515151
73,"seaweeds",2011,271.868210831803
73,"seaweeds",2012,209.532571172043
73,"seaweeds",2013,120.96006545225
73,"seaweeds",2014,38.9717497820003
73,"seaweeds",2015,21.6685654619144
73,"seaweeds",2016,20.25
73,"sponges",1976,1390
73,"sponges",1977,4295
73,"sponges",1978,3946.66666666667
73,"sponges",1979,7225
73,"sponges",1980,9467.5
73,"sponges",1981,11185
73,"sponges",1982,11810
73,"sponges",1983,13035
73,"sponges",1984,11740
73,"sponges",1985,11110
73,"sponges",1986,11547.5
73,"sponges",1987,9790
73,"sponges",1988,11116.75
73,"sponges",1989,19699.75
73,"sponges",1990,24059.25
73,"sponges",1991,37062
73,"sponges",1992,34440.25
73,"sponges",1993,22969.75
73,"sponges",1994,16735.25
73,"sponges",1995,0
73,"sponges",1996,0
73,"sponges",1997,0
73,"sponges",1998,0
73,"sponges",1999,0
73,"sponges",2000,0
73,"sponges",2001,0
73,"sponges",2002,0
73,"sponges",2003,0
73,"sponges",2004,0
73,"sponges",2005,0
73,"sponges",2006,0
73,"sponges",2007,0
73,"sponges",2008,0
73,"sponges",2009,0
73,"sponges",2010,0
73,"sponges",2011,0
73,"sponges",2012,0
73,"sponges",2013,0
73,"sponges",2014,0
73,"sponges",2015,0
73,"sponges",2016,0
74,"fish_oil",1976,0
74,"fish_oil",1977,0
74,"fish_oil",1978,0
74,"fish_oil",1979,0
74,"fish_oil",1980,0
74,"fish_oil",1981,0
74,"fish_oil",1982,0
74,"fish_oil",1983,0
74,"fish_oil",1984,0
74,"fish_oil",1985,0
74,"fish_oil",1986,0
74,"fish_oil",1987,0
74,"fish_oil",1988,0
74,"fish_oil",1989,0
74,"fish_oil",1990,0
74,"fish_oil",1991,0
74,"fish_oil",1992,0
74,"fish_oil",1993,0
74,"fish_oil",1994,0
74,"fish_oil",1995,0
74,"fish_oil",1996,0
74,"fish_oil",1997,0
74,"fish_oil",1998,0
74,"fish_oil",1999,0
74,"fish_oil",2000,0
74,"fish_oil",2001,0
74,"fish_oil",2002,0
74,"fish_oil",2003,0
74,"fish_oil",2004,0
74,"fish_oil",2005,0
74,"fish_oil",2006,0
74,"fish_oil",2007,0
74,"fish_oil",2008,0
74,"fish_oil",2009,0
74,"fish_oil",2010,0
74,"fish_oil",2011,0
74,"fish_oil",2012,30.75
74,"fish_oil",2013,37.75
74,"fish_oil",2014,41.75
74,"fish_oil",2015,63
74,"fish_oil",2016,38.25
74,"ornamentals",1982,0
74,"ornamentals",1983,0
74,"ornamentals",1984,0
74,"ornamentals",1985,0
74,"ornamentals",1986,0
74,"ornamentals",1987,0
74,"ornamentals",1988,0
74,"ornamentals",1989,0
74,"ornamentals",1990,0
74,"ornamentals",1991,0
74,"ornamentals",1992,0
74,"ornamentals",1993,0
74,"ornamentals",1994,0
74,"ornamentals",1995,0
74,"ornamentals",1996,0
74,"ornamentals",1997,0
74,"ornamentals",1998,0
74,"ornamentals",1999,0
74,"ornamentals",2000,0
74,"ornamentals",2001,0
74,"ornamentals",2002,0
74,"ornamentals",2003,0
74,"ornamentals",2004,0
74,"ornamentals",2005,0
74,"ornamentals",2006,0
74,"ornamentals",2007,0
74,"ornamentals",2008,0
74,"ornamentals",2009,0
74,"ornamentals",2010,0
74,"ornamentals",2011,0.25
74,"ornamentals",2012,0.275
74,"ornamentals",2013,0.275
74,"ornamentals",2014,0.275
74,"ornamentals",2015,0.025
74,"ornamentals",2016,0
74,"seaweeds",1976,25
74,"seaweeds",1977,18.5
74,"seaweeds",1978,19.6666666666667
74,"seaweeds",1979,14.75
74,"seaweeds",1980,13.5
74,"seaweeds",1981,10.5
74,"seaweeds",1982,5.75
74,"seaweeds",1983,7.5
74,"seaweeds",1984,6
74,"seaweeds",1985,13
74,"seaweeds",1986,42
74,"seaweeds",1987,62.5
74,"seaweeds",1988,59
74,"seaweeds",1989,52
74,"seaweeds",1990,22.25
74,"seaweeds",1991,0
74,"seaweeds",1992,0
74,"seaweeds",1993,0
74,"seaweeds",1994,0
74,"seaweeds",1995,0
74,"seaweeds",1996,0
74,"seaweeds",1997,0
74,"seaweeds",1998,0
74,"seaweeds",1999,0
74,"seaweeds",2000,0
74,"seaweeds",2001,0
74,"seaweeds",2002,66.5206448890381
74,"seaweeds",2003,131.730694181364
74,"seaweeds",2004,387.970023333015
74,"seaweeds",2005,450.724277236429
74,"seaweeds",2006,385.78834163553
74,"seaweeds",2007,322.176232792193
74,"seaweeds",2008,67.551526857561
74,"seaweeds",2009,63.5087471135411
74,"seaweeds",2010,124.791325577627
74,"seaweeds",2011,124.81606209574
74,"seaweeds",2012,312.451438878721
74,"seaweeds",2013,562.739964719327
74,"seaweeds",2014,831.372676967102
74,"seaweeds",2015,1064.75
74,"seaweeds",2016,1151.25
74,"shells",1988,403
74,"shells",1989,341
74,"shells",1990,284.666666666667
74,"shells",1991,382
74,"shells",1992,391.5
74,"shells",1993,328
74,"shells",1994,285
74,"shells",1995,125.25
74,"shells",1996,25.25
74,"shells",1997,36
74,"shells",1998,44.2969420462105
74,"shells",1999,47.3891628116453
74,"shells",2000,39.6391628116453
74,"shells",2001,22.8891628116453
74,"shells",2002,21.8422207654348
74,"shells",2003,10.75
74,"shells",2004,10
74,"shells",2005,16.5
74,"shells",2006,9.75
74,"shells",2007,9.5
74,"shells",2008,18.5
74,"shells",2009,80.25
74,"shells",2010,180.25
74,"shells",2011,212.5
74,"shells",2012,247.25
74,"shells",2013,200.75
74,"shells",2014,131
74,"shells",2015,139.25
74,"shells",2016,174.75
75,"fish_oil",2005,0.1
75,"fish_oil",2006,29.05
75,"fish_oil",2007,19.3666666666667
75,"fish_oil",2008,14.525
75,"fish_oil",2009,14.5
75,"fish_oil",2010,0
75,"fish_oil",2011,0
75,"fish_oil",2012,96
75,"fish_oil",2013,186.25
75,"fish_oil",2014,332
75,"fish_oil",2015,522.75
75,"fish_oil",2016,548.5
75,"ornamentals",2012,113
75,"ornamentals",2013,67.5
75,"ornamentals",2014,47.6666666666667
75,"ornamentals",2015,40.5
75,"ornamentals",2016,18
75,"seaweeds",1985,7
75,"seaweeds",1986,3.5
75,"seaweeds",1987,2.33333333333333
75,"seaweeds",1988,10.75
75,"seaweeds",1989,9
75,"seaweeds",1990,9
75,"seaweeds",1991,9
75,"seaweeds",1992,0
75,"seaweeds",1993,3.5
75,"seaweeds",1994,3.5
75,"seaweeds",1995,3.5
75,"seaweeds",1996,3.5
75,"seaweeds",1997,0
75,"seaweeds",1998,0
75,"seaweeds",1999,0
75,"seaweeds",2000,0
75,"seaweeds",2001,0
75,"seaweeds",2002,0
75,"seaweeds",2003,0
75,"seaweeds",2004,0
75,"seaweeds",2005,0
75,"seaweeds",2006,0
75,"seaweeds",2007,0
75,"seaweeds",2008,0
75,"seaweeds",2009,0
75,"seaweeds",2010,0
75,"seaweeds",2011,0
75,"seaweeds",2012,0.775
75,"seaweeds",2013,1.525
75,"seaweeds",2014,2.55
75,"seaweeds",2015,5.05
75,"seaweeds",2016,5.025
75,"shells",2012,36498
75,"shells",2013,34684.5
75,"shells",2014,34473
75,"shells",2015,34700
75,"shells",2016,35035.25
75,"sponges",1976,0
75,"sponges",1977,0
75,"sponges",1978,0
75,"sponges",1979,0
75,"sponges",1980,0
75,"sponges",1981,0
75,"sponges",1982,0
75,"sponges",1983,0
75,"sponges",1984,0
75,"sponges",1985,0
75,"sponges",1986,0
75,"sponges",1987,0
75,"sponges",1988,0
75,"sponges",1989,0
75,"sponges",1990,0
75,"sponges",1991,0
75,"sponges",1992,0
75,"sponges",1993,0
75,"sponges",1994,0
75,"sponges",1995,0
75,"sponges",1996,0
75,"sponges",1997,0
75,"sponges",1998,0
75,"sponges",1999,0
75,"sponges",2000,0
75,"sponges",2001,0
75,"sponges",2002,0
75,"sponges",2003,0
75,"sponges",2004,0
75,"sponges",2005,0
75,"sponges",2006,0
75,"sponges",2007,0
75,"sponges",2008,0
75,"sponges",2009,0
75,"sponges",2010,0
75,"sponges",2011,0
75,"sponges",2012,17.25
75,"sponges",2013,19.75
75,"sponges",2014,20.5
75,"sponges",2015,20.5
75,"sponges",2016,3.25
76,"corals",2008,0.1
76,"corals",2009,0.05
76,"corals",2010,0.0333333333333333
76,"corals",2011,0.025
76,"corals",2012,0.539505338113258
76,"corals",2013,0.564505338113258
76,"corals",2014,0.589505338113258
76,"corals",2015,0.589505338113258
76,"corals",2016,0.05
76,"fish_oil",2002,0
76,"fish_oil",2003,0
76,"fish_oil",2004,0
76,"fish_oil",2005,0
76,"fish_oil",2006,0
76,"fish_oil",2007,168.276157147592
76,"fish_oil",2008,168.276157147592
76,"fish_oil",2009,168.276157147592
76,"fish_oil",2010,188.310944877252
76,"fish_oil",2011,220.999318848634
76,"fish_oil",2012,234.524318848634
76,"fish_oil",2013,258.774318848634
76,"fish_oil",2014,262.264531118975
76,"fish_oil",2015,69.8
76,"fish_oil",2016,65.775
76,"ornamentals",2009,0
76,"ornamentals",2010,6
76,"ornamentals",2011,9.33333333333333
76,"ornamentals",2012,13.25
76,"ornamentals",2013,19.5
76,"ornamentals",2014,21.25
76,"ornamentals",2015,22
76,"ornamentals",2016,16.5
76,"seaweeds",1976,227
76,"seaweeds",1977,138.5
76,"seaweeds",1978,159.666666666667
76,"seaweeds",1979,120.25
76,"seaweeds",1980,92.5
76,"seaweeds",1981,80
76,"seaweeds",1982,29.525
76,"seaweeds",1983,29.05
76,"seaweeds",1984,26.55
76,"seaweeds",1985,32.55
76,"seaweeds",1986,113.775
76,"seaweeds",1987,322.75
76,"seaweeds",1988,376.692777625572
76,"seaweeds",1989,445.692777625572
76,"seaweeds",1990,661.125990856999
76,"seaweeds",1991,632.306999149376
76,"seaweeds",1992,551.864221523803
76,"seaweeds",1993,666.364221523803
76,"seaweeds",1994,549.596859998157
76,"seaweeds",1995,370.16585170578
76,"seaweeds",1996,516.568324675543
76,"seaweeds",1997,481.716663444537
76,"seaweeds",1998,465.447240112471
76,"seaweeds",1999,635.836750846753
76,"seaweeds",2000,668.820847312787
76,"seaweeds",2001,701.801865796382
76,"seaweeds",2002,734.028907939031
76,"seaweeds",2003,767.033637196429
76,"seaweeds",2004,800.549264573463
76,"seaweeds",2005,833.590959074492
76,"seaweeds",2006,866.649406349851
76,"seaweeds",2007,899.633222999299
76,"seaweeds",2008,932.091856156072
76,"seaweeds",2009,965.045593119791
76,"seaweeds",2010,997.994689824698
76,"seaweeds",2011,1031.15799468359
76,"seaweeds",2012,846.297164713988
76,"seaweeds",2013,654.447375996652
76,"seaweeds",2014,437.066361500022
76,"seaweeds",2015,210.025
76,"seaweeds",2016,170.8
76,"shells",1998,0
76,"shells",1999,0
76,"shells",2000,0
76,"shells",2001,0
76,"shells",2002,0
76,"shells",2003,0
76,"shells",2004,0
76,"shells",2005,133.6074086515
76,"shells",2006,338.07479694864
76,"shells",2007,338.07479694864
76,"shells",2008,338.07479694864
76,"shells",2009,745.077817839658
76,"shells",2010,1149.87435476086
76,"shells",2011,1982.24565354068
76,"shells",2012,3390.76176104913
76,"shells",2013,4459.70997287857
76,"shells",2014,3857.94604766023
76,"shells",2015,3026.0747488804
76,"shells",2016,1617.55864137196
76,"sponges",1994,1
76,"sponges",1995,0.5
76,"sponges",1996,0.333333333333333
76,"sponges",1997,0.25
76,"sponges",1998,0
76,"sponges",1999,0
76,"sponges",2000,1.25
76,"sponges",2001,4.75
76,"sponges",2002,6
76,"sponges",2003,10.25
76,"sponges",2004,11
76,"sponges",2005,10.25
76,"sponges",2006,11.25
76,"sponges",2007,13.25
76,"sponges",2008,21.75
76,"sponges",2009,50.75
76,"sponges",2010,85.75
76,"sponges",2011,139.275
76,"sponges",2012,205.775
76,"sponges",2013,254.525
76,"sponges",2014,292.275
76,"sponges",2015,284.275
76,"sponges",2016,243.8
77,"corals",2004,5000
77,"corals",2005,5000
77,"corals",2006,6666.66666666667
77,"corals",2007,8500
77,"corals",2008,10250
77,"corals",2009,11500
77,"corals",2010,11250
77,"corals",2011,9750
77,"corals",2012,9875
77,"corals",2013,8000
77,"corals",2014,6250
77,"corals",2015,4500
77,"corals",2016,1587.5
77,"fish_oil",1995,0.1
77,"fish_oil",1996,0.05
77,"fish_oil",1997,0.0333333333333333
77,"fish_oil",1998,0.025
77,"fish_oil",1999,0.25
77,"fish_oil",2000,0.275
77,"fish_oil",2001,0.3
77,"fish_oil",2002,0.3
77,"fish_oil",2003,0.075
77,"fish_oil",2004,1.3
77,"fish_oil",2005,1.3
77,"fish_oil",2006,2.55
77,"fish_oil",2007,2.525
77,"fish_oil",2008,1.275
77,"fish_oil",2009,5
77,"fish_oil",2010,6
77,"fish_oil",2011,6
77,"fish_oil",2012,7.25
77,"fish_oil",2013,3.5
77,"fish_oil",2014,1.25
77,"fish_oil",2015,1.275
77,"fish_oil",2016,0.025
77,"ornamentals",1988,10634.5801567015
77,"ornamentals",1989,14601.8497178897
77,"ornamentals",1990,17017.6145805788
77,"ornamentals",1991,17010.0932779727
77,"ornamentals",1992,17299.2734236175
77,"ornamentals",1993,13831.0989455242
77,"ornamentals",1994,8839.77420657609
77,"ornamentals",1995,4927.01467856964
77,"ornamentals",1996,2416.6249063148
77,"ornamentals",1997,1827.44410239527
77,"ornamentals",1998,1997.72359515623
77,"ornamentals",1999,2614.93795310477
77,"ornamentals",2000,3084.11394876721
77,"ornamentals",2001,3368.59446386317
77,"ornamentals",2002,3550.62303299604
77,"ornamentals",2003,4579.52502701644
77,"ornamentals",2004,3672.91361878875
77,"ornamentals",2005,2803.50856593611
77,"ornamentals",2006,1980.23916650117
77,"ornamentals",2007,7.81824957832637
77,"ornamentals",2008,15.7857172924712
77,"ornamentals",2009,24.7587701269326
77,"ornamentals",2010,33.2387658588392
77,"ornamentals",2011,35.2063080833095
77,"ornamentals",2012,30.3591333679917
77,"ornamentals",2013,21.4110805335303
77,"ornamentals",2014,15.9827996501605
77,"ornamentals",2015,12.3493484747204
77,"ornamentals",2016,11.2540554758933
77,"seaweeds",2007,239.903372301746
77,"seaweeds",2008,237.298408621217
77,"seaweeds",2009,234.734138549951
77,"seaweeds",2010,232.16200437628
77,"seaweeds",2011,227.003193680844
77,"seaweeds",2012,222.350556560727
77,"seaweeds",2013,217.216149548144
77,"seaweeds",2014,163.104749084327
77,"seaweeds",2015,108.287716704327
77,"seaweeds",2016,54.2669925892719
77,"shells",1976,0
77,"shells",1977,0
77,"shells",1978,0
77,"shells",1979,0
77,"shells",1980,0
77,"shells",1981,0
77,"shells",1982,0
77,"shells",1983,0
77,"shells",1984,0
77,"shells",1985,0
77,"shells",1986,0
77,"shells",1987,0
77,"shells",1988,0
77,"shells",1989,0
77,"shells",1990,0
77,"shells",1991,0
77,"shells",1992,0
77,"shells",1993,0
77,"shells",1994,0
77,"shells",1995,0
77,"shells",1996,0
77,"shells",1997,0
77,"shells",1998,0
77,"shells",1999,0
77,"shells",2000,0
77,"shells",2001,0
77,"shells",2002,0
77,"shells",2003,0
77,"shells",2004,0
77,"shells",2005,0
77,"shells",2006,0
77,"shells",2007,0
77,"shells",2008,0
77,"shells",2009,0
77,"shells",2010,0
77,"shells",2011,0
77,"shells",2012,0
77,"shells",2013,0
77,"shells",2014,0.025
77,"shells",2015,0.025
77,"shells",2016,0.025
77,"sponges",2012,1533
77,"sponges",2013,1563.5
77,"sponges",2014,1655.66666666667
77,"sponges",2015,1614.25
77,"sponges",2016,1693.25
78,"fish_oil",1977,2100
78,"fish_oil",1978,1050
78,"fish_oil",1979,1581.66666666667
78,"fish_oil",1980,2665.5
78,"fish_oil",1981,2944.75
78,"fish_oil",1982,3243.75
78,"fish_oil",1983,4315.25
78,"fish_oil",1984,3931.25
78,"fish_oil",1985,4141
78,"fish_oil",1986,5496
78,"fish_oil",1987,5368.25
78,"fish_oil",1988,6149
78,"fish_oil",1989,7580.75
78,"fish_oil",1990,9130.5
78,"fish_oil",1991,10709.75
78,"fish_oil",1992,12495
78,"fish_oil",1993,12919.5
78,"fish_oil",1994,11525
78,"fish_oil",1995,9731
78,"fish_oil",1996,8009.25
78,"fish_oil",1997,6848.25
78,"fish_oil",1998,7191.25
78,"fish_oil",1999,6720.75
78,"fish_oil",2000,5923.5
78,"fish_oil",2001,6287.75
78,"fish_oil",2002,5522.25
78,"fish_oil",2003,5445.75
78,"fish_oil",2004,5833.79107452808
78,"fish_oil",2005,4542.79107452808
78,"fish_oil",2006,3744.57038474695
78,"fish_oil",2007,3300.07038474695
78,"fish_oil",2008,1895.02931021887
78,"fish_oil",2009,1203.02931021887
78,"fish_oil",2010,829.5
78,"fish_oil",2011,674.5
78,"fish_oil",2012,645.5
78,"fish_oil",2013,604.25
78,"fish_oil",2014,479.25
78,"fish_oil",2015,330.5
78,"fish_oil",2016,298.5
78,"ornamentals",1994,208.897022584424
78,"ornamentals",1995,244.505666675422
78,"ornamentals",1996,437.368662391943
78,"ornamentals",1997,681.509248496505
78,"ornamentals",1998,868.957411233014
78,"ornamentals",1999,1054.81079564027
78,"ornamentals",2000,2652.20819689665
78,"ornamentals",2001,4576.7254451941
78,"ornamentals",2002,6778.80302681149
78,"ornamentals",2003,11731.6710647126
78,"ornamentals",2004,12278
78,"ornamentals",2005,15244.25
78,"ornamentals",2006,12824.5
78,"ornamentals",2007,7649.5
78,"ornamentals",2008,5314.75
78,"ornamentals",2009,155.75
78,"ornamentals",2010,173.25
78,"ornamentals",2011,152
78,"ornamentals",2012,213
78,"ornamentals",2013,164.5
78,"ornamentals",2014,144.25
78,"ornamentals",2015,141.75
78,"ornamentals",2016,85
78,"seaweeds",1976,0
78,"seaweeds",1977,0
78,"seaweeds",1978,0
78,"seaweeds",1979,0
78,"seaweeds",1980,0
78,"seaweeds",1981,0
78,"seaweeds",1982,0
78,"seaweeds",1983,0
78,"seaweeds",1984,0
78,"seaweeds",1985,0
78,"seaweeds",1986,0
78,"seaweeds",1987,0
78,"seaweeds",1988,364.25
78,"seaweeds",1989,728.25
78,"seaweeds",1990,1183.25
78,"seaweeds",1991,1727.75
78,"seaweeds",1992,1805.75
78,"seaweeds",1993,1756.5
78,"seaweeds",1994,1761.25
78,"seaweeds",1995,1749.75
78,"seaweeds",1996,1839.025
78,"seaweeds",1997,2125.525
78,"seaweeds",1998,2297.025
78,"seaweeds",1999,2564.775
78,"seaweeds",2000,3067.25
78,"seaweeds",2001,3310.5
78,"seaweeds",2002,3484.775
78,"seaweeds",2003,3381.8
78,"seaweeds",2004,3261.3
78,"seaweeds",2005,3213.075
78,"seaweeds",2006,3239.55
78,"seaweeds",2007,3507.775
78,"seaweeds",2008,3567.025
78,"seaweeds",2009,3764
78,"seaweeds",2010,4116.275
78,"seaweeds",2011,4191.025
78,"seaweeds",2012,4277.775
78,"seaweeds",2013,4213.025
78,"seaweeds",2014,3812.525
78,"seaweeds",2015,3714.025
78,"seaweeds",2016,3430.55
79,"fish_oil",2003,0.1
79,"fish_oil",2004,0.1
79,"fish_oil",2005,0.0666666666666667
79,"fish_oil",2006,0.05
79,"fish_oil",2007,0.275
79,"fish_oil",2008,1.5
79,"fish_oil",2009,2.25
79,"fish_oil",2010,6.25
79,"fish_oil",2011,13.75
79,"fish_oil",2012,17.5
79,"fish_oil",2013,32
79,"fish_oil",2014,104.525
79,"fish_oil",2015,106.775
79,"fish_oil",2016,109.275
79,"ornamentals",1988,47
79,"ornamentals",1989,119
79,"ornamentals",1990,195
79,"ornamentals",1991,512
79,"ornamentals",1992,750
79,"ornamentals",1993,994
79,"ornamentals",1994,1152.25
79,"ornamentals",1995,1131.75
79,"ornamentals",1996,1359.00832445862
79,"ornamentals",1997,1678.87463508047
79,"ornamentals",1998,2126.61954785184
79,"ornamentals",1999,2724.61954785184
79,"ornamentals",2000,3066.36122339322
79,"ornamentals",2001,4254.49491277137
79,"ornamentals",2002,4917.09507236767
79,"ornamentals",2003,6330.82871543372
79,"ornamentals",2004,8602.67034466301
79,"ornamentals",2005,10104.1405760418
79,"ornamentals",2006,12678.4034782075
79,"ornamentals",2007,14355.6948351414
79,"ornamentals",2008,15093.1282059121
79,"ornamentals",2009,16234.6829745333
79,"ornamentals",2010,17688.575
79,"ornamentals",2011,19585.8
79,"ornamentals",2012,20745.275
79,"ornamentals",2013,21850.25
79,"ornamentals",2014,23817.525
79,"ornamentals",2015,25084.775
79,"ornamentals",2016,27724.275
79,"seaweeds",1976,4070
79,"seaweeds",1977,3038
79,"seaweeds",1978,4744.66666666667
79,"seaweeds",1979,5283.75
79,"seaweeds",1980,4464.25
79,"seaweeds",1981,4632.25
79,"seaweeds",1982,2949
79,"seaweeds",1983,1884.75
79,"seaweeds",1984,1916.75
79,"seaweeds",1985,1427
