rgn_id,trend_lm,year,ico_trend
174,-0.002777499999999944,2000,-0.01389
175,-0.003373095238095199,2000,-0.01687
176,-0.0034920238095237544,2000,-0.01746
177,-0.008928571428571425,2000,-0.04464
178,-0.003030000000000039,2000,-0.01515
179,-0.0027015476190476464,2000,-0.01351
180,-0.0027005952380952207,2000,-0.0135
181,-0.003193214285714224,2000,-0.01597
182,-0.0025653571428571457,2000,-0.01283
183,-0.005580357142857102,2000,-0.0279
184,-0.004004761904761905,2000,-0.02002
185,-0.008928571428571392,2000,-0.04464
186,-0.0032738095238094692,2000,-0.01637
187,-0.006877619047618991,2000,-0.03439
188,-0.008843571428571366,2000,-0.04422
189,-0.003030000000000039,2000,-0.01515
190,-0.010714285714285643,2000,-0.05357
191,-0.008117857142857027,2000,-0.04059
192,-0.007142857142857123,2000,-0.03571
193,-5.549999999999864e-4,2000,-0.00277
194,0.0010100000000000113,2000,0.00505
195,-5.549999999999864e-4,2000,-0.00277
196,-5.549999999999939e-4,2000,-0.00277
197,-8.333333333333547e-4,2000,-0.00417
198,-0.004003928571428574,2000,-0.02002
199,-0.008809523809523741,2000,-0.04405
200,-0.005922142857142839,2000,-0.02961
202,-0.003641785714285663,2000,-0.01821
203,-0.0048945238095237775,2000,-0.02447
204,-0.0043659523809523385,2000,-0.02183
205,-0.006291785714285645,2000,-0.03146
206,-0.006971785714285646,2000,-0.03486
207,-0.00412142857142855,2000,-0.02061
208,3.349530578525396e-17,2000,0
209,-0.006233571428571383,2000,-0.03117
210,-0.004814642857142808,2000,-0.02407
212,-7.583333333333207e-4,2000,-0.00379
213,-0.01785714285714281,2000,-0.08929
214,-0.00531749999999993,2000,-0.02659
215,0,2000,0
216,-0.00513833333333329,2000,-0.02569
218,1.7333333333333087e-4,2000,8.7e-4
219,-0.005953571428571383,2000,-0.02977
220,-0.004895476190476176,2000,-0.02448
221,-0.004895476190476176,2000,-0.02448
222,-0.003571785714285706,2000,-0.01786
223,-0.0014388095238094733,2000,-0.00719
224,-0.0030164285714285415,2000,-0.01508
231,3.349530578525396e-17,2000,0
232,-0.0020833333333333034,2000,-0.01042
244,-0.006190476190476104,2000,-0.03095
245,-0.006878452380952356,2000,-0.03439
247,-0.0013891666666666289,2000,-0.00695
248,-0.006878452380952356,2000,-0.03439
249,-0.006878452380952356,2000,-0.03439
250,-0.0032738095238095174,2000,-0.01637
1,4.263256414560601e-17,2001,0
2,0,2001,0
3,0,2001,0
5,-0.003333499999999992,2001,-0.01667
6,-0.0030000000000000283,2001,-0.015
7,-0.00404750000000003,2001,-0.02024
8,-0.003787499999999972,2001,-0.01894
9,-0.003472333333333314,2001,-0.01736
10,-2.842170943040401e-17,2001,-0
11,-9.718333333332937e-4,2001,-0.00486
12,0,2001,0
13,-0.003787499999999972,2001,-0.01894
14,-0.002777666666666661,2001,-0.01389
15,-0.004815666666666628,2001,-0.02408
16,-8.843333333333231e-4,2001,-0.00442
17,-0.004359166666666629,2001,-0.0218
18,-0.0066661666666666675,2001,-0.03333
19,-0.001166666666666643,2001,-0.00583
20,-0.007591833333333337,2001,-0.03796
21,-0.007619833333333311,2001,-0.0381
24,-0.005208333333333314,2001,-0.02604
25,-0.0032056666666666535,2001,-0.01603
28,-0.00566666666666664,2001,-0.02833
29,-0.006944333333333342,2001,-0.03472
31,-0.005971333333333357,2001,-0.02986
32,-0.005000999999999977,2001,-0.025
37,-0.007221999999999985,2001,-0.03611
38,-0.004999499999999984,2001,-0.025
39,-0.002308500000000044,2001,-0.01154
40,-0.00578350000000003,2001,-0.02892
41,-0.004561666666666655,2001,-0.02281
42,-0.0045616666666666765,2001,-0.02281
43,-0.0033335000000000174,2001,-0.01667
44,-0.002999999999999971,2001,-0.015
45,-0.005257499999999946,2001,-0.02629
46,-0.0013634999999999945,2001,-0.00682
47,-0.0032144999999999726,2001,-0.01607
48,-0.006819000000000016,2001,-0.0341
49,-0.0033330000000000083,2001,-0.01667
50,-0.0066660000000000165,2001,-0.03333
51,-0.007499999999999987,2001,-0.0375
52,-0.011388500000000013,2001,-0.05694
53,-0.003462000000000021,2001,-0.01731
54,-0.009374999999999994,2001,-0.04687
56,-0.004090500000000006,2001,-0.02045
59,-0.009999000000000006,2001,-0.05
60,-4.166666666666502e-4,2001,-0.00208
61,-0.003787500000000015,2001,-0.01894
62,-0.001765500000000024,2001,-0.00883
63,2.842170943040401e-17,2001,0
64,-7.291666666666855e-4,2001,-0.00365
65,-8.633333333333438e-4,2001,-0.00432
66,-0.002518999999999986,2001,-0.01259
67,-0.004630666666666669,2001,-0.02315
68,-0.006000000000000017,2001,-0.03
69,-0.004241999999999997,2001,-0.02121
70,-0.004666666666666628,2001,-0.02333
71,0,2001,0
72,0,2001,0
73,-0.003656500000000015,2001,-0.01828
74,0,2001,0
75,0,2001,0
76,-0.0030000000000000283,2001,-0.015
77,-0.005951500000000024,2001,-0.029760000000000002
78,-0.006944666666666665,2001,-0.03472
79,-0.003471999999999983,2001,-0.01736
80,-0.0034723333333332956,2001,-0.01736
81,-0.004630333333333299,2001,-0.02315
82,-0.0033333333333333067,2001,-0.01667
84,-0.003334499999999984,2001,-0.01667
85,-0.005951499999999981,2001,-0.029760000000000002
86,-0.005951499999999981,2001,-0.029760000000000002
88,-0.005951499999999981,2001,-0.029760000000000002
89,-0.00750000000000001,2001,-0.0375
91,-0.011944166666666638,2001,-0.05972
92,-0.011944166666666638,2001,-0.05972
93,-0.011944166666666638,2001,-0.05972
94,-0.030000000000000023,2001,-0.15
95,-0.00750000000000001,2001,-0.0375
96,-0.0022769999999999934,2001,-0.01138
97,-8.645000000000136e-4,2001,-0.00432
98,-9.730000000000129e-4,2001,-0.00487
99,-8.645000000000136e-4,2001,-0.00432
100,-0.00463066666666663,2001,-0.02315
101,-0.0034196666666666668,2001,-0.0171
102,-0.0015495000000000224,2001,-0.00775
103,-0.005208333333333319,2001,-0.02604
104,-0.0037875000000000573,2001,-0.01894
105,-0.030000000000000023,2001,-0.15
106,-0.001061666666666653,2001,-0.00531
108,-0.003462000000000024,2001,-0.01731
110,-0.004358833333333336,2001,-0.02179
111,-0.002962666666666705,2001,-0.01481
112,-0.004047499999999988,2001,-0.02024
113,-0.0018749999999999709,2001,-0.00937
114,-0.002962666666666705,2001,-0.01481
115,-0.004358833333333336,2001,-0.02179
116,-0.004359166666666669,2001,-0.0218
117,-0.004721833333333305,2001,-0.02361
118,-0.002666666666666628,2001,-0.01333
119,-0.005150999999999986,2001,-0.02575
120,-0.0034723333333332956,2001,-0.01736
121,-0.004443833333333344,2001,-0.02222
122,-0.002666666666666628,2001,-0.01333
123,-0.0011666666666666852,2001,-0.00583
124,-0.004721833333333305,2001,-0.02361
125,-0.00472183333333332,2001,-0.02361
126,-0.005666666666666648,2001,-0.02833
127,-0.002666666666666628,2001,-0.01333
129,-0.00351800000000001,2001,-0.01759
130,-0.003517999999999979,2001,-0.01759
131,-0.003769833333333337,2001,-0.01885
132,-0.003769833333333316,2001,-0.01885
133,-0.004798666666666662,2001,-0.02399
134,-0.004166666666666643,2001,-0.02083
135,-0.006561499999999989,2001,-0.03281
136,-0.0018984999999999835,2001,-0.00949
137,-0.005098666666666697,2001,-0.02549
138,-0.0035416666666666847,2001,-0.01771
139,-0.006189500000000002,2001,-0.03095
140,-0.004723000000000012,2001,-0.02362
141,-0.00750000000000001,2001,-0.0375
143,-0.003416666666666685,2001,-0.01708
144,-0.004791666666666649,2001,-0.02396
145,-8.340000000000134e-4,2001,-0.00417
146,0,2001,0
147,-0.002050666666666682,2001,-0.01025
149,0,2001,0
150,0,2001,0
151,-0.004166666666666631,2001,-0.02083
152,-0.004166666666666656,2001,-0.02083
153,2.842170943040401e-17,2001,0
154,-0.001667999999999991,2001,-0.00834
155,-0.00242400000000001,2001,-0.01212
156,-0.0021435000000000317,2001,-0.01072
158,0,2001,0
159,0,2001,0
161,2.842170943040401e-17,2001,0
162,-0.004706666666666633,2001,-0.02353
163,-0.002212833333333349,2001,-0.01106
164,-0.005666666666666705,2001,-0.02833
166,-0.004721833333333334,2001,-0.02361
167,-0.002333333333333314,2001,-0.01167
168,-0.0024239999999999566,2001,-0.01212
169,-0.0022225000000000105,2001,-0.01111
171,-0.0027024999999999684,2001,-0.01351
172,-0.0025633333333333216,2001,-0.01282
173,-2.3833333333334386e-4,2001,-0.00119
174,-0.003888499999999978,2001,-0.01944
175,-0.0036113333333333054,2001,-0.01806
176,-0.003555833333333325,2001,-0.01778
177,-0.0075000000000000275,2001,-0.0375
178,-0.004241999999999997,2001,-0.02121
179,-0.002628166666666697,2001,-0.01314
180,-0.002627833333333352,2001,-0.01314
181,-0.0031065000000000064,2001,-0.01553
182,-0.002258500000000012,2001,-0.01129
183,-0.004687499999999997,2001,-0.02344
184,-0.0037886666666666706,2001,-0.01894
185,-0.007499999999999998,2001,-0.0375
186,-0.0033333333333333067,2001,-0.01667
187,-0.0062956666666666395,2001,-0.03148
188,-0.008095000000000026,2001,-0.04048
189,-0.004241999999999997,2001,-0.02121
190,-0.008999999999999994,2001,-0.045
191,-0.006819000000000016,2001,-0.0341
192,-0.0060000000000000305,2001,-0.03
193,-7.76999999999976e-4,2001,-0.00388
194,0.0014140000000000261,2001,0.00707
195,-7.76999999999976e-4,2001,-0.00388
196,-7.770000000000151e-4,2001,-0.00389
197,-0.001166666666666657,2001,-0.00583
198,-0.003787499999999982,2001,-0.01894
199,-0.008333333333333309,2001,-0.04167
200,-0.0052139999999999695,2001,-0.02607
202,-0.003333500000000007,2001,-0.01667
203,-0.004630333333333299,2001,-0.02315
204,-0.004445333333333337,2001,-0.02223
205,-0.005951500000000024,2001,-0.029760000000000002
206,-0.006189500000000015,2001,-0.03095
207,-0.0034619999999999785,2001,-0.01731
208,0,2001,0
209,-0.005784999999999956,2001,-0.02892
210,-0.004468500000000001,2001,-0.02234
212,-0.001061666666666653,2001,-0.00531
213,-0.014999999999999996,2001,-0.075
214,-0.004777499999999996,2001,-0.02389
215,0,2001,0
216,-0.004561666666666655,2001,-0.02281
218,2.426666666666754e-4,2001,0.00121
219,-0.005001000000000001,2001,-0.02501
220,-0.004630666666666669,2001,-0.02315
221,-0.004630666666666669,2001,-0.02315
222,-0.003823499999999995,2001,-0.01912
223,-0.0015973333333333597,2001,-0.00799
224,-0.0022229999999999884,2001,-0.01111
231,2.842170943040401e-17,2001,0
232,-0.0029166666666666425,2001,-0.01458
244,-0.005666666666666628,2001,-0.02833
245,-0.006296833333333323,2001,-0.03148
247,-0.0019448333333333349,2001,-0.00972
248,-0.006296833333333323,2001,-0.03148
249,-0.006296833333333323,2001,-0.03148
250,-0.0033333333333333136,2001,-0.01667
1,1.2256000472123237e-17,2002,0
2,-2.4512000944246474e-17,2002,-0
3,2.4512000944246474e-17,2002,0
5,-0.002994727272727149,2002,-0.01497
6,-0.002545454545454448,2002,-0.01273
7,-0.003636181818181644,2002,-0.01818
8,-0.0034707272727271116,2002,-0.01735
9,-0.003181818181818023,2002,-0.01591
10,0,2002,0
11,-0.0010601818181817202,2002,-0.0053
12,-2.4512000944246474e-17,2002,-0
13,-0.0034707272727271116,2002,-0.01735
14,-0.002545454545454419,2002,-0.01273
15,-0.004243272727272544,2002,-0.02122
16,-6.923636363636124e-4,2002,-0.00346
17,-0.003916181818181675,2002,-0.01958
18,-0.005873636363636122,2002,-0.02937
19,-0.0012727272727272108,2002,-0.00636
20,-0.007069999999999673,2002,-0.03535
21,-0.007273636363635955,2002,-0.03637
24,-0.004772727272727084,2002,-0.02386
25,-0.0029374545454544233,2002,-0.01469
28,-0.005090909090908861,2002,-0.02545
29,-0.006363636363636063,2002,-0.03182
31,-0.0053021818181816,2002,-0.02651
32,-0.004243272727272579,2002,-0.02122
37,-0.006363636363636108,2002,-0.03182
38,-0.0042419999999998475,2002,-0.02121
39,-0.0019587272727272123,2002,-0.00979
40,-0.00523981818181795,2002,-0.0262
41,-0.0040192727272725616,2002,-0.0201
42,-0.004019272727272581,2002,-0.0201
43,-0.0029947272727271403,2002,-0.01497
44,-0.0025454545454544598,2002,-0.01273
45,-0.004896181818181539,2002,-0.02448
46,-0.001156909090909046,2002,-0.00578
47,-0.0027274545454544375,2002,-0.01364
48,-0.005785818181817978,2002,-0.02893
49,-0.0028279999999999,2002,-0.01414
50,-0.005655999999999812,2002,-0.02828
51,-0.006363636363636165,2002,-0.03182
52,-0.010605636363635864,2002,-0.05303
53,-0.0029374545454544294,2002,-0.01469
54,-0.007954545454545183,2002,-0.03977
56,-0.0034707272727271675,2002,-0.01735
59,-0.008483999999999721,2002,-0.04242
60,-6.673841654413929e-17,2002,-0
61,-0.003470727272727103,2002,-0.01735
62,-0.0014979999999999495,2002,-0.00749
63,-2.4512000944246474e-17,2002,-0
64,-7.954545454544942e-4,2002,-0.00398
65,-9.418181818181226e-4,2002,-0.00471
66,-0.0022629090909089696,2002,-0.01131
67,-0.004243272727272543,2002,-0.02122
68,-0.005090909090908959,2002,-0.02545
69,-0.004627636363636055,2002,-0.02314
70,-0.005090909090908745,2002,-0.02545
71,-2.4512000944246474e-17,2002,-0
72,-2.4512000944246474e-17,2002,-0
73,-0.003888181818181589,2002,-0.01944
74,-2.4512000944246474e-17,2002,-0
75,-2.4512000944246474e-17,2002,-0
76,-0.002545454545454448,2002,-0.01273
77,-0.005453636363636146,2002,-0.02727
78,-0.0063636363636360785,2002,-0.03182
79,-0.003181818181818022,2002,-0.01591
80,-0.003181818181818047,2002,-0.01591
81,-0.004243272727272519,2002,-0.02122
82,-0.0031818181818180436,2002,-0.01591
84,-0.002829272727272603,2002,-0.01415
85,-0.00545363636363611,2002,-0.02727
86,-0.00545363636363611,2002,-0.02727
88,-0.00545363636363611,2002,-0.02727
89,-0.006363636363636122,2002,-0.03182
91,-0.010605636363635915,2002,-0.05303
92,-0.010605636363635915,2002,-0.05303
93,-0.010605636363635915,2002,-0.05303
94,-0.025454545454544543,2002,-0.12727
95,-0.006363636363636122,2002,-0.03182
96,-0.002120363636363537,2002,-0.0106
97,-9.430909090908417e-4,2002,-0.00472
98,-0.0010614545454544634,2002,-0.00531
99,-9.430909090908417e-4,2002,-0.00472
100,-0.004243272727272507,2002,-0.02122
101,-0.002611636363636345,2002,-0.01306
102,-0.0011161818181818109,2002,-0.00558
103,-0.00477272727272704,2002,-0.02386
104,-0.003470727272727155,2002,-0.01735
105,-0.025454545454544543,2002,-0.12727
106,-0.0011581818181817451,2002,-0.00579
108,-0.002937454545454481,2002,-0.01469
110,-0.00391618181818167,2002,-0.01958
111,-0.0028279999999998424,2002,-0.01414
112,-0.003636181818181654,2002,-0.01818
113,-0.0015909090909089982,2002,-0.00795
114,-0.0028279999999998424,2002,-0.01414
115,-0.00391618181818167,2002,-0.01958
116,-0.003916181818181647,2002,-0.01958
117,-0.004241999999999831,2002,-0.02121
118,-0.0025454545454544285,2002,-0.01273
119,-0.004627636363636157,2002,-0.02314
120,-0.00318181818181801,2002,-0.01591
121,-0.0042419999999997494,2002,-0.02121
122,-0.0025454545454544285,2002,-0.01273
123,-0.0012727272727271863,2002,-0.00636
124,-0.004241999999999831,2002,-0.02121
125,-0.00424199999999979,2002,-0.02121
126,-0.005090909090908832,2002,-0.02545
127,-0.0025454545454544285,2002,-0.01273
129,-0.0031105454545453564,2002,-0.01555
130,-0.003110545454545305,2002,-0.01555
131,-0.0033332727272725976,2002,-0.01667
132,-0.003333272727272582,2002,-0.01667
133,-0.004243272727272567,2002,-0.02122
134,-0.0038181818181816456,2002,-0.01909
135,-0.005657272727272512,2002,-0.02829
136,-0.001767818181818133,2002,-0.00884
137,-0.004492727272727066,2002,-0.02246
138,-0.00318181818181804,2002,-0.01591
139,-0.005453636363636137,2002,-0.02727
140,-0.004243272727272532,2002,-0.02122
141,-0.006363636363636122,2002,-0.03182
143,-0.0031818181818180245,2002,-0.01591
144,-0.0047727272727270086,2002,-0.02386
145,-7.076363636363537e-4,2002,-0.00354
146,0,2002,0
147,-0.0019574545454544346,2002,-0.00979
149,-2.4512000944246474e-17,2002,-0
150,-2.4512000944246474e-17,2002,-0
151,-0.003818181818181647,2002,-0.01909
152,-0.0038181818181816213,2002,-0.01909
153,0,2002,0
154,-0.001415272727272652,2002,-0.00708
155,-0.0023138181818180854,2002,-0.01157
156,-0.0018187272727272345,2002,-0.00909
158,-2.4512000944246474e-17,2002,-0
159,-2.4512000944246474e-17,2002,-0
161,-2.4512000944246474e-17,2002,-0
162,-0.004492727272727038,2002,-0.02246
163,-0.0018289090909090178,2002,-0.00914
164,-0.005090909090908887,2002,-0.02545
166,-0.0042419999999998145,2002,-0.02121
167,-0.0025454545454543726,2002,-0.01273
168,-0.002313818181818048,2002,-0.01157
169,-0.0021216363636362423,2002,-0.01061
171,-0.0021216363636363065,2002,-0.01061
172,-0.00195745454545454,2002,-0.00979
173,1.405662619519417e-18,2002,0
174,-0.004241999999999697,2002,-0.02121
175,-0.00353563636363616,2002,-0.01768
176,-0.0033943636363634073,2002,-0.01697
177,-0.006363636363636139,2002,-0.03182
178,-0.004627636363636055,2002,-0.02314
179,-0.002447454545454429,2002,-0.01224
180,-0.0024474545454544285,2002,-0.01224
181,-0.00289290909090893,2002,-0.01446
182,-0.0019790909090908466,2002,-0.0099
183,-0.0039772727272726046,2002,-0.01989
184,-0.0034719999999998606,2002,-0.01736
185,-0.006363636363636114,2002,-0.03182
186,-0.0031818181818180436,2002,-0.01591
187,-0.005655999999999777,2002,-0.02828
188,-0.007272363636363357,2002,-0.03636
189,-0.004627636363636055,2002,-0.02314
190,-0.007636363636363378,2002,-0.03818
191,-0.005785818181817978,2002,-0.02893
192,-0.005090909090908936,2002,-0.02545
193,-8.47636363636316e-4,2002,-0.00424
194,0.0015425454545453603,2002,0.00771
195,-8.47636363636316e-4,2002,-0.00424
196,-8.476363636363035e-4,2002,-0.00424
197,-0.0012727272727271863,2002,-0.00636
198,-0.0034707272727271116,2002,-0.01735
199,-0.007636363636363302,2002,-0.03818
200,-0.004569090909090738,2002,-0.02285
202,-0.002994727272727116,2002,-0.01497
203,-0.004243272727272519,2002,-0.02122
204,-0.004243272727272498,2002,-0.02122
205,-0.005453636363636146,2002,-0.02727
206,-0.005453636363636142,2002,-0.02727
207,-0.002937454545454441,2002,-0.01469
208,0,2002,0
209,-0.005241090909090695,2002,-0.02621
210,-0.004048545454545305,2002,-0.02024
212,-0.0011581818181817451,2002,-0.00579
213,-0.012727272727272278,2002,-0.06364
214,-0.0042419999999998076,2002,-0.02121
215,-2.4512000944246474e-17,2002,-0
216,-0.0040192727272725616,2002,-0.0201
218,2.6472727272727455e-4,2002,0.00132
219,-0.0042432727272725766,2002,-0.02122
220,-0.004243272727272543,2002,-0.02122
221,-0.004243272727272543,2002,-0.02122
222,-0.0037430909090907026,2002,-0.01872
223,-0.0015909090909089964,2002,-0.00795
224,-0.0016978181818181205,2002,-0.00849
231,0,2002,0
232,-0.0031818181818179404,2002,-0.01591
244,-0.005090909090908864,2002,-0.02545
245,-0.005657272727272483,2002,-0.02829
247,-0.00212163636363622,2002,-0.01061
248,-0.005657272727272483,2002,-0.02829
249,-0.005657272727272483,2002,-0.02829
250,-0.0031818181818179863,2002,-0.01591
1,1.2256000472122433e-17,2003,0
2,-2.4512000944244866e-17,2003,-0
3,2.4512000944244866e-17,2003,0
5,-0.0025667878787878585,2003,-0.01283
6,-0.0019393939393939257,2003,-0.0097
7,-0.0031166060606060654,2003,-0.01558
8,-0.003085090909090895,2003,-0.01543
9,-0.0028281212121211885,2003,-0.01414
10,0,2003,0
11,-0.001211636363636326,2003,-0.00606
12,-2.4512000944244866e-17,2003,-0
13,-0.003085090909090895,2003,-0.01543
14,-0.002262787878787867,2003,-0.01131
15,-0.003502545454545437,2003,-0.01751
16,-4.281212121212194e-4,2003,-0.00214
17,-0.0033566060606060656,2003,-0.01678
18,-0.004847999999999989,2003,-0.02424
19,-0.0014545454545454443,2003,-0.00727
20,-0.006463999999999978,2003,-0.03232
21,-0.006927515151515109,2003,-0.03464
24,-0.004242424242424234,2003,-0.02121
25,-0.0026109090909090865,2003,-0.01305
28,-0.004363636363636356,2003,-0.02182
29,-0.005656727272727243,2003,-0.02828
31,-0.004443636363636377,2003,-0.02222
32,-0.003232969696969679,2003,-0.01616
37,-0.005252848484848452,2003,-0.02626
38,-0.003232000000000013,2003,-0.01616
39,-0.0014923636363636465,2003,-0.00746
40,-0.004562424242424221,2003,-0.02281
41,-0.003317333333333313,2003,-0.01659
42,-0.003317333333333329,2003,-0.01659
43,-0.002566787878787857,2003,-0.01283
44,-0.0019393939393939502,2003,-0.0097
45,-0.004476606060606018,2003,-0.02238
46,-8.814545454545404e-4,2003,-0.00441
47,-0.00207806060606059,2003,-0.01039
48,-0.00440824242424243,2003,-0.02204
49,-0.0021546666666666593,2003,-0.01077
50,-0.004309333333333356,2003,-0.02155
51,-0.004848484848484878,2003,-0.02424
52,-0.009696484848484815,2003,-0.04848
53,-0.0022380606060606123,2003,-0.01119
54,-0.006060606060606076,2003,-0.0303
56,-0.0026443636363636534,2003,-0.01322
59,-0.006464000000000026,2003,-0.03232
60,6.060606060605954e-4,2003,0.00303
61,-0.003085090909090887,2003,-0.01543
62,-0.001141333333333318,2003,-0.00571
63,-2.4512000944244866e-17,2003,-0
64,-9.090909090908794e-4,2003,-0.00455
65,-0.0010763636363636383,2003,-0.00538
66,-0.0019393939393939346,2003,-0.0097
67,-0.0037716363636363165,2003,-0.01886
68,-0.0038787878787879156,2003,-0.01939
69,-0.005288727272727235,2003,-0.02644
70,-0.00581818181818175,2003,-0.02909
71,-2.4512000944244866e-17,2003,-0
72,-2.4512000944244866e-17,2003,-0
73,-0.004309333333333309,2003,-0.02155
74,-2.4512000944244866e-17,2003,-0
75,-2.4512000944244866e-17,2003,-0
76,-0.0019393939393939257,2003,-0.0097
77,-0.004847515151515144,2003,-0.02424
78,-0.005656242424242417,2003,-0.02828
79,-0.0028286060606060254,2003,-0.01414
80,-0.002828121212121202,2003,-0.01414
81,-0.0037721212121211906,2003,-0.01886
82,-0.0030303030303030203,2003,-0.01515
84,-0.0021556363636363596,2003,-0.01078
85,-0.004847515151515122,2003,-0.02424
86,-0.004847515151515122,2003,-0.02424
88,-0.004847515151515122,2003,-0.02424
89,-0.004848484848484825,2003,-0.02424
91,-0.008888242424242389,2003,-0.04444
92,-0.008888242424242389,2003,-0.04444
93,-0.008888242424242389,2003,-0.04444
94,-0.019393939393939356,2003,-0.09697
95,-0.004848484848484825,2003,-0.02424
96,-0.001938424242424232,2003,-0.00969
97,-0.0010778181818181752,2003,-0.00539
98,-0.0012130909090909033,2003,-0.00607
99,-0.0010778181818181752,2003,-0.00539
100,-0.003771636363636338,2003,-0.01886
101,-0.0014928484848484996,2003,-0.00746
102,-5.100606060606328e-4,2003,-0.00255
103,-0.004242424242424207,2003,-0.02121
104,-0.003085090909090916,2003,-0.01543
105,-0.019393939393939356,2003,-0.09697
106,-0.0013236363636363589,2003,-0.00662
108,-0.0022380606060606392,2003,-0.01119
110,-0.003357090909090903,2003,-0.01679
111,-0.002693333333333325,2003,-0.01347
112,-0.0031166060606060125,2003,-0.01558
113,-0.0012121212121211766,2003,-0.00606
114,-0.002693333333333325,2003,-0.01347
115,-0.003357090909090903,2003,-0.01679
116,-0.0033566060606060513,2003,-0.01678
117,-0.003635878787878775,2003,-0.01818
118,-0.0024242424242424316,2003,-0.01212
119,-0.00396654545454544,2003,-0.01983
120,-0.002828121212121177,2003,-0.01414
121,-0.0040402424242423655,2003,-0.0202
122,-0.0024242424242424316,2003,-0.01212
123,-0.0014545454545454566,2003,-0.00727
124,-0.003635878787878775,2003,-0.01818
125,-0.003635878787878727,2003,-0.01818
126,-0.0043636363636363395,2003,-0.02182
127,-0.0024242424242424316,2003,-0.01212
129,-0.002585212121212125,2003,-0.01293
130,-0.0025852121212121106,2003,-0.01293
131,-0.0027704242424242227,2003,-0.01385
132,-0.0027704242424242474,2003,-0.01385
133,-0.003527272727272736,2003,-0.01764
134,-0.0033939393939393823,2003,-0.01697
135,-0.004464484848484844,2003,-0.02232
136,-0.001616000000000024,2003,-0.00808
137,-0.003708606060606036,2003,-0.01854
138,-0.0027272727272727054,2003,-0.01364
139,-0.004501333333333318,2003,-0.02251
140,-0.003637333333333292,2003,-0.01819
141,-0.004848484848484825,2003,-0.02424
143,-0.0029090909090908946,2003,-0.01455
144,-0.004848484848484803,2003,-0.02424
145,-5.391515151515229e-4,2003,-0.0027
146,0,2003,0
147,-0.0018642424242424043,2003,-0.00932
149,-2.4512000944244866e-17,2003,-0
150,-2.4512000944244866e-17,2003,-0
151,-0.0033939393939393676,2003,-0.01697
152,-0.003393939393939357,2003,-0.01697
153,0,2003,0
154,-0.0010783030303029926,2003,-0.00539
155,-0.0022036363636363725,2003,-0.01102
156,-0.001385696969696994,2003,-0.00693
158,-2.4512000944244866e-17,2003,-0
159,-2.4512000944244866e-17,2003,-0
161,-2.4512000944244866e-17,2003,-0
162,-0.0042787878787878455,2003,-0.02139
163,-0.001310060606060598,2003,-0.00655
164,-0.0043636363636363855,2003,-0.02182
166,-0.003635878787878775,2003,-0.01818
167,-0.0029090909090908634,2003,-0.01455
168,-0.0022036363636363334,2003,-0.01102
169,-0.002020848484848465,2003,-0.0101
171,-0.0013226666666666658,2003,-0.00661
172,-0.001118545454545483,2003,-0.00559
173,3.466666666666897e-4,2003,0.00173
174,-0.004847999999999941,2003,-0.02424
175,-0.0035020606060605806,2003,-0.01751
176,-0.0032329696969696452,2003,-0.01616
177,-0.004848484848484852,2003,-0.02424
178,-0.005288727272727235,2003,-0.02644
179,-0.00223757575757575,2003,-0.01119
180,-0.0022380606060605755,2003,-0.01119
181,-0.002644848484848427,2003,-0.01322
182,-0.0016155151515151744,2003,-0.00808
183,-0.00303030303030305,2003,-0.01515
184,-0.0030865454545454646,2003,-0.01543
185,-0.004848484848484828,2003,-0.02424
186,-0.0030303030303030203,2003,-0.01515
187,-0.004848000000000018,2003,-0.02424
188,-0.006233212121212115,2003,-0.03117
189,-0.005288727272727235,2003,-0.02644
190,-0.005818181818181825,2003,-0.02909
191,-0.00440824242424243,2003,-0.02204
192,-0.0038787878787879156,2003,-0.01939
193,-9.687272727272547e-4,2003,-0.00484
194,0.0017629090909090845,2003,0.00881
195,-9.687272727272547e-4,2003,-0.00484
196,-9.687272727272442e-4,2003,-0.00484
197,-0.0014545454545454566,2003,-0.00727
198,-0.0030850909090909223,2003,-0.01543
199,-0.006787878787878775,2003,-0.03394
200,-0.003729939393939391,2003,-0.01865
202,-0.0025667878787878555,2003,-0.01283
203,-0.0037721212121211906,2003,-0.01886
204,-0.004041212121212093,2003,-0.02021
205,-0.004847515151515144,2003,-0.02424
206,-0.004501333333333329,2003,-0.02251
207,-0.0022380606060606123,2003,-0.01119
208,0,2003,0
209,-0.004563393939393931,2003,-0.02282
210,-0.0035253333333333547,2003,-0.01763
212,-0.0013236363636363589,2003,-0.00662
213,-0.009696969696969714,2003,-0.04848
214,-0.0035549090909090583,2003,-0.01777
215,-2.4512000944244866e-17,2003,-0
216,-0.003317333333333313,2003,-0.01659
218,3.0254545454547253e-4,2003,0.00151
219,-0.0032329696969697007,2003,-0.01616
220,-0.0037716363636363165,2003,-0.01886
221,-0.0037716363636363165,2003,-0.01886
222,-0.0037071515151514806,2003,-0.01854
223,-0.001615999999999976,2003,-0.00808
224,-9.706666666666554e-4,2003,-0.00485
231,0,2003,0
232,-0.003636363636363579,2003,-0.01818
244,-0.004363636363636333,2003,-0.02182
245,-0.004849454545454519,2003,-0.02425
247,-0.0024247272727272538,2003,-0.01212
248,-0.004849454545454519,2003,-0.02425
249,-0.004849454545454519,2003,-0.02425
250,-0.0030303030303029843,2003,-0.01515
