data_source,assess_year,country,level,date,regional,location,risk_factor
Canada,2018,Puerto Rico,1,5-Jun-18,1,San Juan,
Canada,2018,U.S. Virgin Islands,2,6/5/18,,"aftermath of Hurricanes Irma and Maria, Zika virus",
Canada,2018,Greenland,1,6/5/18,,,
Canada,2018,Line Islands (Kiribati),1,6/5/18,,,
Canada,2018,American Samoa,1,6/5/18,,,
Canada,2018,Cook Islands,1,6/5/18,,,
Canada,2018,Niue,1,6/5/18,,,
Canada,2018,Tokelau,1,6/5/18,,,
Canada,2018,United States,1,7/3/18,,,
Canada,2018,Saint Pierre and Miquelon,1,6/6/18,,,
