"rgn_id","taxa_code","sust_coeff"
182,"Marine molluscs nei_723","sp_average"
182,"Meagre_724","taxon_average"
182,"Meagre_725","taxon_average"
182,"Meagre_726","taxon_average"
182,"Meagre_727","taxon_average"
182,"Mullets nei_728","sp_average"
182,"Mullets nei_729","sp_average"
182,"Octopuses nei_730","sp_average"
182,"Pacific cupped oyster_731","none"
182,"Pacific cupped oyster_732","none"
182,"Pacific cupped oyster_733","none"
182,"Palaemonid shrimps nei_734","taxon_average"
182,"Palaemonid shrimps nei_735","taxon_average"
182,"Pod razor shell_736","taxon_average"
182,"Pollack_737","taxon_average"
182,"Pullet carpet shell_738","sp_average"
182,"Pullet carpet shell_739","sp_average"
182,"Queen scallop_740","taxon_average"
182,"Seabasses nei_741","sp_average"
182,"Seabasses nei_742","sp_average"
182,"Seabasses nei_743","sp_average"
182,"Sea mussels nei_744","sp_average"
182,"Sea mussels nei_745","sp_average"
182,"Seaweeds nei_746","taxon_average"
182,"Senegalese sole_747","taxon_average"
182,"Senegalese sole_748","taxon_average"
182,"Senegalese sole_749","taxon_average"
182,"Silversides(=Sand smelts) nei_750","sp_average"
182,"Soles nei_751","taxon_average"
182,"Soles nei_752","taxon_average"
182,"Turbot_753","sp_average"
182,"Variegated scallop_754","taxon_average"
182,"Variegated scallop_755","taxon_average"
182,"Warty venus_756","taxon_average"
182,"White seabream_757","taxon_average"
183,"Atlantic bluefin tuna_758","sp_average"
183,"Atlantic ditch shrimp_759","taxon_average"
183,"Atlantic salmon_760","none"
183,"Clams, etc. nei_761","sp_average"
183,"Common cuttlefish_762","none"
183,"Common edible cockle_763","none"
183,"Common sole_764","none"
183,"European eel_765","none"
183,"European flat oyster_766","none"
183,"European seabass_767","none"
183,"European seabass_768","none"
183,"Flat and cupped oysters nei_769","none"
183,"Gilthead seabream_770","none"
183,"Gilthead seabream_771","none"
183,"Golden carpet shell_772","taxon_average"
183,"Grooved carpet shell_773","none"
183,"Kuruma prawn_774","none"
183,"Marine fishes nei_775","none"
183,"Marine molluscs nei_776","none"
183,"Meagre_777","taxon_average"
183,"Mullets nei_778","none"
183,"Pacific cupped oyster_779","none"
183,"Peppery furrow_780","taxon_average"
183,"Pullet carpet shell_781","none"
183,"Sargo breams nei_782","none"
183,"Seabasses nei_783","sp_average"
183,"Sea mussels nei_784","none"
183,"[Solea spp]_785","taxon_average"
183,"Turbot_786","none"
183,"White seabream_787","taxon_average"
184,"Atlantic bluefin tuna_788","sp_average"
184,"Common prawn_789","taxon_average"
184,"Common sole_790","sp_average"
184,"Cupped oysters nei_791","none"
184,"Cupped oysters nei_792","none"
184,"European eel_793","none"
184,"European eel_794","none"
184,"European flat oyster_795","none"
184,"European seabass_796","none"
184,"European seabass_797","none"
184,"Flathead grey mullet_798","none"
184,"Flathead grey mullet_799","none"
184,"Giant tiger prawn_800","none"
184,"Gilthead seabream_801","none"
184,"Gilthead seabream_802","none"
184,"Grooved carpet shell_803","sp_average"
184,"Japanese carpet shell_804","genus_average"
184,"Japanese carpet shell_805","genus_average"
184,"Kuruma prawn_806","none"
184,"Kuruma prawn_807","none"
184,"Marine fishes nei_808","sp_average"
184,"Meagre_809","taxon_average"
184,"Meagre_810","taxon_average"
184,"Mediterranean mussel_811","sp_average"
184,"Mediterranean mussel_812","sp_average"
184,"Mullets nei_813","sp_average"
184,"Pacific cupped oyster_814","sp_average"
184,"Porgies, seabreams nei_815","taxon_average"
184,"Porgies, seabreams nei_816","taxon_average"
184,"Sharpsnout seabream_817","taxon_average"
184,"Shi drum_818","taxon_average"
184,"White seabream_819","taxon_average"
186,"European eel_820","sp_average"
186,"European flat oyster_821","sp_average"
186,"European seabass_822","sp_average"
186,"Gilthead seabream_823","sp_average"
186,"Mediterranean mussel_824","sp_average"
187,"Atlantic bluefin tuna_825","sp_average"
187,"Common dentex_826","taxon_average"
187,"European flat oyster_827","sp_average"
187,"European seabass_828","sp_average"
187,"Gilthead seabream_829","sp_average"
187,"Marine fishes nei_830","sp_average"
187,"Meagre_831","taxon_average"
187,"Mediterranean mussel_832","sp_average"
188,"Clams, etc. nei_833","sp_average"
188,"European seabass_834","sp_average"
188,"Gilthead seabream_835","sp_average"
188,"Mediterranean mussel_836","sp_average"
190,"White-spotted spinefoot_837","taxon_average"
190,"Yellowfin seabream_838","taxon_average"
191,"Indian white prawn_839","none"
191,"Whiteleg shrimp_840","sp_average"
196,"Mullets nei_841","none"
196,"Snappers nei_842","none"
202,"Giant tiger prawn_843","taxon_average"
202,"Indo-Pacific swamp crab_844","taxon_average"
202,"Milkfish_845","sp_average"
203,"Giant tiger prawn_846","none"
203,"Green mussel_847","genus_average"
203,"Indian backwater oyster_848","taxon_average"
203,"Indian white prawn_849","sp_average"
203,"Marine fishes nei_850","sp_average"
203,"Whiteleg shrimp_851","sp_average"
204,"Giant tiger prawn_852","taxon_average"
204,"Indian white prawn_853","sp_average"
204,"Marine fishes nei_854","sp_average"
204,"Penaeus shrimps nei_855","none"
204,"Speckled shrimp_856","taxon_average"
205,"Aquatic invertebrates nei_857","taxon_average"
205,"Barramundi(=Giant seaperch)_858","sp_average"
205,"Giant tiger prawn_859","none"
205,"Groupers nei_860","sp_average"
205,"Indo-Pacific swamp crab_861","taxon_average"
205,"Orange mud crab_862","taxon_average"
206,"Banana prawn_863","none"
206,"Banana prawn_864","none"
206,"Barramundi(=Giant seaperch)_865","none"
206,"Barramundi(=Giant seaperch)_866","none"
206,"Blood cockle_867","none"
206,"Blood cockle_868","none"
206,"Cupped oysters nei_869","none"
206,"Cupped oysters nei_870","none"
206,"Giant tiger prawn_871","none"
206,"Giant tiger prawn_872","none"
206,"Green mussel_873","genus_average"
206,"Green mussel_874","genus_average"
206,"Groupers nei_875","sp_average"
206,"Groupers nei_876","sp_average"
206,"Indo-Pacific swamp crab_877","taxon_average"
206,"Indo-Pacific swamp crab_878","taxon_average"
206,"John's snapper_879","genus_average"
206,"John's snapper_880","genus_average"
206,"Marine fishes nei_881","sp_average"
206,"Marine fishes nei_882","sp_average"
206,"Sandfish_883","taxon_average"
206,"Snappers nei_884","sp_average"
206,"Snappers nei_885","sp_average"
206,"Whiteleg shrimp_886","sp_average"
206,"Whiteleg shrimp_887","sp_average"
207,"Banana prawn_888","none"
207,"Cobia_889","taxon_average"
207,"Giant tiger prawn_890","none"
207,"Indian white prawn_891","sp_average"
207,"Indo-Pacific swamp crab_892","taxon_average"
207,"Marine fishes nei_893","sp_average"
207,"Marine fishes nei_894","sp_average"
207,"Marine molluscs nei_895","sp_average"
207,"Metapenaeus shrimps nei_896","genus_average"
207,"Sandfish_897","taxon_average"
207,"Tropical spiny lobsters nei_898","taxon_average"
207,"Whiteleg shrimp_899","none"
208,"Banana prawn_900","sp_average"
208,"Banana prawn_901","sp_average"
208,"Barramundi(=Giant seaperch)_902","sp_average"
208,"Barramundi(=Giant seaperch)_903","sp_average"
208,"Blue swimming crab_904","taxon_average"
208,"Cobia_905","taxon_average"
208,"Flathead grey mullet_906","sp_average"
208,"Fourfinger threadfin_907","taxon_average"
208,"Giant tiger prawn_908","taxon_average"
208,"Giant tiger prawn_909","taxon_average"
208,"Golden trevally_910","taxon_average"
208,"Green mussel_911","genus_average"
208,"Groupers nei_912","sp_average"
208,"Indo-Pacific swamp crab_913","taxon_average"
208,"John's snapper_914","genus_average"
208,"Kuruma prawn_915","sp_average"
208,"Marine fishes nei_916","sp_average"
208,"Metapenaeus shrimps nei_917","genus_average"
208,"Milkfish_918","sp_average"
208,"Mud spiny lobster_919","taxon_average"
208,"Pacific cupped oyster_920","sp_average"
208,"Penaeus shrimps nei_921","sp_average"
208,"Penaeus shrimps nei_922","sp_average"
208,"Snappers nei_923","sp_average"
208,"Snubnose pompano_924","taxon_average"
208,"Streaked spinefoot_925","taxon_average"
208,"Whiteleg shrimp_926","sp_average"
208,"White-spotted spinefoot_927","taxon_average"
209,"Abalones nei_928","sp_average"
209,"Amberjacks nei_929","taxon_average"
209,"Aquatic invertebrates nei_930","taxon_average"
209,"Barramundi(=Giant seaperch)_931","sp_average"
209,"Blood cockle_932","none"
209,"Bright green nori_933","taxon_average"
209,"Cobia_934","taxon_average"
209,"Cupped oysters nei_935","sp_average"
209,"Fleshy prawn_936","taxon_average"
209,"Fusiform sargassum_937","taxon_average"
209,"Giant tiger prawn_938","taxon_average"
209,"Goldlined seabream_939","taxon_average"
209,"Green mud crab_940","taxon_average"
209,"Groupers nei_941","none"
209,"Japanese carpet shell_942","genus_average"
209,"Japanese kelp_943","taxon_average"
209,"Japanese sea cucumber_944","taxon_average"
209,"Jellyfishes nei_945","taxon_average"
209,"Kuruma prawn_946","sp_average"
209,"Large yellow croaker_947","taxon_average"
209,"Lefteye flounders nei_948","taxon_average"
209,"Marine crabs nei_949","taxon_average"
209,"Marine fishes nei_950","sp_average"
209,"Marine fishes nei_951","sp_average"
209,"Marine molluscs nei_952","sp_average"
209,"Nori nei_953","taxon_average"
209,"Pearl oyster shells nei_954","taxon_average"
209,"Penaeus shrimps nei_955","sp_average"
209,"Pen shells nei_956","taxon_average"
209,"Porgies, seabreams nei_957","taxon_average"
209,"Portunus swimcrabs nei_958","taxon_average"
209,"Red drum_959","none"
209,"Righteye flounders nei_960","taxon_average"
209,"Scallops nei_961","genus_average"
209,"Seabasses nei_962","sp_average"
209,"Sea mussels nei_963","sp_average"
209,"Sea snails_964","taxon_average"
209,"Sea urchins nei_965","sp_average"
209,"Seaweeds nei_966","taxon_average"
209,"Snappers nei_967","sp_average"
209,"Snubnose pompano_968","taxon_average"
209,"Tiger pufferfish_969","taxon_average"
209,"Turbot_970","sp_average"
209,"Wakame_971","taxon_average"
209,"Whiteleg shrimp_972","none"
210,"Aquatic invertebrates nei_973","taxon_average"
210,"Bastard halibut_974","taxon_average"
210,"Blackhead seabream_975","taxon_average"
210,"Clams, etc. nei_976","sp_average"
210,"Coho(=Silver) salmon_977","none"
210,"Crimson seabream_978","taxon_average"
210,"Filefishes nei_979","taxon_average"
210,"Flathead grey mullet_980","none"
210,"Gazami crab_981","taxon_average"
210,"Japanese amberjack_982","taxon_average"
210,"Japanese jack mackerel_983","taxon_average"
210,"Japanese kelp_984","taxon_average"
210,"Kuruma prawn_985","none"
210,"Laver (Nori)_986","none"
210,"Marine crustaceans nei_987","sp_average"
210,"Marine fishes nei_988","sp_average"
210,"Octopuses, etc. nei_989","taxon_average"
210,"Pacific bluefin tuna_990","taxon_average"
210,"Pacific cupped oyster_991","none"
210,"Pearl oyster shells nei_992","taxon_average"
210,"Sea squirts nei_993","taxon_average"
210,"Seaweeds nei_994","taxon_average"
210,"Spiny lobsters nei_995","taxon_average"
210,"Tiger pufferfish_996","taxon_average"
210,"Wakame_997","taxon_average"
210,"White trevally_998","taxon_average"
210,"Yesso scallop_999","sp_average"
212,"Milkfish_1000","none"
214,"European seabass_1001","none"
214,"Gilthead seabream_1002","none"
214,"Marine fishes nei_1003","sp_average"
214,"Meagre_1004","taxon_average"
214,"Mullets nei_1005","sp_average"
214,"Penaeus shrimps nei_1006","none"
216,"Akiami paste shrimp_1007","taxon_average"
216,"Banana prawn_1008","none"
216,"Barramundi(=Giant seaperch)_1009","none"
216,"Barramundi(=Giant seaperch)_1010","none"
216,"Giant tiger prawn_1011","none"
216,"Groupers nei_1012","none"
216,"Groupers nei_1013","none"
216,"Indo-Pacific swamp crab_1014","taxon_average"
216,"Marine fishes nei_1015","sp_average"
216,"Metapenaeus shrimps nei_1016","genus_average"
216,"Milkfish_1017","none"
216,"Milkfish_1018","none"
216,"Mullets nei_1019","sp_average"
216,"Penguin wing oyster_1020","taxon_average"
216,"Portunus swimcrabs nei_1021","taxon_average"
216,"Sea cucumbers nei_1022","taxon_average"
216,"Tropical spiny lobsters nei_1023","taxon_average"
216,"Whiteleg shrimp_1024","sp_average"
218,"Atlantic bluefin tuna_1025","none"
218,"Atlantic cod_1026","none"
218,"Atlantic salmon_1027","none"
218,"Atlantic salmon_1028","none"
218,"Blue mussel_1029","none"
218,"Blue mussel_1030","none"
218,"Butter clam_1031","taxon_average"
218,"Chinook(=Spring=King) salmon_1032","genus_average"
218,"Coho(=Silver) salmon_1033","none"
218,"Cupped oysters nei_1034","sp_average"
218,"Japanese carpet shell_1035","genus_average"
218,"Marine molluscs nei_1036","sp_average"
218,"Marine molluscs nei_1037","sp_average"
218,"Pacific cupped oyster_1038","none"
218,"Rainbow trout_1039","sp_average"
218,"Salmonids nei_1040","taxon_average"
218,"Scallops nei_1041","genus_average"
218,"Scallops nei_1042","genus_average"
219,"Sea mussels nei_1043","sp_average"
222,"Atlantic salmon_1044","none"
222,"Blue mussel_1045","none"
222,"European flat oyster_1046","none"
222,"Rainbow trout_1047","none"
223,"Arctic char_1048","sp_average"
223,"Atlantic cod_1049","none"
223,"Atlantic halibut_1050","sp_average"
223,"Atlantic salmon_1051","none"
223,"Blue mussel_1052","none"
223,"Chars nei_1053","taxon_average"
223,"European flat oyster_1054","none"
223,"Finfishes nei_1055","taxon_average"
223,"Great Atlantic scallop_1056","taxon_average"
223,"Marine crustaceans nei_1057","sp_average"
223,"Pacific cupped oyster_1058","none"
223,"Rainbow trout_1059","sp_average"
223,"Scallops nei_1060","genus_average"
224,"Atlantic salmon_1061","none"
224,"Chilean mussel_1062","taxon_average"
224,"Chinook(=Spring=King) salmon_1063","genus_average"
224,"Cholga mussel_1064","taxon_average"
224,"Choro mussel_1065","taxon_average"
224,"Coho(=Silver) salmon_1066","none"
224,"Flat oysters nei_1067","sp_average"
224,"Japanese abalone_1068","taxon_average"
224,"Pacific cupped oyster_1069","none"
224,"Rainbow trout_1070","sp_average"
224,"Red abalone_1071","taxon_average"
224,"Scallops nei_1072","genus_average"
224,"Turbot_1073","sp_average"
231,"Milkfish_1074","sp_average"
231,"Penaeus shrimps nei_1075","sp_average"
232,"Common dentex_1076","taxon_average"
232,"European flat oyster_1077","sp_average"
232,"European seabass_1078","sp_average"
232,"Gilthead seabream_1079","sp_average"
232,"Mediterranean mussel_1080","sp_average"
244,"Stromboid conchs nei_1081","taxon_average"
245,"Stromboid conchs nei_1082","taxon_average"
247,"Barramundi(=Giant seaperch)_1083","sp_average"
247,"Blue shrimp_1084","genus_average"
247,"Giant tiger prawn_1085","taxon_average"
247,"Groupers nei_1086","sp_average"
247,"Indo-Pacific swamp crab_1087","taxon_average"
247,"Jacks, crevalles nei_1088","taxon_average"
247,"Marine fishes nei_1089","sp_average"
247,"Snappers nei_1090","sp_average"
250,"Stromboid conchs nei_1091","taxon_average"
