"rgn_id","taxa_code","sust_coeff"
179,"Harpoon seaweeds_714","taxon_average"
179,"Japanese carpet shell_715","genus_average"
179,"Japanese carpet shell_716","genus_average"
179,"Kuruma prawn_717","none"
179,"Marine fishes nei_718","sp_average"
179,"Marine molluscs nei_719","sp_average"
179,"Meagre_720","taxon_average"
179,"Mediterranean mussel_721","sp_average"
179,"Mediterranean mussel_722","sp_average"
179,"Pacific cupped oyster_723","none"
179,"Pacific cupped oyster_724","none"
179,"Periwinkles nei_725","taxon_average"
179,"Rainbow trout_726","sp_average"
179,"Sea trout_727","sp_average"
179,"Seaweeds nei_728","taxon_average"
179,"Turbot_729","sp_average"
179,"Wakame nei_730","taxon_average"
179,"White seabream_731","taxon_average"
180,"Atlantic cod_732","none"
180,"Atlantic halibut_733","sp_average"
180,"Atlantic salmon_734","none"
180,"Blue mussel_735","none"
180,"Common edible cockle_736","sp_average"
180,"Cupped oysters nei_737","none"
180,"European flat oyster_738","none"
180,"European seabass_739","none"
180,"Great Atlantic scallop_740","taxon_average"
180,"Grooved carpet shell_741","sp_average"
180,"Japanese carpet shell_742","genus_average"
180,"Northern quahog(=Hard clam)_743","taxon_average"
180,"Pacific cupped oyster_744","none"
180,"Queen scallop_745","taxon_average"
180,"Rainbow trout_746","sp_average"
180,"Rainbow trout_747","sp_average"
180,"Sea trout_748","sp_average"
180,"Turbot_749","sp_average"
181,"Abalones nei_750","sp_average"
181,"Atlantic salmon_751","none"
181,"Babberlocks_752","taxon_average"
181,"Blue mussel_753","none"
181,"European flat oyster_754","none"
181,"Great Atlantic scallop_755","taxon_average"
181,"Japanese carpet shell_756","genus_average"
181,"Pacific cupped oyster_757","none"
181,"Rainbow trout_758","sp_average"
181,"Sea urchins nei_759","sp_average"
181,"Turbot_760","sp_average"
182,"Atlantic bluefin tuna_761","sp_average"
182,"Atlantic salmon_762","none"
182,"Banded carpet shell_763","taxon_average"
182,"Blackspot(=red) seabream_764","taxon_average"
182,"Caramote prawn_765","taxon_average"
182,"Clams, etc. nei_766","sp_average"
182,"Common dentex_767","taxon_average"
182,"Common edible cockle_768","sp_average"
182,"Common edible cockle_769","sp_average"
182,"Common edible cockle_770","sp_average"
182,"Common prawn_771","taxon_average"
182,"Common sole_772","sp_average"
182,"Common sole_773","sp_average"
182,"Cupped oysters nei_774","none"
182,"Cupped oysters nei_775","none"
182,"European eel_776","none"
182,"European eel_777","none"
182,"European flat oyster_778","none"
182,"European flat oyster_779","none"
182,"European flat oyster_780","none"
182,"European seabass_781","none"
182,"European seabass_782","none"
182,"European seabass_783","none"
182,"European seabass_784","none"
182,"Gastropods nei_785","taxon_average"
182,"Gilthead seabream_786","none"
182,"Gilthead seabream_787","none"
182,"Gilthead seabream_788","none"
182,"Gilthead seabream_789","none"
182,"Great Atlantic scallop_790","taxon_average"
182,"Greater amberjack_791","taxon_average"
182,"Green crab_792","taxon_average"
182,"Grooved carpet shell_793","sp_average"
182,"Grooved carpet shell_794","sp_average"
182,"Grooved carpet shell_795","sp_average"
182,"Groundfishes nei_796","taxon_average"
182,"Japanese carpet shell_797","genus_average"
182,"Japanese carpet shell_798","genus_average"
182,"Japanese carpet shell_799","genus_average"
182,"Kuruma prawn_800","none"
182,"Kuruma prawn_801","none"
182,"Marine fishes nei_802","sp_average"
182,"Marine molluscs nei_803","sp_average"
182,"Marine molluscs nei_804","sp_average"
182,"Meagre_805","taxon_average"
182,"Meagre_806","taxon_average"
182,"Meagre_807","taxon_average"
182,"Meagre_808","taxon_average"
182,"Mullets nei_809","sp_average"
182,"Mullets nei_810","sp_average"
182,"Octopuses nei_811","sp_average"
182,"Pacific cupped oyster_812","none"
182,"Pacific cupped oyster_813","none"
182,"Pacific cupped oyster_814","none"
182,"Palaemonid shrimps nei_815","taxon_average"
182,"Palaemonid shrimps nei_816","taxon_average"
182,"Pod razor shell_817","taxon_average"
182,"Pollack_818","taxon_average"
182,"Pullet carpet shell_819","sp_average"
182,"Pullet carpet shell_820","sp_average"
182,"Queen scallop_821","taxon_average"
182,"Seabasses nei_822","sp_average"
182,"Seabasses nei_823","sp_average"
182,"Seabasses nei_824","sp_average"
182,"Sea belt_825","taxon_average"
182,"Sea mussels nei_826","sp_average"
182,"Sea mussels nei_827","sp_average"
182,"Seaweeds nei_828","taxon_average"
182,"Senegalese sole_829","taxon_average"
182,"Senegalese sole_830","taxon_average"
182,"Senegalese sole_831","taxon_average"
182,"Silversides(=Sand smelts) nei_832","sp_average"
182,"Soles nei_833","taxon_average"
182,"Soles nei_834","taxon_average"
182,"Turbot_835","sp_average"
182,"Variegated scallop_836","taxon_average"
182,"Variegated scallop_837","taxon_average"
182,"Warty venus_838","taxon_average"
182,"White seabream_839","taxon_average"
183,"Atlantic bluefin tuna_840","sp_average"
183,"Atlantic ditch shrimp_841","taxon_average"
183,"Atlantic salmon_842","none"
183,"Clams, etc. nei_843","sp_average"
183,"Common cuttlefish_844","none"
183,"Common edible cockle_845","none"
183,"Common sole_846","none"
183,"European eel_847","none"
183,"European flat oyster_848","none"
183,"European seabass_849","none"
183,"European seabass_850","none"
183,"Flat and cupped oysters nei_851","none"
183,"Freshwater fishes nei_852","none"
183,"Gilthead seabream_853","none"
183,"Gilthead seabream_854","none"
183,"Golden carpet shell_855","taxon_average"
183,"Grooved carpet shell_856","none"
183,"Kuruma prawn_857","none"
183,"Marine fishes nei_858","none"
183,"Marine molluscs nei_859","none"
183,"Meagre_860","taxon_average"
183,"Mullets nei_861","none"
183,"Pacific cupped oyster_862","none"
183,"Peppery furrow_863","taxon_average"
183,"Pullet carpet shell_864","none"
183,"Sargo breams nei_865","none"
183,"Seabasses nei_866","sp_average"
183,"Sea mussels nei_867","none"
183,"[Solea spp]_868","taxon_average"
183,"Turbot_869","none"
183,"White seabream_870","taxon_average"
184,"Atlantic bluefin tuna_871","sp_average"
184,"Common prawn_872","taxon_average"
184,"Common sole_873","sp_average"
184,"Cupped oysters nei_874","none"
184,"Cupped oysters nei_875","none"
184,"European eel_876","none"
184,"European eel_877","none"
184,"European flat oyster_878","none"
184,"European seabass_879","none"
184,"European seabass_880","none"
184,"Flathead grey mullet_881","none"
184,"Flathead grey mullet_882","none"
184,"Giant tiger prawn_883","none"
184,"Gilthead seabream_884","none"
184,"Gilthead seabream_885","none"
184,"Gracilaria seaweeds_886","none"
184,"Grooved carpet shell_887","sp_average"
184,"Japanese carpet shell_888","genus_average"
184,"Japanese carpet shell_889","genus_average"
184,"Kuruma prawn_890","none"
184,"Kuruma prawn_891","none"
184,"Marine fishes nei_892","sp_average"
184,"Meagre_893","taxon_average"
184,"Meagre_894","taxon_average"
184,"Mediterranean mussel_895","sp_average"
184,"Mediterranean mussel_896","sp_average"
184,"Mullets nei_897","sp_average"
184,"Pacific cupped oyster_898","sp_average"
184,"Porgies, seabreams nei_899","taxon_average"
184,"Porgies, seabreams nei_900","taxon_average"
184,"Sharpsnout seabream_901","taxon_average"
184,"Shi drum_902","taxon_average"
184,"White seabream_903","taxon_average"
186,"European eel_904","sp_average"
186,"European flat oyster_905","sp_average"
186,"European seabass_906","sp_average"
186,"Gilthead seabream_907","sp_average"
186,"Mediterranean mussel_908","sp_average"
187,"Atlantic bluefin tuna_909","sp_average"
187,"Common dentex_910","taxon_average"
187,"European flat oyster_911","sp_average"
187,"European seabass_912","sp_average"
187,"Gilthead seabream_913","sp_average"
187,"Marine fishes nei_914","sp_average"
187,"Meagre_915","taxon_average"
187,"Mediterranean mussel_916","sp_average"
188,"Clams, etc. nei_917","sp_average"
188,"European seabass_918","sp_average"
188,"Gilthead seabream_919","sp_average"
188,"Mediterranean mussel_920","sp_average"
190,"White-spotted spinefoot_921","taxon_average"
190,"Yellowfin seabream_922","taxon_average"
191,"Indian white prawn_923","none"
191,"Whiteleg shrimp_924","sp_average"
196,"Bagrid catfish_925","none"
196,"Mullets nei_926","none"
196,"Snappers nei_927","none"
196,"Tilapias nei_928","none"
196,"Torpedo-shaped catfishes nei_929","taxon_average"
202,"Elkhorn sea moss_930","taxon_average"
202,"Eucheuma seaweeds nei_931","taxon_average"
202,"Giant tiger prawn_932","taxon_average"
202,"Indo-Pacific swamp crab_933","taxon_average"
202,"Milkfish_934","sp_average"
202,"Spiny eucheuma_935","taxon_average"
203,"Elkhorn sea moss_936","taxon_average"
203,"Giant tiger prawn_937","none"
203,"Green mussel_938","genus_average"
203,"Indian backwater oyster_939","taxon_average"
203,"Indian white prawn_940","sp_average"
203,"Marine fishes nei_941","sp_average"
203,"Whiteleg shrimp_942","sp_average"
204,"Giant tiger prawn_943","taxon_average"
204,"Indian white prawn_944","sp_average"
204,"Marine fishes nei_945","sp_average"
204,"Penaeus shrimps nei_946","none"
204,"Speckled shrimp_947","taxon_average"
205,"Aquatic invertebrates nei_948","taxon_average"
205,"Barramundi(=Giant seaperch)_949","sp_average"
205,"Elkhorn sea moss_950","taxon_average"
205,"Giant tiger prawn_951","none"
205,"Groupers nei_952","sp_average"
205,"Indo-Pacific swamp crab_953","taxon_average"
205,"Orange mud crab_954","taxon_average"
205,"Pangas catfishes nei_955","taxon_average"
205,"Tilapias nei_956","sp_average"
206,"Banana prawn_957","none"
206,"Banana prawn_958","none"
206,"Barramundi(=Giant seaperch)_959","none"
206,"Barramundi(=Giant seaperch)_960","none"
206,"Blood cockle_961","none"
206,"Blood cockle_962","none"
206,"Cupped oysters nei_963","none"
206,"Cupped oysters nei_964","none"
206,"Elkhorn sea moss_965","taxon_average"
206,"Giant tiger prawn_966","none"
206,"Giant tiger prawn_967","none"
206,"Green mussel_968","genus_average"
206,"Green mussel_969","genus_average"
206,"Groupers nei_970","sp_average"
206,"Groupers nei_971","sp_average"
206,"Indo-Pacific swamp crab_972","taxon_average"
206,"Indo-Pacific swamp crab_973","taxon_average"
206,"John's snapper_974","genus_average"
206,"John's snapper_975","genus_average"
206,"Marine fishes nei_976","sp_average"
206,"Marine fishes nei_977","sp_average"
206,"Sandfish_978","taxon_average"
206,"Snappers nei_979","sp_average"
206,"Snappers nei_980","sp_average"
206,"Spiny eucheuma_981","taxon_average"
206,"Tilapias nei_982","sp_average"
206,"Whiteleg shrimp_983","sp_average"
206,"Whiteleg shrimp_984","sp_average"
207,"Banana prawn_985","none"
207,"Cobia_986","taxon_average"
207,"Elkhorn sea moss_987","taxon_average"
207,"Freshwater fishes nei_988","sp_average"
207,"Giant tiger prawn_989","none"
207,"Gracilaria seaweeds_990","none"
207,"Indian white prawn_991","sp_average"
207,"Indo-Pacific swamp crab_992","taxon_average"
207,"Marine fishes nei_993","sp_average"
207,"Marine fishes nei_994","sp_average"
207,"Marine molluscs nei_995","sp_average"
207,"Metapenaeus shrimps nei_996","genus_average"
207,"Sandfish_997","taxon_average"
207,"Tropical spiny lobsters nei_998","taxon_average"
207,"Whiteleg shrimp_999","none"
208,"Banana prawn_1000","sp_average"
208,"Banana prawn_1001","sp_average"
208,"Barramundi(=Giant seaperch)_1002","sp_average"
208,"Barramundi(=Giant seaperch)_1003","sp_average"
208,"Blue swimming crab_1004","taxon_average"
208,"Cobia_1005","taxon_average"
208,"Flathead grey mullet_1006","sp_average"
208,"Fourfinger threadfin_1007","taxon_average"
208,"Giant tiger prawn_1008","taxon_average"
208,"Giant tiger prawn_1009","taxon_average"
208,"Golden trevally_1010","taxon_average"
208,"Green mussel_1011","genus_average"
208,"Groupers nei_1012","sp_average"
208,"Indo-Pacific swamp crab_1013","taxon_average"
208,"John's snapper_1014","genus_average"
208,"Kuruma prawn_1015","sp_average"
208,"Marine fishes nei_1016","sp_average"
208,"Metapenaeus shrimps nei_1017","genus_average"
208,"Milkfish_1018","sp_average"
208,"Mozambique tilapia_1019","genus_average"
208,"Mud spiny lobster_1020","taxon_average"
208,"Pacific cupped oyster_1021","sp_average"
208,"Penaeus shrimps nei_1022","sp_average"
208,"Penaeus shrimps nei_1023","sp_average"
208,"Snappers nei_1024","sp_average"
208,"Snubnose pompano_1025","taxon_average"
208,"Streaked spinefoot_1026","taxon_average"
208,"Whiteleg shrimp_1027","sp_average"
208,"White-spotted spinefoot_1028","taxon_average"
209,"Abalones nei_1029","sp_average"
209,"Amberjacks nei_1030","taxon_average"
209,"Aquatic invertebrates nei_1031","taxon_average"
209,"Barramundi(=Giant seaperch)_1032","sp_average"
209,"Blood cockle_1033","none"
209,"Bright green nori_1034","taxon_average"
209,"Cobia_1035","taxon_average"
209,"Constricted tagelus_1036","taxon_average"
209,"Cupped oysters nei_1037","sp_average"
209,"Eucheuma seaweeds nei_1038","taxon_average"
209,"Fleshy prawn_1039","taxon_average"
209,"Fusiform sargassum_1040","taxon_average"
209,"Giant tiger prawn_1041","taxon_average"
209,"Goldlined seabream_1042","taxon_average"
209,"Gracilaria seaweeds_1043","sp_average"
209,"Green mud crab_1044","taxon_average"
209,"Groupers nei_1045","none"
209,"Japanese carpet shell_1046","genus_average"
209,"Japanese isinglass_1047","taxon_average"
209,"Japanese kelp_1048","taxon_average"
209,"Japanese sea cucumber_1049","taxon_average"
209,"Jellyfishes nei_1050","taxon_average"
209,"Kuruma prawn_1051","sp_average"
209,"Large yellow croaker_1052","taxon_average"
209,"Lefteye flounders nei_1053","taxon_average"
209,"Marine crabs nei_1054","taxon_average"
209,"Marine fishes nei_1055","sp_average"
209,"Marine fishes nei_1056","sp_average"
209,"Marine molluscs nei_1057","sp_average"
209,"Nori nei_1058","taxon_average"
209,"Pearl oyster shells nei_1059","taxon_average"
209,"Penaeus shrimps nei_1060","sp_average"
209,"Pen shells nei_1061","taxon_average"
209,"Porgies, seabreams nei_1062","taxon_average"
209,"Portunus swimcrabs nei_1063","taxon_average"
209,"Red drum_1064","none"
209,"Righteye flounders nei_1065","taxon_average"
209,"Scallops nei_1066","genus_average"
209,"Seabasses nei_1067","sp_average"
209,"Sea mussels nei_1068","sp_average"
209,"Sea snails_1069","taxon_average"
209,"Sea urchins nei_1070","sp_average"
209,"Seaweeds nei_1071","taxon_average"
209,"Silver seabream_1072","taxon_average"
209,"Snappers nei_1073","sp_average"
209,"Snubnose pompano_1074","taxon_average"
209,"Tiger pufferfish_1075","taxon_average"
209,"Turbot_1076","sp_average"
209,"Wakame_1077","taxon_average"
209,"Whiteleg shrimp_1078","none"
210,"Aquatic invertebrates nei_1079","taxon_average"
210,"Bastard halibut_1080","taxon_average"
210,"Blackhead seabream_1081","taxon_average"
210,"Clams, etc. nei_1082","sp_average"
210,"Coho(=Silver) salmon_1083","none"
210,"Crimson seabream_1084","taxon_average"
210,"Filefishes nei_1085","taxon_average"
210,"Flathead grey mullet_1086","none"
210,"Gazami crab_1087","taxon_average"
210,"Japanese amberjack_1088","taxon_average"
210,"Japanese jack mackerel_1089","taxon_average"
210,"Japanese kelp_1090","taxon_average"
210,"Kuruma prawn_1091","none"
210,"Laver (Nori)_1092","none"
210,"Marine crustaceans nei_1093","sp_average"
210,"Marine fishes nei_1094","sp_average"
210,"Octopuses, etc. nei_1095","taxon_average"
210,"Pacific bluefin tuna_1096","taxon_average"
210,"Pacific cupped oyster_1097","none"
210,"Pearl oyster shells nei_1098","taxon_average"
210,"Sea squirts nei_1099","taxon_average"
210,"Seaweeds nei_1100","taxon_average"
210,"Silver seabream_1101","taxon_average"
210,"Spiny lobsters nei_1102","taxon_average"
210,"Tiger pufferfish_1103","taxon_average"
210,"Wakame_1104","taxon_average"
210,"White trevally_1105","taxon_average"
210,"Yesso scallop_1106","sp_average"
212,"Eucheuma seaweeds nei_1107","taxon_average"
212,"Freshwater fishes nei_1108","sp_average"
212,"Milkfish_1109","none"
212,"Nile tilapia_1110","sp_average"
214,"Cyprinids nei_1111","taxon_average"
214,"European seabass_1112","none"
214,"Freshwater fishes nei_1113","sp_average"
214,"Gilthead seabream_1114","none"
214,"Grass carp(=White amur)_1115","taxon_average"
214,"Marine fishes nei_1116","sp_average"
214,"Meagre_1117","taxon_average"
214,"Mullets nei_1118","sp_average"
214,"Nile tilapia_1119","sp_average"
214,"Penaeus shrimps nei_1120","none"
214,"River eels nei_1121","taxon_average"
214,"Torpedo-shaped catfishes nei_1122","taxon_average"
215,"Tilapias nei_1123","sp_average"
216,"Akiami paste shrimp_1124","taxon_average"
216,"Banana prawn_1125","none"
216,"Barramundi(=Giant seaperch)_1126","none"
216,"Barramundi(=Giant seaperch)_1127","none"
216,"Eucheuma seaweeds nei_1128","taxon_average"
216,"Freshwater fishes nei_1129","sp_average"
216,"Giant tiger prawn_1130","none"
216,"Gracilaria seaweeds_1131","sp_average"
216,"Groupers nei_1132","none"
216,"Groupers nei_1133","none"
216,"Indo-Pacific swamp crab_1134","taxon_average"
216,"Marine fishes nei_1135","sp_average"
216,"Metapenaeus shrimps nei_1136","genus_average"
216,"Milkfish_1137","none"
216,"Milkfish_1138","none"
216,"Mozambique tilapia_1139","genus_average"
216,"Mullets nei_1140","sp_average"
216,"Nile tilapia_1141","sp_average"
216,"Penguin wing oyster_1142","taxon_average"
216,"Portunus swimcrabs nei_1143","taxon_average"
216,"Red seaweeds_1144","taxon_average"
216,"River eels nei_1145","taxon_average"
216,"Sea cucumbers nei_1146","taxon_average"
216,"Silver barb_1147","taxon_average"
216,"Tropical spiny lobsters nei_1148","taxon_average"
216,"Whiteleg shrimp_1149","sp_average"
218,"Atlantic bluefin tuna_1150","none"
218,"Atlantic cod_1151","none"
218,"Atlantic salmon_1152","none"
218,"Atlantic salmon_1153","none"
218,"Blue mussel_1154","none"
218,"Blue mussel_1155","none"
218,"Butter clam_1156","taxon_average"
218,"Chinook(=Spring=King) salmon_1157","genus_average"
218,"Coho(=Silver) salmon_1158","none"
218,"Cupped oysters nei_1159","sp_average"
218,"Japanese carpet shell_1160","genus_average"
218,"Marine molluscs nei_1161","sp_average"
218,"Marine molluscs nei_1162","sp_average"
218,"Pacific cupped oyster_1163","none"
218,"Rainbow trout_1164","sp_average"
218,"Salmonids nei_1165","taxon_average"
218,"Scallops nei_1166","genus_average"
218,"Scallops nei_1167","genus_average"
219,"Sea mussels nei_1168","sp_average"
222,"Atlantic salmon_1169","none"
222,"Blue mussel_1170","none"
222,"European flat oyster_1171","none"
222,"Rainbow trout_1172","none"
223,"Arctic char_1173","sp_average"
223,"Atlantic cod_1174","none"
223,"Atlantic halibut_1175","sp_average"
223,"Atlantic salmon_1176","none"
223,"Blue mussel_1177","none"
223,"Chars nei_1178","taxon_average"
223,"European flat oyster_1179","none"
223,"Finfishes nei_1180","taxon_average"
223,"Great Atlantic scallop_1181","taxon_average"
223,"Marine crustaceans nei_1182","sp_average"
223,"Pacific cupped oyster_1183","none"
223,"Rainbow trout_1184","sp_average"
223,"Scallops nei_1185","genus_average"
224,"Atlantic salmon_1186","none"
224,"Chilean mussel_1187","taxon_average"
224,"Chinook(=Spring=King) salmon_1188","genus_average"
224,"Cholga mussel_1189","taxon_average"
224,"Choro mussel_1190","taxon_average"
224,"Coho(=Silver) salmon_1191","none"
224,"Flat oysters nei_1192","sp_average"
224,"Giant kelp_1193","taxon_average"
224,"Gracilaria seaweeds_1194","none"
224,"Japanese abalone_1195","taxon_average"
224,"Pacific cupped oyster_1196","none"
224,"Rainbow trout_1197","sp_average"
224,"Red abalone_1198","taxon_average"
224,"Scallops nei_1199","genus_average"
224,"Turbot_1200","sp_average"
231,"Eucheuma seaweeds nei_1201","taxon_average"
231,"Milkfish_1202","sp_average"
231,"Penaeus shrimps nei_1203","sp_average"
232,"Common dentex_1204","taxon_average"
232,"European flat oyster_1205","sp_average"
232,"European seabass_1206","sp_average"
232,"Gilthead seabream_1207","sp_average"
232,"Mediterranean mussel_1208","sp_average"
244,"Stromboid conchs nei_1209","taxon_average"
245,"Stromboid conchs nei_1210","taxon_average"
247,"Barramundi(=Giant seaperch)_1211","sp_average"
247,"Blue shrimp_1212","genus_average"
247,"Giant tiger prawn_1213","taxon_average"
247,"Groupers nei_1214","sp_average"
247,"Indo-Pacific swamp crab_1215","taxon_average"
247,"Jacks, crevalles nei_1216","taxon_average"
247,"Marine fishes nei_1217","sp_average"
247,"Snappers nei_1218","sp_average"
250,"Stromboid conchs nei_1219","taxon_average"
