"rgn_id","taxa_code","year","tonnes"
40,"Barramundi(=Giant seaperch)_229",2016,"0"
40,"Giant tiger prawn_230",1978,"0"
40,"Giant tiger prawn_230",1979,"0"
40,"Giant tiger prawn_230",1980,"0"
40,"Giant tiger prawn_230",1981,"0"
40,"Giant tiger prawn_230",1982,"0"
40,"Giant tiger prawn_230",1983,"0"
40,"Giant tiger prawn_230",1984,"0"
40,"Giant tiger prawn_230",1985,"0"
40,"Giant tiger prawn_230",1986,"0"
40,"Giant tiger prawn_230",1987,"0"
40,"Giant tiger prawn_230",1988,"0"
40,"Giant tiger prawn_230",1989,"0"
40,"Giant tiger prawn_230",1990,"0"
40,"Giant tiger prawn_230",1991,"0"
40,"Giant tiger prawn_230",1992,"0"
40,"Giant tiger prawn_230",1993,"0"
40,"Giant tiger prawn_230",1994,"0"
40,"Giant tiger prawn_230",1995,"0"
40,"Giant tiger prawn_230",1996,"0"
40,"Giant tiger prawn_230",1997,"0"
40,"Giant tiger prawn_230",1998,"0"
40,"Giant tiger prawn_230",1999,"0"
40,"Giant tiger prawn_230",2000,"0"
40,"Giant tiger prawn_230",2001,"0"
40,"Giant tiger prawn_230",2002,"0"
40,"Giant tiger prawn_230",2003,"0"
40,"Giant tiger prawn_230",2004,"0"
40,"Giant tiger prawn_230",2005,"0"
40,"Giant tiger prawn_230",2006,"0"
40,"Giant tiger prawn_230",2007,"0"
40,"Giant tiger prawn_230",2008,"0"
40,"Giant tiger prawn_230",2009,"0"
40,"Giant tiger prawn_230",2010,"0"
40,"Giant tiger prawn_230",2011,"0"
40,"Giant tiger prawn_230",2012,"0"
40,"Giant tiger prawn_230",2013,"0"
40,"Giant tiger prawn_230",2014,"0"
40,"Giant tiger prawn_230",2015,"0"
40,"Giant tiger prawn_230",2016,"0"
40,"Indian backwater oyster_231",2004,"0"
40,"Indian backwater oyster_231",2005,"0"
40,"Indian backwater oyster_231",2006,"0"
40,"Indian backwater oyster_231",2007,"0"
40,"Indian backwater oyster_231",2008,"0"
40,"Indian backwater oyster_231",2009,"0"
40,"Indian backwater oyster_231",2010,"0"
40,"Indian backwater oyster_231",2011,"0"
40,"Indian backwater oyster_231",2012,"0"
40,"Indian backwater oyster_231",2013,"0"
40,"Indian backwater oyster_231",2014,"NA_to_zero"
40,"Indian backwater oyster_231",2015,"NA_to_zero"
40,"Indian backwater oyster_231",2016,"NA_to_zero"
40,"Indo-Pacific swamp crab_232",2002,"0"
40,"Indo-Pacific swamp crab_232",2003,"0"
40,"Indo-Pacific swamp crab_232",2004,"0"
40,"Indo-Pacific swamp crab_232",2005,"0"
40,"Indo-Pacific swamp crab_232",2006,"0"
40,"Indo-Pacific swamp crab_232",2007,"0"
40,"Indo-Pacific swamp crab_232",2008,"0"
40,"Indo-Pacific swamp crab_232",2009,"0"
40,"Indo-Pacific swamp crab_232",2010,"0"
40,"Indo-Pacific swamp crab_232",2011,"0"
40,"Indo-Pacific swamp crab_232",2012,"0"
40,"Indo-Pacific swamp crab_232",2013,"0"
40,"Indo-Pacific swamp crab_232",2014,"0"
40,"Indo-Pacific swamp crab_232",2015,"0"
40,"Indo-Pacific swamp crab_232",2016,"0"
40,"Milkfish_233",2007,"0"
40,"Milkfish_233",2008,"0"
40,"Milkfish_233",2009,"NA_to_zero"
40,"Milkfish_233",2010,"0"
40,"Milkfish_233",2011,"0"
40,"Milkfish_233",2012,"0"
40,"Milkfish_233",2013,"NA_to_zero"
40,"Milkfish_233",2014,"NA_to_zero"
40,"Milkfish_233",2015,"0"
40,"Milkfish_233",2016,"0"
41,"Giant tiger prawn_234",2002,"0"
41,"Giant tiger prawn_234",2003,"0"
41,"Giant tiger prawn_234",2004,"0"
41,"Giant tiger prawn_234",2005,"0"
41,"Giant tiger prawn_234",2006,"0"
41,"Giant tiger prawn_234",2007,"0"
41,"Giant tiger prawn_234",2008,"0"
41,"Giant tiger prawn_234",2009,"0"
41,"Giant tiger prawn_234",2010,"0"
41,"Giant tiger prawn_234",2011,"0"
41,"Giant tiger prawn_234",2012,"0"
41,"Giant tiger prawn_234",2013,"0"
41,"Giant tiger prawn_234",2014,"NA_to_zero"
41,"Giant tiger prawn_234",2015,"NA_to_zero"
41,"Giant tiger prawn_234",2016,"NA_to_zero"
41,"Indian white prawn_235",2002,"0"
41,"Indian white prawn_235",2003,"0"
41,"Indian white prawn_235",2004,"0"
41,"Indian white prawn_235",2005,"0"
41,"Indian white prawn_235",2006,"0"
41,"Indian white prawn_235",2007,"0"
41,"Indian white prawn_235",2008,"NA_to_zero"
41,"Indian white prawn_235",2009,"NA_to_zero"
41,"Indian white prawn_235",2010,"NA_to_zero"
41,"Indian white prawn_235",2011,"NA_to_zero"
41,"Indian white prawn_235",2012,"NA_to_zero"
41,"Indian white prawn_235",2013,"NA_to_zero"
41,"Indian white prawn_235",2014,"NA_to_zero"
41,"Indian white prawn_235",2015,"NA_to_zero"
41,"Indian white prawn_235",2016,"NA_to_zero"
41,"Japanese meagre_236",2011,"0"
41,"Japanese meagre_236",2012,"0"
41,"Japanese meagre_236",2013,"0"
41,"Japanese meagre_236",2014,"0"
41,"Japanese meagre_236",2015,"0"
41,"Japanese meagre_236",2016,"0"
42,"Giant tiger prawn_237",1989,"0"
42,"Giant tiger prawn_237",1990,"0"
42,"Giant tiger prawn_237",1991,"0"
42,"Giant tiger prawn_237",1992,"0"
42,"Giant tiger prawn_237",1993,"0"
42,"Giant tiger prawn_237",1994,"0"
42,"Giant tiger prawn_237",1995,"0"
42,"Giant tiger prawn_237",1996,"0"
42,"Giant tiger prawn_237",1997,"0"
42,"Giant tiger prawn_237",1998,"0"
42,"Giant tiger prawn_237",1999,"0"
42,"Giant tiger prawn_237",2000,"0"
42,"Giant tiger prawn_237",2001,"0"
42,"Giant tiger prawn_237",2002,"0"
42,"Giant tiger prawn_237",2003,"0"
42,"Giant tiger prawn_237",2004,"0"
42,"Giant tiger prawn_237",2005,"0"
42,"Giant tiger prawn_237",2006,"0"
42,"Giant tiger prawn_237",2007,"0"
42,"Giant tiger prawn_237",2008,"0"
42,"Giant tiger prawn_237",2009,"0"
42,"Giant tiger prawn_237",2010,"0"
42,"Giant tiger prawn_237",2011,"0"
42,"Giant tiger prawn_237",2012,"0"
42,"Giant tiger prawn_237",2013,"0"
42,"Giant tiger prawn_237",2014,"0"
42,"Giant tiger prawn_237",2015,"0"
42,"Giant tiger prawn_237",2016,"0"
42,"Indo-Pacific swamp crab_238",2007,"0"
42,"Indo-Pacific swamp crab_238",2008,"0"
42,"Indo-Pacific swamp crab_238",2009,"0"
42,"Indo-Pacific swamp crab_238",2010,"0"
42,"Indo-Pacific swamp crab_238",2011,"0"
42,"Indo-Pacific swamp crab_238",2012,"0"
42,"Indo-Pacific swamp crab_238",2013,"0"
42,"Indo-Pacific swamp crab_238",2014,"0"
42,"Indo-Pacific swamp crab_238",2015,"0"
42,"Indo-Pacific swamp crab_238",2016,"NA_to_zero"
42,"Sea cucumbers nei_239",2006,"0"
42,"Sea cucumbers nei_239",2007,"0"
42,"Sea cucumbers nei_239",2008,"0"
42,"Sea cucumbers nei_239",2009,"0"
42,"Sea cucumbers nei_239",2010,"0"
42,"Sea cucumbers nei_239",2011,"0"
42,"Sea cucumbers nei_239",2012,"0"
42,"Sea cucumbers nei_239",2013,"0"
42,"Sea cucumbers nei_239",2014,"0"
42,"Sea cucumbers nei_239",2015,"0"
42,"Sea cucumbers nei_239",2016,"0"
43,"Penaeus shrimps nei_240",1983,"0"
43,"Penaeus shrimps nei_240",1984,"0"
43,"Penaeus shrimps nei_240",1985,"0"
43,"Penaeus shrimps nei_240",1986,"0"
43,"Penaeus shrimps nei_240",1987,"0"
43,"Penaeus shrimps nei_240",1988,"0"
43,"Penaeus shrimps nei_240",1989,"0"
43,"Penaeus shrimps nei_240",1990,"0"
43,"Penaeus shrimps nei_240",1991,"0"
43,"Penaeus shrimps nei_240",1992,"0"
43,"Penaeus shrimps nei_240",1993,"0"
43,"Penaeus shrimps nei_240",1994,"0"
43,"Penaeus shrimps nei_240",1995,"0"
43,"Penaeus shrimps nei_240",1996,"0"
43,"Penaeus shrimps nei_240",1997,"0"
43,"Penaeus shrimps nei_240",1998,"0"
43,"Penaeus shrimps nei_240",1999,"0"
43,"Penaeus shrimps nei_240",2000,"0"
43,"Penaeus shrimps nei_240",2001,"0"
43,"Penaeus shrimps nei_240",2002,"0"
43,"Penaeus shrimps nei_240",2003,"0"
43,"Penaeus shrimps nei_240",2004,"NA_to_zero"
43,"Penaeus shrimps nei_240",2005,"NA_to_zero"
43,"Penaeus shrimps nei_240",2006,"NA_to_zero"
43,"Penaeus shrimps nei_240",2007,"NA_to_zero"
43,"Penaeus shrimps nei_240",2008,"NA_to_zero"
43,"Penaeus shrimps nei_240",2009,"NA_to_zero"
43,"Penaeus shrimps nei_240",2010,"NA_to_zero"
43,"Penaeus shrimps nei_240",2011,"NA_to_zero"
43,"Penaeus shrimps nei_240",2012,"NA_to_zero"
43,"Penaeus shrimps nei_240",2013,"NA_to_zero"
43,"Penaeus shrimps nei_240",2014,"NA_to_zero"
43,"Penaeus shrimps nei_240",2015,"NA_to_zero"
43,"Penaeus shrimps nei_240",2016,"NA_to_zero"
45,"Penaeus shrimps nei_241",2000,"0"
45,"Penaeus shrimps nei_241",2001,"0"
45,"Penaeus shrimps nei_241",2002,"0"
45,"Penaeus shrimps nei_241",2003,"0"
45,"Penaeus shrimps nei_241",2004,"0"
45,"Penaeus shrimps nei_241",2005,"0"
45,"Penaeus shrimps nei_241",2006,"0"
45,"Penaeus shrimps nei_241",2007,"0"
45,"Penaeus shrimps nei_241",2008,"0"
45,"Penaeus shrimps nei_241",2009,"0"
45,"Penaeus shrimps nei_241",2010,"0"
45,"Penaeus shrimps nei_241",2011,"0"
45,"Penaeus shrimps nei_241",2012,"0"
45,"Penaeus shrimps nei_241",2013,"0"
45,"Penaeus shrimps nei_241",2014,"0"
45,"Penaeus shrimps nei_241",2015,"0"
45,"Penaeus shrimps nei_241",2016,"0"
47,"Indian white prawn_242",2005,"0"
47,"Indian white prawn_242",2006,"0"
47,"Indian white prawn_242",2007,"0"
47,"Indian white prawn_242",2008,"0"
47,"Indian white prawn_242",2009,"0"
47,"Indian white prawn_242",2010,"0"
47,"Indian white prawn_242",2011,"0"
47,"Indian white prawn_242",2012,"0"
47,"Indian white prawn_242",2013,"NA_to_zero"
47,"Indian white prawn_242",2014,"0"
47,"Indian white prawn_242",2015,"0"
47,"Indian white prawn_242",2016,"0"
48,"Gilthead seabream_243",1998,"0"
48,"Gilthead seabream_243",1999,"NA_to_zero"
48,"Gilthead seabream_243",2000,"NA_to_zero"
48,"Gilthead seabream_243",2001,"NA_to_zero"
48,"Gilthead seabream_243",2002,"NA_to_zero"
48,"Gilthead seabream_243",2003,"0"
48,"Gilthead seabream_243",2004,"0"
48,"Gilthead seabream_243",2005,"0"
48,"Gilthead seabream_243",2006,"0"
48,"Gilthead seabream_243",2007,"NA_to_zero"
48,"Gilthead seabream_243",2008,"0"
48,"Gilthead seabream_243",2009,"NA_to_zero"
48,"Gilthead seabream_243",2010,"NA_to_zero"
48,"Gilthead seabream_243",2011,"NA_to_zero"
48,"Gilthead seabream_243",2012,"NA_to_zero"
48,"Gilthead seabream_243",2013,"NA_to_zero"
48,"Gilthead seabream_243",2014,"NA_to_zero"
48,"Gilthead seabream_243",2015,"NA_to_zero"
48,"Gilthead seabream_243",2016,"NA_to_zero"
48,"Indian white prawn_244",1998,"0"
48,"Indian white prawn_244",1999,"0"
48,"Indian white prawn_244",2000,"0"
48,"Indian white prawn_244",2001,"0"
48,"Indian white prawn_244",2002,"0"
48,"Indian white prawn_244",2003,"0"
48,"Indian white prawn_244",2004,"0"
48,"Indian white prawn_244",2005,"0"
48,"Indian white prawn_244",2006,"0"
48,"Indian white prawn_244",2007,"0"
48,"Indian white prawn_244",2008,"0"
48,"Indian white prawn_244",2009,"0"
48,"Indian white prawn_244",2010,"0"
48,"Indian white prawn_244",2011,"0"
48,"Indian white prawn_244",2012,"0"
48,"Indian white prawn_244",2013,"0"
48,"Indian white prawn_244",2014,"0"
48,"Indian white prawn_244",2015,"0"
48,"Indian white prawn_244",2016,"0"
48,"Yellowfin tuna_245",2004,"0"
48,"Yellowfin tuna_245",2005,"0"
48,"Yellowfin tuna_245",2006,"0"
48,"Yellowfin tuna_245",2007,"0"
48,"Yellowfin tuna_245",2008,"NA_to_zero"
48,"Yellowfin tuna_245",2009,"NA_to_zero"
48,"Yellowfin tuna_245",2010,"NA_to_zero"
48,"Yellowfin tuna_245",2011,"NA_to_zero"
48,"Yellowfin tuna_245",2012,"NA_to_zero"
48,"Yellowfin tuna_245",2013,"NA_to_zero"
48,"Yellowfin tuna_245",2014,"NA_to_zero"
48,"Yellowfin tuna_245",2015,"NA_to_zero"
48,"Yellowfin tuna_245",2016,"NA_to_zero"
50,"Barramundi(=Giant seaperch)_246",1998,"0"
50,"Barramundi(=Giant seaperch)_246",1999,"0"
50,"Barramundi(=Giant seaperch)_246",2000,"0"
50,"Barramundi(=Giant seaperch)_246",2001,"0"
50,"Barramundi(=Giant seaperch)_246",2002,"0"
50,"Barramundi(=Giant seaperch)_246",2003,"0"
50,"Barramundi(=Giant seaperch)_246",2004,"0"
50,"Barramundi(=Giant seaperch)_246",2005,"0"
50,"Barramundi(=Giant seaperch)_246",2006,"0"
50,"Barramundi(=Giant seaperch)_246",2007,"0"
50,"Barramundi(=Giant seaperch)_246",2008,"0"
50,"Barramundi(=Giant seaperch)_246",2009,"0"
50,"Barramundi(=Giant seaperch)_246",2010,"0"
50,"Barramundi(=Giant seaperch)_246",2011,"0"
50,"Barramundi(=Giant seaperch)_246",2012,"0"
50,"Barramundi(=Giant seaperch)_246",2013,"0"
50,"Barramundi(=Giant seaperch)_246",2014,"0"
50,"Barramundi(=Giant seaperch)_246",2015,"0"
50,"Barramundi(=Giant seaperch)_246",2016,"0"
50,"Flathead grey mullet_247",2001,"0"
50,"Flathead grey mullet_247",2002,"0"
50,"Flathead grey mullet_247",2003,"0"
50,"Flathead grey mullet_247",2004,"0"
50,"Flathead grey mullet_247",2005,"NA_to_zero"
50,"Flathead grey mullet_247",2006,"NA_to_zero"
50,"Flathead grey mullet_247",2007,"0"
50,"Flathead grey mullet_247",2008,"0"
50,"Flathead grey mullet_247",2009,"0"
50,"Flathead grey mullet_247",2010,"0"
50,"Flathead grey mullet_247",2011,"0"
50,"Flathead grey mullet_247",2012,"0"
50,"Flathead grey mullet_247",2013,"0"
50,"Flathead grey mullet_247",2014,"0"
50,"Flathead grey mullet_247",2015,"0"
50,"Flathead grey mullet_247",2016,"0"
50,"Giant tiger prawn_248",1986,"0"
50,"Giant tiger prawn_248",1987,"0"
50,"Giant tiger prawn_248",1988,"0"
50,"Giant tiger prawn_248",1989,"0"
50,"Giant tiger prawn_248",1990,"0"
50,"Giant tiger prawn_248",1991,"0"
50,"Giant tiger prawn_248",1992,"0"
50,"Giant tiger prawn_248",1993,"0"
50,"Giant tiger prawn_248",1994,"0"
50,"Giant tiger prawn_248",1995,"0"
50,"Giant tiger prawn_248",1996,"0"
50,"Giant tiger prawn_248",1997,"NA_to_zero"
50,"Giant tiger prawn_248",1998,"0"
50,"Giant tiger prawn_248",1999,"NA_to_zero"
50,"Giant tiger prawn_248",2000,"NA_to_zero"
50,"Giant tiger prawn_248",2001,"NA_to_zero"
50,"Giant tiger prawn_248",2002,"NA_to_zero"
50,"Giant tiger prawn_248",2003,"NA_to_zero"
50,"Giant tiger prawn_248",2004,"NA_to_zero"
50,"Giant tiger prawn_248",2005,"NA_to_zero"
50,"Giant tiger prawn_248",2006,"NA_to_zero"
50,"Giant tiger prawn_248",2007,"NA_to_zero"
50,"Giant tiger prawn_248",2008,"NA_to_zero"
50,"Giant tiger prawn_248",2009,"NA_to_zero"
50,"Giant tiger prawn_248",2010,"NA_to_zero"
50,"Giant tiger prawn_248",2011,"NA_to_zero"
50,"Giant tiger prawn_248",2012,"NA_to_zero"
50,"Giant tiger prawn_248",2013,"NA_to_zero"
50,"Giant tiger prawn_248",2014,"NA_to_zero"
50,"Giant tiger prawn_248",2015,"NA_to_zero"
50,"Giant tiger prawn_248",2016,"NA_to_zero"
50,"Gilthead seabream_249",2008,"0"
50,"Gilthead seabream_249",2009,"0"
50,"Gilthead seabream_249",2010,"0"
50,"Gilthead seabream_249",2011,"0"
50,"Gilthead seabream_249",2012,"0"
50,"Gilthead seabream_249",2013,"0"
50,"Gilthead seabream_249",2014,"0"
50,"Gilthead seabream_249",2015,"0"
50,"Gilthead seabream_249",2016,"0"
50,"Goldlined seabream_250",1990,"0"
50,"Goldlined seabream_250",1991,"0"
50,"Goldlined seabream_250",1992,"0"
50,"Goldlined seabream_250",1993,"0"
50,"Goldlined seabream_250",1994,"0"
50,"Goldlined seabream_250",1995,"0"
50,"Goldlined seabream_250",1996,"0"
50,"Goldlined seabream_250",1997,"0"
50,"Goldlined seabream_250",1998,"0"
50,"Goldlined seabream_250",1999,"0"
50,"Goldlined seabream_250",2000,"0"
50,"Goldlined seabream_250",2001,"0"
50,"Goldlined seabream_250",2002,"0"
50,"Goldlined seabream_250",2003,"0"
50,"Goldlined seabream_250",2004,"0"
50,"Goldlined seabream_250",2005,"0"
50,"Goldlined seabream_250",2006,"0"
50,"Goldlined seabream_250",2007,"0"
50,"Goldlined seabream_250",2008,"0"
50,"Goldlined seabream_250",2009,"0"
50,"Goldlined seabream_250",2010,"0"
50,"Goldlined seabream_250",2011,"0"
50,"Goldlined seabream_250",2012,"0"
50,"Goldlined seabream_250",2013,"0"
50,"Goldlined seabream_250",2014,"NA_to_zero"
50,"Goldlined seabream_250",2015,"NA_to_zero"
50,"Goldlined seabream_250",2016,"NA_to_zero"
50,"Groupers nei_251",1998,"0"
50,"Groupers nei_251",1999,"0"
50,"Groupers nei_251",2000,"0"
50,"Groupers nei_251",2001,"0"
50,"Groupers nei_251",2002,"0"
50,"Groupers nei_251",2003,"0"
50,"Groupers nei_251",2004,"0"
50,"Groupers nei_251",2005,"0"
50,"Groupers nei_251",2006,"0"
50,"Groupers nei_251",2007,"0"
50,"Groupers nei_251",2008,"0"
50,"Groupers nei_251",2009,"0"
50,"Groupers nei_251",2010,"0"
50,"Groupers nei_251",2011,"0"
50,"Groupers nei_251",2012,"0"
50,"Groupers nei_251",2013,"0"
50,"Groupers nei_251",2014,"0"
50,"Groupers nei_251",2015,"0"
50,"Groupers nei_251",2016,"0"
50,"Indian white prawn_252",1995,"0"
50,"Indian white prawn_252",1996,"0"
50,"Indian white prawn_252",1997,"0"
50,"Indian white prawn_252",1998,"0"
50,"Indian white prawn_252",1999,"0"
50,"Indian white prawn_252",2000,"0"
50,"Indian white prawn_252",2001,"0"
50,"Indian white prawn_252",2002,"0"
50,"Indian white prawn_252",2003,"0"
50,"Indian white prawn_252",2004,"0"
50,"Indian white prawn_252",2005,"0"
50,"Indian white prawn_252",2006,"0"
50,"Indian white prawn_252",2007,"0"
50,"Indian white prawn_252",2008,"0"
50,"Indian white prawn_252",2009,"0"
50,"Indian white prawn_252",2010,"0"
50,"Indian white prawn_252",2011,"0"
50,"Indian white prawn_252",2012,"0"
50,"Indian white prawn_252",2013,"0"
50,"Indian white prawn_252",2014,"NA_to_zero"
50,"Indian white prawn_252",2015,"NA_to_zero"
50,"Indian white prawn_252",2016,"NA_to_zero"
50,"Metapenaeus shrimps nei_253",1986,"0"
50,"Metapenaeus shrimps nei_253",1987,"0"
50,"Metapenaeus shrimps nei_253",1988,"0"
50,"Metapenaeus shrimps nei_253",1989,"0"
50,"Metapenaeus shrimps nei_253",1990,"0"
50,"Metapenaeus shrimps nei_253",1991,"0"
50,"Metapenaeus shrimps nei_253",1992,"0"
50,"Metapenaeus shrimps nei_253",1993,"0"
50,"Metapenaeus shrimps nei_253",1994,"0"
50,"Metapenaeus shrimps nei_253",1995,"0"
50,"Metapenaeus shrimps nei_253",1996,"0"
50,"Metapenaeus shrimps nei_253",1997,"0"
50,"Metapenaeus shrimps nei_253",1998,"0"
50,"Metapenaeus shrimps nei_253",1999,"0"
50,"Metapenaeus shrimps nei_253",2000,"0"
50,"Metapenaeus shrimps nei_253",2001,"0"
50,"Metapenaeus shrimps nei_253",2002,"0"
50,"Metapenaeus shrimps nei_253",2003,"0"
50,"Metapenaeus shrimps nei_253",2004,"0"
50,"Metapenaeus shrimps nei_253",2005,"0"
50,"Metapenaeus shrimps nei_253",2006,"0"
50,"Metapenaeus shrimps nei_253",2007,"0"
50,"Metapenaeus shrimps nei_253",2008,"0"
50,"Metapenaeus shrimps nei_253",2009,"0"
50,"Metapenaeus shrimps nei_253",2010,"0"
50,"Metapenaeus shrimps nei_253",2011,"0"
50,"Metapenaeus shrimps nei_253",2012,"0"
50,"Metapenaeus shrimps nei_253",2013,"0"
50,"Metapenaeus shrimps nei_253",2014,"0"
50,"Metapenaeus shrimps nei_253",2015,"0"
50,"Metapenaeus shrimps nei_253",2016,"0"
50,"Sandfish_254",2009,"0"
50,"Sandfish_254",2010,"0"
50,"Sandfish_254",2011,"0"
50,"Sandfish_254",2012,"0"
50,"Sandfish_254",2013,"0"
50,"Sandfish_254",2014,"0"
50,"Sandfish_254",2015,"NA_to_zero"
50,"Sandfish_254",2016,"NA_to_zero"
50,"Sobaity seabream_255",2010,"0"
50,"Sobaity seabream_255",2011,"0"
50,"Sobaity seabream_255",2012,"0"
50,"Sobaity seabream_255",2013,"0"
50,"Sobaity seabream_255",2014,"NA_to_zero"
50,"Sobaity seabream_255",2015,"NA_to_zero"
50,"Sobaity seabream_255",2016,"NA_to_zero"
51,"Gilthead seabream_256",1999,"0"
51,"Gilthead seabream_256",2000,"0"
51,"Gilthead seabream_256",2001,"0"
51,"Gilthead seabream_256",2002,"0"
51,"Gilthead seabream_256",2003,"NA_to_zero"
51,"Gilthead seabream_256",2004,"NA_to_zero"
51,"Gilthead seabream_256",2005,"0"
51,"Gilthead seabream_256",2006,"0"
51,"Gilthead seabream_256",2007,"0"
51,"Gilthead seabream_256",2008,"0"
51,"Gilthead seabream_256",2009,"0"
51,"Gilthead seabream_256",2010,"0"
51,"Gilthead seabream_256",2011,"0"
51,"Gilthead seabream_256",2012,"0"
51,"Gilthead seabream_256",2013,"NA_to_zero"
51,"Gilthead seabream_256",2014,"NA_to_zero"
51,"Gilthead seabream_256",2015,"NA_to_zero"
51,"Gilthead seabream_256",2016,"NA_to_zero"
51,"Goldsilk seabream_257",1995,"0"
51,"Goldsilk seabream_257",1996,"0"
51,"Goldsilk seabream_257",1997,"0"
51,"Goldsilk seabream_257",1998,"0"
51,"Goldsilk seabream_257",1999,"NA_to_zero"
51,"Goldsilk seabream_257",2000,"0"
51,"Goldsilk seabream_257",2001,"0"
51,"Goldsilk seabream_257",2002,"0"
51,"Goldsilk seabream_257",2003,"NA_to_zero"
51,"Goldsilk seabream_257",2004,"NA_to_zero"
51,"Goldsilk seabream_257",2005,"NA_to_zero"
51,"Goldsilk seabream_257",2006,"NA_to_zero"
51,"Goldsilk seabream_257",2007,"0"
51,"Goldsilk seabream_257",2008,"0"
51,"Goldsilk seabream_257",2009,"NA_to_zero"
51,"Goldsilk seabream_257",2010,"NA_to_zero"
51,"Goldsilk seabream_257",2011,"NA_to_zero"
51,"Goldsilk seabream_257",2012,"NA_to_zero"
51,"Goldsilk seabream_257",2013,"NA_to_zero"
51,"Goldsilk seabream_257",2014,"NA_to_zero"
51,"Goldsilk seabream_257",2015,"NA_to_zero"
51,"Goldsilk seabream_257",2016,"NA_to_zero"
51,"Groupers nei_258",1999,"0"
51,"Groupers nei_258",2000,"0"
51,"Groupers nei_258",2001,"0"
51,"Groupers nei_258",2002,"0"
51,"Groupers nei_258",2003,"0"
51,"Groupers nei_258",2004,"0"
51,"Groupers nei_258",2005,"0"
51,"Groupers nei_258",2006,"0"
51,"Groupers nei_258",2007,"0"
51,"Groupers nei_258",2008,"0"
51,"Groupers nei_258",2009,"0"
51,"Groupers nei_258",2010,"0"
51,"Groupers nei_258",2011,"0"
51,"Groupers nei_258",2012,"0"
51,"Groupers nei_258",2013,"0"
51,"Groupers nei_258",2014,"0"
51,"Groupers nei_258",2015,"0"
51,"Groupers nei_258",2016,"0"
51,"Marine fishes nei_259",1985,"0"
51,"Marine fishes nei_259",1986,"0"
51,"Marine fishes nei_259",1987,"0"
51,"Marine fishes nei_259",1988,"0"
51,"Marine fishes nei_259",1989,"0"
51,"Marine fishes nei_259",1990,"0"
51,"Marine fishes nei_259",1991,"0"
51,"Marine fishes nei_259",1992,"0"
51,"Marine fishes nei_259",1993,"0"
51,"Marine fishes nei_259",1994,"0"
51,"Marine fishes nei_259",1995,"0"
51,"Marine fishes nei_259",1996,"0"
51,"Marine fishes nei_259",1997,"0"
51,"Marine fishes nei_259",1998,"0"
51,"Marine fishes nei_259",1999,"0"
51,"Marine fishes nei_259",2000,"0"
51,"Marine fishes nei_259",2001,"0"
51,"Marine fishes nei_259",2002,"0"
51,"Marine fishes nei_259",2003,"0"
51,"Marine fishes nei_259",2004,"0"
51,"Marine fishes nei_259",2005,"0"
51,"Marine fishes nei_259",2006,"0"
51,"Marine fishes nei_259",2007,"0"
51,"Marine fishes nei_259",2008,"0"
51,"Marine fishes nei_259",2009,"0"
51,"Marine fishes nei_259",2010,"0"
51,"Marine fishes nei_259",2011,"0"
51,"Marine fishes nei_259",2012,"0"
51,"Marine fishes nei_259",2013,"0"
51,"Marine fishes nei_259",2014,"0"
51,"Marine fishes nei_259",2015,"0"
51,"Marine fishes nei_259",2016,"0"
51,"Sobaity seabream_260",1999,"0"
51,"Sobaity seabream_260",2000,"0"
51,"Sobaity seabream_260",2001,"0"
51,"Sobaity seabream_260",2002,"0"
51,"Sobaity seabream_260",2003,"0"
51,"Sobaity seabream_260",2004,"0"
51,"Sobaity seabream_260",2005,"0"
51,"Sobaity seabream_260",2006,"0"
51,"Sobaity seabream_260",2007,"0"
51,"Sobaity seabream_260",2008,"0"
51,"Sobaity seabream_260",2009,"0"
51,"Sobaity seabream_260",2010,"0"
51,"Sobaity seabream_260",2011,"0"
51,"Sobaity seabream_260",2012,"0"
51,"Sobaity seabream_260",2013,"0"
51,"Sobaity seabream_260",2014,"0"
51,"Sobaity seabream_260",2015,"0"
51,"Sobaity seabream_260",2016,"0"
52,"Gilthead seabream_261",2006,"0"
52,"Gilthead seabream_261",2007,"0"
52,"Gilthead seabream_261",2008,"0"
52,"Gilthead seabream_261",2009,"0"
52,"Gilthead seabream_261",2010,"0"
52,"Gilthead seabream_261",2011,"0"
52,"Gilthead seabream_261",2012,"0"
52,"Gilthead seabream_261",2013,"0"
52,"Gilthead seabream_261",2014,"0"
52,"Gilthead seabream_261",2015,"0"
52,"Gilthead seabream_261",2016,"0"
52,"Groupers nei_262",2008,"0"
52,"Groupers nei_262",2009,"0"
52,"Groupers nei_262",2010,"0"
52,"Groupers nei_262",2011,"0"
52,"Groupers nei_262",2012,"0"
52,"Groupers nei_262",2013,"0"
52,"Groupers nei_262",2014,"0"
52,"Groupers nei_262",2015,"0"
52,"Groupers nei_262",2016,"0"
52,"Sobaity seabream_263",1995,"0"
52,"Sobaity seabream_263",1996,"0"
52,"Sobaity seabream_263",1997,"0"
52,"Sobaity seabream_263",1998,"0"
52,"Sobaity seabream_263",1999,"0"
52,"Sobaity seabream_263",2000,"0"
52,"Sobaity seabream_263",2001,"0"
52,"Sobaity seabream_263",2002,"0"
52,"Sobaity seabream_263",2003,"0"
52,"Sobaity seabream_263",2004,"0"
52,"Sobaity seabream_263",2005,"0"
52,"Sobaity seabream_263",2006,"0"
52,"Sobaity seabream_263",2007,"0"
52,"Sobaity seabream_263",2008,"NA_to_zero"
