"rgn_id","taxa_code","year","tonnes"
15,"Caulerpa seaweeds_84",1967,"0"
15,"Caulerpa seaweeds_84",1968,"0"
15,"Caulerpa seaweeds_84",1969,"0"
15,"Caulerpa seaweeds_84",1970,"0"
15,"Caulerpa seaweeds_84",1971,"0"
15,"Caulerpa seaweeds_84",1972,"0"
15,"Caulerpa seaweeds_84",1973,"0"
15,"Caulerpa seaweeds_84",1974,"0"
15,"Caulerpa seaweeds_84",1975,"0"
15,"Caulerpa seaweeds_84",1976,"0"
15,"Caulerpa seaweeds_84",1977,"0"
15,"Caulerpa seaweeds_84",1978,"0"
15,"Caulerpa seaweeds_84",1979,"0"
15,"Caulerpa seaweeds_84",1980,"0"
15,"Caulerpa seaweeds_84",1981,"0"
15,"Caulerpa seaweeds_84",1982,"0"
15,"Caulerpa seaweeds_84",1983,"0"
15,"Caulerpa seaweeds_84",1984,"0"
15,"Caulerpa seaweeds_84",1985,"0"
15,"Caulerpa seaweeds_84",1986,"0"
15,"Caulerpa seaweeds_84",1987,"0"
15,"Caulerpa seaweeds_84",1988,"0"
15,"Caulerpa seaweeds_84",1989,"0"
15,"Caulerpa seaweeds_84",1990,"0"
15,"Caulerpa seaweeds_84",1991,"0"
15,"Caulerpa seaweeds_84",1992,"0"
15,"Caulerpa seaweeds_84",1993,"0"
15,"Caulerpa seaweeds_84",1994,"0"
15,"Caulerpa seaweeds_84",1995,"0"
15,"Caulerpa seaweeds_84",1996,"0"
15,"Caulerpa seaweeds_84",1997,"0"
15,"Caulerpa seaweeds_84",1998,"0"
15,"Caulerpa seaweeds_84",1999,"0"
15,"Caulerpa seaweeds_84",2000,"0"
15,"Caulerpa seaweeds_84",2001,"0"
15,"Caulerpa seaweeds_84",2002,"0"
15,"Caulerpa seaweeds_84",2003,"0"
15,"Caulerpa seaweeds_84",2004,"0"
15,"Caulerpa seaweeds_84",2005,"0"
15,"Caulerpa seaweeds_84",2006,"0"
15,"Caulerpa seaweeds_84",2007,"0"
15,"Caulerpa seaweeds_84",2008,"0"
15,"Caulerpa seaweeds_84",2009,"0"
15,"Caulerpa seaweeds_84",2010,"0"
15,"Caulerpa seaweeds_84",2011,"0"
15,"Caulerpa seaweeds_84",2012,"0"
15,"Caulerpa seaweeds_84",2013,"0"
15,"Caulerpa seaweeds_84",2014,"0"
15,"Caulerpa seaweeds_84",2015,"0"
15,"Caulerpa seaweeds_84",2016,"0"
15,"Cupped oysters nei_85",1973,"0"
15,"Cupped oysters nei_85",1974,"0"
15,"Cupped oysters nei_85",1975,"0"
15,"Cupped oysters nei_85",1976,"0"
15,"Cupped oysters nei_85",1977,"0"
15,"Cupped oysters nei_85",1978,"0"
15,"Cupped oysters nei_85",1979,"0"
15,"Cupped oysters nei_85",1980,"0"
15,"Cupped oysters nei_85",1981,"0"
15,"Cupped oysters nei_85",1982,"0"
15,"Cupped oysters nei_85",1983,"0"
15,"Cupped oysters nei_85",1984,"0"
15,"Cupped oysters nei_85",1985,"0"
15,"Cupped oysters nei_85",1986,"0"
15,"Cupped oysters nei_85",1987,"0"
15,"Cupped oysters nei_85",1988,"0"
15,"Cupped oysters nei_85",1989,"0"
15,"Cupped oysters nei_85",1990,"0"
15,"Cupped oysters nei_85",1991,"0"
15,"Cupped oysters nei_85",1992,"0"
15,"Cupped oysters nei_85",1993,"0"
15,"Cupped oysters nei_85",1994,"0"
15,"Cupped oysters nei_85",1995,"0"
15,"Cupped oysters nei_85",1996,"0"
15,"Cupped oysters nei_85",1997,"0"
15,"Cupped oysters nei_85",1998,"0"
15,"Cupped oysters nei_85",1999,"0"
15,"Cupped oysters nei_85",2000,"0"
15,"Cupped oysters nei_85",2001,"0"
15,"Cupped oysters nei_85",2002,"0"
15,"Cupped oysters nei_85",2003,"0"
15,"Cupped oysters nei_85",2004,"0"
15,"Cupped oysters nei_85",2005,"0"
15,"Cupped oysters nei_85",2006,"0"
15,"Cupped oysters nei_85",2007,"0"
15,"Cupped oysters nei_85",2008,"0"
15,"Cupped oysters nei_85",2009,"0"
15,"Cupped oysters nei_85",2010,"0"
15,"Cupped oysters nei_85",2011,"0"
15,"Cupped oysters nei_85",2012,"0"
15,"Cupped oysters nei_85",2013,"0"
15,"Cupped oysters nei_85",2014,"0"
15,"Cupped oysters nei_85",2015,"0"
15,"Cupped oysters nei_85",2016,"0"
15,"Elkhorn sea moss_86",1965,"0"
15,"Elkhorn sea moss_86",1966,"0"
15,"Elkhorn sea moss_86",1967,"0"
15,"Elkhorn sea moss_86",1968,"0"
15,"Elkhorn sea moss_86",1969,"0"
15,"Elkhorn sea moss_86",1970,"0"
15,"Elkhorn sea moss_86",1971,"0"
15,"Elkhorn sea moss_86",1972,"0"
15,"Elkhorn sea moss_86",1973,"0"
15,"Elkhorn sea moss_86",1974,"0"
15,"Elkhorn sea moss_86",1975,"0"
15,"Elkhorn sea moss_86",1976,"0"
15,"Elkhorn sea moss_86",1977,"0"
15,"Elkhorn sea moss_86",1978,"0"
15,"Elkhorn sea moss_86",1979,"0"
15,"Elkhorn sea moss_86",1980,"0"
15,"Elkhorn sea moss_86",1981,"0"
15,"Elkhorn sea moss_86",1982,"0"
15,"Elkhorn sea moss_86",1983,"0"
15,"Elkhorn sea moss_86",1984,"0"
15,"Elkhorn sea moss_86",1985,"0"
15,"Elkhorn sea moss_86",1986,"0"
15,"Elkhorn sea moss_86",1987,"0"
15,"Elkhorn sea moss_86",1988,"0"
15,"Elkhorn sea moss_86",1989,"0"
15,"Elkhorn sea moss_86",1990,"0"
15,"Elkhorn sea moss_86",1991,"0"
15,"Elkhorn sea moss_86",1992,"0"
15,"Elkhorn sea moss_86",1993,"0"
15,"Elkhorn sea moss_86",1994,"0"
15,"Elkhorn sea moss_86",1995,"0"
15,"Elkhorn sea moss_86",1996,"0"
15,"Elkhorn sea moss_86",1997,"0"
15,"Elkhorn sea moss_86",1998,"0"
15,"Elkhorn sea moss_86",1999,"0"
15,"Elkhorn sea moss_86",2000,"0"
15,"Elkhorn sea moss_86",2001,"0"
15,"Elkhorn sea moss_86",2002,"0"
15,"Elkhorn sea moss_86",2003,"0"
15,"Elkhorn sea moss_86",2004,"0"
15,"Elkhorn sea moss_86",2005,"0"
15,"Elkhorn sea moss_86",2006,"0"
15,"Elkhorn sea moss_86",2007,"0"
15,"Elkhorn sea moss_86",2008,"0"
15,"Elkhorn sea moss_86",2009,"0"
15,"Elkhorn sea moss_86",2010,"0"
15,"Elkhorn sea moss_86",2011,"0"
15,"Elkhorn sea moss_86",2012,"0"
15,"Elkhorn sea moss_86",2013,"0"
15,"Elkhorn sea moss_86",2014,"0"
15,"Elkhorn sea moss_86",2015,"0"
15,"Elkhorn sea moss_86",2016,"0"
15,"Flathead lobster_87",1995,"0"
15,"Flathead lobster_87",1996,"0"
15,"Flathead lobster_87",1997,"0"
15,"Flathead lobster_87",1998,"0"
15,"Flathead lobster_87",1999,"0"
15,"Flathead lobster_87",2000,"0"
15,"Flathead lobster_87",2001,"0"
15,"Flathead lobster_87",2002,"0"
15,"Flathead lobster_87",2003,"0"
15,"Flathead lobster_87",2004,"0"
15,"Flathead lobster_87",2005,"0"
15,"Flathead lobster_87",2006,"0"
15,"Flathead lobster_87",2007,"0"
15,"Flathead lobster_87",2008,"0"
15,"Flathead lobster_87",2009,"0"
15,"Flathead lobster_87",2010,"0"
15,"Flathead lobster_87",2011,"0"
15,"Flathead lobster_87",2012,"0"
15,"Flathead lobster_87",2013,"0"
15,"Flathead lobster_87",2014,"0"
15,"Flathead lobster_87",2015,"0"
15,"Flathead lobster_87",2016,"0"
15,"Giant tiger prawn_88",1969,"0"
15,"Giant tiger prawn_88",1970,"0"
15,"Giant tiger prawn_88",1971,"0"
15,"Giant tiger prawn_88",1972,"0"
15,"Giant tiger prawn_88",1973,"0"
15,"Giant tiger prawn_88",1974,"0"
15,"Giant tiger prawn_88",1975,"0"
15,"Giant tiger prawn_88",1976,"0"
15,"Giant tiger prawn_88",1977,"0"
15,"Giant tiger prawn_88",1978,"0"
15,"Giant tiger prawn_88",1979,"0"
15,"Giant tiger prawn_88",1980,"0"
15,"Giant tiger prawn_88",1981,"0"
15,"Giant tiger prawn_88",1982,"0"
15,"Giant tiger prawn_88",1983,"0"
15,"Giant tiger prawn_88",1984,"0"
15,"Giant tiger prawn_88",1985,"0"
15,"Giant tiger prawn_88",1986,"0"
15,"Giant tiger prawn_88",1987,"0"
15,"Giant tiger prawn_88",1988,"0"
15,"Giant tiger prawn_88",1989,"0"
15,"Giant tiger prawn_88",1990,"0"
15,"Giant tiger prawn_88",1991,"0"
15,"Giant tiger prawn_88",1992,"0"
15,"Giant tiger prawn_88",1993,"0"
15,"Giant tiger prawn_88",1994,"0"
15,"Giant tiger prawn_88",1995,"0"
15,"Giant tiger prawn_88",1996,"0"
15,"Giant tiger prawn_88",1997,"0"
15,"Giant tiger prawn_89",1997,"0"
15,"Giant tiger prawn_88",1998,"0"
15,"Giant tiger prawn_89",1998,"0"
15,"Giant tiger prawn_88",1999,"0"
15,"Giant tiger prawn_89",1999,"0"
15,"Giant tiger prawn_88",2000,"0"
15,"Giant tiger prawn_89",2000,"0"
15,"Giant tiger prawn_88",2001,"0"
15,"Giant tiger prawn_89",2001,"0"
15,"Giant tiger prawn_88",2002,"0"
15,"Giant tiger prawn_89",2002,"0"
15,"Giant tiger prawn_88",2003,"0"
15,"Giant tiger prawn_89",2003,"0"
15,"Giant tiger prawn_88",2004,"0"
15,"Giant tiger prawn_89",2004,"0"
15,"Giant tiger prawn_88",2005,"0"
15,"Giant tiger prawn_89",2005,"0"
15,"Giant tiger prawn_88",2006,"0"
15,"Giant tiger prawn_89",2006,"0"
15,"Giant tiger prawn_88",2007,"0"
15,"Giant tiger prawn_89",2007,"0"
15,"Giant tiger prawn_88",2008,"0"
15,"Giant tiger prawn_89",2008,"0"
15,"Giant tiger prawn_88",2009,"0"
15,"Giant tiger prawn_89",2009,"0"
15,"Giant tiger prawn_88",2010,"0"
15,"Giant tiger prawn_89",2010,"0"
15,"Giant tiger prawn_88",2011,"0"
15,"Giant tiger prawn_89",2011,"0"
15,"Giant tiger prawn_88",2012,"0"
15,"Giant tiger prawn_89",2012,"0"
15,"Giant tiger prawn_88",2013,"0"
15,"Giant tiger prawn_89",2013,"0"
15,"Giant tiger prawn_88",2014,"0"
15,"Giant tiger prawn_89",2014,"0"
15,"Giant tiger prawn_88",2015,"0"
15,"Giant tiger prawn_89",2015,"0"
15,"Giant tiger prawn_88",2016,"0"
15,"Giant tiger prawn_89",2016,"0"
15,"Gracilaria seaweeds_90",2002,"0"
15,"Gracilaria seaweeds_90",2003,"0"
15,"Gracilaria seaweeds_90",2004,"0"
15,"Gracilaria seaweeds_90",2005,"0"
15,"Gracilaria seaweeds_90",2006,"0"
15,"Gracilaria seaweeds_90",2007,"0"
15,"Gracilaria seaweeds_90",2008,"0"
15,"Gracilaria seaweeds_90",2009,"0"
15,"Gracilaria seaweeds_90",2010,"0"
15,"Gracilaria seaweeds_90",2011,"0"
15,"Gracilaria seaweeds_90",2012,"0"
15,"Gracilaria seaweeds_90",2013,"0"
15,"Gracilaria seaweeds_90",2014,"0"
15,"Gracilaria seaweeds_90",2015,"0"
15,"Gracilaria seaweeds_90",2016,"0"
15,"Green mussel_91",1972,"0"
15,"Green mussel_91",1973,"0"
15,"Green mussel_91",1974,"0"
15,"Green mussel_91",1975,"0"
15,"Green mussel_91",1976,"0"
15,"Green mussel_91",1977,"0"
15,"Green mussel_91",1978,"0"
15,"Green mussel_91",1979,"0"
15,"Green mussel_91",1980,"0"
15,"Green mussel_91",1981,"0"
15,"Green mussel_91",1982,"0"
15,"Green mussel_91",1983,"0"
15,"Green mussel_91",1984,"0"
15,"Green mussel_91",1985,"0"
15,"Green mussel_91",1986,"0"
15,"Green mussel_91",1987,"0"
15,"Green mussel_91",1988,"0"
15,"Green mussel_91",1989,"0"
15,"Green mussel_91",1990,"0"
15,"Green mussel_91",1991,"0"
15,"Green mussel_91",1992,"0"
15,"Green mussel_91",1993,"0"
15,"Green mussel_91",1994,"0"
15,"Green mussel_91",1995,"0"
15,"Green mussel_91",1996,"0"
15,"Green mussel_91",1997,"0"
15,"Green mussel_91",1998,"0"
15,"Green mussel_91",1999,"0"
15,"Green mussel_91",2000,"0"
15,"Green mussel_91",2001,"0"
15,"Green mussel_91",2002,"0"
15,"Green mussel_91",2003,"0"
15,"Green mussel_91",2004,"0"
15,"Green mussel_91",2005,"0"
15,"Green mussel_91",2006,"0"
15,"Green mussel_91",2007,"0"
15,"Green mussel_91",2008,"0"
15,"Green mussel_91",2009,"0"
15,"Green mussel_91",2010,"0"
15,"Green mussel_91",2011,"0"
15,"Green mussel_91",2012,"0"
15,"Green mussel_91",2013,"0"
15,"Green mussel_91",2014,"0"
15,"Green mussel_91",2015,"0"
15,"Green mussel_91",2016,"0"
15,"Groupers, seabasses nei_92",1990,"0"
15,"Groupers, seabasses nei_92",1991,"0"
15,"Groupers, seabasses nei_92",1992,"0"
15,"Groupers, seabasses nei_92",1993,"0"
15,"Groupers, seabasses nei_93",1993,"0"
15,"Groupers, seabasses nei_92",1994,"0"
15,"Groupers, seabasses nei_93",1994,"0"
15,"Groupers, seabasses nei_92",1995,"0"
15,"Groupers, seabasses nei_93",1995,"0"
15,"Groupers, seabasses nei_92",1996,"0"
15,"Groupers, seabasses nei_93",1996,"0"
15,"Groupers, seabasses nei_92",1997,"0"
15,"Groupers, seabasses nei_93",1997,"0"
15,"Groupers, seabasses nei_92",1998,"0"
15,"Groupers, seabasses nei_93",1998,"0"
15,"Groupers, seabasses nei_92",1999,"0"
15,"Groupers, seabasses nei_93",1999,"0"
15,"Groupers, seabasses nei_92",2000,"0"
15,"Groupers, seabasses nei_93",2000,"0"
15,"Groupers, seabasses nei_92",2001,"0"
15,"Groupers, seabasses nei_93",2001,"0"
15,"Groupers, seabasses nei_92",2002,"0"
15,"Groupers, seabasses nei_93",2002,"0"
15,"Groupers, seabasses nei_92",2003,"0"
15,"Groupers, seabasses nei_93",2003,"0"
15,"Groupers, seabasses nei_92",2004,"0"
15,"Groupers, seabasses nei_93",2004,"0"
15,"Groupers, seabasses nei_92",2005,"0"
15,"Groupers, seabasses nei_93",2005,"0"
15,"Groupers, seabasses nei_92",2006,"0"
15,"Groupers, seabasses nei_93",2006,"0"
15,"Groupers, seabasses nei_92",2007,"0"
15,"Groupers, seabasses nei_93",2007,"0"
15,"Groupers, seabasses nei_92",2008,"0"
15,"Groupers, seabasses nei_93",2008,"0"
15,"Groupers, seabasses nei_92",2009,"0"
15,"Groupers, seabasses nei_93",2009,"0"
15,"Groupers, seabasses nei_92",2010,"0"
15,"Groupers, seabasses nei_93",2010,"0"
15,"Groupers, seabasses nei_92",2011,"0"
15,"Groupers, seabasses nei_93",2011,"0"
15,"Groupers, seabasses nei_92",2012,"0"
15,"Groupers, seabasses nei_93",2012,"0"
15,"Groupers, seabasses nei_92",2013,"0"
15,"Groupers, seabasses nei_93",2013,"0"
15,"Groupers, seabasses nei_92",2014,"0"
15,"Groupers, seabasses nei_93",2014,"0"
15,"Groupers, seabasses nei_92",2015,"0"
15,"Groupers, seabasses nei_93",2015,"0"
15,"Groupers, seabasses nei_92",2016,"0"
15,"Groupers, seabasses nei_93",2016,"0"
15,"Indo-Pacific swamp crab_94",1973,"0"
15,"Indo-Pacific swamp crab_94",1974,"0"
15,"Indo-Pacific swamp crab_94",1975,"0"
15,"Indo-Pacific swamp crab_94",1976,"0"
15,"Indo-Pacific swamp crab_94",1977,"0"
15,"Indo-Pacific swamp crab_94",1978,"0"
15,"Indo-Pacific swamp crab_94",1979,"0"
15,"Indo-Pacific swamp crab_94",1980,"0"
15,"Indo-Pacific swamp crab_94",1981,"0"
15,"Indo-Pacific swamp crab_94",1982,"0"
15,"Indo-Pacific swamp crab_94",1983,"0"
15,"Indo-Pacific swamp crab_94",1984,"0"
15,"Indo-Pacific swamp crab_94",1985,"0"
15,"Indo-Pacific swamp crab_94",1986,"0"
15,"Indo-Pacific swamp crab_94",1987,"0"
15,"Indo-Pacific swamp crab_94",1988,"0"
15,"Indo-Pacific swamp crab_94",1989,"0"
15,"Indo-Pacific swamp crab_94",1990,"NA_to_zero"
15,"Indo-Pacific swamp crab_94",1991,"0"
15,"Indo-Pacific swamp crab_94",1992,"0"
15,"Indo-Pacific swamp crab_94",1993,"0"
15,"Indo-Pacific swamp crab_94",1994,"0"
15,"Indo-Pacific swamp crab_94",1995,"0"
15,"Indo-Pacific swamp crab_94",1996,"0"
15,"Indo-Pacific swamp crab_95",1996,"0"
15,"Indo-Pacific swamp crab_94",1997,"0"
15,"Indo-Pacific swamp crab_95",1997,"0"
15,"Indo-Pacific swamp crab_94",1998,"0"
15,"Indo-Pacific swamp crab_95",1998,"0"
15,"Indo-Pacific swamp crab_94",1999,"0"
15,"Indo-Pacific swamp crab_95",1999,"0"
15,"Indo-Pacific swamp crab_94",2000,"0"
15,"Indo-Pacific swamp crab_95",2000,"0"
15,"Indo-Pacific swamp crab_94",2001,"0"
15,"Indo-Pacific swamp crab_95",2001,"0"
15,"Indo-Pacific swamp crab_94",2002,"0"
15,"Indo-Pacific swamp crab_95",2002,"0"
15,"Indo-Pacific swamp crab_94",2003,"0"
15,"Indo-Pacific swamp crab_95",2003,"0"
15,"Indo-Pacific swamp crab_94",2004,"0"
15,"Indo-Pacific swamp crab_95",2004,"0"
15,"Indo-Pacific swamp crab_94",2005,"0"
15,"Indo-Pacific swamp crab_95",2005,"0"
15,"Indo-Pacific swamp crab_94",2006,"0"
15,"Indo-Pacific swamp crab_95",2006,"0"
15,"Indo-Pacific swamp crab_94",2007,"0"
15,"Indo-Pacific swamp crab_95",2007,"0"
15,"Indo-Pacific swamp crab_94",2008,"0"
15,"Indo-Pacific swamp crab_95",2008,"0"
15,"Indo-Pacific swamp crab_94",2009,"0"
15,"Indo-Pacific swamp crab_95",2009,"0"
15,"Indo-Pacific swamp crab_94",2010,"0"
15,"Indo-Pacific swamp crab_95",2010,"0"
15,"Indo-Pacific swamp crab_94",2011,"0"
15,"Indo-Pacific swamp crab_95",2011,"0"
15,"Indo-Pacific swamp crab_94",2012,"0"
15,"Indo-Pacific swamp crab_95",2012,"0"
15,"Indo-Pacific swamp crab_94",2013,"0"
15,"Indo-Pacific swamp crab_95",2013,"0"
15,"Indo-Pacific swamp crab_94",2014,"0"
15,"Indo-Pacific swamp crab_95",2014,"0"
15,"Indo-Pacific swamp crab_94",2015,"0"
15,"Indo-Pacific swamp crab_95",2015,"0"
15,"Indo-Pacific swamp crab_94",2016,"0"
15,"Indo-Pacific swamp crab_95",2016,"0"
15,"Jacks, crevalles nei_96",1999,"0"
15,"Jacks, crevalles nei_96",2000,"0"
15,"Jacks, crevalles nei_96",2001,"0"
15,"Jacks, crevalles nei_96",2002,"0"
15,"Jacks, crevalles nei_96",2003,"0"
15,"Jacks, crevalles nei_96",2004,"0"
15,"Jacks, crevalles nei_96",2005,"0"
15,"Jacks, crevalles nei_96",2006,"0"
15,"Jacks, crevalles nei_96",2007,"0"
15,"Jacks, crevalles nei_96",2008,"0"
15,"Jacks, crevalles nei_96",2009,"0"
15,"Jacks, crevalles nei_96",2010,"0"
15,"Jacks, crevalles nei_96",2011,"0"
15,"Jacks, crevalles nei_96",2012,"0"
15,"Jacks, crevalles nei_96",2013,"0"
15,"Jacks, crevalles nei_96",2014,"0"
15,"Jacks, crevalles nei_96",2015,"0"
15,"Jacks, crevalles nei_96",2016,"0"
15,"Marine fishes nei_97",1993,"0"
15,"Marine fishes nei_97",1994,"0"
15,"Marine fishes nei_97",1995,"0"
15,"Marine fishes nei_97",1996,"0"
15,"Marine fishes nei_97",1997,"0"
15,"Marine fishes nei_97",1998,"0"
15,"Marine fishes nei_97",1999,"0"
15,"Marine fishes nei_97",2000,"0"
15,"Marine fishes nei_97",2001,"0"
15,"Marine fishes nei_97",2002,"0"
15,"Marine fishes nei_98",2003,"0"
15,"Marine fishes nei_97",2003,"0"
15,"Marine fishes nei_98",2004,"0"
15,"Marine fishes nei_97",2004,"0"
15,"Marine fishes nei_98",2005,"0"
15,"Marine fishes nei_97",2005,"0"
15,"Marine fishes nei_98",2006,"0"
15,"Marine fishes nei_97",2006,"0"
15,"Marine fishes nei_98",2007,"0"
15,"Marine fishes nei_97",2007,"0"
15,"Marine fishes nei_98",2008,"0"
15,"Marine fishes nei_97",2008,"0"
15,"Marine fishes nei_98",2009,"0"
15,"Marine fishes nei_97",2009,"0"
15,"Marine fishes nei_98",2010,"0"
15,"Marine fishes nei_97",2010,"0"
15,"Marine fishes nei_98",2011,"0"
15,"Marine fishes nei_97",2011,"0"
15,"Marine fishes nei_98",2012,"0"
15,"Marine fishes nei_97",2012,"0"
15,"Marine fishes nei_98",2013,"0"
15,"Marine fishes nei_97",2013,"0"
15,"Marine fishes nei_98",2014,"0"
15,"Marine fishes nei_97",2014,"0"
15,"Marine fishes nei_98",2015,"0"
15,"Marine fishes nei_97",2015,"0"
15,"Marine fishes nei_98",2016,"0"
15,"Marine fishes nei_97",2016,"0"
15,"Metapenaeus shrimps nei_99",1973,"0"
15,"Metapenaeus shrimps nei_99",1974,"0"
15,"Metapenaeus shrimps nei_99",1975,"0"
15,"Metapenaeus shrimps nei_99",1976,"0"
15,"Metapenaeus shrimps nei_99",1977,"0"
15,"Metapenaeus shrimps nei_99",1978,"0"
15,"Metapenaeus shrimps nei_99",1979,"0"
15,"Metapenaeus shrimps nei_99",1980,"0"
15,"Metapenaeus shrimps nei_99",1981,"0"
15,"Metapenaeus shrimps nei_99",1982,"0"
15,"Metapenaeus shrimps nei_99",1983,"0"
15,"Metapenaeus shrimps nei_99",1984,"0"
15,"Metapenaeus shrimps nei_99",1985,"0"
15,"Metapenaeus shrimps nei_99",1986,"0"
15,"Metapenaeus shrimps nei_99",1987,"0"
15,"Metapenaeus shrimps nei_99",1988,"0"
15,"Metapenaeus shrimps nei_99",1989,"0"
15,"Metapenaeus shrimps nei_99",1990,"0"
15,"Metapenaeus shrimps nei_99",1991,"0"
15,"Metapenaeus shrimps nei_99",1992,"0"
15,"Metapenaeus shrimps nei_99",1993,"0"
15,"Metapenaeus shrimps nei_100",1993,"0"
15,"Metapenaeus shrimps nei_99",1994,"0"
15,"Metapenaeus shrimps nei_100",1994,"0"
15,"Metapenaeus shrimps nei_99",1995,"0"
15,"Metapenaeus shrimps nei_100",1995,"0"
15,"Metapenaeus shrimps nei_99",1996,"0"
15,"Metapenaeus shrimps nei_100",1996,"0"
15,"Metapenaeus shrimps nei_99",1997,"0"
15,"Metapenaeus shrimps nei_100",1997,"0"
15,"Metapenaeus shrimps nei_99",1998,"0"
15,"Metapenaeus shrimps nei_100",1998,"0"
15,"Metapenaeus shrimps nei_99",1999,"0"
15,"Metapenaeus shrimps nei_100",1999,"0"
15,"Metapenaeus shrimps nei_99",2000,"0"
15,"Metapenaeus shrimps nei_100",2000,"0"
15,"Metapenaeus shrimps nei_99",2001,"0"
15,"Metapenaeus shrimps nei_100",2001,"0"
15,"Metapenaeus shrimps nei_99",2002,"0"
15,"Metapenaeus shrimps nei_100",2002,"0"
15,"Metapenaeus shrimps nei_99",2003,"0"
15,"Metapenaeus shrimps nei_100",2003,"0"
15,"Metapenaeus shrimps nei_99",2004,"0"
15,"Metapenaeus shrimps nei_100",2004,"0"
15,"Metapenaeus shrimps nei_99",2005,"0"
15,"Metapenaeus shrimps nei_100",2005,"0"
15,"Metapenaeus shrimps nei_99",2006,"0"
15,"Metapenaeus shrimps nei_100",2006,"0"
15,"Metapenaeus shrimps nei_99",2007,"0"
15,"Metapenaeus shrimps nei_100",2007,"0"
15,"Metapenaeus shrimps nei_99",2008,"0"
15,"Metapenaeus shrimps nei_100",2008,"0"
15,"Metapenaeus shrimps nei_99",2009,"0"
15,"Metapenaeus shrimps nei_100",2009,"0"
15,"Metapenaeus shrimps nei_99",2010,"0"
15,"Metapenaeus shrimps nei_100",2010,"0"
15,"Metapenaeus shrimps nei_99",2011,"0"
15,"Metapenaeus shrimps nei_100",2011,"0"
15,"Metapenaeus shrimps nei_99",2012,"0"
15,"Metapenaeus shrimps nei_100",2012,"0"
15,"Metapenaeus shrimps nei_99",2013,"0"
15,"Metapenaeus shrimps nei_100",2013,"0"
15,"Metapenaeus shrimps nei_99",2014,"0"
15,"Metapenaeus shrimps nei_100",2014,"0"
15,"Metapenaeus shrimps nei_99",2015,"0"
15,"Metapenaeus shrimps nei_100",2015,"0"
15,"Metapenaeus shrimps nei_99",2016,"0"
15,"Metapenaeus shrimps nei_100",2016,"0"
15,"Milkfish_101",1950,"0"
15,"Milkfish_101",1951,"0"
15,"Milkfish_101",1952,"0"
15,"Milkfish_101",1953,"0"
15,"Milkfish_101",1954,"0"
15,"Milkfish_101",1955,"0"
15,"Milkfish_101",1956,"0"
15,"Milkfish_101",1957,"0"
15,"Milkfish_101",1958,"0"
15,"Milkfish_101",1959,"0"
15,"Milkfish_101",1960,"0"
15,"Milkfish_101",1961,"0"
15,"Milkfish_101",1962,"0"
15,"Milkfish_101",1963,"0"
15,"Milkfish_101",1964,"0"
15,"Milkfish_101",1965,"0"
15,"Milkfish_101",1966,"0"
15,"Milkfish_101",1967,"0"
15,"Milkfish_101",1968,"0"
15,"Milkfish_101",1969,"0"
15,"Milkfish_101",1970,"0"
15,"Milkfish_101",1971,"0"
15,"Milkfish_101",1972,"0"
15,"Milkfish_101",1973,"0"
15,"Milkfish_101",1974,"0"
15,"Milkfish_101",1975,"0"
15,"Milkfish_101",1976,"0"
15,"Milkfish_101",1977,"0"
15,"Milkfish_101",1978,"0"
15,"Milkfish_101",1979,"0"
15,"Milkfish_101",1980,"0"
15,"Milkfish_101",1981,"0"
15,"Milkfish_101",1982,"0"
15,"Milkfish_101",1983,"0"
15,"Milkfish_101",1984,"0"
15,"Milkfish_101",1985,"0"
15,"Milkfish_101",1986,"0"
15,"Milkfish_101",1987,"0"
15,"Milkfish_101",1988,"0"
15,"Milkfish_101",1989,"0"
15,"Milkfish_101",1990,"0"
15,"Milkfish_101",1991,"0"
15,"Milkfish_101",1992,"0"
15,"Milkfish_101",1993,"0"
15,"Milkfish_101",1994,"0"
15,"Milkfish_101",1995,"0"
15,"Milkfish_102",1995,"0"
15,"Milkfish_101",1996,"0"
15,"Milkfish_102",1996,"0"
15,"Milkfish_101",1997,"0"
15,"Milkfish_102",1997,"0"
15,"Milkfish_101",1998,"0"
15,"Milkfish_102",1998,"0"
15,"Milkfish_101",1999,"0"
15,"Milkfish_102",1999,"0"
15,"Milkfish_101",2000,"0"
15,"Milkfish_102",2000,"0"
15,"Milkfish_101",2001,"0"
15,"Milkfish_102",2001,"0"
15,"Milkfish_101",2002,"0"
15,"Milkfish_102",2002,"0"
15,"Milkfish_101",2003,"0"
15,"Milkfish_102",2003,"0"
15,"Milkfish_101",2004,"0"
15,"Milkfish_102",2004,"0"
15,"Milkfish_101",2005,"0"
15,"Milkfish_102",2005,"0"
15,"Milkfish_101",2006,"0"
15,"Milkfish_102",2006,"0"
15,"Milkfish_101",2007,"0"
15,"Milkfish_102",2007,"0"
15,"Milkfish_101",2008,"0"
15,"Milkfish_102",2008,"0"
15,"Milkfish_101",2009,"0"
15,"Milkfish_102",2009,"0"
15,"Milkfish_101",2010,"0"
15,"Milkfish_102",2010,"0"
15,"Milkfish_101",2011,"0"
15,"Milkfish_102",2011,"0"
15,"Milkfish_101",2012,"0"
15,"Milkfish_102",2012,"0"
15,"Milkfish_101",2013,"0"
15,"Milkfish_102",2013,"0"
15,"Milkfish_101",2014,"0"
15,"Milkfish_102",2014,"0"
15,"Milkfish_101",2015,"0"
15,"Milkfish_102",2015,"0"
15,"Milkfish_101",2016,"0"
