"rgn_id","taxa_code","year","tonnes"
16,"Eastern king prawn_111",2003,"0"
16,"Eastern king prawn_112",2003,"0"
16,"Eastern king prawn_111",2004,"0"
16,"Eastern king prawn_112",2004,"0"
16,"Eastern king prawn_111",2005,"0"
16,"Eastern king prawn_112",2005,"0"
16,"Eastern king prawn_111",2006,"0"
16,"Eastern king prawn_112",2006,"0"
16,"Eastern king prawn_111",2007,"0"
16,"Eastern king prawn_112",2007,"0"
16,"Eastern king prawn_111",2008,"0"
16,"Eastern king prawn_112",2008,"0"
16,"Eastern king prawn_111",2009,"0"
16,"Eastern king prawn_112",2009,"0"
16,"Eastern king prawn_111",2010,"0"
16,"Eastern king prawn_112",2010,"0"
16,"Eastern king prawn_111",2011,"0"
16,"Eastern king prawn_112",2011,"0"
16,"Eastern king prawn_111",2012,"0"
16,"Eastern king prawn_112",2012,"0"
16,"Eastern king prawn_111",2013,"0"
16,"Eastern king prawn_112",2013,"0"
16,"Eastern king prawn_111",2014,"0"
16,"Eastern king prawn_112",2014,"0"
16,"Eastern king prawn_111",2015,"0"
16,"Eastern king prawn_112",2015,"0"
16,"Eastern king prawn_111",2016,"0"
16,"Eastern king prawn_112",2016,"0"
16,"Eastern school shrimp_113",1985,"0"
16,"Eastern school shrimp_113",1986,"0"
16,"Eastern school shrimp_113",1987,"0"
16,"Eastern school shrimp_113",1988,"0"
16,"Eastern school shrimp_113",1989,"0"
16,"Eastern school shrimp_113",1990,"0"
16,"Eastern school shrimp_113",1991,"0"
16,"Eastern school shrimp_113",1992,"0"
16,"Eastern school shrimp_113",1993,"0"
16,"Eastern school shrimp_113",1994,"0"
16,"Eastern school shrimp_113",1995,"0"
16,"Eastern school shrimp_113",1996,"0"
16,"Eastern school shrimp_113",1997,"0"
16,"Eastern school shrimp_113",1998,"0"
16,"Eastern school shrimp_113",1999,"0"
16,"Eastern school shrimp_113",2000,"0"
16,"Eastern school shrimp_113",2001,"0"
16,"Eastern school shrimp_113",2002,"0"
16,"Eastern school shrimp_113",2003,"0"
16,"Eastern school shrimp_113",2004,"0"
16,"Eastern school shrimp_113",2005,"0"
16,"Eastern school shrimp_113",2006,"0"
16,"Eastern school shrimp_113",2007,"0"
16,"Eastern school shrimp_113",2008,"0"
16,"Eastern school shrimp_113",2009,"0"
16,"Eastern school shrimp_113",2010,"0"
16,"Eastern school shrimp_113",2011,"0"
16,"Eastern school shrimp_113",2012,"0"
16,"Eastern school shrimp_113",2013,"0"
16,"Eastern school shrimp_113",2014,"0"
16,"Eastern school shrimp_113",2015,"0"
16,"Eastern school shrimp_113",2016,"NA_to_zero"
16,"Flat and cupped oysters nei_114",1950,"0"
16,"Flat and cupped oysters nei_114",1951,"0"
16,"Flat and cupped oysters nei_114",1952,"0"
16,"Flat and cupped oysters nei_114",1953,"0"
16,"Flat and cupped oysters nei_114",1954,"0"
16,"Flat and cupped oysters nei_114",1955,"0"
16,"Flat and cupped oysters nei_114",1956,"0"
16,"Flat and cupped oysters nei_114",1957,"0"
16,"Flat and cupped oysters nei_114",1958,"0"
16,"Flat and cupped oysters nei_114",1959,"0"
16,"Flat and cupped oysters nei_114",1960,"0"
16,"Flat and cupped oysters nei_114",1961,"0"
16,"Flat and cupped oysters nei_114",1962,"0"
16,"Flat and cupped oysters nei_114",1963,"0"
16,"Flat and cupped oysters nei_114",1964,"0"
16,"Flat and cupped oysters nei_114",1965,"0"
16,"Flat and cupped oysters nei_114",1966,"0"
16,"Flat and cupped oysters nei_114",1967,"0"
16,"Flat and cupped oysters nei_114",1968,"0"
16,"Flat and cupped oysters nei_114",1969,"0"
16,"Flat and cupped oysters nei_114",1970,"0"
16,"Flat and cupped oysters nei_114",1971,"0"
16,"Flat and cupped oysters nei_114",1972,"0"
16,"Flat and cupped oysters nei_114",1973,"0"
16,"Flat and cupped oysters nei_114",1974,"0"
16,"Flat and cupped oysters nei_114",1975,"0"
16,"Flat and cupped oysters nei_114",1976,"0"
16,"Flat and cupped oysters nei_114",1977,"0"
16,"Flat and cupped oysters nei_114",1978,"0"
16,"Flat and cupped oysters nei_114",1979,"0"
16,"Flat and cupped oysters nei_114",1980,"0"
16,"Flat and cupped oysters nei_114",1981,"0"
16,"Flat and cupped oysters nei_114",1982,"0"
16,"Flat and cupped oysters nei_114",1983,"0"
16,"Flat and cupped oysters nei_114",1984,"0"
16,"Flat and cupped oysters nei_114",1985,"0"
16,"Flat and cupped oysters nei_114",1986,"0"
16,"Flat and cupped oysters nei_114",1987,"0"
16,"Flat and cupped oysters nei_114",1988,"0"
16,"Flat and cupped oysters nei_114",1989,"0"
16,"Flat and cupped oysters nei_114",1990,"0"
16,"Flat and cupped oysters nei_114",1991,"0"
16,"Flat and cupped oysters nei_114",1992,"0"
16,"Flat and cupped oysters nei_114",1993,"0"
16,"Flat and cupped oysters nei_114",1994,"0"
16,"Flat and cupped oysters nei_114",1995,"0"
16,"Flat and cupped oysters nei_114",1996,"0"
16,"Flat and cupped oysters nei_114",1997,"0"
16,"Flat and cupped oysters nei_114",1998,"0"
16,"Flat and cupped oysters nei_114",1999,"0"
16,"Flat and cupped oysters nei_114",2000,"0"
16,"Flat and cupped oysters nei_114",2001,"0"
16,"Flat and cupped oysters nei_114",2002,"0"
16,"Flat and cupped oysters nei_114",2003,"0"
16,"Flat and cupped oysters nei_114",2004,"0"
16,"Flat and cupped oysters nei_114",2005,"0"
16,"Flat and cupped oysters nei_114",2006,"0"
16,"Flat and cupped oysters nei_114",2007,"0"
16,"Flat and cupped oysters nei_114",2008,"0"
16,"Flat and cupped oysters nei_115",2009,"0"
16,"Flat and cupped oysters nei_114",2009,"0"
16,"Flat and cupped oysters nei_115",2010,"0"
16,"Flat and cupped oysters nei_114",2010,"0"
16,"Flat and cupped oysters nei_115",2011,"0"
16,"Flat and cupped oysters nei_114",2011,"0"
16,"Flat and cupped oysters nei_115",2012,"0"
16,"Flat and cupped oysters nei_114",2012,"0"
16,"Flat and cupped oysters nei_115",2013,"0"
16,"Flat and cupped oysters nei_114",2013,"0"
16,"Flat and cupped oysters nei_115",2014,"0"
16,"Flat and cupped oysters nei_114",2014,"0"
16,"Flat and cupped oysters nei_115",2015,"0"
16,"Flat and cupped oysters nei_114",2015,"0"
16,"Flat and cupped oysters nei_115",2016,"0"
16,"Flat and cupped oysters nei_114",2016,"0"
16,"Giant tiger prawn_116",1986,"0"
16,"Giant tiger prawn_117",1986,"0"
16,"Giant tiger prawn_116",1987,"NA_to_zero"
16,"Giant tiger prawn_117",1987,"0"
16,"Giant tiger prawn_116",1988,"0"
16,"Giant tiger prawn_117",1988,"0"
16,"Giant tiger prawn_116",1989,"0"
16,"Giant tiger prawn_117",1989,"0"
16,"Giant tiger prawn_116",1990,"0"
16,"Giant tiger prawn_117",1990,"0"
16,"Giant tiger prawn_116",1991,"0"
16,"Giant tiger prawn_117",1991,"0"
16,"Giant tiger prawn_116",1992,"0"
16,"Giant tiger prawn_117",1992,"0"
16,"Giant tiger prawn_116",1993,"0"
16,"Giant tiger prawn_117",1993,"0"
16,"Giant tiger prawn_116",1994,"0"
16,"Giant tiger prawn_117",1994,"0"
16,"Giant tiger prawn_116",1995,"0"
16,"Giant tiger prawn_117",1995,"0"
16,"Giant tiger prawn_116",1996,"0"
16,"Giant tiger prawn_117",1996,"0"
16,"Giant tiger prawn_116",1997,"0"
16,"Giant tiger prawn_117",1997,"0"
16,"Giant tiger prawn_116",1998,"0"
16,"Giant tiger prawn_117",1998,"0"
16,"Giant tiger prawn_116",1999,"0"
16,"Giant tiger prawn_117",1999,"0"
16,"Giant tiger prawn_116",2000,"0"
16,"Giant tiger prawn_117",2000,"0"
16,"Giant tiger prawn_116",2001,"0"
16,"Giant tiger prawn_117",2001,"0"
16,"Giant tiger prawn_116",2002,"0"
16,"Giant tiger prawn_117",2002,"0"
16,"Giant tiger prawn_116",2003,"NA_to_zero"
16,"Giant tiger prawn_117",2003,"0"
16,"Giant tiger prawn_116",2004,"NA_to_zero"
16,"Giant tiger prawn_117",2004,"0"
16,"Giant tiger prawn_116",2005,"0"
16,"Giant tiger prawn_117",2005,"0"
16,"Giant tiger prawn_116",2006,"0"
16,"Giant tiger prawn_117",2006,"0"
16,"Giant tiger prawn_116",2007,"NA_to_zero"
16,"Giant tiger prawn_117",2007,"NA_to_zero"
16,"Giant tiger prawn_116",2008,"NA_to_zero"
16,"Giant tiger prawn_117",2008,"NA_to_zero"
16,"Giant tiger prawn_116",2009,"NA_to_zero"
16,"Giant tiger prawn_117",2009,"NA_to_zero"
16,"Giant tiger prawn_116",2010,"NA_to_zero"
16,"Giant tiger prawn_117",2010,"NA_to_zero"
16,"Giant tiger prawn_116",2011,"NA_to_zero"
16,"Giant tiger prawn_117",2011,"NA_to_zero"
16,"Giant tiger prawn_116",2012,"NA_to_zero"
16,"Giant tiger prawn_117",2012,"NA_to_zero"
16,"Giant tiger prawn_116",2013,"NA_to_zero"
16,"Giant tiger prawn_117",2013,"NA_to_zero"
16,"Giant tiger prawn_116",2014,"NA_to_zero"
16,"Giant tiger prawn_117",2014,"NA_to_zero"
16,"Giant tiger prawn_116",2015,"NA_to_zero"
16,"Giant tiger prawn_117",2015,"NA_to_zero"
16,"Giant tiger prawn_116",2016,"NA_to_zero"
16,"Giant tiger prawn_117",2016,"NA_to_zero"
16,"Indo-Pacific swamp crab_118",1992,"0"
16,"Indo-Pacific swamp crab_118",1993,"0"
16,"Indo-Pacific swamp crab_118",1994,"0"
16,"Indo-Pacific swamp crab_118",1995,"0"
16,"Indo-Pacific swamp crab_118",1996,"0"
16,"Indo-Pacific swamp crab_118",1997,"0"
16,"Indo-Pacific swamp crab_118",1998,"0"
16,"Indo-Pacific swamp crab_118",1999,"0"
16,"Indo-Pacific swamp crab_118",2000,"0"
16,"Indo-Pacific swamp crab_118",2001,"0"
16,"Indo-Pacific swamp crab_118",2002,"NA_to_zero"
16,"Indo-Pacific swamp crab_118",2003,"0"
16,"Indo-Pacific swamp crab_118",2004,"0"
16,"Indo-Pacific swamp crab_118",2005,"0"
16,"Indo-Pacific swamp crab_118",2006,"0"
16,"Indo-Pacific swamp crab_118",2007,"NA_to_zero"
16,"Indo-Pacific swamp crab_118",2008,"NA_to_zero"
16,"Indo-Pacific swamp crab_118",2009,"NA_to_zero"
16,"Indo-Pacific swamp crab_118",2010,"NA_to_zero"
16,"Indo-Pacific swamp crab_118",2011,"NA_to_zero"
16,"Indo-Pacific swamp crab_118",2012,"NA_to_zero"
16,"Indo-Pacific swamp crab_118",2013,"NA_to_zero"
16,"Indo-Pacific swamp crab_118",2014,"NA_to_zero"
16,"Indo-Pacific swamp crab_118",2015,"NA_to_zero"
16,"Indo-Pacific swamp crab_118",2016,"NA_to_zero"
16,"Kuruma prawn_119",1988,"0"
16,"Kuruma prawn_119",1989,"0"
16,"Kuruma prawn_119",1990,"0"
16,"Kuruma prawn_119",1991,"0"
16,"Kuruma prawn_119",1992,"0"
16,"Kuruma prawn_119",1993,"0"
16,"Kuruma prawn_119",1994,"0"
16,"Kuruma prawn_119",1995,"0"
16,"Kuruma prawn_119",1996,"0"
16,"Kuruma prawn_119",1997,"0"
16,"Kuruma prawn_119",1998,"0"
16,"Kuruma prawn_119",1999,"0"
16,"Kuruma prawn_119",2000,"0"
16,"Kuruma prawn_119",2001,"0"
16,"Kuruma prawn_119",2002,"0"
16,"Kuruma prawn_119",2003,"NA_to_zero"
16,"Kuruma prawn_119",2004,"NA_to_zero"
16,"Kuruma prawn_119",2005,"0"
16,"Kuruma prawn_119",2006,"0"
16,"Kuruma prawn_119",2007,"NA_to_zero"
16,"Kuruma prawn_119",2008,"NA_to_zero"
16,"Kuruma prawn_119",2009,"NA_to_zero"
16,"Kuruma prawn_119",2010,"NA_to_zero"
16,"Kuruma prawn_119",2011,"NA_to_zero"
16,"Kuruma prawn_119",2012,"NA_to_zero"
16,"Kuruma prawn_119",2013,"NA_to_zero"
16,"Kuruma prawn_119",2014,"NA_to_zero"
16,"Kuruma prawn_119",2015,"NA_to_zero"
16,"Kuruma prawn_119",2016,"NA_to_zero"
16,"Marine fishes nei_120",1997,"0"
16,"Marine fishes nei_120",1998,"0"
16,"Marine fishes nei_120",1999,"0"
16,"Marine fishes nei_120",2000,"0"
16,"Marine fishes nei_120",2001,"0"
16,"Marine fishes nei_120",2002,"0"
16,"Marine fishes nei_120",2003,"0"
16,"Marine fishes nei_120",2004,"0"
16,"Marine fishes nei_120",2005,"0"
16,"Marine fishes nei_120",2006,"0"
16,"Marine fishes nei_120",2007,"0"
16,"Marine fishes nei_120",2008,"0"
16,"Marine fishes nei_120",2009,"0"
16,"Marine fishes nei_120",2010,"0"
16,"Marine fishes nei_120",2011,"0"
16,"Marine fishes nei_120",2012,"0"
16,"Marine fishes nei_120",2013,"0"
16,"Marine fishes nei_120",2014,"0"
16,"Marine fishes nei_120",2015,"0"
16,"Marine fishes nei_120",2016,"0"
16,"Pacific cupped oyster_121",1974,"0"
16,"Pacific cupped oyster_121",1975,"0"
16,"Pacific cupped oyster_121",1976,"0"
16,"Pacific cupped oyster_121",1977,"0"
16,"Pacific cupped oyster_121",1978,"0"
16,"Pacific cupped oyster_121",1979,"0"
16,"Pacific cupped oyster_121",1980,"0"
16,"Pacific cupped oyster_121",1981,"0"
16,"Pacific cupped oyster_121",1982,"0"
16,"Pacific cupped oyster_121",1983,"0"
16,"Pacific cupped oyster_121",1984,"0"
16,"Pacific cupped oyster_121",1985,"0"
16,"Pacific cupped oyster_121",1986,"0"
16,"Pacific cupped oyster_122",1987,"0"
16,"Pacific cupped oyster_121",1987,"0"
16,"Pacific cupped oyster_122",1988,"0"
16,"Pacific cupped oyster_121",1988,"0"
16,"Pacific cupped oyster_122",1989,"0"
16,"Pacific cupped oyster_121",1989,"0"
16,"Pacific cupped oyster_122",1990,"0"
16,"Pacific cupped oyster_121",1990,"0"
16,"Pacific cupped oyster_122",1991,"0"
16,"Pacific cupped oyster_121",1991,"0"
16,"Pacific cupped oyster_122",1992,"0"
16,"Pacific cupped oyster_121",1992,"0"
16,"Pacific cupped oyster_122",1993,"0"
16,"Pacific cupped oyster_121",1993,"0"
16,"Pacific cupped oyster_122",1994,"0"
16,"Pacific cupped oyster_121",1994,"0"
16,"Pacific cupped oyster_122",1995,"0"
16,"Pacific cupped oyster_121",1995,"0"
16,"Pacific cupped oyster_122",1996,"NA_to_zero"
16,"Pacific cupped oyster_121",1996,"0"
16,"Pacific cupped oyster_122",1997,"NA_to_zero"
16,"Pacific cupped oyster_121",1997,"0"
16,"Pacific cupped oyster_122",1998,"NA_to_zero"
16,"Pacific cupped oyster_121",1998,"0"
16,"Pacific cupped oyster_122",1999,"NA_to_zero"
16,"Pacific cupped oyster_121",1999,"0"
16,"Pacific cupped oyster_122",2000,"NA_to_zero"
16,"Pacific cupped oyster_121",2000,"0"
16,"Pacific cupped oyster_122",2001,"NA_to_zero"
16,"Pacific cupped oyster_121",2001,"0"
16,"Pacific cupped oyster_122",2002,"NA_to_zero"
16,"Pacific cupped oyster_121",2002,"0"
16,"Pacific cupped oyster_122",2003,"NA_to_zero"
16,"Pacific cupped oyster_121",2003,"0"
16,"Pacific cupped oyster_122",2004,"NA_to_zero"
16,"Pacific cupped oyster_121",2004,"0"
16,"Pacific cupped oyster_122",2005,"NA_to_zero"
16,"Pacific cupped oyster_121",2005,"0"
16,"Pacific cupped oyster_122",2006,"NA_to_zero"
16,"Pacific cupped oyster_121",2006,"0"
16,"Pacific cupped oyster_122",2007,"NA_to_zero"
16,"Pacific cupped oyster_121",2007,"0"
16,"Pacific cupped oyster_122",2008,"NA_to_zero"
16,"Pacific cupped oyster_121",2008,"0"
16,"Pacific cupped oyster_122",2009,"NA_to_zero"
16,"Pacific cupped oyster_121",2009,"0"
16,"Pacific cupped oyster_122",2010,"NA_to_zero"
16,"Pacific cupped oyster_121",2010,"0"
16,"Pacific cupped oyster_122",2011,"NA_to_zero"
16,"Pacific cupped oyster_121",2011,"0"
16,"Pacific cupped oyster_122",2012,"NA_to_zero"
16,"Pacific cupped oyster_121",2012,"0"
16,"Pacific cupped oyster_122",2013,"NA_to_zero"
16,"Pacific cupped oyster_121",2013,"0"
16,"Pacific cupped oyster_122",2014,"NA_to_zero"
16,"Pacific cupped oyster_121",2014,"0"
16,"Pacific cupped oyster_122",2015,"NA_to_zero"
16,"Pacific cupped oyster_121",2015,"0"
16,"Pacific cupped oyster_122",2016,"NA_to_zero"
16,"Pacific cupped oyster_121",2016,"0"
16,"Penaeus shrimps nei_123",2003,"0"
16,"Penaeus shrimps nei_123",2004,"0"
16,"Penaeus shrimps nei_123",2005,"0"
16,"Penaeus shrimps nei_123",2006,"0"
16,"Penaeus shrimps nei_123",2007,"0"
16,"Penaeus shrimps nei_123",2008,"0"
16,"Penaeus shrimps nei_124",2009,"0"
16,"Penaeus shrimps nei_123",2009,"0"
16,"Penaeus shrimps nei_124",2010,"0"
16,"Penaeus shrimps nei_123",2010,"0"
16,"Penaeus shrimps nei_124",2011,"0"
16,"Penaeus shrimps nei_123",2011,"0"
16,"Penaeus shrimps nei_124",2012,"0"
16,"Penaeus shrimps nei_123",2012,"0"
16,"Penaeus shrimps nei_124",2013,"0"
16,"Penaeus shrimps nei_123",2013,"0"
16,"Penaeus shrimps nei_124",2014,"0"
16,"Penaeus shrimps nei_123",2014,"0"
16,"Penaeus shrimps nei_124",2015,"0"
16,"Penaeus shrimps nei_123",2015,"0"
16,"Penaeus shrimps nei_124",2016,"0"
16,"Penaeus shrimps nei_123",2016,"0"
16,"Rainbow trout_125",1986,"0"
16,"Rainbow trout_125",1987,"0"
16,"Rainbow trout_125",1988,"0"
16,"Rainbow trout_125",1989,"0"
16,"Rainbow trout_125",1990,"0"
16,"Rainbow trout_125",1991,"0"
16,"Rainbow trout_125",1992,"0"
16,"Rainbow trout_125",1993,"0"
16,"Rainbow trout_125",1994,"0"
16,"Rainbow trout_125",1995,"0"
16,"Rainbow trout_125",1996,"0"
16,"Rainbow trout_125",1997,"0"
16,"Rainbow trout_125",1998,"0"
16,"Rainbow trout_125",1999,"0"
16,"Rainbow trout_125",2000,"0"
16,"Rainbow trout_125",2001,"0"
16,"Rainbow trout_125",2002,"0"
16,"Rainbow trout_125",2003,"0"
16,"Rainbow trout_125",2004,"0"
16,"Rainbow trout_125",2005,"0"
16,"Rainbow trout_125",2006,"0"
16,"Rainbow trout_125",2007,"NA_to_zero"
16,"Rainbow trout_125",2008,"NA_to_zero"
16,"Rainbow trout_125",2009,"NA_to_zero"
16,"Rainbow trout_125",2010,"NA_to_zero"
16,"Rainbow trout_125",2011,"NA_to_zero"
16,"Rainbow trout_125",2012,"NA_to_zero"
16,"Rainbow trout_125",2013,"NA_to_zero"
16,"Rainbow trout_125",2014,"NA_to_zero"
16,"Rainbow trout_125",2015,"NA_to_zero"
16,"Rainbow trout_125",2016,"NA_to_zero"
16,"Southern Australia scallop_126",1991,"0"
16,"Southern Australia scallop_126",1992,"0"
16,"Southern Australia scallop_126",1993,"0"
16,"Southern Australia scallop_126",1994,"NA_to_zero"
16,"Southern Australia scallop_126",1995,"NA_to_zero"
16,"Southern Australia scallop_126",1996,"0"
16,"Southern Australia scallop_126",1997,"0"
16,"Southern Australia scallop_126",1998,"0"
16,"Southern Australia scallop_126",1999,"0"
16,"Southern Australia scallop_126",2000,"0"
16,"Southern Australia scallop_126",2001,"0"
16,"Southern Australia scallop_126",2002,"0"
16,"Southern Australia scallop_126",2003,"0"
16,"Southern Australia scallop_126",2004,"0"
16,"Southern Australia scallop_126",2005,"0"
16,"Southern Australia scallop_126",2006,"0"
16,"Southern Australia scallop_126",2007,"0"
16,"Southern Australia scallop_126",2008,"0"
16,"Southern Australia scallop_126",2009,"0"
16,"Southern Australia scallop_126",2010,"0"
16,"Southern Australia scallop_126",2011,"0"
16,"Southern Australia scallop_126",2012,"0"
16,"Southern Australia scallop_126",2013,"0"
16,"Southern Australia scallop_126",2014,"0"
16,"Southern Australia scallop_126",2015,"NA_to_zero"
16,"Southern Australia scallop_126",2016,"NA_to_zero"
16,"Southern bluefin tuna_127",1992,"0"
16,"Southern bluefin tuna_127",1993,"0"
16,"Southern bluefin tuna_127",1994,"0"
16,"Southern bluefin tuna_127",1995,"0"
16,"Southern bluefin tuna_127",1996,"0"
16,"Southern bluefin tuna_127",1997,"0"
16,"Southern bluefin tuna_127",1998,"0"
16,"Southern bluefin tuna_127",1999,"0"
16,"Southern bluefin tuna_127",2000,"0"
16,"Southern bluefin tuna_127",2001,"0"
16,"Southern bluefin tuna_127",2002,"0"
16,"Southern bluefin tuna_127",2003,"0"
16,"Southern bluefin tuna_127",2004,"0"
16,"Southern bluefin tuna_127",2005,"0"
16,"Southern bluefin tuna_127",2006,"0"
16,"Southern bluefin tuna_127",2007,"0"
16,"Southern bluefin tuna_127",2008,"0"
16,"Southern bluefin tuna_127",2009,"0"
16,"Southern bluefin tuna_127",2010,"0"
16,"Southern bluefin tuna_127",2011,"0"
16,"Southern bluefin tuna_127",2012,"0"
16,"Southern bluefin tuna_127",2013,"0"
16,"Southern bluefin tuna_127",2014,"0"
16,"Southern bluefin tuna_127",2015,"0"
16,"Southern bluefin tuna_127",2016,"0"
17,"Cupped oysters nei_128",1989,"0"
17,"Cupped oysters nei_128",1990,"0"
17,"Cupped oysters nei_128",1991,"0"
17,"Cupped oysters nei_128",1992,"0"
17,"Cupped oysters nei_128",1993,"0"
17,"Cupped oysters nei_128",1994,"0"
17,"Cupped oysters nei_128",1995,"0"
17,"Cupped oysters nei_128",1996,"0"
17,"Cupped oysters nei_128",1997,"0"
17,"Cupped oysters nei_128",1998,"0"
17,"Cupped oysters nei_128",1999,"0"
17,"Cupped oysters nei_128",2000,"0"
17,"Cupped oysters nei_128",2001,"0"
17,"Cupped oysters nei_128",2002,"0"
17,"Cupped oysters nei_128",2003,"0"
17,"Cupped oysters nei_128",2004,"NA_to_zero"
17,"Cupped oysters nei_128",2005,"NA_to_zero"
17,"Cupped oysters nei_128",2006,"NA_to_zero"
17,"Cupped oysters nei_128",2007,"NA_to_zero"
17,"Cupped oysters nei_128",2008,"NA_to_zero"
17,"Cupped oysters nei_128",2009,"NA_to_zero"
17,"Cupped oysters nei_128",2010,"NA_to_zero"
17,"Cupped oysters nei_128",2011,"NA_to_zero"
17,"Cupped oysters nei_128",2012,"NA_to_zero"
17,"Cupped oysters nei_128",2013,"NA_to_zero"
17,"Cupped oysters nei_128",2014,"NA_to_zero"
17,"Cupped oysters nei_128",2015,"NA_to_zero"
17,"Cupped oysters nei_128",2016,"NA_to_zero"
17,"Giant tiger prawn_129",2008,"0"
17,"Giant tiger prawn_129",2009,"0"
17,"Giant tiger prawn_129",2010,"0"
17,"Giant tiger prawn_129",2011,"0"
17,"Giant tiger prawn_129",2012,"0"
17,"Giant tiger prawn_129",2013,"0"
17,"Giant tiger prawn_129",2014,"0"
17,"Giant tiger prawn_129",2015,"0"
17,"Giant tiger prawn_129",2016,"0"
17,"Indo-Pacific swamp crab_130",2010,"0"
17,"Indo-Pacific swamp crab_130",2011,"0"
17,"Indo-Pacific swamp crab_130",2012,"0"
17,"Indo-Pacific swamp crab_130",2013,"0"
17,"Indo-Pacific swamp crab_130",2014,"0"
17,"Indo-Pacific swamp crab_130",2015,"0"
17,"Indo-Pacific swamp crab_130",2016,"0"
17,"Milkfish_131",2011,"0"
17,"Milkfish_131",2012,"0"
17,"Milkfish_131",2013,"0"
17,"Milkfish_131",2014,"0"
17,"Milkfish_131",2015,"0"
17,"Milkfish_131",2016,"0"
17,"Pearl oyster shells nei_132",2002,"0"
17,"Pearl oyster shells nei_132",2003,"0"
17,"Pearl oyster shells nei_132",2004,"0"
17,"Pearl oyster shells nei_132",2005,"0"
17,"Pearl oyster shells nei_132",2006,"0"
17,"Pearl oyster shells nei_132",2007,"0"
17,"Pearl oyster shells nei_132",2008,"0"
17,"Pearl oyster shells nei_132",2009,"NA_to_zero"
17,"Pearl oyster shells nei_132",2010,"NA_to_zero"
17,"Pearl oyster shells nei_132",2011,"NA_to_zero"
17,"Pearl oyster shells nei_132",2012,"NA_to_zero"
17,"Pearl oyster shells nei_132",2013,"NA_to_zero"
17,"Pearl oyster shells nei_132",2014,"NA_to_zero"
17,"Pearl oyster shells nei_132",2015,"NA_to_zero"
17,"Pearl oyster shells nei_132",2016,"NA_to_zero"
18,"Clams, etc. nei_133",1999,"0"
18,"Clams, etc. nei_133",2000,"0"
18,"Clams, etc. nei_133",2001,"0"
18,"Clams, etc. nei_133",2002,"0"
18,"Clams, etc. nei_133",2003,"0"
18,"Clams, etc. nei_133",2004,"0"
18,"Clams, etc. nei_133",2005,"0"
18,"Clams, etc. nei_133",2006,"NA_to_zero"
18,"Clams, etc. nei_133",2007,"NA_to_zero"
18,"Clams, etc. nei_133",2008,"NA_to_zero"
18,"Clams, etc. nei_133",2009,"NA_to_zero"
18,"Clams, etc. nei_133",2010,"NA_to_zero"
18,"Clams, etc. nei_133",2011,"NA_to_zero"
18,"Clams, etc. nei_133",2012,"NA_to_zero"
18,"Clams, etc. nei_133",2013,"NA_to_zero"
18,"Clams, etc. nei_133",2014,"NA_to_zero"
18,"Clams, etc. nei_133",2015,"NA_to_zero"
18,"Clams, etc. nei_133",2016,"NA_to_zero"
18,"Flathead grey mullet_134",1987,"0"
18,"Flathead grey mullet_134",1988,"0"
18,"Flathead grey mullet_134",1989,"0"
18,"Flathead grey mullet_134",1990,"0"
18,"Flathead grey mullet_134",1991,"0"
18,"Flathead grey mullet_134",1992,"0"
18,"Flathead grey mullet_134",1993,"0"
18,"Flathead grey mullet_134",1994,"0"
18,"Flathead grey mullet_134",1995,"0"
18,"Flathead grey mullet_134",1996,"0"
18,"Flathead grey mullet_134",1997,"0"
18,"Flathead grey mullet_134",1998,"0"
18,"Flathead grey mullet_134",1999,"0"
18,"Flathead grey mullet_134",2000,"0"
18,"Flathead grey mullet_134",2001,"0"
18,"Flathead grey mullet_134",2002,"0"
18,"Flathead grey mullet_134",2003,"0"
18,"Flathead grey mullet_134",2004,"0"
18,"Flathead grey mullet_134",2005,"0"
18,"Flathead grey mullet_134",2006,"0"
18,"Flathead grey mullet_134",2007,"0"
18,"Flathead grey mullet_134",2008,"0"
18,"Flathead grey mullet_134",2009,"0"
18,"Flathead grey mullet_134",2010,"0"
18,"Flathead grey mullet_134",2011,"0"
18,"Flathead grey mullet_134",2012,"0"
18,"Flathead grey mullet_134",2013,"0"
18,"Flathead grey mullet_134",2014,"0"
18,"Flathead grey mullet_134",2015,"0"
18,"Flathead grey mullet_134",2016,"0"
18,"Giant tiger prawn_135",1984,"0"
18,"Giant tiger prawn_135",1985,"0"
18,"Giant tiger prawn_135",1986,"0"
18,"Giant tiger prawn_135",1987,"0"
18,"Giant tiger prawn_135",1988,"0"
18,"Giant tiger prawn_135",1989,"0"
18,"Giant tiger prawn_135",1990,"0"
18,"Giant tiger prawn_135",1991,"0"
18,"Giant tiger prawn_135",1992,"0"
18,"Giant tiger prawn_135",1993,"0"
18,"Giant tiger prawn_135",1994,"0"
18,"Giant tiger prawn_135",1995,"0"
18,"Giant tiger prawn_135",1996,"0"
18,"Giant tiger prawn_135",1997,"0"
18,"Giant tiger prawn_135",1998,"0"
18,"Giant tiger prawn_135",1999,"0"
18,"Giant tiger prawn_135",2000,"0"
18,"Giant tiger prawn_135",2001,"0"
18,"Giant tiger prawn_135",2002,"0"
18,"Giant tiger prawn_135",2003,"0"
18,"Giant tiger prawn_135",2004,"0"
18,"Giant tiger prawn_135",2005,"0"
18,"Giant tiger prawn_135",2006,"0"
18,"Giant tiger prawn_135",2007,"0"
18,"Giant tiger prawn_135",2008,"0"
18,"Giant tiger prawn_135",2009,"0"
