"zone","lb_fish_pressure_2003_2007","lb_fish_pressure_2004_2008","lb_fish_pressure_2005_2009","lb_fish_pressure_2006_2010","lb_fish_pressure_2007_2011","lb_fish_pressure_2008_2012","lb_fish_pressure_2009_2013","lb_fish_pressure_2010_2014","lb_fish_pressure_2011_2015"
192,0.585219094055065,0.588669661215983,0.591409784049107,0.595889372281986,0.59976124190538,0.603411977497192,0.598373815306253,0.606311968470828,0.593231879030361
193,0.305693423138197,0.301989064907459,0.299017167174299,0.300179454739927,0.30561349866087,0.293943911826955,0.279157920501727,0.266368473945883,0.245376661789428
194,0.32301088033703,0.320521139607006,0.307868480863852,0.287602375144723,0.276614371098518,0.269263235390714,0.252525033946898,0.255208652491155,0.256825807080106
195,0.223787241280368,0.216844720484525,0.205225943175447,0.197510358572596,0.199067718064532,0.203349522247633,0.209240856016307,0.208340449039776,0.204240177453228
196,0.280815828613377,0.27852756477977,0.278248845799942,0.276187202237679,0.275281738467547,0.273872939388427,0.27652287503939,0.278883707561843,0.280500081747507
197,0.49942313799411,0.490583917630918,0.476544332678706,0.467000559136885,0.455614049060603,0.464851693117667,0.478393873192523,0.490572977403762,0.496995785723959
198,0.227350696741433,0.215978428580327,0.201113819871708,0.184063872223083,0.172400529749552,0.165481724503115,0.155748839749982,0.14640438100313,0.134056209291482
199,0.263819093809711,0.255398443561389,0.254081335071931,0.245924371274471,0.243589795276523,0.254817620808977,0.271005886945944,0.284182887801426,0.291347131882673
200,0.313016330993124,0.300577401002163,0.301806561173598,0.302885135946757,0.299761244628846,0.301703432719837,0.304625380680425,0.305975234745917,0.306243571434821
202,0.158697598819674,0.142051490774995,0.136449504386408,0.131599792885818,0.130859365791715,0.133509550310491,0.134634875913445,0.136174170339512,0.137325090183355
203,0.30663745864841,0.298372234987507,0.289499578810652,0.280859399955374,0.265072062803502,0.267830748409433,0.270667185389577,0.276027000701566,0.277415999145712
204,0.497597274337533,0.501510076658881,0.50627592806727,0.509688164397319,0.511891510720329,0.514202244358926,0.515595171250249,0.514295051607566,0.513242780621894
205,0.398339750267104,0.393823072858495,0.386672060620782,0.378803047432862,0.373305567726652,0.371048131611866,0.370273567678076,0.372248776643083,0.371054699109285
206,0.609861243267216,0.606714665312937,0.605426560242076,0.603465401170614,0.600331250329297,0.59831743236839,0.59872062552905,0.597277395594968,0.598515366144863
207,0.474200375999312,0.47435356944393,0.477088410462419,0.479688328004371,0.481283458767231,0.485683856110532,0.492254576537678,0.497346180144148,0.503561694383747
208,0.693131428058833,0.687605290448285,0.680322229181795,0.660611077054451,0.649642995503395,0.636473087755512,0.643485786299727,0.648834797277298,0.657580655595483
209,0.631930039877688,0.635091829929923,0.638023215295774,0.640773982469325,0.640626342339196,0.641181613961941,0.642004548824522,0.644346296984791,0.646428448584344
210,0.334383791666244,0.328434760694224,0.323578481421054,0.314305889167111,0.313098490534474,0.310045666161011,0.306615826403561,0.306384396527005,0.305400504458128
212,0.150182007273071,0.137670819005279,0.140554782368484,0.144899452127878,0.153844351519072,0.165459198922252,0.172611998351247,0.18389578575242,0.196009244348119
214,0.232688486460796,0.233945794977272,0.229545162082932,0.224954261658276,0.287112991957754,0.220156853831352,0.21978247819808,0.220335023264219,0.221220963072708
215,0.635846385359764,0.654437509179115,0.658469837903976,0.654164522886276,0.652851885557175,0.654143130779266,0.649721425771713,0.650192922353744,0.631869071722031
216,0.352439836439851,0.349904338126801,0.347313248153058,0.344692090234987,0.345905205040373,0.347881496395893,0.350686599097207,0.353745832533703,0.355733834375077
218,0.173315271200854,0.173828414932921,0.176462468432833,0.176364145554588,0.172372105209444,0.173291351587287,0.172621003342936,0.167613816675044,0.170185788880822
219,0.425194982675564,0.424851782598903,0.415941048494031,0.376077823725052,0.395426508225527,0.400147822471489,0.393089161713483,0.397293546445971,0.397383763582864
220,0.343095329540778,0.335629918865939,0.37654589801079,0.372877640300842,0.3767876956783,0.372110448856657,0.369355304239074,0.315934245293637,0.316469372371903
221,0.34596390612013,0.350119684147452,0.349424534028834,0.358595512447636,0.365336977349798,0.363969525540814,0.361313404251018,0.360231196571791,0.351210951930659
222,0.527115252106864,0.522582995107429,0.5158587980407,0.512578262054868,0.511170686144144,0.509332246767171,0.509155749245149,0.507323103204365,0.512483429439162
223,0.438594866157941,0.441267206455219,0.460708892273763,0.475066938361637,0.479231678406699,0.488022088118023,0.49111063620085,0.488674976014801,0.486669547259459
224,0.242966051011028,0.233348363592916,0.223012929164424,0.213768075812521,0.19844254291534,0.179790337238758,0.166268491308358,0.151755870469403,0.14487764396914
227,0.530731869109504,0.531395771938663,0.530541501796481,0.541174998802971,0.538468832324227,0.544298149287191,0.542948979186787,0.557636364305733,0.546853913648471
228,0.528269239983521,0.517640119782631,0.512369148428708,0.520695939561071,0.524256303393435,0.528194343339324,0.529935681810316,0.533439197841726,0.523222404915201
231,0.230967880269517,0.233942578906617,0.234693540688615,0.23064317182291,0.229948636609029,0.223889504435233,0.216189299070211,0.21546072575117,0.215329130307654
232,0.5328488441614,0.535575568675995,0.547671350149008,0.552119333010453,0.548394372830024,0.546876462606283,0.557188767653245,0.555497031945449,0.557503700256348
237,0.538400397289258,0.538440239612873,0.539231991011363,0.548984269981201,0.546259954067377,0.544382457756079,0.549171836284491,0.554389112270795,0.552516014575958
244,0.0939818038165263,0.0902810599200971,0.0882635186932506,0.0845943925985701,0.0839314780971343,0.0844428122121286,0.0916063947426361,0.0890561232803413,0.0918135000661625
245,0.0728311661783224,0.0648625291754234,0.0582884533324184,0.062579425070456,0.0696357892019038,0.07028187339467,0.0720432240829755,0.0737167388904765,0.0732891178666847
247,0.430588899505712,0.423007966240842,0.418462146126361,0.415991325900931,0.422081923710962,0.426322390256259,0.424850794754783,0.423418651177232,0.42717733869765
248,0.336293736053656,0.322936455760188,0.328729224512609,0.322431497225891,0.318262983822616,0.322108566231088,0.323138654477083,0.3141062650579,0.311643157196194
249,0.265409220052193,0.260211411676065,0.26409570969586,0.278565701717889,0.299581210834995,0.315453769061373,0.327614605609928,0.324403215369767,0.317551079342433
250,0.117256145554075,0.109330615921812,0.103362551081042,0.0997991942954357,0.100246030719529,0.0999785391368167,0.101078832848038,0.101779449830467,0.0995718514992357
260,0.052536973914633,0.0520347276333062,0.055335733400103,0.0551225163399873,0.0572924160514285,0.057942469413535,0.058896315167412,0.059723028854585,0.0486264393430838
261,0.128497360337727,0.126187676681174,0.128755168607623,0.123264128826395,0.119607050269576,0.122190072005509,0.119334515621178,0.117579655334764,0.120764299789332
262,0.0528417325048709,0.0465341064783507,0.049404029029205,0.0523926633411604,0.0549262634287529,0.0579882880087309,0.058717977901345,0.0584827330818943,0.0589651541992281
263,0.113239469421728,0.11185978171861,0.119736159998387,0.128424770111881,0.137104440887513,0.147385359618944,0.156129679418783,0.157362619177554,0.157481426247618
264,0.167860681178781,0.168018648056088,0.166357523832296,0.167586716796009,0.169274604906807,0.17522316908518,0.179386319048535,0.184293286711426,0.187696653184502
266,0.0412735836609331,0.0480742937858072,0.0535323470890946,0.0554375881747291,0.0575915802352348,0.0563475922771935,0.0585904371109696,0.0595947544829835,0.0627583848697917
267,0.0268089013556166,0.0255694232866166,0.0249444864010215,0.0263130749620579,0.0257544022329911,0.0264211163239917,0.0271892465652318,0.028393661095978,0.027569504441643
269,0.115268781033479,0.112881031522996,0.110173032350547,0.105530725937001,0.0960650273642236,0.0991376373866261,0.100885660580486,0.105027313704035,0.107797088382898
270,0.0713264715755872,0.0726144185283467,0.0744055387174846,0.078496707858553,0.0808060357890031,0.0814087658989417,0.0837943377231193,0.0850200570406081,0.0843266954751683
272,0.256633366938106,0.265127635821926,0.269829915878594,0.269042007550252,0.267657298503104,0.267796524334808,0.261192547344861,0.259989830664357,0.261535295405821
273,0.0445694959041217,0.0474388349062828,0.0481396847557689,0.051431934930848,0.0491506791916307,0.0564347467723339,0.062009586899727,0.0617885925252977,0.0639562326158153
274,0.212992371381745,0.218209233247412,0.223155607744397,0.226986785398977,0.230675081142874,0.234042044602223,0.23640941249916,0.241442160319291,0.246006942126751
275,0.171356625752976,0.17073005377722,0.170853527123929,0.171993440897176,0.174888419054894,0.17857732478555,0.181578623830821,0.185276257838937,0.188189631488656
276,0.0258744387302229,0.0253095094071736,0.0245473817500624,0.0235836933614199,0.0234367939864177,0.0240761483457402,0.025713552542545,0.0267853975256719,0.0275939171045157
277,0.225665807675374,0.22367797054844,0.221414543943297,0.219123912719049,0.215347477999507,0.20963960641454,0.200810348509101,0.195925047998856,0.196174614824252
248100,0.227194727318055,0.220046125234223,0.222687684925051,0.222882866710195,0.230350123821265,0.232665386820969,0.24075388903737,0.245157790330213,0.247281636787593
248200,0.254500620923121,0.260317207513897,0.257065291558193,0.236294392383563,0.242171088301985,0.241064093836216,0.234685340715838,0.243331203352399,0.238774306138835
248300,0.0085526580461742,0.00824012752475486,0.00782326954334927,0.00708668636737031,0.00780548280156577,0.00769661469634075,0.00708107637248216,0.00696026975443096,0.00691688800659627
248400,0.0000731043950135921,0.000389723695930233,0.000389723695930233,0.000386430450440421,0.000383135768600969,0.000383135768600969,0.0000570384592683537,0.000068765776268166,0.0000702983452040418
248500,0.13762449536056,0.11717534674383,0.116669856787066,0.104416940930892,0.163391300508414,0.149677693626512,0.0140846218731267,0.0104868990914066,0.0106094048609391
248600,0.0810568452923681,0.08293849243435,0.0655974023354338,0.0344459019753652,0.0742177879030638,0.0745342187907071,0.0718115841865345,0.0726704944324065,0.0745126873161855
258410,0.0672037465394698,0.061407505572421,0.0649736847894441,0.0536975163621905,0.0523784458645283,0.0522378375677836,0.054890836344004,0.0521614839453932,0.046644643196453
258420,0.0290858060430956,0.0275692416254094,0.0249892381506614,0.0235174884183986,0.0235401331429528,0.0226207654219063,0.0261741894976873,0.0283114065196536,0.0337761143755473
258431,0.00139674453516844,0.00125723759800975,0.00126185977681111,0.00233804916110196,0.0104463916673833,0.00313246837234967,0.00151408928704084,0.00482457396878267,0.00415611028147879
258432,0.000653480865310644,0.00376019899382485,0.00698921928726199,0.00924847260521504,0.0283755669075208,0.0274509201409218,0.032644299680155,0.0313344968371073,0.0313344968371073
258441,0.338772798126394,0.00361727143188711,0.00361727143188711,0.00547989546411054,0.00545754317603874,0.00544985626447835,0.00721302728465972,0.00721302728465972,0.000136774502607295
258442,NA,0.0587626723913234,0.0587626723913234,0.0457243553730645,0.0584072588999006,0.0481933509003308,0.035721170033138,0.0363831473304973,0.0262444389728594
258510,0.000172867663556718,0.000166514076614238,0.000192916482291219,0.000314498812063432,0.000423217849211938,0.00265589403560363,0.00146847351118066,0.000674414039676593,0.000505702950249069
258520,0.00639009925414998,0.0249397489773377,0.025067063514281,0.02596024359026,0.026395883967554,0.0260884564822453,0.0126853266453803,0.00883218080038426,0.00881700096127058
258600,0.000127357415908999,0.0000838658644684513,0.000100317393720979,0.000675245403565999,0.00114170777411407,0.00254192394798129,0.00272076351698145,0.00270435374581655,0.00320793926878508
258700,0.00146067523085301,0.00156110694860893,0.00167555509781782,0.00178062937539316,0.00180923075132525,0.00144408928969151,0.00122551292303018,0.00109476862423142,0.000897231367042071
288100,0.136633570050704,0.127941728088307,0.117059139794365,0.0380083404761549,0.0345277451180785,0.0324846560356375,0.031632860428943,0.0310275705588291,0.0326132684432651
288200,0.117729047881522,0.123993117133221,0.154236570280009,0.0793534877932911,0.0630527505841027,0.0509297334981418,0.0479644263763699,0.0567615771485634,0.061184578732879
288300,0.0327627262582399,0.0325982083117005,0.0326862897633334,0.0703697420015095,0.0244230424925621,0.019045288057549,0.0191384004844381,0.0192020004462616,0.0192534398722624
