"rgn_id","fao_id","assessid","RAM_area_m2","stockid","stocklong"
55,34,"ICCAT-SKJWATL-1950-2014-PONS",7120709114.10194,"SKJWATL","Skipjack tuna Western Atlantic"
55,34,"ICCAT-SWORDNATL-1950-2015-PONS",162454212445.462,"SWORDNATL","Swordfish North Atlantic"
55,34,"ICCAT-WMARLINATL-1956-2011-CHING",162454212445.462,"WMARLINATL","White marlin Atlantic"
55,34,"ICCAT-YFINATL-1950-2011-CHING",162454212445.462,"YFINATL","Yellowfin tuna Atlantic"
56,34,"FAO-SPNWA-RSARDINWA-1990-2010-CHING",4087121.89212343,"RSARDINWA","Round Sardinella West Africa"
56,34,"FAO-SPNWA-SARDINWA-1990-2010-CHING",4087121.10159627,"SARDINWA","Sardinella West Africa"
56,34,"ICCAT-ALBANATL-1930-2015-PONS",796637109738.749,"ALBANATL","Albacore tuna North Atlantic"
56,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",796637109738.749,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
56,34,"ICCAT-BIGEYEATL-1950-2010-CHING",796637109738.747,"BIGEYEATL","Bigeye tuna Atlantic"
56,34,"ICCAT-BMARLINATL-1956-2010-CHING",796637109738.747,"BMARLINATL","Blue marlin Atlantic"
56,34,"ICCAT-SAILEATL-1956-2010-CHING",796637109738.749,"SAILEATL","Sailfish Eastern Atlantic"
56,34,"ICCAT-SKJEATL-1950-2010-CHING",796637109738.752,"SKJEATL","Skipjack tuna Eastern Atlantic"
56,34,"ICCAT-SWORDNATL-1950-2015-PONS",796637109738.749,"SWORDNATL","Swordfish North Atlantic"
56,34,"ICCAT-WMARLINATL-1956-2011-CHING",796637109738.747,"WMARLINATL","White marlin Atlantic"
56,34,"ICCAT-YFINATL-1950-2011-CHING",796637109738.747,"YFINATL","Yellowfin tuna Atlantic"
57,27,"ICCAT-ALBANATL-1930-2015-PONS",12638271818.8724,"ALBANATL","Albacore tuna North Atlantic"
57,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",12638271818.8724,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
57,27,"ICCAT-BIGEYEATL-1950-2010-CHING",12638271818.8724,"BIGEYEATL","Bigeye tuna Atlantic"
57,27,"ICCAT-BMARLINATL-1956-2010-CHING",12638271818.8724,"BMARLINATL","Blue marlin Atlantic"
57,27,"ICCAT-SAILEATL-1956-2010-CHING",12638271818.8724,"SAILEATL","Sailfish Eastern Atlantic"
57,27,"ICCAT-SKJEATL-1950-2010-CHING",12638271818.8724,"SKJEATL","Skipjack tuna Eastern Atlantic"
57,27,"ICCAT-SWORDNATL-1950-2015-PONS",12638271818.8724,"SWORDNATL","Swordfish North Atlantic"
57,27,"ICCAT-WMARLINATL-1956-2011-CHING",12638271818.8724,"WMARLINATL","White marlin Atlantic"
57,27,"ICCAT-YFINATL-1950-2011-CHING",12638271818.8724,"YFINATL","Yellowfin tuna Atlantic"
57,34,"ICCAT-ALBANATL-1930-2015-PONS",441200212216.898,"ALBANATL","Albacore tuna North Atlantic"
57,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",441200212916.605,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
57,34,"ICCAT-BIGEYEATL-1950-2010-CHING",441200212216.897,"BIGEYEATL","Bigeye tuna Atlantic"
57,34,"ICCAT-BMARLINATL-1956-2010-CHING",441200212216.897,"BMARLINATL","Blue marlin Atlantic"
57,34,"ICCAT-SAILEATL-1956-2010-CHING",441200212916.605,"SAILEATL","Sailfish Eastern Atlantic"
57,34,"ICCAT-SKJEATL-1950-2010-CHING",441200212916.601,"SKJEATL","Skipjack tuna Eastern Atlantic"
57,34,"ICCAT-SWORDNATL-1950-2015-PONS",441200212216.898,"SWORDNATL","Swordfish North Atlantic"
57,34,"ICCAT-WMARLINATL-1956-2011-CHING",441200212216.897,"WMARLINATL","White marlin Atlantic"
57,34,"ICCAT-YFINATL-1950-2011-CHING",441200212216.897,"YFINATL","Yellowfin tuna Atlantic"
58,34,"FAO-SPNWA-RSARDINWA-1990-2010-CHING",544173522.790734,"RSARDINWA","Round Sardinella West Africa"
58,34,"FAO-SPNWA-SARDINWA-1990-2010-CHING",347682382.206758,"SARDINWA","Sardinella West Africa"
58,34,"FAO-SPNWA-SARDWAZC-1990-2010-CHING",347682382.206758,"SARDWAZC","Sardine West Africa Zone C"
58,34,"ICCAT-ALBANATL-1930-2015-PONS",448411489015.167,"ALBANATL","Albacore tuna North Atlantic"
58,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",448411489015.167,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
58,34,"ICCAT-BIGEYEATL-1950-2010-CHING",448411489015.139,"BIGEYEATL","Bigeye tuna Atlantic"
58,34,"ICCAT-BMARLINATL-1956-2010-CHING",448411489015.139,"BMARLINATL","Blue marlin Atlantic"
58,34,"ICCAT-SAILEATL-1956-2010-CHING",448411489015.167,"SAILEATL","Sailfish Eastern Atlantic"
58,34,"ICCAT-SKJEATL-1950-2010-CHING",448411489015.147,"SKJEATL","Skipjack tuna Eastern Atlantic"
58,34,"ICCAT-SWORDNATL-1950-2015-PONS",448411489015.167,"SWORDNATL","Swordfish North Atlantic"
58,34,"ICCAT-WMARLINATL-1956-2011-CHING",448411489015.139,"WMARLINATL","White marlin Atlantic"
58,34,"ICCAT-YFINATL-1950-2011-CHING",448411489015.139,"YFINATL","Yellowfin tuna Atlantic"
59,27,"ICCAT-ALBANATL-1930-2015-PONS",3456501096.21715,"ALBANATL","Albacore tuna North Atlantic"
59,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",3456501096.21715,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
59,27,"ICCAT-BIGEYEATL-1950-2010-CHING",3456501096.2572,"BIGEYEATL","Bigeye tuna Atlantic"
59,27,"ICCAT-BMARLINATL-1956-2010-CHING",3456501096.2572,"BMARLINATL","Blue marlin Atlantic"
59,27,"ICCAT-SAILEATL-1956-2010-CHING",3456501096.21715,"SAILEATL","Sailfish Eastern Atlantic"
59,27,"ICCAT-SKJEATL-1950-2010-CHING",3456501096.2396,"SKJEATL","Skipjack tuna Eastern Atlantic"
59,27,"ICCAT-SWORDNATL-1950-2015-PONS",3456501096.21715,"SWORDNATL","Swordfish North Atlantic"
59,27,"ICCAT-WMARLINATL-1956-2011-CHING",3456501096.2572,"WMARLINATL","White marlin Atlantic"
59,27,"ICCAT-YFINATL-1950-2011-CHING",3456501096.2572,"YFINATL","Yellowfin tuna Atlantic"
60,37,"ICCAT-ALBAMED-1956-2011-CHING",18320161.4308701,"ALBAMED","Albacore tuna Mediterranean"
60,37,"ICCAT-ALBANATL-1930-2015-PONS",407331600.74997,"ALBANATL","Albacore tuna North Atlantic"
60,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",425666472.035382,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
60,37,"ICCAT-BIGEYEATL-1950-2010-CHING",407331600.751347,"BIGEYEATL","Bigeye tuna Atlantic"
60,37,"ICCAT-BMARLINATL-1956-2010-CHING",407331600.751347,"BMARLINATL","Blue marlin Atlantic"
60,37,"ICCAT-SAILEATL-1956-2010-CHING",425666472.035382,"SAILEATL","Sailfish Eastern Atlantic"
60,37,"ICCAT-SKJEATL-1950-2010-CHING",407331600.747515,"SKJEATL","Skipjack tuna Eastern Atlantic"
60,37,"ICCAT-SWORDMED-1950-2009-CHING",18320161.4308701,"SWORDMED","Swordfish Mediterranean Sea"
60,37,"ICCAT-SWORDNATL-1950-2015-PONS",407331600.74997,"SWORDNATL","Swordfish North Atlantic"
60,37,"ICCAT-WMARLINATL-1956-2011-CHING",407331600.751347,"WMARLINATL","White marlin Atlantic"
60,37,"ICCAT-YFINATL-1950-2011-CHING",407331600.751347,"YFINATL","Yellowfin tuna Atlantic"
61,37,"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",1583480311.87236,"SARDMEDGSA16","Sardine South of Sicily"
61,37,"ICCAT-ALBAMED-1956-2011-CHING",101047699745.956,"ALBAMED","Albacore tuna Mediterranean"
61,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",101047699745.956,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
61,37,"ICCAT-SAILEATL-1956-2010-CHING",101047699745.956,"SAILEATL","Sailfish Eastern Atlantic"
61,37,"ICCAT-SWORDMED-1950-2009-CHING",101047699745.956,"SWORDMED","Swordfish Mediterranean Sea"
62,34,"FAO-SPNWA-RSARDINWA-1990-2010-CHING",41314627377.031,"RSARDINWA","Round Sardinella West Africa"
62,34,"ICCAT-ALBANATL-1930-2015-PONS",257177992091.953,"ALBANATL","Albacore tuna North Atlantic"
62,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",257177992091.953,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
62,34,"ICCAT-BIGEYEATL-1950-2010-CHING",257177992091.946,"BIGEYEATL","Bigeye tuna Atlantic"
62,34,"ICCAT-BMARLINATL-1956-2010-CHING",257177992091.946,"BMARLINATL","Blue marlin Atlantic"
62,34,"ICCAT-SAILEATL-1956-2010-CHING",257177992091.953,"SAILEATL","Sailfish Eastern Atlantic"
62,34,"ICCAT-SKJEATL-1950-2010-CHING",257177992091.956,"SKJEATL","Skipjack tuna Eastern Atlantic"
62,34,"ICCAT-SWORDNATL-1950-2015-PONS",257177992091.953,"SWORDNATL","Swordfish North Atlantic"
62,34,"ICCAT-WMARLINATL-1956-2011-CHING",257177992091.946,"WMARLINATL","White marlin Atlantic"
62,34,"ICCAT-YFINATL-1950-2011-CHING",257177992091.946,"YFINATL","Yellowfin tuna Atlantic"
62,37,"ICCAT-ALBAMED-1956-2011-CHING",17030714610.569,"ALBAMED","Albacore tuna Mediterranean"
62,37,"ICCAT-ALBANATL-1930-2015-PONS",1188711978.42661,"ALBANATL","Albacore tuna North Atlantic"
62,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",18219428711.5214,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
62,37,"ICCAT-BIGEYEATL-1950-2010-CHING",1188711978.41943,"BIGEYEATL","Bigeye tuna Atlantic"
62,37,"ICCAT-BMARLINATL-1956-2010-CHING",1188711978.41943,"BMARLINATL","Blue marlin Atlantic"
62,37,"ICCAT-SAILEATL-1956-2010-CHING",18219428711.5214,"SAILEATL","Sailfish Eastern Atlantic"
62,37,"ICCAT-SKJEATL-1950-2010-CHING",1188711978.39759,"SKJEATL","Skipjack tuna Eastern Atlantic"
62,37,"ICCAT-SWORDMED-1950-2009-CHING",17030714610.569,"SWORDMED","Swordfish Mediterranean Sea"
62,37,"ICCAT-SWORDNATL-1950-2015-PONS",1188711978.42661,"SWORDNATL","Swordfish North Atlantic"
62,37,"ICCAT-WMARLINATL-1956-2011-CHING",1188711978.41943,"WMARLINATL","White marlin Atlantic"
62,37,"ICCAT-YFINATL-1950-2011-CHING",1188711978.41943,"YFINATL","Yellowfin tuna Atlantic"
63,34,"FAO-SPNWA-RSARDINWA-1990-2010-CHING",250242706544.015,"RSARDINWA","Round Sardinella West Africa"
63,34,"FAO-SPNWA-SARDINWA-1990-2010-CHING",221973869242.794,"SARDINWA","Sardinella West Africa"
63,34,"FAO-SPNWA-SARDWAZC-1990-2010-CHING",221971463297.986,"SARDWAZC","Sardine West Africa Zone C"
63,34,"ICCAT-ALBANATL-1930-2015-PONS",250980277325.375,"ALBANATL","Albacore tuna North Atlantic"
63,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",250980277325.375,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
63,34,"ICCAT-BIGEYEATL-1950-2010-CHING",250980277325.398,"BIGEYEATL","Bigeye tuna Atlantic"
63,34,"ICCAT-BMARLINATL-1956-2010-CHING",250980277325.398,"BMARLINATL","Blue marlin Atlantic"
63,34,"ICCAT-SAILEATL-1956-2010-CHING",250980277325.375,"SAILEATL","Sailfish Eastern Atlantic"
63,34,"ICCAT-SKJEATL-1950-2010-CHING",250980277325.378,"SKJEATL","Skipjack tuna Eastern Atlantic"
63,34,"ICCAT-SWORDNATL-1950-2015-PONS",250980277325.375,"SWORDNATL","Swordfish North Atlantic"
63,34,"ICCAT-WMARLINATL-1956-2011-CHING",250980277325.398,"WMARLINATL","White marlin Atlantic"
63,34,"ICCAT-YFINATL-1950-2011-CHING",250980277325.398,"YFINATL","Yellowfin tuna Atlantic"
64,34,"FAO-SPNWA-RSARDINWA-1990-2010-CHING",154781098869.099,"RSARDINWA","Round Sardinella West Africa"
64,34,"FAO-SPNWA-SARDINWA-1990-2010-CHING",154781098869.113,"SARDINWA","Sardinella West Africa"
64,34,"ICCAT-ALBANATL-1930-2015-PONS",155354919552.88,"ALBANATL","Albacore tuna North Atlantic"
64,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",155354919552.88,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
64,34,"ICCAT-BIGEYEATL-1950-2010-CHING",155354919552.89,"BIGEYEATL","Bigeye tuna Atlantic"
64,34,"ICCAT-BMARLINATL-1956-2010-CHING",155354919552.89,"BMARLINATL","Blue marlin Atlantic"
64,34,"ICCAT-SAILEATL-1956-2010-CHING",155354919552.88,"SAILEATL","Sailfish Eastern Atlantic"
64,34,"ICCAT-SKJEATL-1950-2010-CHING",155354919552.884,"SKJEATL","Skipjack tuna Eastern Atlantic"
64,34,"ICCAT-SWORDNATL-1950-2015-PONS",155354919552.88,"SWORDNATL","Swordfish North Atlantic"
64,34,"ICCAT-WMARLINATL-1956-2011-CHING",155354919552.89,"WMARLINATL","White marlin Atlantic"
64,34,"ICCAT-YFINATL-1950-2011-CHING",155354919552.89,"YFINATL","Yellowfin tuna Atlantic"
65,34,"FAO-SPNWA-RSARDINWA-1990-2010-CHING",22462880413.4457,"RSARDINWA","Round Sardinella West Africa"
65,34,"FAO-SPNWA-SARDINWA-1990-2010-CHING",22462880413.4292,"SARDINWA","Sardinella West Africa"
65,34,"ICCAT-ALBANATL-1930-2015-PONS",22681993922.6804,"ALBANATL","Albacore tuna North Atlantic"
65,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",22681993922.6804,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
65,34,"ICCAT-BIGEYEATL-1950-2010-CHING",22681993922.6843,"BIGEYEATL","Bigeye tuna Atlantic"
65,34,"ICCAT-BMARLINATL-1956-2010-CHING",22681993922.6843,"BMARLINATL","Blue marlin Atlantic"
65,34,"ICCAT-SAILEATL-1956-2010-CHING",22681993922.6804,"SAILEATL","Sailfish Eastern Atlantic"
65,34,"ICCAT-SKJEATL-1950-2010-CHING",22681993922.6742,"SKJEATL","Skipjack tuna Eastern Atlantic"
65,34,"ICCAT-SWORDNATL-1950-2015-PONS",22681993922.6804,"SWORDNATL","Swordfish North Atlantic"
65,34,"ICCAT-WMARLINATL-1956-2011-CHING",22681993922.6843,"WMARLINATL","White marlin Atlantic"
65,34,"ICCAT-YFINATL-1950-2011-CHING",22681993922.6843,"YFINATL","Yellowfin tuna Atlantic"
66,34,"FAO-SPNWA-RSARDINWA-1990-2010-CHING",157341595755.658,"RSARDINWA","Round Sardinella West Africa"
66,34,"FAO-SPNWA-SARDINWA-1990-2010-CHING",157341364649.116,"SARDINWA","Sardinella West Africa"
66,34,"ICCAT-ALBANATL-1930-2015-PONS",157754635538.867,"ALBANATL","Albacore tuna North Atlantic"
66,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",157754635538.867,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
66,34,"ICCAT-BIGEYEATL-1950-2010-CHING",157754635538.854,"BIGEYEATL","Bigeye tuna Atlantic"
66,34,"ICCAT-BMARLINATL-1956-2010-CHING",157754635538.854,"BMARLINATL","Blue marlin Atlantic"
66,34,"ICCAT-SAILEATL-1956-2010-CHING",157754635538.867,"SAILEATL","Sailfish Eastern Atlantic"
66,34,"ICCAT-SKJEATL-1950-2010-CHING",157754635538.864,"SKJEATL","Skipjack tuna Eastern Atlantic"
66,34,"ICCAT-SWORDNATL-1950-2015-PONS",157754635538.867,"SWORDNATL","Swordfish North Atlantic"
66,34,"ICCAT-WMARLINATL-1956-2011-CHING",157754635538.854,"WMARLINATL","White marlin Atlantic"
66,34,"ICCAT-YFINATL-1950-2011-CHING",157754635538.854,"YFINATL","Yellowfin tuna Atlantic"
67,37,"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",107201887.633675,"SARDMEDGSA16","Sardine South of Sicily"
67,37,"ICCAT-ALBAMED-1956-2011-CHING",356839302963.41,"ALBAMED","Albacore tuna Mediterranean"
67,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",356839302963.41,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
67,37,"ICCAT-SAILEATL-1956-2010-CHING",356839302963.41,"SAILEATL","Sailfish Eastern Atlantic"
67,37,"ICCAT-SWORDMED-1950-2009-CHING",356839302963.41,"SWORDMED","Swordfish Mediterranean Sea"
68,37,"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",302085548.200913,"SARDMEDGSA16","Sardine South of Sicily"
68,37,"ICCAT-ALBAMED-1956-2011-CHING",55480454641.4759,"ALBAMED","Albacore tuna Mediterranean"
68,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",55480454641.4759,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
68,37,"ICCAT-SAILEATL-1956-2010-CHING",55480454641.4759,"SAILEATL","Sailfish Eastern Atlantic"
68,37,"ICCAT-SWORDMED-1950-2009-CHING",55480454641.4759,"SWORDMED","Swordfish Mediterranean Sea"
69,27,"ICCAT-ALBANATL-1930-2015-PONS",28922275718.0919,"ALBANATL","Albacore tuna North Atlantic"
69,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",28922275718.0919,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
69,27,"ICCAT-BIGEYEATL-1950-2010-CHING",28922275718.0498,"BIGEYEATL","Bigeye tuna Atlantic"
69,27,"ICCAT-BMARLINATL-1956-2010-CHING",28922275718.0498,"BMARLINATL","Blue marlin Atlantic"
69,27,"ICCAT-SAILEATL-1956-2010-CHING",28922275718.0919,"SAILEATL","Sailfish Eastern Atlantic"
69,27,"ICCAT-SKJEATL-1950-2010-CHING",28922275718.0419,"SKJEATL","Skipjack tuna Eastern Atlantic"
69,27,"ICCAT-SWORDNATL-1950-2015-PONS",28922275718.0919,"SWORDNATL","Swordfish North Atlantic"
69,27,"ICCAT-WMARLINATL-1956-2011-CHING",28922275718.0498,"WMARLINATL","White marlin Atlantic"
69,27,"ICCAT-YFINATL-1950-2011-CHING",28922275718.0498,"YFINATL","Yellowfin tuna Atlantic"
69,27,"WGBFAS-HERRRIGA-1976-2011-NEUBAUER",22618559159.216,"HERRRIGA","Herring ICES 28"
70,27,"ICCAT-ALBANATL-1930-2015-PONS",35961945752.6383,"ALBANATL","Albacore tuna North Atlantic"
70,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",35961945752.6383,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
70,27,"ICCAT-BIGEYEATL-1950-2010-CHING",35961945752.7297,"BIGEYEATL","Bigeye tuna Atlantic"
70,27,"ICCAT-BMARLINATL-1956-2010-CHING",35961945752.7297,"BMARLINATL","Blue marlin Atlantic"
70,27,"ICCAT-SAILEATL-1956-2010-CHING",35961945752.6383,"SAILEATL","Sailfish Eastern Atlantic"
70,27,"ICCAT-SKJEATL-1950-2010-CHING",35961945752.676,"SKJEATL","Skipjack tuna Eastern Atlantic"
70,27,"ICCAT-SWORDNATL-1950-2015-PONS",35961945752.6383,"SWORDNATL","Swordfish North Atlantic"
70,27,"ICCAT-WMARLINATL-1956-2011-CHING",35961945752.7297,"WMARLINATL","White marlin Atlantic"
70,27,"ICCAT-YFINATL-1950-2011-CHING",35961945752.7297,"YFINATL","Yellowfin tuna Atlantic"
70,27,"WGBFAS-HERRRIGA-1976-2011-NEUBAUER",14298539197.1644,"HERRRIGA","Herring ICES 28"
71,37,"ICCAT-ALBAMED-1956-2011-CHING",35237007717.3868,"ALBAMED","Albacore tuna Mediterranean"
71,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",35237007717.3868,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
71,37,"ICCAT-SAILEATL-1956-2010-CHING",35237007717.3868,"SAILEATL","Sailfish Eastern Atlantic"
71,37,"ICCAT-SWORDMED-1950-2009-CHING",35237007717.3868,"SWORDMED","Swordfish Mediterranean Sea"
72,37,"ICCAT-ALBAMED-1956-2011-CHING",29777334048.1,"ALBAMED","Albacore tuna Mediterranean"
72,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",29777334048.1,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
72,37,"ICCAT-SAILEATL-1956-2010-CHING",29777334048.1,"SAILEATL","Sailfish Eastern Atlantic"
72,37,"ICCAT-SWORDMED-1950-2009-CHING",29777334048.1,"SWORDMED","Swordfish Mediterranean Sea"
73,18,"ICCAT-ALBANATL-1930-2015-PONS",9952102.12126912,"ALBANATL","Albacore tuna North Atlantic"
73,18,"ICCAT-ATBTUNAEATL-1950-2015-PONS",9952102.12126912,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
73,18,"ICCAT-BIGEYEATL-1950-2010-CHING",9952102.14504435,"BIGEYEATL","Bigeye tuna Atlantic"
73,18,"ICCAT-BMARLINATL-1956-2010-CHING",9952102.14504435,"BMARLINATL","Blue marlin Atlantic"
73,18,"ICCAT-SAILEATL-1956-2010-CHING",9952102.12126912,"SAILEATL","Sailfish Eastern Atlantic"
73,18,"ICCAT-SKJEATL-1950-2010-CHING",9952102.13901427,"SKJEATL","Skipjack tuna Eastern Atlantic"
73,18,"ICCAT-SWORDNATL-1950-2015-PONS",9952102.12126912,"SWORDNATL","Swordfish North Atlantic"
73,18,"ICCAT-WMARLINATL-1956-2011-CHING",9952102.14504435,"WMARLINATL","White marlin Atlantic"
73,18,"ICCAT-YFINATL-1950-2011-CHING",9952102.14504435,"YFINATL","Yellowfin tuna Atlantic"
73,18,"IPHC-PHALNPAC-1888-2014-HIVELY",0.0245603214685559,"PHALNPAC","Pacific halibut North Pacific"
73,27,"ICCAT-ALBANATL-1930-2015-PONS",1289144543983.06,"ALBANATL","Albacore tuna North Atlantic"
73,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",1289144543983.06,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
73,27,"ICCAT-BIGEYEATL-1950-2010-CHING",1289144543985.29,"BIGEYEATL","Bigeye tuna Atlantic"
73,27,"ICCAT-BMARLINATL-1956-2010-CHING",1289144543985.29,"BMARLINATL","Blue marlin Atlantic"
73,27,"ICCAT-SAILEATL-1956-2010-CHING",1289144543983.06,"SAILEATL","Sailfish Eastern Atlantic"
73,27,"ICCAT-SKJEATL-1950-2010-CHING",1289144543988.65,"SKJEATL","Skipjack tuna Eastern Atlantic"
73,27,"ICCAT-SWORDNATL-1950-2015-PONS",1289144543983.06,"SWORDNATL","Swordfish North Atlantic"
73,27,"ICCAT-WMARLINATL-1956-2011-CHING",1289144543985.29,"WMARLINATL","White marlin Atlantic"
73,27,"ICCAT-YFINATL-1950-2011-CHING",1289144543985.29,"YFINATL","Yellowfin tuna Atlantic"
73,37,"ICCAT-ALBAMED-1956-2011-CHING",67047523256.371,"ALBAMED","Albacore tuna Mediterranean"
73,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",67047523256.371,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
73,37,"ICCAT-SAILEATL-1956-2010-CHING",67047523256.371,"SAILEATL","Sailfish Eastern Atlantic"
73,37,"ICCAT-SWORDMED-1950-2009-CHING",67047523256.371,"SWORDMED","Swordfish Mediterranean Sea"
73,61,"AFSC-ALPLAICBSAI-1972-2010-STACHURA",4973661.19174576,"ALPLAICBSAI","Alaska plaice Bering Sea and Aleutian Islands"
73,61,"AFSC-PCODBSAI-1964-2013-CHING",155839198.766432,"PCODBSAI","Pacific cod Bering Sea and Aleutian Islands"
73,61,"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",72176494.9900799,"SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska"
73,61,"AFSC-WPOLLEBS-1963-2015-HIVELY",30592212.136059,"WPOLLEBS","Walleye pollock Eastern Bering Sea"
73,61,"ISC-ALBANPAC-1950-2012-PONS",1901317166187.12,"ALBANPAC","Albacore tuna North Pacific"
73,61,"ISC-BMARLINPAC-1952-2011-PONS",1234468635802.24,"BMARLINPAC","Blue marlin Pacific Ocean"
73,61,"ISC-PACBTUNA-1952-2012-PONS",1234468635802.24,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
73,61,"ISC-STMARLINWCNPAC-1951-2010-CHING",589478946973.973,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
73,61,"ISC-SWORDNPAC-1951-2012-PONS",838167818971.395,"SWORDNPAC","Swordfish North Pacific"
73,61,"SPC-BIGEYECWPAC-1952-2012-PONS",45590581495.9608,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
73,61,"SPC-SKJCWPAC-1950-2012-PONS",954054353689.268,"SKJCWPAC","Skipjack tuna Central Western Pacific"
73,61,"SPC-YFINCWPAC-1952-2012-PONS",76555524677.473,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
73,61,"VNIRO-WPOLLNAVAR-1994-2004-JENSEN",73497318930.4004,"WPOLLNAVAR","Walleye Pollock Navarinsky"
73,61,"VNIRO-WPOLLNSO-1963-2012-CHING",840551463387.618,"WPOLLNSO","Walleye pollock Northern Sea of Okhotsk"
73,61,"VNIRO-WPOLLWBS-1970-2008-CHING",461167090616.644,"WPOLLWBS","Walleye pollock Western Bering Sea"
73,67,"AFSC-WPOLLEBS-1963-2015-HIVELY",11915.5100183487,"WPOLLEBS","Walleye pollock Eastern Bering Sea"
73,67,"IPHC-PHALNPAC-1888-2014-HIVELY",34003708533.5142,"PHALNPAC","Pacific halibut North Pacific"
73,67,"VNIRO-WPOLLNAVAR-1994-2004-JENSEN",10192271202.3916,"WPOLLNAVAR","Walleye Pollock Navarinsky"
74,37,"ICCAT-ALBAMED-1956-2011-CHING",22799380033.4136,"ALBAMED","Albacore tuna Mediterranean"
74,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",22799380033.4136,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
74,37,"ICCAT-SAILEATL-1956-2010-CHING",22799380033.4136,"SAILEATL","Sailfish Eastern Atlantic"
74,37,"ICCAT-SWORDMED-1950-2009-CHING",22799380033.4136,"SWORDMED","Swordfish Mediterranean Sea"
75,37,"ICCAT-ALBAMED-1956-2011-CHING",136007591139.506,"ALBAMED","Albacore tuna Mediterranean"
75,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",136007591139.506,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
75,37,"ICCAT-SAILEATL-1956-2010-CHING",136007591139.506,"SAILEATL","Sailfish Eastern Atlantic"
75,37,"ICCAT-SWORDMED-1950-2009-CHING",136007591139.506,"SWORDMED","Swordfish Mediterranean Sea"
76,37,"ICCAT-ALBAMED-1956-2011-CHING",256834118481.892,"ALBAMED","Albacore tuna Mediterranean"
76,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",256834118481.892,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
76,37,"ICCAT-SAILEATL-1956-2010-CHING",256834118481.892,"SAILEATL","Sailfish Eastern Atlantic"
76,37,"ICCAT-SWORDMED-1950-2009-CHING",256834118481.892,"SWORDMED","Swordfish Mediterranean Sea"
