"rgn_id","fao_id","assessid","stockid","stocklong"
102,47,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
102,47,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
102,47,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
102,47,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
102,47,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
102,47,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
102,47,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
102,47,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
102,47,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
102,47,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
102,47,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
102,47,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
102,47,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
102,47,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
102,47,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
102,47,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
102,47,"MARAM-CHAKESA-1917-2015-Rademeyer","CHAKESA","Shallow-water cape hake South Africa"
102,47,"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA","Cape Hope squid South Africa"
102,47,"MARAM-CTRACSA-1949-2013-Furman","CTRACSA","Cape horse mackerel South Africa South coast"
102,47,"MARAM-DEEPCHAKESA-1917-2015-Rademeyer","DEEPCHAKESA","Deep-water cape hake South Africa"
102,51,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
102,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
102,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
102,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
102,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
102,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
102,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
102,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
102,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
103,34,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
103,34,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
103,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
103,34,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
103,34,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
103,34,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
103,34,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
103,34,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
103,34,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
103,34,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
103,34,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
104,34,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
104,34,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
104,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
104,34,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
104,34,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
104,34,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
104,34,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
104,34,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
104,34,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
104,34,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
104,34,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
105,48,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
105,48,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
105,48,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
105,48,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
105,48,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
105,48,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
105,48,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
105,48,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
105,48,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
106,34,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
106,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
106,34,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
106,34,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
106,34,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
106,34,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
106,34,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
106,34,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
106,34,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
107,77,"IATTC-BIGEYEEPAC-1954-2012-PONS","BIGEYEEPAC","Bigeye tuna Eastern Pacific"
107,77,"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","Striped marlin Northeast Pacific"
107,77,"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","Swordfish Eastern Pacific"
107,77,"IATTC-YFINEPAC-1950-2012-PONS","YFINEPAC","Yellowfin tuna Eastern Pacific"
107,77,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
107,77,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
107,77,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
107,77,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
107,77,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
108,21,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
108,21,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
108,21,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
108,21,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
108,21,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
108,21,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
108,21,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
108,21,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
108,21,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
108,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
108,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
108,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
108,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
108,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
108,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
108,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
108,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
108,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
110,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
110,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
110,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
110,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
110,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
110,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
110,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
110,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
110,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
110,31,"NEFSC-BLUEFISHATLC-1981-2007-SHEPHERD","BLUEFISHATLC","Bluefish Atlantic Coast"
110,31,"NEFSC-WEAKFISHATLC-1981-2008-STANTON","WEAKFISHATLC","Weakfish Atlantic Coast"
110,31,"SEFSC-BLACKGROUPERGMSATL-1986-2008-THORSON","BLACKGROUPERGMSATL","Black Grouper Gulf of Mexico and South Atlantic"
110,31,"SEFSC-BSBASSSATL-1950-2010-HIVELY","BSBASSSATL","Black sea bass South Atlantic"
110,31,"SEFSC-GAGSATLC-1962-2005-JENSEN","GAGSATLC","Gag Southern Atlantic coast"
110,31,"SEFSC-GRAMBERSATLC-1946-2006-JENSEN","GRAMBERSATLC","Greater amberjack Southern Atlantic coast"
110,31,"SEFSC-KMACKSATLC-1901-2012-HIVELY","KMACKSATLC","King mackerel Southern Atlantic Coast"
110,31,"SEFSC-MUTSNAPSATLCGM-1981-2006-JENSEN","MUTSNAPSATLCGM","Mutton snapper Southern Atlantic coast and Gulf of Mexico"
110,31,"SEFSC-RGROUPSATL-1976-2009-HIVELY","RGROUPSATL","Red grouper South Atlantic"
110,31,"SEFSC-RPORGYSATLC-1972-2012-HIVELY","RPORGYSATLC","Red porgy Southern Atlantic coast"
110,31,"SEFSC-RSNAPSATLC-1954-2010-HIVELY","RSNAPSATLC","Red snapper Southern Atlantic coast"
110,31,"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic"
110,31,"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY","SNOWGROUPSATLC","Snowy grouper Southern Atlantic coast"
110,31,"SEFSC-SPANMACKSATLC-1950-2012-HIVELY","SPANMACKSATLC","Spanish mackerel Southern Atlantic Coast"
110,31,"SEFSC-TILESATLC-1961-2011-HIVELY","TILESATLC","Tilefish Southern Atlantic coast"
110,31,"SEFSC-VSNAPSATLC-1945-2012-HIVELY","VSNAPSATLC","Vermilion snapper Southern Atlantic coast"
111,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
111,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
111,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
111,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
111,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
111,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
111,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
111,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
111,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
112,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
112,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
112,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
112,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
112,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
112,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
112,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
112,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
112,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
113,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
113,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
113,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
113,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
113,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
113,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
113,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
113,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
113,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
114,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
114,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
114,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
114,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
114,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
114,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
114,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
114,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
114,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
115,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
115,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
115,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
115,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
115,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
115,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
115,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
115,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
115,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
116,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
116,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
116,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
116,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
116,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
116,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
116,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
116,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
116,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
117,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
117,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
117,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
117,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
117,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
117,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
117,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
117,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
117,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
118,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
118,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
118,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
118,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
118,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
118,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
118,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
118,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
118,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
119,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
119,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
119,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
119,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
119,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
119,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
119,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
119,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
119,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
120,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
120,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
120,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
120,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
120,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
120,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
120,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
120,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
120,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
121,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
121,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
121,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
121,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
121,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
121,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
121,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
121,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
121,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
122,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
122,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
122,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
122,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
122,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
122,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
122,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
122,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
122,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
123,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
123,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
123,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
123,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
123,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
123,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
123,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
123,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
123,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
124,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
124,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
124,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
124,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
124,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
124,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
124,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
124,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
124,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
125,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
125,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
125,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
125,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
125,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
125,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
125,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
125,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
125,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
126,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
126,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS","ATBTUNAWATL","Bluefin tuna Western Atlantic"
126,31,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
126,31,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
126,31,"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL","Sailfish Western Atlantic"
126,31,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
126,31,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
126,31,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
126,31,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
127,31,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
