"assessid","year","ram_bmsy","gapfilled","method"
"FAFRFJ-KCROCKNPAC-1975-2013-JPNIMP2016",2006,0.817085924,"0",NA
"FAFRFJ-KCROCKNPAC-1975-2013-JPNIMP2016",2007,1.061380005,"0",NA
"FAFRFJ-KCROCKNPAC-1975-2013-JPNIMP2016",2008,1.18197343,"0",NA
"FAFRFJ-KCROCKNPAC-1975-2013-JPNIMP2016",2009,1.167317962,"0",NA
"FAFRFJ-KCROCKNPAC-1975-2013-JPNIMP2016",2010,1.450323701,"0",NA
"FAFRFJ-KCROCKNPAC-1975-2013-JPNIMP2016",2011,1.408206281,"0",NA
"FAFRFJ-KCROCKNPAC-1975-2013-JPNIMP2016",2012,1.339760054,"0",NA
"FAFRFJ-KCROCKNPAC-1975-2013-JPNIMP2016",2013,1.461816539,"0",NA
"FAFRFJ-KCROCKNPAC-1975-2013-JPNIMP2016",2014,1.59087565373076,"1","lm, 2 years gf"
"FAFRFJ-KCROCKNPAC-1975-2013-JPNIMP2016",2015,1.67034660427473,"1","lm, 2 years gf"
"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016",2001,0.356150444,"0",NA
"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016",2002,0.372651707,"0",NA
"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016",2003,0.401095574,"0",NA
"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016",2004,0.414126142,"0",NA
"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016",2005,0.420107988,"0",NA
"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016",2006,0.466794549,"0",NA
"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016",2007,0.463529034,"0",NA
"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016",2008,0.461524373,"0",NA
"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016",2009,0.44533218,"0",NA
"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016",2010,0.446541157,"0",NA
"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016",2011,0.437778589,"0",NA
"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016",2012,0.435524274,"0",NA
"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016",2013,0.404737697,"0",NA
"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016",2014,0.45949342623077,"1","lm, 2 years gf"
"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016",2015,0.46441123758242,"1","lm, 2 years gf"
"FAFRFJ-OFLOUNNSJ-1970-2013-JPNIMP2016",2001,0.333958967,"0",NA
"FAFRFJ-OFLOUNNSJ-1970-2013-JPNIMP2016",2002,0.331030725,"0",NA
"FAFRFJ-OFLOUNNSJ-1970-2013-JPNIMP2016",2003,0.343998652,"0",NA
"FAFRFJ-OFLOUNNSJ-1970-2013-JPNIMP2016",2004,0.33981545,"0",NA
"FAFRFJ-OFLOUNNSJ-1970-2013-JPNIMP2016",2005,0.350273455,"0",NA
"FAFRFJ-OFLOUNNSJ-1970-2013-JPNIMP2016",2006,0.383460191,"0",NA
"FAFRFJ-OFLOUNNSJ-1970-2013-JPNIMP2016",2007,0.388061714,"0",NA
"FAFRFJ-OFLOUNNSJ-1970-2013-JPNIMP2016",2008,0.377603708,"0",NA
"FAFRFJ-OFLOUNNSJ-1970-2013-JPNIMP2016",2009,0.347345213,"0",NA
"FAFRFJ-OFLOUNNSJ-1970-2013-JPNIMP2016",2010,0.352783376,"0",NA
"FAFRFJ-OFLOUNNSJ-1970-2013-JPNIMP2016",2011,0.319457199,"0",NA
"FAFRFJ-OFLOUNNSJ-1970-2013-JPNIMP2016",2012,0.289477584,"0",NA
"FAFRFJ-OFLOUNNSJ-1970-2013-JPNIMP2016",2013,0.308720314,"0",NA
"FAFRFJ-OFLOUNNSJ-1970-2013-JPNIMP2016",2014,0.326992325846154,"1","lm, 2 years gf"
"FAFRFJ-OFLOUNNSJ-1970-2013-JPNIMP2016",2015,0.324628740000001,"1","lm, 2 years gf"
"FAFRFJ-OFLOUNPAC-1970-2013-JPNIMP2016",2001,0.212211457285861,"1","lm, 4 years gf"
"FAFRFJ-OFLOUNPAC-1970-2013-JPNIMP2016",2002,0.293436330964397,"1","lm, 4 years gf"
"FAFRFJ-OFLOUNPAC-1970-2013-JPNIMP2016",2003,0.374661204642962,"1","lm, 4 years gf"
"FAFRFJ-OFLOUNPAC-1970-2013-JPNIMP2016",2004,0.455886078321527,"1","lm, 4 years gf"
"FAFRFJ-OFLOUNPAC-1970-2013-JPNIMP2016",2005,0.537110952000091,"1","lm, 4 years gf"
"FAFRFJ-OFLOUNPAC-1970-2013-JPNIMP2016",2006,0.783768363,"0",NA
"FAFRFJ-OFLOUNPAC-1970-2013-JPNIMP2016",2007,0.610813544,"0",NA
"FAFRFJ-OFLOUNPAC-1970-2013-JPNIMP2016",2008,0.825528093,"0",NA
"FAFRFJ-OFLOUNPAC-1970-2013-JPNIMP2016",2009,0.858943473,"0",NA
"FAFRFJ-OFLOUNPAC-1970-2013-JPNIMP2016",2010,0.634748934,"0",NA
"FAFRFJ-OFLOUNPAC-1970-2013-JPNIMP2016",2011,0.922804361,"0",NA
"FAFRFJ-OFLOUNPAC-1970-2013-JPNIMP2016",2012,1.397466359,"0",NA
"FAFRFJ-OFLOUNPAC-1970-2013-JPNIMP2016",2013,1.18690994142852,"1","lm, 4 years gf"
"FAFRFJ-OFLOUNPAC-1970-2013-JPNIMP2016",2014,1.26813481510709,"1","lm, 4 years gf"
"FAFRFJ-OFLOUNPAC-1970-2013-JPNIMP2016",2015,1.34935968878563,"1","lm, 4 years gf"
"FAFRFJ-OFLOUNSETO-1965-2013-JPNIMP2016",2001,0.670071526,"0",NA
"FAFRFJ-OFLOUNSETO-1965-2013-JPNIMP2016",2002,0.661835169,"0",NA
"FAFRFJ-OFLOUNSETO-1965-2013-JPNIMP2016",2003,0.650804139,"0",NA
"FAFRFJ-OFLOUNSETO-1965-2013-JPNIMP2016",2004,0.676592655,"0",NA
"FAFRFJ-OFLOUNSETO-1965-2013-JPNIMP2016",2005,0.668330736,"0",NA
"FAFRFJ-OFLOUNSETO-1965-2013-JPNIMP2016",2006,0.658565879,"0",NA
"FAFRFJ-OFLOUNSETO-1965-2013-JPNIMP2016",2007,0.629092098,"0",NA
"FAFRFJ-OFLOUNSETO-1965-2013-JPNIMP2016",2008,0.596935167,"0",NA
"FAFRFJ-OFLOUNSETO-1965-2013-JPNIMP2016",2009,0.553608707,"0",NA
"FAFRFJ-OFLOUNSETO-1965-2013-JPNIMP2016",2010,0.543162726,"0",NA
"FAFRFJ-OFLOUNSETO-1965-2013-JPNIMP2016",2011,0.544140848,"0",NA
"FAFRFJ-OFLOUNSETO-1965-2013-JPNIMP2016",2012,0.544198952,"0",NA
"FAFRFJ-OFLOUNSETO-1965-2013-JPNIMP2016",2013,0.541393867,"0",NA
"FAFRFJ-OFLOUNSETO-1965-2013-JPNIMP2016",2014,0.515353853000001,"1","lm, 2 years gf"
"FAFRFJ-OFLOUNSETO-1965-2013-JPNIMP2016",2015,0.501737013659341,"1","lm, 2 years gf"
"FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016",2001,0.024023159,"0",NA
"FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016",2002,0.015816414,"0",NA
"FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016",2003,0.025808608,"0",NA
"FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016",2004,0.024489503,"0",NA
"FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016",2005,0.040955644,"0",NA
"FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016",2006,0.040034197,"0",NA
"FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016",2007,0.040961921,"0",NA
"FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016",2008,0.024772451,"0",NA
"FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016",2009,0.026043219,"0",NA
"FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016",2010,0.029910653,"0",NA
"FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016",2011,0.049291663,"0",NA
"FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016",2012,0.090912272,"0",NA
"FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016",2013,0.215031767,"0",NA
"FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016",2014,0.205747495,"0",NA
"FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016",2015,0.146699035835166,"1","lm, 1 years gf"
"FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016",2001,0.966430207,"0",NA
"FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016",2002,0.816505896,"0",NA
"FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016",2003,0.647194819,"0",NA
"FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016",2004,0.620699575,"0",NA
"FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016",2005,0.82878418,"0",NA
"FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016",2006,0.9560906,"0",NA
"FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016",2007,1.23482919,"0",NA
"FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016",2008,1.11613911,"0",NA
"FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016",2009,0.895022292,"0",NA
"FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016",2010,0.991202184,"0",NA
"FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016",2011,0.982693548,"0",NA
"FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016",2012,0.906115829,"0",NA
"FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016",2013,0.952751768,"0",NA
"FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016",2014,1.03618941938461,"1","lm, 2 years gf"
"FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016",2015,1.05328835624176,"1","lm, 2 years gf"
"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016",2001,0.486032861,"0",NA
"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016",2002,0.250377571,"0",NA
"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016",2003,0.192563018,"0",NA
"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016",2004,0.173465859,"0",NA
"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016",2005,0.138295258,"0",NA
"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016",2006,0.210068747,"0",NA
"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016",2007,0.179831579,"0",NA
"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016",2008,0.160852968,"0",NA
"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016",2009,0.213103403,"0",NA
"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016",2010,0.640883634,"0",NA
"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016",2011,0.976302885,"0",NA
"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016",2012,1.057610714,"0",NA
"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016",2013,1.135612447,"0",NA
"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016",2014,0.930817631653838,"1","lm, 2 years gf"
"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016",2015,0.999890469758242,"1","lm, 2 years gf"
"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016",2001,0.022333978,"0",NA
"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016",2002,0.024050126,"0",NA
"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016",2003,0.021481043,"0",NA
"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016",2004,0.030110847,"0",NA
"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016",2005,0.083996449,"0",NA
"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016",2006,0.124326473,"0",NA
"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016",2007,0.212868269,"0",NA
"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016",2008,0.231605839,"0",NA
"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016",2009,0.30098504,"0",NA
"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016",2010,0.651526066,"0",NA
"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016",2011,0.947418184,"0",NA
"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016",2012,1.015974976,"0",NA
"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016",2013,1.236982405,"0",NA
"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016",2014,1.08323403734616,"1","lm, 2 years gf"
"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016",2015,1.18409538669232,"1","lm, 2 years gf"
"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016",2001,0.164466516,"0",NA
"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016",2002,0.161733682,"0",NA
"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016",2003,0.155376973,"0",NA
"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016",2004,0.161442722,"0",NA
"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016",2005,0.168206326,"0",NA
"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016",2006,0.177157707,"0",NA
"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016",2007,0.180604858,"0",NA
"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016",2008,0.179005556,"0",NA
"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016",2009,0.177292334,"0",NA
"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016",2010,0.174458248,"0",NA
"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016",2011,0.171334453,"0",NA
"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016",2012,0.157900744,"0",NA
"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016",2013,0.146511164,"0",NA
"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016",2014,0.167191620269231,"1","lm, 2 years gf"
"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016",2015,0.167169639835165,"1","lm, 2 years gf"
"FAFRFJ-RBRMSETOE-1977-2013-JPNIMP2016",2001,0.192011879,"0",NA
"FAFRFJ-RBRMSETOE-1977-2013-JPNIMP2016",2002,0.191110206,"0",NA
"FAFRFJ-RBRMSETOE-1977-2013-JPNIMP2016",2003,0.178457166,"0",NA
"FAFRFJ-RBRMSETOE-1977-2013-JPNIMP2016",2004,0.197409966,"0",NA
"FAFRFJ-RBRMSETOE-1977-2013-JPNIMP2016",2005,0.21150547,"0",NA
"FAFRFJ-RBRMSETOE-1977-2013-JPNIMP2016",2006,0.222104106,"0",NA
"FAFRFJ-RBRMSETOE-1977-2013-JPNIMP2016",2007,0.201741668,"0",NA
"FAFRFJ-RBRMSETOE-1977-2013-JPNIMP2016",2008,0.219877768,"0",NA
"FAFRFJ-RBRMSETOE-1977-2013-JPNIMP2016",2009,0.230594396,"0",NA
"FAFRFJ-RBRMSETOE-1977-2013-JPNIMP2016",2010,0.228345044,"0",NA
"FAFRFJ-RBRMSETOE-1977-2013-JPNIMP2016",2011,0.235700054,"0",NA
"FAFRFJ-RBRMSETOE-1977-2013-JPNIMP2016",2012,0.200437223,"0",NA
"FAFRFJ-RBRMSETOE-1977-2013-JPNIMP2016",2013,0.187990822,"0",NA
"FAFRFJ-RBRMSETOE-1977-2013-JPNIMP2016",2014,0.22210802226923,"1","lm, 2 years gf"
"FAFRFJ-RBRMSETOE-1977-2013-JPNIMP2016",2015,0.224197236791208,"1","lm, 2 years gf"
"FAFRFJ-RBRMSETOW-1977-2013-JPNIMP2016",2001,0.364156958,"0",NA
"FAFRFJ-RBRMSETOW-1977-2013-JPNIMP2016",2002,0.394582191,"0",NA
"FAFRFJ-RBRMSETOW-1977-2013-JPNIMP2016",2003,0.404685461,"0",NA
"FAFRFJ-RBRMSETOW-1977-2013-JPNIMP2016",2004,0.406045771,"0",NA
"FAFRFJ-RBRMSETOW-1977-2013-JPNIMP2016",2005,0.404899031,"0",NA
"FAFRFJ-RBRMSETOW-1977-2013-JPNIMP2016",2006,0.391140482,"0",NA
"FAFRFJ-RBRMSETOW-1977-2013-JPNIMP2016",2007,0.389001046,"0",NA
"FAFRFJ-RBRMSETOW-1977-2013-JPNIMP2016",2008,0.371750972,"0",NA
"FAFRFJ-RBRMSETOW-1977-2013-JPNIMP2016",2009,0.358621974,"0",NA
"FAFRFJ-RBRMSETOW-1977-2013-JPNIMP2016",2010,0.352684625,"0",NA
"FAFRFJ-RBRMSETOW-1977-2013-JPNIMP2016",2011,0.349873264,"0",NA
"FAFRFJ-RBRMSETOW-1977-2013-JPNIMP2016",2012,0.348437276,"0",NA
"FAFRFJ-RBRMSETOW-1977-2013-JPNIMP2016",2013,0.357554361,"0",NA
"FAFRFJ-RBRMSETOW-1977-2013-JPNIMP2016",2014,0.347125031423078,"1","lm, 2 years gf"
"FAFRFJ-RBRMSETOW-1977-2013-JPNIMP2016",2015,0.342940328087913,"1","lm, 2 years gf"
"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016",2001,0.278961691,"0",NA
"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016",2002,0.328621474,"0",NA
"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016",2003,0.197334303,"0",NA
"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016",2004,0.307914004,"0",NA
"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016",2005,0.289395592,"0",NA
"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016",2006,0.393018445,"0",NA
"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016",2007,0.464951072,"0",NA
"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016",2008,0.367483064,"0",NA
"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016",2009,0.533148262,"0",NA
"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016",2010,0.574610495,"0",NA
"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016",2011,0.659953848,"0",NA
"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016",2012,0.849444187,"0",NA
"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016",2013,0.963002664,"0",NA
"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016",2014,0.855252892961531,"1","lm, 2 years gf"
"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016",2015,0.909213865571417,"1","lm, 2 years gf"
"FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016",2001,0.992344475,"0",NA
"FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016",2002,0.971269419,"0",NA
"FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016",2003,0.86643918,"0",NA
"FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016",2004,0.775598419,"0",NA
"FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016",2005,0.822835615,"0",NA
"FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016",2006,0.818293577,"0",NA
"FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016",2007,0.81029959,"0",NA
"FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016",2008,0.815568354,"0",NA
"FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016",2009,0.742714064,"0",NA
"FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016",2010,0.663137557,"0",NA
"FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016",2011,0.592826808,"0",NA
"FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016",2012,0.542864389,"0",NA
"FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016",2013,0.497807371,"0",NA
"FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016",2014,0.504613440884626,"1","lm, 2 years gf"
"FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016",2015,0.467778011362654,"1","lm, 2 years gf"
"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016",2001,3.62186098702728,"1","lm, 2 years gf"
"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016",2002,3.46460292803636,"1","lm, 2 years gf"
"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016",2003,3.707457117,"0",NA
"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016",2004,2.825375244,"0",NA
"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016",2005,3.005770827,"0",NA
"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016",2006,2.594937875,"0",NA
"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016",2007,2.089355254,"0",NA
"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016",2008,3.398970453,"0",NA
"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016",2009,2.771625805,"0",NA
"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016",2010,1.532408467,"0",NA
"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016",2011,2.305490817,"0",NA
"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016",2012,1.417013913,"0",NA
"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016",2013,2.083194543,"0",NA
"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016",2014,1.57750622014549,"1","lm, 2 years gf"
"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016",2015,1.42024816115457,"1","lm, 2 years gf"
"FAFRFJ-SNOWCRABESJ-1998-2014-JPNIMP2016",2001,2.77954736,"0",NA
"FAFRFJ-SNOWCRABESJ-1998-2014-JPNIMP2016",2002,1.502095557,"0",NA
"FAFRFJ-SNOWCRABESJ-1998-2014-JPNIMP2016",2003,2.631181894,"0",NA
"FAFRFJ-SNOWCRABESJ-1998-2014-JPNIMP2016",2004,2.065381391,"0",NA
"FAFRFJ-SNOWCRABESJ-1998-2014-JPNIMP2016",2005,2.141659681,"0",NA
"FAFRFJ-SNOWCRABESJ-1998-2014-JPNIMP2016",2006,2.020117351,"0",NA
"FAFRFJ-SNOWCRABESJ-1998-2014-JPNIMP2016",2007,2.557418273,"0",NA
"FAFRFJ-SNOWCRABESJ-1998-2014-JPNIMP2016",2008,2.292539816,"0",NA
"FAFRFJ-SNOWCRABESJ-1998-2014-JPNIMP2016",2009,3.015088013,"0",NA
"FAFRFJ-SNOWCRABESJ-1998-2014-JPNIMP2016",2010,3.693210394,"0",NA
"FAFRFJ-SNOWCRABESJ-1998-2014-JPNIMP2016",2011,2.326068734,"0",NA
"FAFRFJ-SNOWCRABESJ-1998-2014-JPNIMP2016",2012,3.253981559,"0",NA
"FAFRFJ-SNOWCRABESJ-1998-2014-JPNIMP2016",2013,1.472757754,"0",NA
"FAFRFJ-SNOWCRABESJ-1998-2014-JPNIMP2016",2014,2.752724225,"0",NA
"FAFRFJ-SNOWCRABESJ-1998-2014-JPNIMP2016",2015,2.74867127858244,"1","lm, 1 years gf"
"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016",2001,0.50339194,"0",NA
"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016",2002,0.836176756,"0",NA
"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016",2003,1.050586229,"0",NA
"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016",2004,0.757842429,"0",NA
"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016",2005,0.924389463,"0",NA
"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016",2006,1.004445543,"0",NA
"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016",2007,1.798918969,"0",NA
"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016",2008,1.543628131,"0",NA
"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016",2009,1.119978346,"0",NA
"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016",2010,0.946834178,"0",NA
"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016",2011,0.866295339,"0",NA
"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016",2012,1.154547374,"0",NA
"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016",2013,0.385346167,"0",NA
"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016",2014,1.05494277773078,"1","lm, 2 years gf"
"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016",2015,1.06397437384616,"1","lm, 2 years gf"
"FAFRFJ-SNOWCRABWSJ-1999-2015-JPNIMP2016",2001,1.039007714,"0",NA
"FAFRFJ-SNOWCRABWSJ-1999-2015-JPNIMP2016",2002,1.351332398,"0",NA
"FAFRFJ-SNOWCRABWSJ-1999-2015-JPNIMP2016",2003,1.825473352,"0",NA
"FAFRFJ-SNOWCRABWSJ-1999-2015-JPNIMP2016",2004,2.236500701,"0",NA
"FAFRFJ-SNOWCRABWSJ-1999-2015-JPNIMP2016",2005,2.608958626,"0",NA
"FAFRFJ-SNOWCRABWSJ-1999-2015-JPNIMP2016",2006,2.249298738,"0",NA
"FAFRFJ-SNOWCRABWSJ-1999-2015-JPNIMP2016",2007,2.955908135,"0",NA
"FAFRFJ-SNOWCRABWSJ-1999-2015-JPNIMP2016",2008,1.967391304,"0",NA
"FAFRFJ-SNOWCRABWSJ-1999-2015-JPNIMP2016",2009,1.792864656,"0",NA
"FAFRFJ-SNOWCRABWSJ-1999-2015-JPNIMP2016",2010,2.433818373,"0",NA
"FAFRFJ-SNOWCRABWSJ-1999-2015-JPNIMP2016",2011,1.94661641,"0",NA
"FAFRFJ-SNOWCRABWSJ-1999-2015-JPNIMP2016",2012,1.477910238,"0",NA
"FAFRFJ-SNOWCRABWSJ-1999-2015-JPNIMP2016",2013,1.953015428,"0",NA
"FAFRFJ-SNOWCRABWSJ-1999-2015-JPNIMP2016",2014,1.459852735,"0",NA
"FAFRFJ-SNOWCRABWSJ-1999-2015-JPNIMP2016",2015,1.289533661,"0",NA
"FAFRFJ-SPANMACKSETO-1987-2013-JPNIMP2016",2001,0.090729852,"0",NA
"FAFRFJ-SPANMACKSETO-1987-2013-JPNIMP2016",2002,0.117692414,"0",NA
"FAFRFJ-SPANMACKSETO-1987-2013-JPNIMP2016",2003,0.149003344,"0",NA
"FAFRFJ-SPANMACKSETO-1987-2013-JPNIMP2016",2004,0.125371055,"0",NA
"FAFRFJ-SPANMACKSETO-1987-2013-JPNIMP2016",2005,0.130564786,"0",NA
"FAFRFJ-SPANMACKSETO-1987-2013-JPNIMP2016",2006,0.123023348,"0",NA
"FAFRFJ-SPANMACKSETO-1987-2013-JPNIMP2016",2007,0.118532912,"0",NA
"FAFRFJ-SPANMACKSETO-1987-2013-JPNIMP2016",2008,0.12814446,"0",NA
"FAFRFJ-SPANMACKSETO-1987-2013-JPNIMP2016",2009,0.151345801,"0",NA
"FAFRFJ-SPANMACKSETO-1987-2013-JPNIMP2016",2010,0.170716546,"0",NA
"FAFRFJ-SPANMACKSETO-1987-2013-JPNIMP2016",2011,0.174724166,"0",NA
"FAFRFJ-SPANMACKSETO-1987-2013-JPNIMP2016",2012,0.19147364,"0",NA
"FAFRFJ-SPANMACKSETO-1987-2013-JPNIMP2016",2013,0.201291289,"0",NA
